ISO3,L,M,H,cumscc,cumpop,id
AFG,-3.53838337938201,-0.612413952108303,1.21296436125619,-0.507977243619061,0.103987096683752,1
AGO,0.379652004317662,1.18930321156086,1.59277065624979,-0.0549183805667209,0.556598739371606,2
ALB,-0.107433583981447,0.0316276754506672,0.117142671822898,-0.504410812648064,0.130108482917402,3
ARE,1.72085808823101,3.24049396206708,4.13255196215009,0.985008621108931,0.999187194759959,4
ARG,-0.651317940935819,2.35679736634807,4.83349079190556,0.488939193017463,0.840184847728622,5
ARM,-0.325828155543808,-0.125162446367443,-0.0176907615339593,-0.477309409205799,0.0757925677649588,6
AUS,-1.08643261914749,1.61249471681478,3.56340443422667,0.563328367802117,0.8761414947655,7
AUT,-2.50829702817442,-1.07933018605086,-0.255207967617559,-0.379550174234047,0.0352225302312369,8
AZE,-0.369728232087809,0.0431441283162871,0.288028944573523,-0.507389974673422,0.120599878304038,9
BDI,0.148923449029856,0.201745438583976,0.247996926916604,-0.490323249770946,0.154689427329379,10
BEL,-1.7589821917392,-0.582213321077762,0.164372209926825,-0.472331257881699,0.0726540233528758,11
BEN,0.347583857788942,0.42805770196716,0.518896847093064,-0.251151845394721,0.424909478544309,12
BFA,0.698737877313776,0.910604667386076,1.09812731007706,-0.150500694537032,0.496461996065049,13
BGD,1.18652081352632,4.86565085017692,7.03388063111675,-0.296050546873715,0.385556003881257,14
BGR,-0.926329822681181,-0.270899055249696,0.125302143948287,-0.488019365203396,0.0832575213248964,15
BHS,0.0192464348025284,0.0473087658953117,0.0651797338094265,0.86887143015301,0.982001905185859,16
BIH,-0.347800738762451,-0.123204336046348,0.00945711242486289,-0.492378040058385,0.0864955173381038,17
BLR,-3.19306490844243,-1.32367332015471,-0.411144901959521,-0.363892116672703,0.0319186739821783,18
BLZ,0.0128812344847174,0.025567410595162,0.0328685811511856,0.618780079517884,0.898579601021865,19
BOL,-0.0685366019959592,0.743413655680006,1.12061793526823,0.574059594042471,0.880703043470268,20
BRA,2.94200428306976,11.2905792797219,16.5831699508229,0.477351143168887,0.834284537643291,21
BRN,0.0587771199075861,0.125147270365815,0.169175913626882,0.969445916552672,0.997726763867382,22
BTN,-0.0355737286417048,0.0704151755416628,0.132301459809043,0.715484107971799,0.932890932407693,23
BWA,0.057534996019174,0.20105110871077,0.282506495747117,0.860276631670322,0.979802861005675,24
CAF,0.0766884371900753,0.0981911113029346,0.116966119867236,-0.489851679919823,0.155384927289903,25
CAN,-30.0173501801815,-12.7852369474571,-4.49759434835674,-0.0965544959550289,0.00691902774950945,26
CHE,-3.02662859114492,-1.32291326435193,-0.373554120262009,-0.357124321976818,0.0306142974637065,27
CHL,-2.30969765576144,-0.819037555204171,0.115627041778417,-0.476264744455453,0.0751094992545759,28
CHN,-50.1384884815069,30.5192691885118,81.8024396953396,-0.33846189412605,0.344105846127478,29
CIV,0.802574687350543,1.49106131695299,1.91941855112254,0.570489296667482,0.879203334485226,30
CMR,0.472654029613513,1.05610875384443,1.3769935039639,-0.0607786622143977,0.553173081361064,31
