ISO3,L,M,H,cumscc,cumpop,id
AFG,-22.9173654043012,-4.85513951396389,1.54563935897983,-0.458031585183382,0.0488180402030453,1
AGO,1.18399107161331,1.48740690674421,1.7736777163912,-0.137472632099576,0.589955890834411,2
ALB,-0.350915772514002,-0.0831272310887683,0.127299461518643,-0.581139597708113,0.107617344623735,3
ARE,1.7398692054369,3.20444847856641,4.14058200611381,0.985661125826686,0.999187194759959,4
ARG,-0.489751074972658,2.38794266350655,4.72689890665044,-0.2116210775532,0.552990709342513,5
ARM,-1.01996981379237,-0.497900441896902,-0.0354566164967425,-0.382086155889413,0.0330142285881827,6
AUS,-1.0565226103744,1.61756729217132,3.55565464005179,-0.109778803223428,0.603042637096743,7
AUT,-2.50276425976723,-1.07719011191361,-0.267705064371305,-0.430133514740496,0.0421613954011834,8
AZE,-1.56899789010805,-0.47226628072657,0.319493536846823,-0.560544838017255,0.0902424093102569,9
BDI,0.154079454939593,0.205159656388676,0.250557174226005,-0.500443661369569,0.342376684312713,10
BEL,-1.75889692450522,-0.590172701063014,0.159735216748295,-0.558360091459238,0.0889024576844679,11
BEN,0.355540825556306,0.432466256263726,0.521881741923117,-0.428362203152024,0.410163398187151,12
BFA,0.697438701158724,0.911677485341196,1.09879956861424,-0.324348277700335,0.487668067585298,13
BGD,4.8930299143477,6.46507999807009,7.98016093247583,-0.330886499887687,0.483174891856303,14
BGR,-1.15420980315999,-0.464972689028042,0.0235175568190487,-0.531355567416937,0.0758871261357089,15
BHS,0.0188955670082402,0.0465198161238542,0.0655314918649601,0.859719388092468,0.980706918379727,16
BIH,-0.765663177417228,-0.364159534492479,-0.0437342105536347,-0.468997030008306,0.0517793703258905,17
BLR,-3.41186050337179,-1.55151668078643,-0.59405326852754,-0.37358231423946,0.0315411017465262,18
BLZ,0.0252364616713934,0.0303864522220007,0.0369029810586577,0.566935128778964,0.895374799625522,19
BOL,0.0552159794215103,0.878244292338592,1.21123811556586,0.536636580781785,0.884588136138133,20
BRA,11.4413182758955,15.3365601031968,18.8335396896492,0.501190625524823,0.871112576435234,21
BRN,0.0598449772384252,0.125202342992822,0.169639317271848,0.970837057140009,0.997726763867382,22
BTN,-0.0315668927363879,0.0628350585898553,0.130038837679674,0.430242310422298,0.843241926467444,23
BWA,0.194160515544461,0.256613592805462,0.320192119155553,0.859504183212713,0.980655737834999,24
CAF,0.0769843864056213,0.0980850120787296,0.11722444912482,-0.501392748508395,0.340936223090043,25
CAN,-30.204207693722,-12.8763080408918,-4.42854320066247,-0.112233133585748,0.00769123240238964,26
CHE,-3.05814781503542,-1.34033459418667,-0.378968142488691,-0.379782823381752,0.0326124546995973,27
CHL,-2.43673596446694,-0.981582683070618,-0.00769989530960236,-0.555629899129395,0.0874120061622963,28
CHN,-64.6188060228322,15.193901468473,70.2122236107115,-0.516012550053325,0.317100239940213,29
CIV,1.40276647727376,1.76035830463971,2.10957925895272,0.532573743198222,0.883088427153091,30
CMR,1.05240611900642,1.2902325043755,1.52052596933846,-0.222667916439967,0.547228599952893,31
COD,2.1327209214732,2.68559610073218,3.24636736000971,-0.454539272196546,0.387556277108662,32
COG,0.446684873718006,0.554296407361696,0.672703112013692,0.858317065507084,0.9803592345242,33
COL,3.19958806856462,4.67413116882294,5.89573045595358,0.589708307815285,0.902670209365458,34
COM,0.0236317449116258,0.028609987820119,0.0343411922590593,-0.450238132305107,0.391462794190598,35
CPV,0.0153877853931719,0.0233477875679469,0.0304847346305928,-0.317327712878594,0.492314520449537,36
CRI,0.415434143766952,0.548303610467545,0.683989610629496,0.787730198897776,0.961559840173871,37
CUB,0.367554530843062,0.449661637193242,0.541100321858643,-0.328565780260663,0.484815843274857,38
CYP,0.0393994828535157,0.0857773289765883,0.123064049063601,0.394319349368843,0.828618573618056,39
CZE,-3.44640361858823,-1.44883253406102,-0.359086309359233,-0.425150335789602,0.0410113540137119,40
DEU,-14.4735553110728,-5.8402575799376,-0.503446700792131,-0.516727300999199,0.0698726847581296,41
DJI,0.0493593467094227,0.061242628766045,0.0728965284209878,-0.144353511070824,0.58661804647167,42
DNK,-1.49789824772693,-0.669812611489813,-0.188997135339373,-0.461130198946824,0.0495858806234293,43
DOM,0.906894297230013,1.10308374827757,1.35038855033134,0.750560096367163,0.951221634637829,44
DZA,-0.987530427821607,1.87712572457858,2.98598316840805,-0.29063577279565,0.509107029098983,45
ECU,0.555261961875209,1.2074894928049,1.61929936469613,0.506776581204719,0.873274458514466,46
EGY,7.94242929221675,10.202847247478,12.6566354830027,0.855752840158957,0.97968780396714,47
ERI,0.05169012224865,0.0633978207604043,0.0760237138622704,-0.586300913400021,0.134697936260252,48
ESP,-1.79332027794911,1.34982865505564,3.41558640725143,-0.48573944855987,0.358657916512761,49
EST,-0.681679865472958,-0.291809799455435,-0.107129951560002,-0.366404857651114,0.0303151491635155,50
ETH,1.87510759138665,3.36739495550177,4.23195403281142,-0.43466025846834,0.405087266796245,51
FIN,-5.93071505116616,-2.5597624894677,-1.0128236048888,-0.0333554094355248,0.00120717315833026,52
FJI,0.0329562517336587,0.0425753006859373,0.0515936711147913,-0.299319526290457,0.503747222595827,53
FRA,-8.79979049023403,-2.03590091130026,2.46023982808234,-0.580755043613505,0.107184756608737,54
GAB,0.190022141439533,0.237445398689979,0.278726775912783,0.865357051569166,0.982001905185859,55
GBR,-10.4377966491393,-4.1140626558032,-0.0550401818690163,-0.551089008797464,0.0849565302605963,56
GEO,-0.810842091323926,-0.320915857296448,0.082559379714829,-0.483544501417209,0.0567569758619591,57
GHA,1.38960228188103,1.70474148890092,2.07425757507277,-0.188327487340048,0.564878746412568,58
GIN,0.569539457604735,0.682192896867722,0.802993674833791,-0.159545530098923,0.579186287528597,59
GMB,0.0871023325618636,0.107890303896903,0.133356210806626,-0.28669091957093,0.51146583063842,60
GNB,0.044096253878907,0.0555564492923759,0.0681252642329636,-0.481987709961941,0.362348602460343,61
GNQ,0.0724146792413972,0.179925473183294,0.247793750699877,0.934469999034709,0.993069995544515,62
GRC,-0.398976415535392,0.354692996795832,0.847937944315314,-0.46696308282362,0.376213107853278,63
GTM,1.17830409376455,1.44384052600368,1.77658920503409,0.566794558300801,0.895326528569126,64
GUY,0.0305313450603032,0.0406843811814034,0.0488507388495593,-0.23360954172377,0.541452736618437,65
HND,0.503547269825122,0.611120374243542,0.752572650587647,0.393922535681553,0.82845352628002,66
HRV,-0.365741486984971,-0.087938950619428,0.120901997572185,-0.581546411252764,0.108191175072245,67
HTI,0.269871217737354,0.341405717090669,0.409221142349822,-0.480408336215093,0.363812207340189,68
HUN,-1.05258529283358,-0.346872577564101,0.119134052492965,-0.571336781734667,0.0980592787087479,69
IDN,14.5318524920981,17.9183448822653,21.3277600757954,0.391095437519667,0.827273332013484,70
IND,76.2687003827921,87.4694289943221,103.228234739543,0.304100294143078,0.790845480116491,71
