ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0544522558545664,0.236020676594549,0.533004040091718,0.00487303306791122,0.0933441883697965,1
AGO,0.275459408811242,1.32487591199718,3.08490323389809,0.206926876717161,0.727673346984124,2
ALB,0.0237052983636429,0.0912427149154895,0.211195612585179,0.0863342744835544,0.487454220192986,3
ARE,0.8133505098117,9.6070931848896,26.9097717349596,0.983518033874114,0.999108770824497,4
ARG,0.659008396325432,2.39045228664941,5.3634882926707,0.233443335295722,0.767924134298279,5
ARM,0.0023490610102805,0.0396172336529763,0.103642956809566,0.0104568747732679,0.149552196683527,6
AUS,2.97415854837792,11.3178089253,25.3946895395659,0.529854419529006,0.941716865259083,7
AUT,0.0797896542415465,2.33870998867237,7.22478609847157,0.495679619798121,0.934490621991738,8
AZE,0.100943194241334,0.426909943614631,0.986356743732237,0.194571688728088,0.70623385647256,9
BDI,0.00596829988525288,0.0240742374771423,0.048323297611345,0.000285565521693085,0.0170337316819607,10
BEL,0.363429425457547,2.63206873145591,7.32973385508292,0.489547617663188,0.932572740183882,11
BEN,0.0127144303363143,0.0744532994867105,0.166656237811228,0.00678902345714682,0.117848824837826,12
BFA,0.0176294040825939,0.182966759467854,0.470884941075711,0.00801120155396703,0.13118089386623,13
BGD,0.242238917913782,0.959657840870973,1.90623139047013,0.00448557727870304,0.0879745954058915,14
BGR,0.0526729550503709,0.34362969444266,0.902406779548517,0.204639861232565,0.724154717596466,15
BHS,0.010052682166164,0.0707265331664389,0.173830109420576,0.386359566188326,0.892643451330278,16
BIH,0.0106843594491162,0.0919030284763316,0.2375578398662,0.0846332891589101,0.482537184913986,17
BLR,-0.022691143209987,0.490159472173817,1.53375454339567,0.225972662827764,0.756769949534925,18
BLZ,0.00129529028209031,0.00882354346986329,0.0207516604163906,0.0844824194938338,0.482045481386086,19
BOL,0.0588776110656609,0.214884049708501,0.455133304002606,0.0379389480832066,0.288770419814039,20
BRA,2.46408803184961,11.1116785937544,24.7468368353462,0.22516800821924,0.755543996951914,21
BRN,0.02085508547161,0.181940494113497,0.457314834036015,0.511274900765942,0.938280098293096,22
BTN,0.0110470094581427,0.0411358317993542,0.0884648945140846,0.203867229692362,0.72287070749631,23
BWA,0.0687718983940098,0.356446930160346,0.954538261855211,0.318848299677424,0.859944505477575,24
CAF,0.0026337028883716,0.0158734265556743,0.0345167316400999,0.000485157785846309,0.0235069464695144,25
CAN,-1.16405744418582,16.774221183266,60.143544212827,0.55739128282713,0.946711134228318,26
CHE,0.0157396119517992,2.3158244957152,7.34281472164269,0.499481318956861,0.935561974944809,27
CHL,0.11210491306762,0.825240046858722,1.8927363135826,0.198764232901248,0.714049138877416,28
CHN,15.3505517540996,56.2564678909483,122.310210576255,0.193826390695274,0.704807678192605,29
CIV,0.0195451895079447,0.13944009343236,0.321606420764571,0.00538999825957596,0.100294162495188,30
CMR,0.0416505381258742,0.241597149490476,0.535887161822022,0.0092814369844434,0.141885165934071,31
COD,0.0227654116561075,0.121998775480405,0.261137859788646,0.00022009795362495,0.0145581538608844,32
COG,0.0269979537796474,0.169536123770873,0.409709825604217,0.0938212686321171,0.506017549240115,33
COL,0.614040374403274,2.44977116420948,5.31335619187913,0.20379970037076,0.722755782707245,34
COM,0.000300175483532589,0.00178012570172984,0.00366057224758428,0.000223020240005132,0.0146773106329764,35
CPV,0.000965528898518011,0.00393284245297894,0.0081376361766432,0.00732523316885545,0.124342802792104,36
CRI,0.0698325914937738,0.320415515570614,0.717967738968185,0.2423092485244,0.780399094514332,37
CUB,0.0277280565396408,0.174879055639888,0.378094610213514,0.0239089125634169,0.222713132253305,38
CYP,0.0372275577329574,0.144983354141976,0.335448541149561,0.311234337713758,0.855591249687395,39
CZE,0.0488046369863755,1.77711646772179,5.50755827269856,0.354939395324851,0.877901999704555,40
DEU,1.43066453785891,16.4097113970814,47.1241930120564,0.436565268506366,0.913175181482641,41
DJI,0.0013247652655667,0.0138276225595266,0.0351234336975684,0.0125484650141627,0.16244030424255,42
DNK,0.0191157626564729,1.39663048907261,4.39908674000202,0.491840351402383,0.933340580604266,43
DOM,0.0688744656884439,0.434659075161656,1.03853764829384,0.101474760832795,0.522405374512644,44
DZA,0.463917075321775,1.72866968933087,3.74029637834587,0.197409503992513,0.711593662975716,45
ECU,0.126015687132449,0.463876398893584,0.944766781303916,0.0870957823260944,0.489616102272218,46
EGY,0.694616456154847,3.1293651415369,7.30454365520096,0.0924169559801735,0.502599826197747,47
ERI,0.00286442053794856,0.0140255409052008,0.0294045809580024,0.000246044820304219,0.0155932704592905,48
ESP,2.68333091979613,10.4186970658626,25.1837654907582,0.453668789064056,0.919624855864609,49
EST,-0.0178290361091675,0.178164747390157,0.672397202932217,0.314304759700058,0.857494716303067,50
ETH,0.116774620167388,0.425114281046527,0.855142515962501,0.00149400294043579,0.0434024244237262,51
FIN,-0.444506891849415,1.82661885020023,7.69461365613543,0.504678032487223,0.936871376943125,52
FJI,0.00131292336326507,0.00618949753515032,0.0127788395822098,0.00729424790780228,0.123983348733784,53
FRA,2.68254905182947,15.3185586280222,41.147580247913,0.485087882116153,0.931033488607436,54
GAB,0.0249391251180972,0.156902195746144,0.394068610696447,0.295440527240656,0.842689784931945,55
GBR,1.37425111621902,12.8238967200549,34.7952046197781,0.408950503549236,0.902065697040006,56
GEO,0.0105917583306514,0.053040622996676,0.121421217557719,0.0103918384097054,0.149150422794942,57
GHA,0.0412372517453378,0.279474446158207,0.662864029841474,0.0084821214344561,0.135281949917919,58
GIN,0.00845652019034296,0.0521014536601912,0.115652309775436,0.00157953362417958,0.0449600586764447,59
GMB,0.00218800882064139,0.0149419878681109,0.0351591145252704,0.00731877694392449,0.124272313824817,60
GNB,0.000813629943910029,0.00615832661454473,0.01425774791543,0.000495267405618051,0.0237464502589246,61
GNQ,0.0397621836073014,0.268844048942277,0.711544569043537,0.499922658184677,0.935681131716901,62
GRC,0.436324555336987,1.71516547344519,4.27407456256308,0.318263149983639,0.859648002166775,63
GTM,0.0599596077928151,0.276930327796738,0.595814296315753,0.0243635263720896,0.22502815921831,64
GUY,0.00104761204176657,0.00736586996323279,0.0164638948408049,0.00887996442695694,0.138718055636558,65
HND,0.0190266630114688,0.112751900116115,0.25433282342668,0.0102455331603825,0.148228643991966,66
HRV,0.0642125667904499,0.326139444464366,0.826245163041851,0.292779955324747,0.839949443672769,67
HTI,0.00436331066261545,0.0261033129734877,0.0554629315585708,0.000328417189924106,0.0184973365618074,68
HUN,0.141227448789625,0.902533644986253,2.51191564700691,0.302403616610494,0.848865306163473,69
IDN,0.712097309712196,4.23047575945894,9.17896573052187,0.0313083514940132,0.259638506654859,70
IND,4.06275082583305,26.7838398179858,64.9434777158887,0.0819077814262709,0.472344453794482,71
IRL,0.0249906884758622,0.937488370418935,2.44350043776061,0.387898563964602,0.893309591908554,72
IRN,1.2289494963072,4.70586364668901,10.5900816515305,0.241783248649087,0.779694733839346,73
IRQ,0.403902713493084,2.16034607438976,6.05631583444358,0.229519125812672,0.762162024908659,74
ISL,-0.0408530154557351,0.0846019973391126,0.404287099293682,0.485226766277154,0.931082288661711,75
ISR,1.19733235207729,5.45129201267364,14.1782358298839,0.597059399860009,0.953245448270818,76
ITA,2.45837441630325,10.8017493762197,27.3336778196637,0.38624346023896,0.89259227078555,77
JAM,0.00870255744674617,0.0360819682674508,0.0710519441654362,0.0103047659686812,0.148603703487696,78
JOR,0.078863966276144,0.299517807494645,0.647274565454298,0.0961089908298924,0.51123241032461,79
JPN,5.29511337877213,20.2079591228443,46.8685870702243,0.352022048957359,0.876450958524318,80
KAZ,-0.0679305238083849,1.35084708337997,4.76428713898329,0.294997530201416,0.842275711842689,81
KEN,0.0852631921601577,0.326324204471451,0.665192953321151,0.00666679958113729,0.116326104445077,82
KGZ,-0.00110070058089544,0.0351984409403541,0.0966640136392801,0.00544778065351795,0.101066367148068,83
KHM,0.014428058318026,0.125844825883377,0.288605823609823,0.00771084002966608,0.128328669555789,84
KOR,1.47479925375553,8.2672819480695,21.2719202410552,0.368511114116668,0.884432214013498,85
KWT,0.422393600975257,4.09783993256385,11.8709993149787,0.991191597839803,0.999661176858935,86
LAO,0.0149948267299838,0.0835728559410314,0.181429526762821,0.00941863168840842,0.142819640686126,87
LBN,0.0682824961973824,0.254753058271193,0.566270183837636,0.233861542499726,0.768524546890174,88
LBR,0.00227503498810026,0.0152222168163413,0.0342239361307131,0.000459099683216038,0.0228114465089909,89
LBY,0.214884472180177,0.944234607582436,2.31928563495598,0.31278441023434,0.856577962979935,90
LKA,0.0652597190342341,0.457120551658528,1.02481062471163,0.0826581987484379,0.475311867392928,91
LSO,0.00200121837113377,0.00914137464098742,0.0195192944239237,0.000555609319975192,0.0250221286424976,92
LTU,-0.00677008012221551,0.203019462392954,0.637115834352807,0.255934185327105,0.798248540924665,93
LUX,0.0543461691092007,0.576550822507088,1.556006430351,0.984464510077709,0.999187194759959,94
LVA,-0.00770817263338245,0.119684189301236,0.38499363374845,0.234058018218254,0.768805444763563,95
MAR,0.151502975466901,0.535581918772205,1.08611284636294,0.0235880479780449,0.221072180834751,96
MDA,0.00205091775827231,0.0167561411081745,0.0390564542706849,0.0020805811416333,0.0537568966445268,97
MDG,0.0171783202690283,0.0643836926704118,0.125482496703195,0.000434110618210495,0.0220507475599642,98
MEX,2.0576010968093,7.74646392190698,16.7689492574602,0.255025983073853,0.7970867293344,99
MKD,0.014017052835806,0.0980436706455924,0.266973390062736,0.199778111951035,0.715847996162649,100
