ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.162541103554619,8.44070875864881,214.821697645858,0.295847377860831,0.585173617764913,1
AGO,1.15916129407424,13.2738661971857,54.0371437687708,0.829353929856156,0.951611902822561,2
ALB,-0.00938495214956653,0.981009081843459,10.3147844914886,0.402350271850685,0.683074197110164,3
ARE,-3.67981989712958,5.75390396525149,40.4551601735833,0.818167249326407,0.946847880179865,4
ARG,-0.521958519751953,8.60568331826961,97.1262274929561,0.28395369193189,0.572142019531395,5
ARM,-0.0649693966839102,0.862905941453823,39.8227475657509,0.369659956305204,0.658109200238525,6
AUS,-2.01436093840462,3.81469754323279,17.461649204898,0.117442983186648,0.334448857609244,7
AUT,-0.527162719981647,0.991564299405654,4.76605841657204,0.0851976609177807,0.282339392607281,8
AZE,-0.151663753678502,5.2830726102718,71.0124127965742,0.82129427402353,0.948187831805654,9
BDI,0.0216511954341141,0.191271516691873,0.714224398593483,0.000909469379051036,0.018222918912428,10
BEL,-0.506745979489974,1.033455917605,4.25412297676127,0.0716778375162104,0.252177123830601,11
BEN,-0.0213397494412066,0.550797786105558,2.42673429482549,0.00874371314273282,0.0610475454035573,12
BFA,-0.245989775323024,1.828586090647,16.3406819036055,0.0607125407140741,0.224466627970472,13
BGD,0.912259679046883,7.53854102993938,23.9526540832356,0.00841769864182972,0.0595248250108081,14
BGR,0.0777274515149002,3.87304146960297,99.4721769144329,0.83502116014856,0.953937641994602,15
BHS,-0.0580758960551424,0.0705812591641105,0.348443755134913,0.27814402732054,0.565535761777444,16
BIH,-0.0347552666831667,0.920494774617205,23.7557623201774,0.347512491925103,0.639293935951846,17
BLR,0.0659015104509671,5.0425695573736,545.24054703668,0.832728725949401,0.953002902743608,18
BLZ,-0.00487576086158537,0.0826610064129673,0.412955933734263,0.343238591026047,0.635200550369393,19
BOL,0.3225542313536,3.74976546944413,19.9106645493666,0.68336632919636,0.874145718020061,20
BRA,8.47592598064819,83.9757464832736,316.386198380569,0.75901243058574,0.917726017980373,21
BRN,-0.142677862496286,0.166516210326572,0.990076768762583,0.688553507433175,0.877404741698932,22
BTN,0.0300525748658189,0.371146683001853,2.238097217443,0.781098138365269,0.92968295702408,23
BWA,0.154060343702625,1.68663268047197,8.44813807451685,0.921875556932529,0.983081325356574,24
CAF,-0.00326016555004211,0.130183898939571,0.590589830517696,0.00110731397019539,0.0201930392607678,25
CAN,-3.34199614647954,5.63304238101999,34.7554376569887,0.120777153270008,0.33944312657848,26
CHE,-0.576567136242149,1.04421414435825,5.00430313118971,0.0892327323176846,0.2895674873672,27
CHL,-0.00354384682721808,3.03092458943689,100.067381060288,0.256135850007367,0.537071708439645,28
CHN,20.2238313014447,454.09972898713,3977.77052483406,0.681146861455453,0.872646009035019,29
CIV,-0.0947723932400093,1.24246341884624,6.5050875220417,0.0120171176690665,0.0755691984108375,30
CMR,0.0262869421679952,1.70101247292428,6.93769235319344,0.0310075341472287,0.141520554146437,31
COD,0.0427355109223291,0.935063263379351,4.30842302447938,0.000628149042436689,0.0145581538608844,32
COG,-0.0227976003462993,1.02523445848009,4.72647114293464,0.29019555608546,0.579086439179064,33
COL,2.51041254964549,19.9011427929312,74.8739975833344,0.70930759921508,0.889855368012583,34
COM,-0.000290407254375611,0.0187578729797188,0.070155922623704,0.000920572071820964,0.01834207568452,35
CPV,0.00616862405255247,0.0454904676248347,0.143440093018425,0.060748779999284,0.224561583089631,36
CRI,0.196286599501615,1.93251533251073,6.62702105496592,0.696784106447255,0.882500181512397,37
CUB,-0.0229963929898641,0.769296981823713,2.8249563305941,0.0241190323338831,0.120067574188977,38
CYP,0.0886690380250528,0.659110004632353,2.56319721632482,0.829744053826552,0.951776950160597,39
CZE,-0.418574055221572,0.726509146843061,3.53571537281911,0.0236561432145212,0.118577122666805,40
DEU,-3.72549150896127,7.27513964880049,31.6806454053599,0.0708980667664546,0.250264796500467,41
DJI,-0.00848103885308251,0.0572483143240913,0.415763805867805,0.0120510026647813,0.075707399106549,42
DNK,-0.326251027877043,0.548239975841941,2.42917646494962,0.0720782754756162,0.253126410523249,43
DOM,-0.0551440078477834,3.04217577929755,12.4592104180176,0.364515464755573,0.654027981607273,44
DZA,1.47204724859192,18.8433227203865,102.33119958692,0.792722486927429,0.935275390344228,45
ECU,0.620209585529111,4.62161043348768,16.5547882488029,0.369149206522024,0.65770742634994,46
EGY,2.14221632611664,24.2933283356529,98.2136642431492,0.362714815872505,0.652564508976896,47
ERI,0.00799387554549862,0.14701946220231,0.624466005473247,0.00103025876062658,0.0194975393002443,48
ESP,-2.10865470068926,4.07752161813128,25.5608950882754,0.046657730761587,0.187004056223482,49
EST,-0.0532758657016308,0.0769865940159626,0.564197052428716,0.0163751037836461,0.0928150582420052,50
ETH,0.645614537295119,5.7990559859351,22.8067654328757,0.0156336724322693,0.0899341357966649,51
FIN,-0.617110024483744,0.758336642169357,7.22159562927437,0.0964140495570274,0.301832699924499,52
FJI,0.00340163518586216,0.0479060845061738,0.144665315167842,0.010800196575622,0.0704976957513668,53
FRA,-3.34372867854883,7.13231168317454,35.1355301632159,0.0845237955303096,0.281014120672616,54
GAB,0.0125190143707031,0.795881778864204,3.39719624334251,0.781569216876221,0.929915583841072,55
GBR,-3.08096943166888,5.81466635123262,23.3357785990542,0.0665919473857396,0.239432242447134,56
GEO,-0.0330344565832431,0.898501985701387,16.6387266917987,0.342742242001777,0.634699192630213,57
GHA,-0.180324468196201,2.39157616219593,12.6860960966834,0.0442442657680986,0.180554381841513,58
GIN,-0.0201161804503229,0.577066042705615,2.80450668003597,0.0107718411997936,0.0703753649920049,59
GMB,-0.00841866060923185,0.122816229749951,0.567696467500549,0.0122012397125753,0.0763096631910184,60
GNB,-0.00458473382527923,0.0382949492487902,0.217023802216085,0.000943238663955852,0.0185815794739301,61
GNQ,-0.207112102349622,0.278435233776948,1.55595904342673,0.403961383471966,0.684250423892612,62
GRC,-0.359653715209622,0.685142807306072,3.94036904414312,0.0182161455773159,0.0997969044895653,63
