ISO3,L,M,H,cumscc,cumpop,id
AFG,0.149525454598256,0.757498972933394,2.80774501606546,0.0112371422277818,0.12138715939645,1
AGO,0.545364037402012,3.98478202939002,11.5039991956086,0.36867983448292,0.811490812563224,2
ALB,0.042093929569563,0.194183011860023,0.511273275178002,0.130911111510947,0.484208553710543,3
ARE,0.976984169051499,16.9969194084638,71.211187097982,0.980639527275933,0.999187194759959,4
ARG,1.15473357901547,5.28007407623016,14.1183194356589,0.293022276294634,0.738993108083392,5
ARM,0.00664944914147844,0.0892458861665783,0.299074443266337,0.0176295415233997,0.155721766688924,6
AUS,3.11778279501748,13.8972188948481,32.4201993139903,0.619506498672657,0.946082949247811,7
AUT,0.160836372198767,2.69014027597143,8.43239582754964,0.574054578338778,0.934142938136211,8
AZE,0.193002317038287,0.976672587957391,2.53594074375594,0.267798852670582,0.710255166094093,9
BDI,0.0102716136920588,0.0484812385470008,0.130385989908445,0.000376195991394814,0.0159986150835546,10
BEL,0.405064610044859,2.90325175676802,8.02868125029147,0.534031819314091,0.916431031174242,11
BEN,0.0215023588942649,0.176504861430345,0.638560853586869,0.0075812109077094,0.0952510934716769,12
BFA,0.0300187795201063,0.551688612974142,2.54712201060214,0.0173566501523969,0.154508245556054,13
BGD,0.42326351423384,2.0491723601953,5.46479666251732,0.00494735560789849,0.0720948725954898,14
BGR,0.0920687096371658,0.641645002369973,1.91868473461696,0.266652838978267,0.708734429443387,15
BHS,0.0162937039959941,0.139925597072526,0.387019552746624,0.579975769847233,0.936304820215442,16
BIH,0.0199374487858245,0.15894457408883,0.478920662491196,0.0486373969307921,0.263065222661158,17
BLR,-0.00283915115719128,0.899658419881274,3.12901350239546,0.268732930117503,0.711481118677103,18
BLZ,0.00257492167067001,0.026569095492025,0.0884567570804374,0.135365061168737,0.492815481440308,19
BOL,0.117247121274789,0.571981456803431,1.78289715344297,0.130180281733233,0.482474366415935,20
BRA,4.04275775614445,26.46404086325,72.2321800768172,0.320498775350821,0.766863758051183,21
BRN,0.0311539091294765,0.380888669364125,1.12436705832451,0.633702541850816,0.948650308200776,22
BTN,0.016362222863474,0.0751638353545861,0.217771238298462,0.262038497673221,0.702048689758218,23
