ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.735731083826497,-0.247745228843754,1.20206161339603,-0.0217788094231027,0.107877876078809,1
AGO,6.09506827640256,13.8993091390956,32.776295397924,0.759715366571215,0.965452338812032,2
ALB,-0.117146752456741,-0.0248501574266444,0.21714025108844,-0.0216041496129625,0.101934452666394,3
ARE,4.08799279192982,34.7151407531572,148.586724695923,0.897684132266906,0.994592054689917,4
ARG,-0.207508628308833,3.43425894245741,9.33414810624301,0.0304012943310613,0.497460347310912,5
ARM,-0.146233338142056,-0.0911329938089708,-0.00202825235057066,-0.0180002073848516,0.0643494179105721,6
AUS,-0.713141157684651,2.36883024888163,7.50331404898335,0.0411496048313976,0.523684226883487,7
AUT,-0.922427832571785,-0.52037553742934,-0.119773992721724,-0.0118339303556401,0.0316675322394451,8
AZE,-0.658985978288123,-0.234451064426541,0.847390611862554,-0.0201223047269668,0.080885362589032,9
BDI,0.0450130514240492,0.122414191326623,0.295398008731431,-0.0211744372754451,0.128191130107425,10
BEL,-0.786523104484688,-0.31463766302955,0.22930783723636,-0.0189816473918762,0.0715185294070582,11
BEN,0.559870079139288,1.29249527480887,3.42231391357635,0.0555124956337168,0.552495699577873,12
BFA,3.69141424247208,11.1362280332114,47.904681391706,0.65948677504874,0.925828546233158,13
BGD,2.80276615882645,6.80992311608893,14.6390514177323,0.00615887746676896,0.420352029573097,14
BGR,-0.315038263790751,-0.151708952930165,0.0832705585285535,-0.0202180954327315,0.0818201018400266,15
BHS,0.0379139283006251,0.235061270587237,0.602560466395886,0.771806391993822,0.969852146415504,16
BIH,-0.160996356872491,-0.0916710310379519,0.00187828230796128,-0.0199742697396114,0.079545410963243,17
BLR,-0.656418558708635,-0.435249321531979,-0.200887695217202,-0.0131991517451861,0.0373996209994701,18
BLZ,0.0946858959846515,0.222110212432921,0.625237487248069,0.771946634831147,0.969900417471901,19
BOL,0.0920300003673179,0.896933561271333,2.90902782225958,0.0309676280720752,0.498960056295954,20
BRA,37.3218334824654,83.2081389084313,189.858030610651,0.281230695466453,0.738198950018561,21
BRN,0.114284204581722,0.557124124315012,1.76975222550507,0.870853607086534,0.992684223841749,22
BTN,-0.00518467445747479,0.0367039061239203,0.146673607700223,0.00618205271782716,0.420466954362163,23
BWA,0.581041463170034,1.54274654577052,4.03651010679905,0.773153248056937,0.9702725674793,24
CAF,0.129624021816549,0.295098271988897,0.77160865899891,0.00916043909566006,0.433940133574609,25
CAN,-5.72251705375559,-3.77193141303663,-1.68919399821613,-0.0042132383969516,0.00792901694869527,26
CHE,-1.03011718050187,-0.608375159920802,-0.183282072548343,-0.00474679486463709,0.00941589773518816,27
CHL,-0.998608914360464,-0.48462266929655,0.110070302423192,-0.0192876434891722,0.0739740053087582,28
CHN,-21.8852959054693,18.7662532292634,75.3367940906954,-0.00880879223217405,0.318753490559438,29
CIV,1.57457722880316,3.83021027570142,10.7353214085751,0.0646834168576651,0.566516523843852,30
CMR,1.41916631141228,3.11872144726996,7.52367013492835,0.0609847286137013,0.56158745386312,31
COD,0.621631286247736,1.63289372172395,3.84282087804764,-0.00747437567555607,0.334250483404874,32
COG,0.99744617245875,2.29582166885929,6.23776466156035,0.65245523787012,0.922976321922717,33
COL,5.23342190762539,13.165757730314,29.4899932933452,0.144780037367346,0.649195850487743,34
COM,0.0175641810757006,0.0388130575764643,0.0807227405012861,0.00620655971036996,0.420586111134255,35
CPV,0.0123944282595367,0.0330652627315375,0.0684977427434566,0.00977883285029075,0.436157428181595,36
CRI,0.887917000115032,1.92605392364586,4.26235170519912,0.226943554742922,0.709327039316577,37
CUB,0.770153733665206,1.56688824667492,3.38335290589751,0.061974079130625,0.563053174734479,38
CYP,0.0718995569768431,0.2366909904938,0.584674026625529,0.0969911918228012,0.606493554755975,39
CZE,-0.748875882629859,-0.426586627138902,-0.112811845093193,-0.0155515096359474,0.0498584467802346,40
DEU,-6.41806793232794,-3.23740738841225,0.112684525296391,-0.0152821581356294,0.048407405599998,41
DJI,0.103581736346861,0.280872269187021,1.04597968929547,0.167972470920499,0.668091522451926,42
DNK,-0.575846077349847,-0.338038857727527,-0.0993495373623297,-0.0120473718179414,0.0324353726598291,43
DOM,2.98126336827085,6.51127322704192,15.4167256125381,0.771657971715568,0.969800965870776,44
DZA,-0.150442645545385,3.53116197050857,11.4706650634054,0.039653899291319,0.5202474599175,45
ECU,0.529682531592021,2.04629238393483,4.73467038381148,0.0590155335019596,0.558459224909664,46
EGY,9.65884018178616,22.6642293175969,50.7401502004475,0.130877958917352,0.6374551393268,47
ERI,0.0854432864695336,0.195123876608621,0.464602960145945,-0.0038481169596329,0.3667402105967,48
ESP,-1.17987525693119,1.90786055944689,7.02579523676599,0.000590868424704326,0.391669235612613,49
EST,-0.0933899154555509,-0.0615631736921111,-0.0307276827927179,-0.0132380234119084,0.0375748515466642,50
ETH,0.657766718639379,2.38851532243035,6.44437825987601,-0.00581282154354785,0.349317797723643,51
FIN,-1.01261342942678,-0.726053920374936,-0.433765661648506,-0.00107961471811876,0.00150923094685198,52
FJI,0.0305529650183267,0.0646887391928243,0.126955098327937,0.0257399329045489,0.484645241459098,53
FRA,-4.38108267831535,-1.00508638678687,3.52530824451955,-0.0214471722065274,0.0987947180090847,54
GAB,0.774912350266573,1.71468185021692,4.19576374564765,0.840974148354231,0.987111363443099,55
GBR,-5.20662883344549,-2.50510952501903,0.422782969542956,-0.0171332634137217,0.0586145519116859,56
GEO,-0.141738356820466,-0.0680194714708861,0.0566787302646448,-0.0203264466926748,0.0831390258001523,57
GHA,2.96564009381544,7.31235287356697,21.0734719039716,0.136467032758485,0.642288063943148,58
GIN,0.604000289417077,1.42622539810772,3.95649949128878,0.0564130300769753,0.554053333830591,59
GMB,0.140395907840597,0.331435438363398,0.837229761201772,0.0622009962433589,0.563366870476324,60
GNB,0.0550655307614923,0.137905099093881,0.398207791557351,0.0282328653654471,0.491698237921292,61
GNQ,0.138811941236378,0.921333063332995,2.57630832207769,0.841555888209898,0.987230520215191,62
GRC,-0.177969548175121,0.352792406516291,1.28902768445549,-0.00362535994393995,0.368251822034005,63
GTM,2.19082815265792,4.98354387969882,12.1520007060636,0.174924944024482,0.673272924420618,64
GUY,0.0879766503006538,0.210097765132489,0.590710533032153,0.168105128966138,0.668193883541382,65
HND,1.0639762247975,2.46913807110323,6.77911857806807,0.169902831428154,0.669554862832834,66
HRV,-0.183338314648689,-0.0288730161500372,0.238433070509068,-0.0216223803537404,0.102508283114904,67
HTI,0.177683969822577,0.407120518240241,0.888459285602615,-0.00265344858740176,0.374291390810804,68
HUN,-0.302889960659035,-0.122318388243948,0.112098462488931,-0.0215244053856614,0.100081373098633,69
IDN,21.3902862995417,43.7996487303349,94.5392072335913,0.0930821532883999,0.602061346032456,70
IND,240.619707239074,583.938905544372,1645.99898513295,0.649936159482916,0.921772983999004,71
IRL,-0.487162873283815,-0.278396562527418,-0.0823201703265906,-0.0122231544773818,0.0331015132381058,72
IRN,-1.26111415020018,3.21913036185141,18.7092603322831,-0.000613775770382831,0.385219561230645,73
IRQ,17.8045249422063,45.8432674223786,126.772891079467,0.87050183277107,0.992622595588925,74
ISL,-0.0701830640175498,-0.0510091647685005,-0.0314725011208333,-0.000621176266645398,0.000766385676218649,75
ISR,0.196243495579198,2.582636976131,6.95581835384901,0.17153353689345,0.670776451183348,76
ITA,-2.00741143990571,0.817891671272876,5.23731730056412,-0.0206580114553659,0.136351186879477,77
JAM,0.140336611057574,0.305875809581582,0.577413518629498,0.0546963998649424,0.550972979185124,78
JOR,0.0432742796598495,0.475167178758219,1.65879325497956,0.00975795507879359,0.436086939214309,79
JPN,-3.37362555658216,2.91648567740135,12.6108014100424,-0.00397132032694168,0.365824250770386,80
KAZ,-1.749652276263,-1.21943435156337,-0.602232310495479,-0.00551675916083626,0.0117421659051081,81
KEN,0.680606613846575,2.00843577305195,4.68204309515121,0.00185901691869796,0.398368729242619,82
KGZ,-0.159515639108208,-0.103582314563018,-0.0193267766320511,-0.0202834984483419,0.0825923064929067,83
KHM,1.41073506828418,3.53485074882798,10.7648119131925,0.116567514609261,0.624924502084053,84
KOR,-2.61147433007089,-0.769867590964628,1.38415901044416,-0.020812549578889,0.0896692401090952,85
KWT,1.85934571466169,17.0699748496825,71.1735696850274,0.991404749940906,0.999661176858935,86
LAO,0.544313515509093,1.1769754009146,2.74952397412963,0.0654265721042325,0.567450998595907,87
LBN,-0.126863725563968,0.0670157519717349,0.382119991490204,-0.00876647774740083,0.319353903151333,88
LBR,0.105765652607789,0.266476709101323,0.675387222132611,0.00793290720530525,0.428633755857164,89
LBY,0.265257834618784,2.72649286957855,6.72812768098673,0.228665092405631,0.710313752609117,90
LKA,3.3716552547642,7.27183319542172,17.0334826236821,0.221341391488202,0.705932195432447,91
LSO,-0.0268022453585603,-0.0121765413726527,0.0124674843863026,-0.0217864978255953,0.108191175072245,92
LTU,-0.25308419644662,-0.158186312464122,-0.0595915319091069,-0.0123437314920385,0.0336096157002338,93
LUX,-0.134878048315464,-0.0660835366002143,0.0142763531954583,-0.00112134059182693,0.00158765488231318,94
LVA,-0.151866396315766,-0.102826982209157,-0.0494272223291907,-0.0124086575824717,0.0338905135736227,95
MAR,-0.108126611318347,1.13214838122395,4.25654497896713,-0.00291050897190971,0.372827785930958,96
MDA,-0.0672347053866763,-0.0369352066883382,0.00537072611049521,-0.0215477266824465,0.100504174652882,97
MDG,0.159667898093637,0.413478635944583,1.00137478423344,-0.00850540277726381,0.32290731414949,98
MEX,9.18087973902031,32.3516076509812,81.7320005414205,0.165207199177217,0.665883485307811,99
MKD,-0.119788940835259,-0.0650200878865731,0.00998991841371324,-0.0178352746668923,0.0632061212460492,100
MLI,2.15238806953111,6.94639685049287,34.0112880421049,0.225727423057062,0.708622678641592,101
MMR,2.27395365703018,5.03421145157119,12.6865386926454,0.0443282614538369,0.530318257026051,102
MNE,-0.0518679469351262,-0.0327780665430776,-0.00360998513282567,-0.0122438509100386,0.0331877398922722,103
MNG,-0.317973256791405,-0.236647250087401,-0.144733291727067,-0.00436266008015038,0.00834454478211702,104
MOZ,0.889689709598792,1.93204755910817,4.20987797152238,0.0110507016978134,0.440120019038634,105
MRT,0.973050709360335,3.05091421923034,12.6538776579618,0.775079628937189,0.970837140464939,106
MUS,0.105057348782587,0.377981135454028,0.856626416892963,0.168343790423037,0.668374668566298,107
MWI,0.580640600018998,1.51638132026304,3.34908093395782,0.0281457905652088,0.491458734131882,108
MYS,8.9455211012005,30.1575141834649,71.4528931943735,0.820374670466008,0.982487657487628,109
NAM,0.323577454612094,0.791541325445204,1.95556796212305,0.216749875822588,0.702964781834001,110
NCL,0.0063765054861988,0.0543580179085301,0.125525411720792,0.0968417425214275,0.606328507417939,111
NER,3.88334462182617,12.4028803669252,55.9110556349734,0.767546682000634,0.968337493240399,112
NGA,41.9130680688897,106.626953588154,330.052959474424,0.750939189514026,0.962114494449292,113
NIC,0.504018488843793,1.22344202896215,3.70628237513858,0.0977636866107023,0.607335454879324,114
NLD,-1.61730519906338,-0.816699296712718,0.0205964979861549,-0.0129243305241053,0.0361736684164594,115
NOR,-1.34705258457978,-0.932781488463739,-0.517369150113736,-0.000588968517535875,0.000717585621943467,116
NPL,0.593906573392958,1.61730222695346,3.90300031242474,0.00760207589450203,0.427133121125834,117
NZL,-0.190247761269454,-0.0208488396680553,0.186329520411085,-0.0217996620128605,0.108832849498649,118
OMN,0.754980141104643,7.77782189061765,26.9138310339514,0.875764609593798,0.99313162379734,119
PAK,24.6652575281078,61.1139852946944,167.25868135209,0.213512988239432,0.700693661692896,120
PAN,0.268350751824107,1.69377984227667,5.0015622311498,0.651005630752528,0.922304891365657,121
PER,-0.373175453300505,1.46570464428155,6.07252003065994,0.00885836927993294,0.432791546931303,122
PHL,11.7801631032586,24.6411324153964,54.2494257905288,0.114335570867885,0.622860484612311,123
PNG,0.197585483075874,0.471151396061387,0.988991873290703,0.00945792928248855,0.435029869203952,124
POL,-1.81401115229016,-0.995776322824972,-0.148746663742245,-0.0199163876397637,0.0790537074353429,125
PRT,-0.149910361483306,0.242978365724729,0.870580328803245,-0.00732095645613109,0.335693325117996,126
PRY,0.498255586200996,1.56738712404765,4.77617045265892,0.0987768881446643,0.608352056551989,127
QAT,2.18214463374974,13.6127652075242,68.8419732566466,1,1,128
ROU,-1.15753860434269,-0.640020653106924,0.0908880548827125,-0.0177942202664285,0.0629248266242516,129
RUS,-13.3038862636935,-9.48447221678101,-5.69788262877492,-0.0115053595031606,0.0305174908519736,130
RWA,0.194154459488987,0.592852687363612,1.348980270569,0.00658089343451877,0.422404409091516,131
SAU,12.8571873379283,131.360466932582,506.745486432167,0.980626579591331,0.999187194759959,132
SDN,13.8195459146913,41.5787077016123,171.563624881323,0.801332883465651,0.9781306987123,133
SEN,1.6340495956789,4.09863905596359,11.4763052067636,0.167795125072574,0.667953321756215,134
SLB,0.0470941193327395,0.10133432585617,0.241178565670428,0.0622649798541114,0.563454684124126,135
SLE,0.231868199557941,0.552164892405802,1.50193496122997,0.0271883306785581,0.488811099750882,136
SLV,0.690142443839382,1.53936748404703,3.66897915578189,0.131849932521283,0.638299287691132,137
SOM,0.0130995601514951,0.0316990560041157,0.0841048527411375,-0.0217935029413036,0.11430771304034,138
SRB,-0.565926254121301,-0.331140072313738,0.0711847807217059,-0.0173901041685913,0.0601785341389442,139
STP,0.0168189969337266,0.0372752761038463,0.0865525531262551,0.0977872226310663,0.607359921031197,140
SUR,0.157783030635669,0.36823247474045,0.990649419025575,0.772179140876173,0.969976064168501,141
SVK,-0.313324844943174,-0.170079926022586,-0.0243084898984484,-0.0179426650076431,0.0639476440219868,142
SVN,-0.141022540669558,-0.0756326065176419,-0.00650911202039163,-0.0171810186754727,0.0588914823009874,143
SWE,-1.67315914997043,-1.12487537879038,-0.574776131884554,-0.00183159930992169,0.00293474797945954,144
SWZ,0.0267540805208453,0.0822803402614133,0.181178559848321,0.00983078556443169,0.436332658728789,145
SYR,0.135278506157357,1.74174147321849,5.83799605876151,0.0268396876768073,0.487842636885144,146
TCD,1.49392355855691,4.33489366710495,17.5182892282798,0.216250087901428,0.702615510984839,147
TGO,0.239227162394153,0.590311500330866,1.79153038806699,0.03134035726271,0.499922435686091,148
THA,15.7967083861809,38.2112113538896,112.797705018994,0.68361375525009,0.935462391094215,149
TJK,-0.154537097670598,-0.0645099077434539,0.115792956377093,-0.0215884589495422,0.101501864651396,150
TKM,-0.0491790610598919,0.257478839172336,0.808602860912226,0.0077646508727576,0.427873056908137,151
TTO,0.0690735114451956,0.387612128615287,1.09027928910342,0.171778279465631,0.670957897455613,152
TUN,0.315108831921503,1.19417471672828,3.28121391092061,0.0450822765380648,0.531835819689486,153
TUR,-4.47937723474558,0.785031823827927,10.8347285984754,-0.0212517309457019,0.126750668884755,154
TZA,2.04774415656401,4.98287511153181,10.5155419481707,0.0374242846852501,0.514887653414344,155
UGA,1.85600879477944,4.83250481306197,10.8787820979468,0.0545032665059003,0.550597919689394,156
UKR,-2.07991134443826,-1.23972227868762,-0.137131785118225,-0.0187829817019506,0.0700280778848866,157
URY,0.0146980153921545,0.183306131548269,0.485172774901402,0.00897411079269712,0.433244633614086,158
USA,-23.6792616231864,23.1994460005254,102.817907227875,0.0256990877213041,0.484522910699736,159
UZB,-0.575133295774901,-0.0219445992491768,1.49818993657137,-0.021813518074808,0.112821890249604,160
VCT,0.0202376551925119,0.0428668842190379,0.0967053785105467,0.228692159029017,0.710328300050771,161
VEN,12.7614733525733,30.9098321501978,93.7697417073209,0.83989147932632,0.986878736626107,162
