ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.428553182550968,-0.0372036364515648,0.842850131971883,-0.0848846612819503,0.1012917533066,1
AFG,-0.656089241856098,0.0153195894141938,1.89355340890363,-0.0848826539657385,0.10309090815314,2
AFG,-1.4430521534402,0.0261462751830947,1.54797450018462,-0.0848750465174318,0.104433306394116,3
AFG,-2.82187352320297,0.222184890368942,3.60706108006608,-0.0847565702703571,0.107925254451286,4
AGO,0.842468278385604,3.01428884469422,4.59778497684262,0.223687318681072,0.687804892886526,5
AGO,0.772433357662063,5.2735705554616,15.7435299777657,0.466726910921986,0.855744196198965,6
AGO,1.99645943879161,7.081118737715,10.4010175432613,0.666211834539813,0.94391243789069,7
AGO,1.6163961818275,12.8051017840773,40.9390317651858,0.77861433625805,0.980602309049289,8
ALB,-0.0401769168486386,0.0353771798570695,0.180742848679686,-0.0846219798088085,0.109834407794149,9
ALB,-0.0838813735905051,0.0594278905143491,0.194362513706064,-0.0825765819871651,0.124775655306041,10
ALB,-0.0665930330351492,0.0742626974094045,0.412904964614124,-0.073117556067797,0.182324871615521,11
ALB,-0.162853038518902,0.137876194763894,0.433671158090624,-0.0308763874592215,0.32683548708207,12
ARE,3.27162675217235,7.24601891886284,9.73343257454157,0.819055541714656,0.988699084450147,13
ARE,7.21802204667413,14.7812638986881,18.9562998346949,0.868776708237686,0.994686513873565,14
ARE,4.01500065827656,20.456963103907,92.2320734744257,0.911259365606709,0.997719457084188,15
ARE,9.60662342810747,53.5719710724582,262.663383669905,0.983517590873203,0.99979679868999,16
ARG,-0.305439532203593,3.35173242512581,11.1913372905478,0.0646441930061509,0.501924560406069,17
ARG,-0.49337332043586,4.06413099052838,8.93522792172282,0.133910627585281,0.594057442821611,18
ARG,-0.624745047154092,7.47468329192662,27.4034783688174,0.338357565598892,0.777350049930787,19
ARG,-1.08861291590936,9.20135809575256,20.2732890070174,0.469404112763328,0.85718472354637,20
ARM,-0.347823338539404,-0.143678436024561,0.0209915767197511,-0.0754293275028601,0.0585835063487019,21
ARM,-0.182417661456774,-0.0759042270092772,0.00610670039496637,-0.0819623592796283,0.0794395122004764,22
ARM,-0.090640744750497,-0.0494554600046718,0.00283936931348553,-0.0838243104953123,0.0898513806910749,23
ARM,-0.0583487837293995,-0.0313743353722547,-0.00050632054324283,-0.084716727443067,0.0971479476138691,24
AUS,-0.725368692067576,2.40927440581742,7.53845305526791,0.1324183538532,0.59223901261488,25
AUS,-1.097774322424,2.77292568576786,6.42251972745056,0.157484525593786,0.620167620912715,26
