ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.850936580160398,0.983553085414204,2.04445150031559,0.00394013600258333,0.0168300674988068,1
AGO,0.807706088007543,1.44497570787556,1.87684003698047,0.11885263193721,0.217763431355318,2
ALB,0.00238666457617914,0.149532776328668,0.196433636988303,0.0584328586097984,0.124850640755293,3
ARE,-33.1117433610374,2.68615493240976,4.29507153104655,0.996438516622809,0.999187194759959,4
ARG,-3.01487682683898,4.26240141063779,6.45780181970671,0.760440679556728,0.858505102250661,5
ARM,-0.137784319764601,0.108723483818315,0.140733884321862,0.0165483004117061,0.0479322332557955,6
AUS,-6.12265822503737,4.02523661434447,6.79628792615024,0.896626362450613,0.950563164528788,7
AUT,-1.8043610834372,1.02260576029367,1.68465483119044,0.849540234705604,0.92443476907325,8
AZE,-0.115392942707606,0.460361312976545,0.577159265689955,0.0578614972959345,0.123871333433049,9
BDI,0.176413988608359,0.319859995338987,0.445463134771703,0.00803897451810222,0.0281604085556414,10
BEL,-1.71826996258872,1.30390823304224,2.23486302169423,0.847811763252409,0.923284727685779,11
BEN,-0.180109747792473,0.501661780287751,0.691718305913968,0.0505605210311611,0.111191783287555,12
BFA,-2.21139030311542,0.876928349342958,1.42214873570474,0.0207971183029605,0.0564992216457468,13
BGD,3.9443683846994,7.66460316832924,9.60752531323542,0.0726053393568249,0.148903777534174,14
BGR,0.0499036787931868,0.581685246104747,0.817863266284662,0.441959208785967,0.587039128782814,15
BHS,-0.165696880377719,0.0346772792205374,0.0648792265234622,0.4715033600961,0.613712392053024,16
BIH,-0.0761589914067203,0.19282473716611,0.265168902928165,0.0936125768129458,0.182356677612955,17
BLR,0.00224034397810698,0.765901651228735,1.18660209169273,0.443253783089679,0.588265081365825,18
BLZ,-0.00275547308405696,0.0211514691580552,0.0280874403701158,0.118888383457544,0.217811702411715,19
BOL,0.508378836097232,0.854061297246222,1.09248743179153,0.35442981447711,0.499672616438054,20
BRA,8.21633377439768,16.372493502693,20.738785407739,0.394251231286989,0.539896028112005,21
BRN,-0.623298126261512,0.0951025641832333,0.166993983355406,0.991683639564995,0.997648339931921,22
BTN,0.038612743239537,0.151777920237258,0.203156396935754,0.987331874236866,0.995917723372991,23
BWA,0.126902507651977,0.2669545968201,0.338249433203023,0.85425575100931,0.927546334593539,24
CAF,-0.0563106779460337,0.121819820720223,0.173377692840625,0.00227767379392883,0.0114604745349018,25
CAN,-15.6823509950586,5.52563180780552,8.50189999276816,0.881153330169141,0.942531257492759,26
CHE,-2.11225702174356,1.13629733967773,1.86044183293061,0.861183102929026,0.931784136596774,27
CHL,-0.392749423406787,1.94719305749118,2.72710624592962,0.797949452231522,0.887399627611944,28
CHN,13.1098063075257,126.472093934382,162.891630798317,0.702368519894651,0.81081105028958,29
CIV,-0.156455956719348,1.54706176681391,2.15259926271003,0.292781973869704,0.430413304719838,30
CMR,0.223099856344197,1.22707621350783,1.63376502449002,0.0956866568624599,0.185484906566411,31
COD,0.889876991188946,2.90864892718277,4.19154039332993,0.0156603955917207,0.0459623774063948,32
COG,0.0769366603433748,0.458265126520869,0.590943957440468,0.477323452642438,0.618774901748563,33
