ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0953442241780691,1.02581027641783,1.90638128574249,0.00492335860903724,0.018743320575227,1
AGO,-9.77310895289272,1.34825965511245,1.85106906119285,0.150791166277433,0.246757937315603,2
ALB,-0.179224103997395,0.10878852753214,0.173160268318768,0.0174501241081215,0.0463369079042466,3
ARE,-33.2959972114253,2.6776048277951,3.96642680717321,0.995829584734568,0.999187194759959,4
ARG,-5.53412786100113,3.38556860755557,6.02630670477399,0.644019835556401,0.789199370968623,5
ARM,-0.145400571544907,0.084351225663658,0.127647672677445,0.00742723251856622,0.0248361858882675,6
AUS,-6.17794998528143,4.06727300740075,6.84831285593708,0.878261567774253,0.950678089317853,7
AUT,-1.8093454467087,1.03949192916361,1.71477540635972,0.838306334940963,0.932875855968161,8
AZE,-0.649354575168003,0.353269323558924,0.529667176483254,0.0186493062396496,0.0486745495285505,9
BDI,0.143676258211452,0.303287561846726,0.520014499593082,0.00802783564995785,0.0262766471109376,10
BEL,-1.72366707951764,1.31992503300751,2.25418037591088,0.832173752221971,0.929442659737852,11
BEN,-1.3700864767838,0.493147236437599,0.781764768125147,0.0601275443551288,0.120495004474661,12
BFA,-6.76083769278533,0.931978695039417,1.58166709579854,0.0650516247502473,0.1281264601168,13
BGD,-22.2827395250858,6.05351145314254,8.97457854220564,0.0328953431867885,0.074933871958973,14
BGR,-0.660379398640697,0.452665486357882,0.707315868103865,0.540878891339532,0.692928501837011,15
BHS,-0.168620524502779,0.0351961728839197,0.0612136742521079,0.756623455678242,0.881978325105433,16
BIH,-0.191396499594767,0.138254182640626,0.225260461949972,0.0344390409507788,0.0777290967480252,17
BLR,-1.32203603369829,0.599966232844737,1.0136523174894,0.542067009955349,0.694154454420022,18
BLZ,-0.167955732895334,0.0191171501934308,0.0270279559293128,0.119849005291156,0.20772000988697,19
BOL,-2.85473322801428,0.786612711633833,1.08673857757758,0.576777622870847,0.72795834459107,20
BRA,-47.9548723875954,11.8403937203796,18.7454191948892,0.184563220329702,0.287314220904489,21
BRN,-0.623300623987225,0.0929790798306908,0.157197998003915,0.986532746390885,0.996426751581406,22
BTN,-0.26480243155131,0.129038223510831,0.19086971812966,0.845042844840885,0.936256020161167,23
BWA,-1.40900854906143,0.216488802202604,0.317673044419767,0.775406042038994,0.895137015079217,24
CAF,-0.00876707166994268,0.1157227604017,0.181533217152675,0.00220504967609623,0.0114852051857133,25
CAN,-15.6466382387097,5.75661060148151,8.54651482622819,0.859460632728977,0.942597382227549,26
CHE,-2.03914516636487,1.15394773271454,1.88950563568523,0.844787309267194,0.936141095372102,27
CHL,-1.63409938029593,1.37995331947102,2.43123376735006,0.609516744373499,0.75874483086417,28
CHN,-133.572778476305,83.7834564247017,140.442809808517,0.520829066981183,0.671196078750327,29
CIV,-16.02617540685,1.43998878737769,2.09254727958949,0.53835802893297,0.690254682061034,30
CMR,-9.93790700406309,1.13775078598658,1.58617276178181,0.111132585158685,0.196430930664645,31
COD,0.00749027229111693,2.78447362216482,4.89216991658141,0.0172346891925007,0.045904319889249,32
