ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0675853540303495,0.307499716937345,0.70842858364762,0.00592343435932413,0.0918989661662214,1
AGO,0.351258919734522,1.7212595192541,4.24007132262979,0.266234419152238,0.757651260000209,2
ALB,0.0301606407942644,0.117230652572596,0.27191613347794,0.103969664454191,0.48740594913659,3
ARE,0.828855122001182,9.54795787970454,26.7229231715184,0.984215078442424,0.999187194759959,4
ARG,0.84485567080884,3.09951197983124,7.04531745912954,0.271125264050318,0.763413369389829,5
ARM,0.00332320661960046,0.0560341222184844,0.155718608302278,0.017052434365693,0.168812083686935,6
AUS,2.53612501024567,9.88179007873759,21.6338186421324,0.574710806689202,0.941655237006258,7
AUT,0.0830253771395142,2.27087439283921,6.43516410634711,0.545224621004296,0.934490621991738,8
AZE,0.128398788237647,0.550388979752541,1.34489104974628,0.232442519490736,0.712981885657902,9
BDI,0.00678894460761805,0.0277354364178555,0.0576484637325805,0.000314885239705656,0.0159986150835546,10
BEL,0.369972780191492,2.51573114992497,6.49476541085883,0.541503408697084,0.933289400059539,11
BEN,0.0141677105976768,0.0927112718364991,0.217413595023556,0.00647208059228905,0.0977326225188842,12
BFA,0.0222993915062398,0.243110330666774,0.666117674746928,0.00992183054249007,0.130294425671632,13
BGD,0.293872178623491,1.23928520202039,2.59233982480287,0.00543821816028041,0.0865293732023164,14
BGR,0.0624478941552571,0.405995082724585,1.06562431964191,0.235059615263218,0.716897660202709,15
BHS,0.0122991519474864,0.0873975143778729,0.202822134866532,0.541641316758122,0.933340580604266,16
BIH,0.0130455218235798,0.110205053697776,0.291350365172363,0.101961388805452,0.482474366415935,17
BLR,-0.0251703276626561,0.595120801834511,1.8535117844795,0.24135452074388,0.725561455204394,18
BLZ,0.00184067220172223,0.0132518683306677,0.0345823604771341,0.103990575111429,0.487454220192986,19
BOL,0.0761026756895728,0.29160257355931,0.653111550176718,0.098802028481333,0.472344453794482,20
BRA,2.83010185634193,13.6016801555553,32.3579211963285,0.262817160161632,0.753432105172184,21
BRN,0.0223671069284928,0.219511650701409,0.537976957316531,0.604675247256227,0.947428719850262,22
BTN,0.0121343677332064,0.0459484906363701,0.10100747476177,0.226422993482157,0.703545357005459,23
BWA,0.0769985028063645,0.414230676002342,1.06311270244083,0.444388336735132,0.893584141807403,24
CAF,0.00304881450439889,0.0197405234492663,0.0463093485534865,0.000591234572394841,0.0235069464695144,25
CAN,-0.977070089464158,16.2437915447078,51.1566669440466,0.600342540174627,0.946649505975494,26
CHE,0.013744784710912,2.23941506090203,6.55673662405082,0.548758284302443,0.935561974944809,27
CHL,0.138792434622548,0.991092043248645,2.40344304427248,0.231574038532734,0.711641934032113,28
CHN,17.706449405618,66.5305419324119,151.358706726586,0.223730964395619,0.699110767791488,29
CIV,0.026006461767884,0.190839899293073,0.463749451288317,0.00752984525686334,0.108512805782264,30
