ISO3,L,M,H,cumscc,cumpop,id
AFG,-2.22527605044961,1.84796404580526,3.2329980835169,0.0054539934156494,0.0180498043567472,1
AGO,1.16780575289971,2.33931937624087,2.82938757415965,0.331320819334431,0.434725298675508,2
ALB,-0.00374274478544718,0.207892479002446,0.269752459927511,0.0243202623631693,0.0528893401240791,3
ARE,-18.144523001555,3.11564890269274,5.67481376626243,0.996775905610767,0.999187194759959,4
ARG,-2.469547451846,4.44668594450781,8.32120224427119,0.396489063460364,0.505384603278702,5
ARM,-0.148887161840311,0.153147148556902,0.206061302492364,0.0101458898609022,0.0283829844129453,6
AUS,-5.27794335064831,4.27967963381407,8.46320827543367,0.886297530948238,0.935030596576035,7
AUT,-1.65631668716241,1.14149908271711,2.06378206720645,0.759414260338235,0.842074295900518,8
AZE,-0.183543800647456,0.635922594365625,0.807270229582097,0.0216464812980103,0.048481465302963,9
BDI,0.3124249392978,0.553160177102947,0.694007777582119,0.0108946092655124,0.0299258067250707,10
BEL,-1.48140476611799,1.42902931631101,2.67554305763611,0.733305785026245,0.820976141269942,11
BEN,0.0337639481990549,0.86733044048208,1.07374045518736,0.106210436950144,0.173734937942598,12
BFA,-1.92376459284143,1.65076683250666,2.31044006592664,0.110364683797539,0.179417697650469,13
BGD,5.05157899647284,11.3758729879838,14.8114245665621,0.052381524964695,0.0961224852267424,14
BGR,0.00550462798521702,0.771981363821698,1.12402987539089,0.447766173441852,0.555798762330114,15
BHS,-0.118881401473355,0.0372828896998702,0.0824673364364626,0.381363912740158,0.489649561388022,16
BIH,-0.0873362806141712,0.265413370027107,0.361701529747133,0.0679977881559113,0.119187850717328,17
BLR,-0.0837846524248496,0.950361819867361,1.46794750539287,0.397690366844274,0.506610555861713,18
BLZ,0.00159004543218684,0.0317655565026891,0.0409654385770194,0.144418054003911,0.222602439447266,19
BOL,0.627338996218041,1.32467482075807,1.59976458141129,0.683837051397791,0.778454233814682,20
BRA,9.8830857997319,22.6107166611262,27.7514068211289,0.439682108908168,0.548004110842513,21
BRN,-0.41881582035703,0.108256223647929,0.223189622078358,0.989414545691982,0.996311826792341,22
BTN,0.0307317724817606,0.205345105040738,0.299237609196604,0.989850378393803,0.996505175516867,23
BWA,0.079555753621089,0.372230191915449,0.462682933612725,0.886768047944811,0.935327099886834,24
CAF,-0.00184389291448178,0.221095528547694,0.274988282626129,0.00311807733067901,0.0126802113928422,25
CAN,-14.5006886185328,6.61710371296463,11.5964567047378,0.904210123218625,0.945968024458746,26
CHE,-1.9360854576376,1.2654437354062,2.32347655940555,0.878698316010965,0.930197936458626,27
CHL,-0.486411580322681,2.05936522891058,3.5279426801167,0.656480115676225,0.753380395629578,28
CHN,4.80934921547298,152.496775331219,230.138221181036,0.653876978253741,0.750924919727878,29
CIV,0.028860042709028,2.51892508666735,3.16538495413697,0.445914324416025,0.554022651953649,30
CMR,0.532858687807723,1.99224265399662,2.39843690424413,0.125434490603218,0.199364620648348,31
COD,1.97293579722415,5.34233543979743,6.86771349322956,0.0206992592883349,0.0469020098877638,32
COG,0.176988838787318,0.715383004716919,0.896502067352108,0.799742732740873,0.873590270247824,33
COL,3.22322061616642,6.72015292109414,7.88379368559093,0.741800383899788,0.827883927814537,34
COM,0.00448699135710251,0.047501635829253,0.0583363070114807,0.0109546536345832,0.0300449634971627,35
CPV,0.0131316291254186,0.0302747373173429,0.0372321490187171,0.0124986017857776,0.0329282664329554,36
CRI,0.231693490686937,0.723966809034412,0.935738348714236,0.791481722240553,0.867310007436388,37
CUB,0.0434095308721303,0.5140022457615,0.673202090853747,0.00832154722008343,0.0245575362558615,38
CYP,0.0743033568554656,0.156583356575367,0.19382831209007,0.727548241803178,0.816210399384141,39
CZE,-2.31170355685222,1.49721712005513,2.69599999158566,0.793374277218216,0.868761048616624,40
DEU,-10.3030829475591,8.49150782196357,15.7659595566665,0.409859227035358,0.518906582545424,41
DJI,-0.0391320927526396,0.0829081030107277,0.109501673889423,0.122850497811931,0.196150165040726,42
DNK,-1.03330316855398,0.711610843565114,1.30145680158996,0.705189148313865,0.797270027099239,43
DOM,0.29412647745791,1.13538599337655,1.44197416974609,0.399125549747642,0.50807402849209,44
DZA,1.60153532221644,3.80278669887098,4.78084459564738,0.343294851740354,0.448084346595707,45
ECU,0.86682937515874,1.90506205569701,2.24275893723457,0.682162598245855,0.77695452482964,46
EGY,6.34383418562018,12.574990378618,15.6650382205882,0.784441699306481,0.861851807327864,47
ERI,0.0775114025756311,0.159998029965949,0.210958667483453,0.000267347876048175,0.00240178261705037,48
ESP,-5.42193032376286,4.40740062306432,8.29330284458598,0.165867420917654,0.247775067986146,49
EST,-0.378170527874926,0.144257782378757,0.258192605717103,0.446096673242024,0.554197882500843,50
ETH,3.92102822928192,6.97506134085709,8.84269712226481,0.0353964097864422,0.0701501441453094,51
FIN,-3.24697094351512,0.844141738800442,1.57620919202567,0.852983256881123,0.912438948685487,52
FJI,0.0150581982754275,0.0517695931559432,0.0695382151639118,0.0110200929084911,0.0301672942565246,53
FRA,-8.16624114843986,7.84746431822074,14.3822576656225,0.670224708743722,0.766036537618957,54
GAB,0.00147297607808351,0.295124879550441,0.366544682579282,0.888823427067819,0.936616796714183,55
GBR,-8.13374861096869,7.53910878788755,14.5371721988263,0.679754507510069,0.774792642750408,56
GEO,-0.0679283733790393,0.270579488144717,0.360878915225261,0.0264635549552972,0.0563442252673985,57
GHA,-0.332641204200444,2.678380506447,3.32104541582775,0.153351297640232,0.233165336832125,58
GIN,0.245314226591299,1.29616797658192,1.60472964661313,0.461113665996177,0.568522616047918,59
GMB,-0.00933174628894364,0.163274706578101,0.207060829833893,0.0947072636677759,0.157644012729276,60
GNB,-0.0336908220322813,0.113433184524772,0.145951482714064,0.020842644329241,0.047141513677174,61
GNQ,-0.575733372568854,0.174171716141815,0.331566433443161,0.988330983244867,0.995802798583926,62
GRC,-1.3609253607706,1.08144522019347,1.98727517440829,0.34466185089307,0.449595958033011,63
GTM,0.857674701061557,1.88688132022553,2.3266940738068,0.442067218313488,0.550319137807518,64
