ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0552432790285359,0.240224806737908,0.541704759870092,0.00317087191558168,0.0686704048301738,1
AGO,0.296157545803857,1.38285052182397,3.2253434038312,0.22986222679564,0.760936072325648,2
ALB,0.0247860807437663,0.0938955399396764,0.209804249420931,0.0878893776704442,0.48616716835503,3
ARE,0.904315590132807,9.50305718212848,26.7298011155914,0.984066785175416,0.999108770824497,4
ARG,0.689325816027226,2.51028871618953,5.509541800657,0.235294304988122,0.768805444763563,5
ARM,0.00268667274343385,0.0411390825603615,0.108185568196866,0.0104592294385085,0.147825283109746,6
AUS,3.10605305561504,11.3022235905314,25.1047883947571,0.532140164854497,0.941716865259083,7
AUT,0.0677903252515655,2.41359392024104,7.28738421509187,0.498892073044075,0.934490621991738,8
AZE,0.111354812485405,0.45743246270763,1.05941213984467,0.198599543778131,0.711593662975716,9
BDI,0.00635204623965252,0.0254005267127854,0.0518885136877049,0.000293937510575454,0.0170337316819607,10
BEL,0.367462359971749,2.69094364885527,7.27128606159995,0.492810128449001,0.932572740183882,11
BEN,0.0130941619829524,0.0786579837830889,0.179000981524959,0.00687746336357654,0.117006924714477,12
BFA,0.0161817137328269,0.188996388052308,0.499665865947322,0.008212322362351,0.13118089386623,13
BGD,0.246902304976072,1.02314558587159,2.07220603801949,0.00505747734002429,0.0941163930226767,14
BGR,0.0602456546369279,0.35849788524406,0.913152392021323,0.205973446848343,0.724154717596466,15
BHS,0.0113295883892501,0.075347239998702,0.184090139178073,0.388671153683115,0.892643451330278,16
BIH,0.0113578468814689,0.0955421212918437,0.248121822221922,0.0866234125599397,0.482488913857589,17
BLR,-0.0184916276809529,0.508663967586328,1.56681832089908,0.230675681781491,0.762162024908659,18
BLZ,0.00139841198919335,0.00948099820799629,0.0227886553174724,0.0866385745642384,0.482537184913986,19
BOL,0.0595442983659708,0.219250591270045,0.471096590026238,0.0387544857283116,0.288770419814039,20
BRA,2.43755906935537,11.2712005232772,25.289804609599,0.224109283010869,0.752206152589174,21
BRN,0.0211806553015405,0.186960126971691,0.473714078591251,0.514065658467604,0.938280098293096,22
BTN,0.0115942689202669,0.0424481807523227,0.090954025034488,0.201055861645454,0.715962920951715,23
BWA,0.0695353923452074,0.354824432700137,0.956659699414496,0.321165419899544,0.859944505477575,24
CAF,0.00270113626647814,0.0166077948481404,0.0372898934882289,0.000500249672552054,0.0235069464695144,25
CAN,-1.05385996537176,17.1894260020082,60.2420445900063,0.559629480348186,0.946711134228318,26
CHE,0.0200545087798019,2.44952401545796,7.44916478983246,0.502809349773526,0.935561974944809,27
CHL,0.124048163939042,0.85709918647506,2.01144702340365,0.199970216070716,0.714049138877416,28
CHN,15.6046881527327,57.0672438418802,124.546129565233,0.189355288332332,0.693710360701171,29
CIV,0.0191036032625724,0.147620588894777,0.345211184283323,0.00558888581043952,0.101066367148068,30
CMR,0.042941549549099,0.25351178293553,0.570977644896331,0.00951414627717847,0.141885165934071,31
COD,0.0240436160341415,0.128892698848998,0.278835365063684,0.000226097380309154,0.0145581538608844,32
COG,0.0269010508562927,0.177197503951621,0.434252189827516,0.0957404187020572,0.506017549240115,33
COL,0.636884324424042,2.5847973233663,5.69995546227217,0.205189467334263,0.72287070749631,34
COM,0.000306592352545384,0.00182264136088622,0.0037567989528821,0.000229012146828722,0.0146773106329764,35
CPV,0.000997393657814165,0.00399599691877526,0.00799830187559849,0.00750698816695444,0.124342802792104,36
CRI,0.0767592053879213,0.348967468884415,0.791933827399686,0.256621074143382,0.7970867293344,37
CUB,0.0316223384718375,0.18773505585385,0.409026104504193,0.0243194239014854,0.222713132253305,38
CYP,0.0371674491959317,0.142844354498396,0.309277667793391,0.311516858249224,0.854148407974273,39
CZE,0.0561272603214083,1.85662611159819,5.5658026098757,0.357118348377132,0.877901999704555,40
DEU,1.59551530506107,17.008122155466,47.8690671128291,0.439666067400508,0.913223981536916,41
DJI,0.0013672382111173,0.0150756208118689,0.0396087424265811,0.0129241921028362,0.16244030424255,42
DNK,0.0169857945946989,1.38952502571227,4.16696163691759,0.495032255692442,0.933340580604266,43
DOM,0.074196160142061,0.476352150016948,1.16809342654872,0.194993523631737,0.704807678192605,44
DZA,0.488393898381222,1.769343368722,3.77462598036259,0.197868018171461,0.710253711349927,45
ECU,0.126516242561062,0.486669251822366,1.02106690485133,0.0891170223592728,0.489616102272218,46
EGY,0.702942797616378,3.12535665662735,6.89729566879377,0.094115090075687,0.502146739514965,47
ERI,0.0031803954542066,0.0151981464711338,0.0330163652305626,0.000253317009784325,0.0155932704592905,48
ESP,2.86734578744606,10.9454677808234,25.6951084585195,0.457170050198881,0.919673655918885,49
EST,-0.0185948670170283,0.177863886925011,0.645758147620436,0.315461125013888,0.856753193527129,50
ETH,0.11816217073355,0.449205347923177,0.928521662187521,0.00153401668430775,0.0434024244237262,51
FIN,-0.454871581626003,1.76910185072731,7.13911343720441,0.506084539801753,0.936423976987534,52
FJI,0.00130708902993243,0.00640913763868254,0.013089262437088,0.00688771285105633,0.117129255473839,53
FRA,2.75872708054465,15.7014222242408,40.6823553193874,0.488506773646433,0.931082288661711,54
GAB,0.0249001386383345,0.164080095603036,0.408786091050299,0.297672976237885,0.842689784931945,55
GBR,1.44357764915715,13.4019251219015,35.0973895913737,0.412345801838047,0.902342627429307,56
GEO,0.0116255690129252,0.0564706785631616,0.127017548028832,0.0105495372998055,0.148372002416991,57
GHA,0.0420682159819602,0.298688850995778,0.711349731935322,0.00910382818733893,0.138718055636558,58
GIN,0.00876768856228837,0.055255776336065,0.125220195596632,0.00202935592899596,0.0523364050917633,59
GMB,0.00221919770651242,0.0153887800842722,0.0357565122243287,0.00691232257512449,0.117418220564872,60
GNB,0.000763195647242645,0.00652648507107191,0.0150138859091411,0.000510686821946256,0.0237464502589246,61
GNQ,0.0422050712494163,0.278917011206639,0.728635615751588,0.503255393621454,0.935681131716901,62
GRC,0.447030062024375,1.73863183047802,4.09661692900826,0.320597984967498,0.859648002166775,63
GTM,0.0618000547352739,0.304013462851312,0.685759516780236,0.0319948427323386,0.259638506654859,64
GUY,0.0010238445380389,0.00763793803352845,0.017334077172547,0.00862616522997717,0.134729279384543,65
HND,0.0207851741840584,0.123780675799458,0.28672881401307,0.010747487251635,0.149552196683527,66
HRV,0.0677569462365924,0.33663402807096,0.840004543722979,0.294964073530799,0.839949443672769,67
HTI,0.00480398951087249,0.0282169716046228,0.0601868882600432,0.000448029979997252,0.0220507475599642,68
HUN,0.146474697866588,0.947075569283814,2.53833783975397,0.304187787639844,0.848333398796821,69
IDN,0.741201377398303,4.49552561834782,9.82690340113359,0.0315086646602103,0.257323479689854,70
IND,4.08957105272743,28.189077565213,69.0997144993849,0.0838344346792348,0.472344453794482,71
IRL,0.0254616358698324,0.990023097716927,2.62067721023914,0.3902543977819,0.893309591908554,72
IRN,1.28422394501952,4.91350767644762,11.0478060533872,0.243151982299904,0.779694733839346,73
IRQ,0.416987973111115,2.21453994447303,5.89688808105854,0.22765077341316,0.757598227962907,74
ISL,-0.0398271712244854,0.0755947289705183,0.371434466619917,0.412466692864547,0.902391427483582,75
