ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.0337013422073725,0.0235018800911918,0.092165480337321,-0.175947190056004,0.107904458222194,1
AGO,1.0297832319183,1.72959465829986,2.89104990130336,0.390841159978547,0.908310516993594,2
ALB,-0.00146948200986521,0.0221582573166108,0.051822568832085,-0.168551173913004,0.169874311426605,3
ARE,10.9617814486099,19.338922218241,35.236433520231,0.929928191697316,0.999187194759959,4
ARG,0.767643489581623,1.63552156622252,2.94981983046394,0.245088339856758,0.811102528120535,5
ARM,-0.0305696799996401,-0.0187654011198099,-0.00781008140017342,-0.17591659142706,0.0974224975127181,6
AUS,2.21508141602236,5.35463408853702,9.48490651962499,0.704328837394495,0.991230669921591,7
AUT,-1.58689107125909,-1.01776928525966,-0.48629366549254,-0.0654088978002717,0.0101504112892379,8
AZE,-0.0409404176209158,0.0658585557902202,0.197170964833416,-0.16988566020498,0.162742229781602,9
BDI,0.0166018317865069,0.0272051046747522,0.0416361857082136,-0.175109941838475,0.123058924941417,10
BEL,-1.15494359693717,-0.537581996634095,0.102386144359849,-0.152217531876104,0.0563667076772272,11
BEN,0.0788482382305068,0.126473180122066,0.208238116318965,-0.154021972005365,0.232779565129359,12
BFA,0.236680345439522,0.394032837902909,0.707283464214816,-0.0672581565425103,0.455560541360559,13
BGD,0.737006994895893,1.19162363089502,1.8599766340864,-0.163902991353977,0.192819991147221,14
BGR,-0.153024098151446,-0.0650469985968938,0.0239332677905868,-0.175428226056901,0.0952419682582758,15
BHS,0.076069915205411,0.127431470643563,0.208246129900347,0.704805789131146,0.991281850466318,16
BIH,-0.0537856637773277,-0.0285782958857966,-0.00415094702053349,-0.175846356102867,0.0970207236241327,17
BLR,-0.460483816660101,-0.313884313693738,-0.182662159698503,-0.163217190713578,0.065701404238093,18
BLZ,0.00984360487726716,0.0161035061143779,0.0272170941509388,0.281718843681945,0.842284572557151,19
BOL,0.0905529309383591,0.167039759251093,0.281131033981535,-0.0785392497584815,0.432478380187337,20
BRA,8.3443085348416,13.7016100881253,22.4191838665315,0.384367616419707,0.904972672630853,21
BRN,0.21460598478269,0.364644007159354,0.594259942647223,0.734140212723426,0.99313162379734,22
BTN,0.0100383203311301,0.0226714944777296,0.0395033194330204,-0.0267373405417512,0.519278864802293,23
BWA,0.235187006260391,0.424221261246768,0.793513728808481,0.684287461314007,0.987793902955604,24
CAF,0.0166124065236354,0.0263842303676365,0.0419968885572775,-0.171624432167334,0.152909481718296,25
CAN,-12.3187307178228,-9.01941953027278,-5.86952782938315,-0.0572516731774001,0.00792901694869527,26
CHE,-1.75391638196085,-1.16166953461286,-0.613120995872227,-0.0615995811090107,0.00900036990176642,27
CHL,-0.497400830061778,-0.24920564308952,-0.0153549203968562,-0.172809082652599,0.0856009819258618,28
CHN,3.83893165141516,18.5962218496456,36.9702526710313,-0.0794096459710679,0.430353792458527,29
CIV,0.15812575766775,0.255596155104056,0.424733744156589,-0.153065324252321,0.235841404849086,30
CMR,0.234648467802215,0.37696548616923,0.605646491324843,-0.0768851064408487,0.436156899183717,31
COD,0.11330161748904,0.180364732026168,0.282710490129405,-0.175211765366485,0.121618463718747,32
COG,0.173554419703617,0.287954057270288,0.50571953714766,0.329990192121722,0.875241140376596,33
COL,1.61402670013788,2.72253164314404,4.40693171861145,0.303464801960965,0.857882074999468,34
COM,0.00181759381543213,0.00276250548437738,0.00405371165896922,-0.174758949578462,0.12764745253798,35
CPV,0.00260281029043929,0.00436598850136391,0.00652567520130415,-0.161069956458764,0.206130371262613,36
CRI,0.260306480493453,0.434120537698251,0.723227540314943,0.443108000961785,0.932210376637232,37
CUB,0.186984929030653,0.293763419957198,0.456002820269261,-0.0248494934679819,0.521801655684009,38
CYP,0.0668843677114762,0.119091778223736,0.189470439002207,0.443553738817259,0.932375423975268,39
CZE,-1.30213846010862,-0.828390172437305,-0.409522821272511,-0.0787147132273277,0.015493818858166,40
DEU,-9.78953058598342,-5.67953888091286,-1.77598800053131,-0.100539016341893,0.0266033033008013,41
DJI,0.0183555727905818,0.0308715434057847,0.056659951034136,0.0239432449159754,0.584113373767286,42
DNK,-1.0233517253504,-0.679148407768603,-0.356318575182778,-0.0679508210072549,0.010918251709622,43
DOM,0.467193631624567,0.788053003768484,1.35805004900133,0.393790692357182,0.909773989623971,44
DZA,0.608458808327765,1.17701852134273,1.92540054905503,0.0170976636402337,0.575815116299522,45
ECU,0.258940119216641,0.445023026649327,0.720420238010346,0.00384074224286396,0.559566020720582,46
EGY,2.25073689699252,3.6945999655417,5.76251160179755,0.258916524220446,0.823633165363282,47
ERI,0.0124647784945968,0.0199172224652858,0.0306234645793819,-0.174769289110617,0.127528295765888,48
ESP,1.05414852894197,3.82970106581734,7.49453800700201,0.419948595127243,0.92187217110119,49
EST,-0.16000853918807,-0.115650051824166,-0.0761443339397624,-0.070375683775153,0.0117596228350927,50
ETH,0.244633019058147,0.418403414074915,0.66618252801633,-0.173029419593258,0.142735530023473,51
FIN,-1.91013389524172,-1.47310832429224,-1.07222535045132,-0.0143224473527206,0.00158765488231318,52
FJI,0.00552632613697722,0.00870961001536241,0.0131570666362162,-0.155852940037841,0.226641999495601,53
FRA,-4.56422272212714,-1.13917105560658,2.75275533401837,-0.171384262049938,0.0818588509346136,54
GAB,0.160542098258339,0.268229074429611,0.467112648235243,0.465923973559339,0.938205641841722,55
GBR,-7.53356222956992,-4.20690950320516,-0.876101934338456,-0.116284677781357,0.0353594084322526,56
GEO,-0.0187349962784231,-0.00446796351762338,0.0106576240730899,-0.176038068014187,0.0991642230270925,57
GHA,0.314697765442718,0.517167738552271,0.88324450489606,-0.0730117859342718,0.444321716936674,58
GIN,0.0553014558359262,0.088383710322508,0.14360825199054,-0.163370714067808,0.195346088265676,59
GMB,0.0162393240431279,0.0266936168279597,0.0422258132567148,-0.150262940768383,0.244419105446073,60
GNB,0.00724656658842833,0.0117519187366422,0.019058004345095,-0.170132156242409,0.161402278155813,61
GNQ,0.257296323057399,0.447452970223559,0.795796689688521,0.706480520421148,0.99140100723841,62
GRC,0.21227788917956,0.6685866935405,1.28023213282129,0.332492584842887,0.876752751813901,63
GTM,0.24244631049095,0.396394823631677,0.651817650341026,-0.0377928835874535,0.504202425270123,64
GUY,0.00847774696403012,0.0132605930993901,0.0206162435686242,-0.0749474463311625,0.440332940684658,65
HND,0.117730558092343,0.193245639067698,0.322435008975034,-0.0564029351094226,0.474466661032839,66
HRV,-0.0780654207787561,-0.00194004742109397,0.0874512739520817,-0.176045329242375,0.099738053475602,67
HTI,0.0280678500266293,0.0436906147346311,0.0661255502844535,-0.174595423924494,0.129111057417826,68
HUN,-0.345323342754575,-0.13147644871972,0.0961596432504892,-0.171876353369522,0.0831455060241617,69
IDN,4.46909442275741,7.01824699057154,10.8393254420456,0.00141846901799102,0.556412003120559,70
IND,28.9458287373861,47.5399284250621,80.7441751011046,0.208951606161209,0.775720901777393,71
IRL,-0.829394086566093,-0.532222269161442,-0.260212671435484,-0.0699428276464219,0.0115843922878986,72
IRN,0.987790059030245,2.36495199696515,4.21314365260432,0.0126923073731399,0.570455309796366,73
IRQ,1.74731823860947,3.01822597315921,5.21677381769344,0.405456224367218,0.915346850022621,74
