ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.036801914486312,0.0198795154938845,0.0877407169144663,-0.184805336151354,0.107904458222194,1
AGO,0.990625952189855,1.65704390957767,2.71611359054658,0.384465102891244,0.909773989623971,2
ALB,-0.00164320545318267,0.0214593443633468,0.0511895212103648,-0.177272179865705,0.170836690816742,3
ARE,11.083798666176,19.4683378200877,37.2653383510093,0.924718104037515,0.999187194759959,4
ARG,0.715703582344733,1.56236589774715,2.84821231674616,0.233918462903831,0.811102528120535,5
ARM,-0.0302409587347268,-0.0192138492745045,-0.00842433329618143,-0.184740648778477,0.0974224975127181,6
AUS,2.18500619718454,5.33499006794135,9.38307533350044,0.68999634979338,0.991230669921591,7
AUT,-1.5117961280145,-0.995415360911242,-0.496287311699045,-0.0689862846573126,0.0101504112892379,8
AZE,-0.0461862629328582,0.0562504091395415,0.182096009169121,-0.180321091319294,0.154249433344085,9
BDI,0.0157058974041175,0.0254756111865406,0.0384467326700032,-0.183977636651496,0.123058924941417,10
BEL,-1.09977249002336,-0.518585125358321,0.106689669461251,-0.159089377536929,0.0563667076772272,11
BEN,0.0743293580766559,0.118087907393109,0.189793736855054,-0.163219705892437,0.232779565129359,12
BFA,0.225867321711735,0.374804728334497,0.665563537575484,-0.0777721794310785,0.456495016112614,13
BGD,0.689963960235323,1.09992204223838,1.68603325150721,-0.172944093725283,0.192819991147221,14
BGR,-0.152616438201099,-0.070786129861068,0.0165997049269457,-0.182603360460245,0.0895633082839613,15
BHS,0.0709169685024341,0.118495154285389,0.196076205339711,0.69046261668801,0.991281850466318,16
BIH,-0.0522269834660284,-0.0288132429666403,-0.00546441238254999,-0.184665044152371,0.0970207236241327,17
BLR,-0.446161914720665,-0.308907613190565,-0.184711234116129,-0.170933962178767,0.0661169320715147,18
BLZ,0.00921472354669151,0.0148004737793875,0.0242903370150581,0.251134836884886,0.825778119510407,19
BOL,0.0863642877648896,0.159378863256569,0.265682147151947,-0.0892757424773698,0.432478380187337,20
BRA,8.08722482962534,13.2588153988529,21.5014386669028,0.375183774468979,0.904972672630853,21
BRN,0.209128320680472,0.352786750623151,0.56168785723658,0.721788317342458,0.99313162379734,22
BTN,0.0096349876571213,0.021830113035251,0.038256744081475,-0.021252608945263,0.54084650504988,23
BWA,0.23571079423432,0.431530051185199,0.77909875727098,0.669003683326436,0.987793902955604,24
CAF,0.0156669707281923,0.0245383033370628,0.0374347293141479,-0.181231692965459,0.148180769683978,25
CAN,-12.5122818517578,-9.31308727128963,-6.14281159302909,-0.0512403828556077,0.00658192385154891,26
CHE,-1.69470292643532,-1.14994605137109,-0.622989796112657,-0.065069422132441,0.00900036990176642,27
CHL,-0.492257619629373,-0.254945053775796,-0.0299603977354383,-0.181411820506222,0.0856009819258618,28
CHN,2.81058294793446,17.3044200088634,35.4149386288323,-0.0901555647791312,0.430353792458527,29
CIV,0.149402348369157,0.23878765736283,0.386904386932508,-0.162280099710682,0.235841404849086,30
CMR,0.225090875497942,0.357285418695422,0.561146102869977,-0.0867964228644402,0.438045686108264,31
COD,0.108049753021674,0.170348661984615,0.258844998755223,-0.184077880701039,0.121618463718747,32
COG,0.167238933316553,0.273282050803609,0.47223266169334,0.319862931140437,0.875241140376596,33
COL,1.54353908873442,2.57202617482168,4.0234374184256,0.293434392489342,0.857882074999468,34
COM,0.00176610564872314,0.00268789096675629,0.00395372013572063,-0.1836328528452,0.12764745253798,35
CPV,0.00250504782324712,0.00431591617615203,0.00678088889735538,-0.170214832796145,0.206130371262613,36
CRI,0.238367498940006,0.391510224266853,0.63206693020454,0.418528566055423,0.925760702255264,37
CUB,0.173735083290936,0.270236561737303,0.421557173281242,-0.0469638816525389,0.506121232824266,38
CYP,0.0668571321812015,0.120386033433532,0.205749542608314,0.4331426410435,0.932375423975268,39
CZE,-1.2333392871248,-0.815846531964133,-0.412094530232128,-0.0825243837536101,0.015493818858166,40
DEU,-9.31666071761441,-5.547325095797,-1.76207129495053,-0.104926470864509,0.0266033033008013,41
DJI,0.0170083180615278,0.0277717712343665,0.0465916326510054,-0.00700443794543257,0.559704221416294,42
DNK,-0.969332836984928,-0.651461762222697,-0.342824371004631,-0.0715497232609735,0.010918251709622,43
DOM,0.425605752428289,0.701674790024353,1.18967156025966,0.377944796447962,0.90643614526123,44
DZA,0.579259277911269,1.13035849268491,1.88599817649678,0.0127605697630659,0.584113373767286,45
