ISO3,L,M,H,cumscc,cumpop,id
AFG,-1.10924823760044,2.30661148004927,4.12101706960486,0.00753705407157213,0.0202194891546839,1
AGO,1.54649669035214,3.15014512784368,4.03039581547451,0.71295109118066,0.794465280348377,2
ALB,0.0214268316134773,0.215685278120962,0.308145060865437,0.0162672807387264,0.0361017247050076,3
ARE,-15.1506199120541,2.92377210267588,5.4007762536035,0.997507258629575,0.999187194759959,4
ARG,-2.59009003171219,4.23822648065308,8.21695243057113,0.120633156601003,0.181010245763157,5
ARM,-0.121057194759465,0.163643376576381,0.243748408847994,0.00374977834492996,0.012386485320904,6
AUS,-6.0144318703119,5.03900343269999,10.1644466604925,0.910667295058526,0.950624792781612,7
AUT,-1.71248409689274,1.17380623356208,2.2205009796755,0.786446623231413,0.859584786920316,8
AZE,-0.0500269847172522,0.648810094652333,0.885450545661918,0.0103545773205732,0.0255213703901637,9
BDI,0.496968990293862,0.906885768271233,1.19860600285315,0.0635583953770993,0.108122934345941,10
BEL,-1.57861320498237,1.45076637334583,2.80529000234568,0.726862201148066,0.807130679800626,11
BEN,0.235960828903775,1.34892443236573,1.82557638051267,0.479459207877938,0.566023365571787,12
BFA,-1.2015722115016,2.05117018763974,2.87539405418932,0.0987654766862397,0.1544558747661,13
BGD,5.98050087701238,14.2334202479607,18.3452026166253,0.0814134848909339,0.132415574914233,14
BGR,0.00124636344567906,0.736688753333926,1.17424166931158,0.198067882518258,0.271280691960965,15
BHS,-0.115278831199002,0.0372882226501726,0.0800360732002932,0.115781807296817,0.175209784027359,16
BIH,-0.0717157934424162,0.256473483306703,0.395768356731327,0.0189050007338799,0.0405970164255164,17
BLR,-0.171933080560032,0.91958791849318,1.6015753284767,0.160596146171062,0.228422077356153,18
BLZ,0.003697072105917,0.0329700451915575,0.0441750715174967,0.0837634207118105,0.13549910354697,19
BOL,0.633996921411313,1.36211533721087,1.76108524764362,0.705620486468416,0.787574818484297,20
BRA,4.70744244239973,25.1559288278225,34.0739945009456,0.700036202141961,0.7821617154449,21
BRN,-0.31977698910793,0.0852651166299795,0.182358595306093,0.897652008014063,0.942592885745584,22
BTN,0.012207315391438,0.186472633158421,0.276755836562982,0.991283001614206,0.996426751581406,23
BWA,-0.122124707833089,0.355622708428916,0.491855616009964,0.844102848256706,0.906417630335489,24
CAF,0.0557977520837506,0.338958799438054,0.467189930611166,0.0107400112296541,0.0262168703506872,25
CAN,-14.7954585514565,6.71510756643154,11.4586122812914,0.897555052079403,0.942531257492759,26
CHE,-2.027392882941,1.33475201238498,2.50309594625357,0.847180361065905,0.908594853353192,27
CHL,-0.481434786520638,1.97001326866305,3.4120801256879,0.20314263788441,0.276888862967993,28
CHN,-7.7532874199557,163.576029044456,255.327137721295,0.668298636896733,0.751229225757383,29
