ISO3,L,M,H,cumscc,cumpop,id
AFG,0.108735770617829,0.877897595052346,1.53289750067276,0.0181130300454758,0.0633398915845298,1
AFG,0.381742335712855,2.52706620593358,5.0402679898892,0.265169030346458,0.515236130766689,2
AGO,-1.95546333411111,0.708680730939511,1.28219545988023,0.0811663392550623,0.211241747137163,3
AGO,-8.10483762552323,2.32496244327688,3.76250847092692,0.684106365003133,0.848229120090057,4
ALB,-0.0547981783707094,0.0532471593576697,0.109377284255264,0.00160007512172218,0.00934560714210616,5
ALB,-0.165763802801472,0.134580160144905,0.248762190843799,0.201416953822768,0.436507823151248,6
ARE,-4.79480713345651,1.21957897559951,2.69056603431725,0.79830918080715,0.92183904260906,7
ARE,-15.5664887424198,2.9557794120934,5.18033840148951,0.997673098415369,0.999593597379979,8
ARG,-1.42820825459941,1.29396337949633,3.20817151344149,0.101565270853084,0.25537498212979,9
ARG,-4.21520876308739,3.45117051797824,7.78949529129404,0.493086345198512,0.702188014574421,10
ARM,-0.0546645104447835,0.0447422407138289,0.0904438399238461,0.00125128117960111,0.00795295410268933,11
ARM,-0.158500085114875,0.112659995179754,0.201814900945926,0.183016174947414,0.406802277917764,12
AUS,-1.88865476023849,1.76516193168214,3.99203556996844,0.293889172260525,0.543140504349222,13
AUS,-5.979102701328,5.07890715089828,10.1449282394209,0.916277080190924,0.975369858785339,14
AUT,-0.572105967853128,0.471234057565167,0.997407279311865,0.246405110160978,0.495721266785929,15
AUT,-1.68481830043915,1.17182667850317,2.23190575060302,0.860379145973002,0.952705473686521,16
AZE,-0.175559421648686,0.165551045954476,0.331403490178667,0.00177606183832771,0.0100155829550007,17
AZE,-0.551855678129609,0.446860755192601,0.781251464406912,0.211653471606292,0.451833222309904,18
BDI,0.00630693788660062,0.271156843245697,0.381050123755843,0.026503605926458,0.0855898068456822,19
BDI,-0.173427886833846,0.921104685164077,1.29822833401282,0.647001852183093,0.822138746357023,20
BEL,-0.517617971107267,0.556497840326714,1.17493093341474,0.227396058364296,0.472836223447117,21
BEL,-1.51873641084739,1.45732692252547,2.81844123432177,0.835177159205764,0.940783316253314,22
BEN,-0.618161453579858,0.348621312172336,0.523824082579585,0.1029091405867,0.25815856896552,23
BEN,-3.0975862404543,1.16999971287482,1.74958423412685,0.793816305161975,0.919203442929791,24
BFA,-2.02601332924026,0.655440322898141,0.931034840230083,0.103605897225673,0.25958468112074,25
BFA,-10.0879177083979,1.9741868539426,2.99042672317118,0.680218267182597,0.845599273262715,26
BGD,-5.64335748895162,2.75078535052239,5.98284972891713,0.00470216670432269,0.0210145068410667,27
BGD,-20.3700523785711,8.62505395367377,16.4057287528909,0.245285295732482,0.49441444365227,28
BGR,-0.217342899788049,0.220695667377624,0.446427894734236,0.109069830916717,0.270695620307541,29
BGR,-0.602475885760301,0.529233781608676,0.972995721827056,0.312770329841612,0.559660380717128,30
BHS,-0.0378255811428619,0.0147961022072934,0.0362919836311118,0.185362316102798,0.41069623130009,31
BHS,-0.117988327662125,0.0372280001712402,0.0783832292921328,0.740505181216094,0.885522015767575,32
BIH,-0.0685439232100158,0.0672909170750428,0.140550117746086,0.00750723955994288,0.0309803639955051,33
BIH,-0.188888385139258,0.160171169784545,0.302723620401639,0.211081853090953,0.451024781302358,34
BLR,-0.466734310308061,0.30601829925028,0.648948270476822,0.115496549628784,0.283047588516884,35
BLR,-1.3283364257773,0.718094425075468,1.37022239077945,0.336952856930381,0.579159308636803,36
BLZ,-0.0273144982544823,0.00807213548879754,0.0167932888155672,0.0184786125052489,0.0643761323034274,37
BLZ,-0.0973866930279958,0.0236191279417304,0.0406676367901952,0.285165433636471,0.535001475242833,38
BOL,-0.520102992185683,0.335547739054183,0.634853895443617,0.100189741237718,0.252493927434981,39
BOL,-1.89149058641277,1.01086125867387,1.68721530924956,0.66994496277614,0.83858905950393,40
BRA,-12.7416447199968,6.06757266122019,13.502781822235,0.0976880753932317,0.247179879248299,41
BRA,-40.2362116112343,16.3207152740223,30.8085787350909,0.336189496727169,0.578546332345298,42
BRN,-0.105364727709017,0.033889444475412,0.0860485172621154,0.30615854869976,0.554085536576434,43
BRN,-0.32601938080981,0.0862336994372839,0.179403152011417,0.910878019204764,0.973651475302345,44
BTN,-0.0581937378092883,0.0473457492350523,0.0973505961703728,0.246455440395409,0.495778729180462,45
BTN,-0.190535382186916,0.136816511248525,0.246728865528258,0.891990798557522,0.967051499398199,46
BWA,-0.257025944603984,0.103940187673993,0.209760853720356,0.218200445552272,0.46085250388582,47
BWA,-0.835864533919845,0.264938157696453,0.460035050549298,0.812037996542938,0.929405563761635,48
CAF,-0.0677392468957572,0.101258482517415,0.151362581456703,0.00878316697112427,0.0352373421718299,49
CAF,-0.37858761273223,0.328694968680361,0.49985253566809,0.265518444921094,0.51558388074695,50
CAN,-4.59776333657915,2.58808951944992,5.1491174931727,0.29664040451148,0.54563763883384,51
CAN,-14.9432929707271,6.7787764864035,11.43962657453,0.904043395459478,0.971323091140912,52
CHE,-0.66886728560128,0.51112829452909,1.07443450710578,0.282301499214496,0.532194281876784,53
CHE,-2.08752991393504,1.33083104182214,2.52014101658435,0.894831665936027,0.968128010080584,54
CHL,-0.480210133812818,0.525928664165762,1.19911254330187,0.0830780358226262,0.215458984347879,55
CHL,-1.39241047544837,1.41044807964581,2.94178609557429,0.315891246946351,0.56223336027255,56
CHN,-49.4139278979315,46.315195012614,101.063505270918,0.166231578543238,0.377060496329614,57
CHN,-126.383482327799,109.77060432526,212.085145980954,0.60977644596851,0.793389166414401,58
CIV,-2.60494259351958,0.671625470985784,1.28575135863241,0.0987379737180268,0.249432219964724,59
CIV,-10.4254640756246,2.1472517935732,3.59195330180327,0.687124780696633,0.850256107710316,60
CMR,-1.88373945262316,0.571875805219096,1.05687239745752,0.0245285366568514,0.0805749730839267,61
CMR,-7.67683185797119,1.87162365133884,3.07624007343128,0.489417626801699,0.699306959879611,62
COD,-1.1360660081903,2.44324182798337,3.5455720144034,0.0887898956920516,0.227942805278394,63
COD,-6.57646618999476,8.44736995624815,12.3667062181316,0.772343323982476,0.905821912599764,64
COG,-0.670887117195097,0.198103966338683,0.39330145073216,0.19926289542689,0.433138966287891,65
COG,-2.64440628221734,0.608877263706761,1.04865445424933,0.814638680955794,0.930763170691613,66
COL,-3.03590253667756,1.60238242066989,3.37785484403635,0.10826988400696,0.269092293863082,67
COL,-10.3923113478317,4.60881273495297,8.21568001457554,0.668870380898194,0.837839205011409,68
COM,-0.0122037600933424,0.013743513115082,0.0209747629149626,0.00143334687051557,0.00870723895244137,69
COM,-0.0611268411423434,0.0455855668357358,0.0673755062319695,0.227478785875105,0.472938915160246,70
CPV,-0.0110845745370826,0.00627976334878996,0.0143506955064999,0.000795932895257301,0.00577619395813008,71
CPV,-0.037926524321583,0.0189536719973938,0.0379694955584768,0.18039922602583,0.40234156943355,72
CRI,-0.336379132789337,0.163868322330338,0.36764661671831,0.108444081927827,0.269444474200575,73
CRI,-1.10098639051592,0.44629414572888,0.866872890958406,0.645900364073559,0.82132812323323,74
CUB,-0.380437963366226,0.141547224407594,0.339410739238515,0.00111970596898134,0.00736596483195655,75
CUB,-1.2004116982247,0.36888113931505,0.744544586316774,0.116996860319496,0.285859344489634,76
CYP,-0.0503564878728914,0.0352030884199208,0.0767583562536201,0.0824232128088364,0.214020308493048,77
CYP,-0.155497134605926,0.0932528677182961,0.179248550609399,0.310907082516343,0.558112070052015,78
CZE,-0.785870399211308,0.612557237307408,1.25553924186716,0.25040011078574,0.500190306986726,79
CZE,-2.40363516811085,1.5996486675247,2.96213979435848,0.891284828186188,0.966757045954178,80
DEU,-3.897720232265,3.65756395501653,7.76048344632975,0.215546777524505,0.457256773057398,81
DEU,-11.2714964549035,9.17649927355624,17.4609833315108,0.808064129607233,0.927255319635727,82
DJI,-0.115661322440776,0.0231182588603505,0.0426864653024846,0.0185031880459652,0.0644452326512831,83
DJI,-0.469498987530083,0.0709400501870022,0.110448368795546,0.292012741635501,0.541422120866229,84
DNK,-0.348355351251221,0.272622187297666,0.592007349253823,0.2184902527434,0.461236424096012,85
DNK,-1.06623052545724,0.753750299743051,1.42216698060732,0.840518813221253,0.94334571585117,86
DOM,-0.732379520206431,0.254427522189256,0.588942401383322,0.0207171619457728,0.0705299646219444,87
DOM,-2.48597219729332,0.702623437675852,1.34401905863025,0.284442605371496,0.534299164434626,88
DZA,-1.36739037572183,0.95971363892603,1.92295243475221,0.0238100952457623,0.0787239433829441,89
DZA,-4.55088859742605,2.68773196986266,4.73864292532191,0.289362448937312,0.538951502400262,90
ECU,-0.636519785917578,0.41911930017414,0.866988895011764,0.0288450979736499,0.0913524452331803,91
ECU,-2.22192497555773,1.22352659440019,2.26171668836908,0.312207735295591,0.559193011091631,92
EGY,-7.1558509635654,3.18490135106069,6.37081553824276,0.169617243238101,0.383325814950988,93
EGY,-25.2050023730011,9.20672322770976,15.9531569670545,0.750292259166577,0.891787334388949,94
ERI,0.0309299167218416,0.0878251465094081,0.123016772216225,0.000969236178080913,0.00663310439627654,95
ERI,0.102141108828743,0.293513578167411,0.440382495490509,0.210911585376227,0.450778929538408,96
ESP,-1.98824677254007,1.82329801401616,3.91753004800652,0.184954406319074,0.410027115108748,97
ESP,-6.01497965698301,4.86137043533329,9.04925863115571,0.782817585797846,0.912383007159854,98
EST,-0.11636346695185,0.0601879288513606,0.124576180571896,0.215918400898657,0.457766462513161,99
EST,-0.368671690018315,0.15430693180174,0.275822597576081,0.811149532905149,0.928936474893033,100
ETH,-1.15709572476727,2.92991583963973,4.16462607077645,0.086192641747197,0.222271220650702,101
ETH,-6.39094934724823,9.68570020415557,13.6018824840095,0.721859414170009,0.873344815232282,102
FIN,-1.00571083693347,0.346139222040525,0.785060323940755,0.259387019716597,0.509429717804759,103
FIN,-3.19517606897725,0.921452073288683,1.73495176729043,0.893416944669504,0.967592333604048,104
FJI,-0.0234048916350507,0.0104472914531274,0.0254065974777613,0.00078925728093882,0.0057409494744869,105
FJI,-0.0830146792035111,0.0326790013565682,0.0690451222596879,0.172571563585922,0.388605610525048,106
FRA,-3.1292517358257,3.29787052484354,6.84530665538733,0.225916307718861,0.470949420264613,107
FRA,-9.76546436269478,8.87015481006348,16.6362085947913,0.833627968268085,0.940038090492229,108
GAB,-0.224219601429426,0.0743206060667621,0.164392353578717,0.210599569885156,0.450320949625251,109
