ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.0210990564253372,0.0604759332361908,0.181247577045285,-0.0684160206099079,0.107330627773685,1
AGO,1.68442341291479,3.43346373443178,6.61118074585597,0.46740699434411,0.915645337075464,2
ALB,0.00550231607645952,0.0394283322970912,0.0903325978428563,-0.0592935148200456,0.191480039521432,3
ARE,17.0930885969378,36.7420935961831,92.2613035927995,0.92436408777375,0.999187194759959,4
ARG,1.14284410955781,2.66555290116264,5.48027580919205,0.122943313709565,0.607686577221061,5
ARM,-0.0329187917758489,-0.0195610317768617,-0.00595795650212198,-0.0680859146061219,0.087362280361734,6
AUS,2.59428494536191,6.26067105193856,12.1655992320295,0.657588289605298,0.980253434948536,7
AUT,-1.22533868954843,-0.76853906755103,-0.294871736435161,-0.0253301693299944,0.010918251709622,8
AZE,-0.0164374800219583,0.122953980983313,0.328940842487173,-0.0590639090227539,0.192819991147221,9
BDI,0.020789179377731,0.0362882413853145,0.0627956767804116,-0.0677837204539962,0.121843420066503,10
BEL,-0.885267535401207,-0.352456785564441,0.274039768679496,-0.0653801092576183,0.0661169320715147,11
BEN,0.11348464588924,0.212480895721082,0.488421766450448,-0.0497307985339906,0.23384457010789,12
BFA,0.438725696126649,1.0529312682637,2.593885639047,0.0706189918435128,0.538469056335232,13
BGD,1.01602739562969,1.74882919859893,3.16755788779079,-0.0595669430213107,0.189845568326887,14
BGR,-0.134847537509563,-0.0437127380492931,0.0643171891353863,-0.0681675443182414,0.0882970196127286,15
BHS,0.111377278700341,0.19592243385095,0.34722071713845,0.702502655964506,0.991281850466318,16
BIH,-0.0501964158811203,-0.0241969997519706,0.00364606753548642,-0.068049386091461,0.0869605064731487,17
BLR,-0.441675975485078,-0.299224303103781,-0.166134543354849,-0.0647219270612128,0.0646264805493431,18
BLZ,0.0194051050528196,0.0384273096848632,0.0772955129348334,0.41081206511706,0.882530995638809,19
BOL,0.14531940998692,0.290775176678252,0.623920587434733,0.00724611794127593,0.426211606821798,20
BRA,12.89657773476,25.0974115357187,46.4714962117535,0.459030255958105,0.911253861188576,21
BRN,0.328637117532709,0.590144721446536,1.09630595285368,0.725303516968167,0.99313162379734,22
BTN,0.0140261251931272,0.0311926883519852,0.0619096707917111,0.0241525131591098,0.463451999459893,23
BWA,0.41709554114589,0.827087724321644,1.72030311376419,0.702136787968433,0.991230669921591,24
CAF,0.0238079117917074,0.0430215220398869,0.0934202756109305,-0.0654352162296729,0.148920440967341,25
CAN,-9.19165118492601,-6.75109747426926,-4.19757002710472,-0.0176901914223616,0.00650349991608771,26
CHE,-1.34550867199156,-0.887788829971901,-0.422384115486972,-0.0229250529291824,0.00900036990176642,27
CHL,-0.491130147229851,-0.224883822688219,0.0483627723115928,-0.0658198637744866,0.0686586346273812,28
CHN,8.17287746883588,28.8142059456098,59.7234367180935,0.00473627651657264,0.418515613438503,29
CIV,0.25814148426377,0.508415209507,1.19470504624546,0.00568569741860856,0.42157745315823,30
CMR,0.348461775438017,0.655900618026409,1.43041561442877,0.00882718877288998,0.430269549546404,31
COD,0.159487734170819,0.2792757768316,0.520155831230515,-0.0678514855684638,0.120402958843833,32
COG,0.269642093570613,0.567819354786661,1.19390691483404,0.411872418060745,0.883202426195869,33
COL,2.39965482641443,4.65270789019385,8.76032511753708,0.376928433343111,0.858780842394736,34
COM,0.00259802588159386,0.00425579479460384,0.00711563443666179,-0.0675314066414502,0.126431947663066,35
CPV,0.0044911975258577,0.00814613603934049,0.0141522089783562,-0.0560812024073466,0.207628361004551,36
CRI,0.370005390157818,0.720366398819081,1.33737522333875,0.460995301352052,0.912307492712724,37
CUB,0.287027537353716,0.52257994935731,0.904872893148014,0.0686527348633841,0.535616832024791,38
CYP,0.0936432591238474,0.184745248348088,0.32089083076132,0.489856944783093,0.926907701904935,39
CZE,-1.00714902642074,-0.63948557590816,-0.2698766431015,-0.0295453492052241,0.015493818858166,40
DEU,-7.81632848661335,-4.35369666792115,-0.605579614941597,-0.0530736502600862,0.0451016978583653,41
DJI,0.0311453982509506,0.0683906364085994,0.158984012784736,0.123719419087293,0.608564713699075,42
DNK,-0.790363723141366,-0.519401566771857,-0.243920418180122,-0.0238949898917717,0.00976821032215045,43
DOM,0.827840162900178,1.5840861711165,2.94441126367026,0.489511949202604,0.926742654566898,44
DZA,0.951341479751028,1.98572212748498,3.86916184862996,0.0743271541058055,0.543828862838388,45
ECU,0.365894888255764,0.688164439552918,1.32090088220803,0.0295983839115988,0.473274696563511,46
EGY,3.70877645608127,7.46426733621687,14.0996679075397,0.336592681721958,0.823694793616107,47
ERI,0.0173428334517079,0.0307942657585176,0.0603036584141226,-0.0675393539657183,0.126312790890974,48
ESP,1.61436062867298,4.95209059956296,10.6872275033796,0.409908880655435,0.881918151596774,49
EST,-0.126524089971677,-0.0924903573974207,-0.059411810685023,-0.0263122327875055,0.0117596228350927,50
ETH,0.345962876279978,0.620068297548966,1.09598454628527,-0.0663247691346183,0.140630250717222,51
FIN,-1.42754451225686,-1.12016605752141,-0.831569120011723,-0.00508310781451989,0.00150923094685198,52
FJI,0.00883538150322964,0.0149917172244295,0.0262861271354182,-0.0558070992934642,0.208840427393256,53
FRA,-3.36153476984163,-0.173623624806824,4.10906423646512,-0.0685380053700445,0.0981947021655983,54
GAB,0.276386726777088,0.515730169829689,0.990768665696315,0.698334950602767,0.990402259244139,55
GBR,-5.9995562495291,-3.1713728964035,-0.105913376319458,-0.059198791961909,0.0541347333791181,56
GEO,-0.0195473524495759,-0.000535246622254226,0.0226641685725014,-0.0685495679985858,0.0991642230270925,57
GHA,0.488568144799723,1.00867326884361,2.35383035525888,0.02124868166363,0.457449196035637,58
GIN,0.100107904273136,0.191991967493802,0.466737469550308,-0.0554485710992775,0.210398061645974,59
GMB,0.0260553937143316,0.0506991617652503,0.110389350785226,0.00644364181249984,0.423936254697666,60
GNB,0.0107431444614671,0.020590642858578,0.0486040901965417,-0.0595284917980768,0.190085072116297,61
GNQ,0.411393400283593,0.769736559260236,1.46695464086886,0.716957881977299,0.992622595588925,62
GRC,0.318656581574984,0.901582871570082,1.9699515508725,0.338276308818827,0.825206405053411,63
GTM,0.399958001199659,0.78294931694617,1.69796213662182,0.058286196224323,0.519642683093109,64
GUY,0.0174104677736683,0.0345262496366045,0.0670229702190332,0.0568241069066878,0.517327656128103,65
HND,0.195532745957893,0.39016057813398,0.861528286356129,0.0352735618373691,0.482614947602099,66
HRV,-0.0613701516624872,0.0260864895632866,0.150164358730499,-0.0674826924055481,0.127005778111575,67
HTI,0.0435411039350379,0.0753469768461235,0.135685558364704,-0.0661131224601733,0.142854554546095,68
HUN,-0.265492521986731,-0.0685608715856283,0.176098014074417,-0.0678773302351121,0.0851817511072918,69
IDN,6.39677691731799,11.5057978183427,22.1272126468969,0.0567596321575833,0.517225295038648,70
IND,46.5142277413055,95.946909077413,192.213109032794,0.305731129832746,0.795106161277964,71
IRL,-0.672638586120322,-0.433404951447147,-0.201075538357079,-0.0261395151407714,0.0115843922878986,72
IRN,1.69532121825685,4.13424039555617,8.47185108467502,0.0826405992124797,0.555562300278504,73
IRQ,3.95143548494355,8.05164592325025,16.4404706500874,0.505153007334758,0.932413776321447,74
ISL,-0.101327692017298,-0.0792954972216875,-0.0598361296940278,-0.00299129575053137,0.000766385676218649,75
ISR,3.54353013038789,6.97104178889421,12.630477866033,0.715520466328126,0.992503438816833,76
ITA,-0.133989011880888,2.64889909280092,6.99235287849536,0.034544971108563,0.481434753335563,77
JAM,0.0472650776565616,0.0811711262397297,0.137792653041064,0.00897876874621242,0.430644609042134,78
JOR,0.160667791568527,0.324060993026673,0.622676930989776,0.02831329705595,0.471112814484279,79
JPN,1.42651099955986,7.39651592985985,16.6240020196939,0.117965626983198,0.601924467831441,80
KAZ,-1.09576559272072,-0.7749453648195,-0.448740792484969,-0.0606459345995356,0.056461001549038,81
KEN,0.2960495093322,0.521908217526511,0.900557144155816,-0.0628327284742097,0.167862267996409,82
KGZ,-0.0368808621226689,-0.0247583919180429,-0.0129685370988822,-0.0682137784480397,0.0890692242656088,83
KHM,0.258366107321029,0.517528462187151,1.11092501772445,0.0133476607939161,0.44071051292031,84
KOR,-2.34366844207425,-0.47797322786398,1.81566108507109,-0.0667124369403989,0.0751888489363241,85
KWT,7.70703228138732,17.0835637671356,42.3633814464524,0.956266147779999,0.999661176858935,86
LAO,0.12419202081817,0.231665264057507,0.475100274574941,0.0123812216901854,0.438646495448568,87
LBN,0.0182616897862266,0.105956192535685,0.23480096998027,0.00664150572768654,0.424536667289562,88
LBR,0.0205113651343138,0.0379898878665417,0.076314533921598,-0.0662538263442925,0.141390949666249,89
LBY,1.0473774659109,2.01768431943748,3.6433754017619,0.661996570617046,0.98142159451334,90
LKA,0.806618899280205,1.52042269603076,2.78104309710862,0.126558675389128,0.611532127297521,91
LSO,-0.00229839049170943,0.000653089211590907,0.00424621747621271,-0.0685442742708417,0.100963344811265,92
LTU,-0.18907579826672,-0.128832014356094,-0.0704800454385673,-0.061328847348594,0.0576244001329372,93
LUX,-0.190976671725816,-0.102526608624249,0.00362948988721309,-0.0212671849976021,0.00792901694869527,94
LVA,-0.109680587481043,-0.0760916137457998,-0.0441762374890431,-0.0614709417769451,0.057905298006326,95
MAR,0.303606985063174,0.61229827848354,1.10781298379079,-0.0501275880082404,0.232321849715141,96
MDA,-0.0122551428524036,-0.00565654481575524,0.00110964304183982,-0.068548568472369,0.098617503719847,97
MDG,0.0584007691675929,0.10006407016802,0.162096652827218,-0.067596859561592,0.12539683106466,98
MEX,6.33767615736109,12.7089499294304,23.8923574854249,0.400661284918557,0.875468477214805,99
MKD,-0.0409590678452157,-0.0158986175861185,0.013236465286675,-0.0677492988085772,0.0838950960177437,100
MLI,0.278364859851772,0.700289221383399,1.82568944793223,0.0240942635439167,0.463337074670828,101
MMR,0.450291927229813,0.848747292576933,1.67092714156243,-0.0538636098214662,0.217032091788538,102
MNE,-0.0178205493541933,-0.0106048676763808,-0.00320548327184154,-0.0653999129197571,0.0662031587256811,103
MNG,-0.127405592457972,-0.102427728674109,-0.0807126685698846,-0.0641631518663493,0.0634005279663325,104
MOZ,0.163360205102338,0.282245192865179,0.505049992803937,-0.0644330049245803,0.156696842028141,105
MRT,0.210457946628936,0.445228270570341,1.03954429824703,0.410740305479776,0.882482724582413,106
MUS,0.0863411257295171,0.155626377255864,0.264367085891181,0.412163036698252,0.883383211220786,107
MWI,0.109541667592841,0.197649910450769,0.367874296469202,-0.0640639110171627,0.159344476409141,108
MYS,5.17433955096789,9.52841802694998,17.8547873078075,0.697371869652609,0.990169632427147,109
NAM,0.158004895546771,0.33191606464022,0.657641698779359,0.459650080156119,0.911603132037738,110
NCL,0.0285751476417522,0.0536947986770701,0.091136969951105,0.490117263335795,0.927021700947713,111
NER,0.270172689218632,0.63134579671448,1.6545976600282,0.0101577517597113,0.433529763470501,112
NGA,7.30353105160981,16.0358909635058,37.4018594568517,0.368221931567376,0.851858508408487,113
NIC,0.0875656165204617,0.173603760077394,0.388462946537343,0.00760235177988107,0.427141320592949,114
NLD,-1.93430141940629,-1.09184934346224,-0.203127594879724,-0.028351165866558,0.0140427776779294,115
NOR,-1.98797555931768,-1.52254437426481,-1.06241530044831,-0.00284321835022581,0.000717585621943467,116
NPL,0.156700834889365,0.284526912787931,0.557063843745417,-0.0655155551563971,0.148224941006818,117
NZL,-0.123746504665884,0.0354705775690156,0.238283684259623,-0.0660468842613123,0.1434962289725,118
OMN,1.95174983639457,3.87894559798112,8.37068691364579,0.724201473356389,0.993069995544515,119
PAK,4.72452174636484,10.4847859223094,21.4561922925452,0.102220019186294,0.582983037550782,120
PAN,0.653511664637929,1.20879745224371,2.34200800264051,0.70059227403847,0.990934166610791,121
PER,0.397582025535843,0.953042996145363,1.8697672075249,0.0119374761349061,0.437687554544641,122
PHL,2.76117285381663,5.02870494729783,9.66656137015301,0.0676768625495212,0.534151111153431,123
PNG,0.0774551148753094,0.131790591625283,0.229000210706873,-0.0558350950131519,0.208718096633894,124
POL,-2.21260370425693,-1.33925167158574,-0.439742349583568,-0.0639718770485767,0.0629850001329107,125
PRT,0.217658103731056,0.628793989101833,1.27786308749697,0.104153280903189,0.585418014784697,126
PRY,0.166754103126534,0.406468304702152,1.05550812721497,0.102979063167047,0.583975173071575,127
QAT,10.4370750745692,23.4194924414448,62.1864017089967,1,1,128
ROU,-0.378628376751617,-0.1740640131213,0.0490946556422259,-0.0677196095318454,0.0836138013959461,129
RUS,-10.9971010027584,-8.24571638955435,-5.70588409541861,-0.0449435028129699,0.0342691438050315,130
RWA,0.0756168188201539,0.137390444610089,0.251194204194226,-0.0638073463876755,0.161162774366403,131
