ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.273751759129442,-0.0921812161926022,0.237564838670543,-0.0822758345593023,0.108400261483651,1
AGO,1.56048731635884,3.89171535890057,8.50414707916723,0.749421922791687,0.978094991355514,2
ALB,-0.0609932697807529,-0.0068006118595897,0.0716487564228827,-0.082291714944526,0.108832849498649,3
ARE,2.62913214039975,16.7504322521089,71.3440975407935,0.960379001428128,0.999187194759959,4
ARG,-0.115431995796858,1.24868294915463,3.99817215698097,-0.017143787031732,0.478631725827806,5
ARM,-0.0820559365462614,-0.0485226885386687,-0.00743295789407403,-0.0801164922630062,0.0927456272704754,6
AUS,-0.930090899899577,2.87350038440583,9.85286826198315,0.61764339646522,0.924618595835967,7
AUT,-1.17182696719528,-0.666080429002476,-0.135955202210838,-0.0255907582215181,0.0101504112892379,8
AZE,-0.361918326364142,-0.114183387916424,0.289109495400123,-0.0816019757412984,0.0987624491385071,9
BDI,0.0149956619932646,0.0349278997825283,0.0718426192630764,-0.0823845186888092,0.128191130107425,10
BEL,-1.02272181657627,-0.403573710287411,0.326442290622751,-0.0678757694607117,0.0591085036805689,11
BEN,0.136847529786064,0.307031308448849,0.872164129675897,-0.0233318204272728,0.466042237571096,12
BFA,0.643437350553523,1.98951452776906,7.34152598865165,0.27318829894179,0.734640381291091,13
BGD,0.851547290705737,1.81140013539638,3.78305760136637,-0.0522470581858149,0.382818968858821,14
BGR,-0.214161366186259,-0.104494414619293,0.0317163816159877,-0.0810052318480206,0.09613584242317,15
BHS,0.0191299698248666,0.0922325518564328,0.258494709917299,0.760068419249388,0.981266069137113,16
BIH,-0.117515295856109,-0.0652769731025757,-0.00712968976406419,-0.0773849214104003,0.0832183754819005,17
BLR,-0.461243960799858,-0.303324857627162,-0.146498878603623,-0.069051327464019,0.0611234565990965,18
BLZ,0.0249356871393404,0.0563920832484241,0.141117244166217,0.749553606237831,0.97814326241191,19
BOL,0.0325215135320036,0.178913479354718,0.565211111211601,-0.0468287349577404,0.404927244938052,20
BRA,7.6295990327222,18.1528162555575,55.5430186364978,0.197171244062741,0.686515857306525,21
BRN,0.0593724983168806,0.261704749368162,0.789836038403228,0.829075410422002,0.99313162379734,22
