ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.0709067466635567,0.862457106771309,7.70433465032963,0.0424034611061509,0.196599151989951,1
AGO,0.504064071761261,2.52894099094727,7.55763478806601,0.5586110009085,0.857847557887907,2
ALB,0.00527220750129747,0.305110548924173,1.59603693820177,0.516511970887529,0.833921512849292,3
ARE,-3.35244723521768,3.27844890610737,21.1201020475524,0.991158480615367,0.999108770824497,4
ARG,-0.476090489674306,1.64547305552141,5.86848820277151,0.178230851670007,0.4854956055485,5
ARM,-0.0252485924016534,0.20889035898619,2.39495810463087,0.359998963058149,0.720478579090539,6
AUS,-2.51695494250598,3.90966613535815,17.1578095131032,0.708604641048571,0.928128232259693,7
AUT,-0.701776923478014,1.12241688697008,4.5166999072487,0.642745773342482,0.900604737149551,8
AZE,-0.049664237471887,1.46997464146279,8.66523146809898,0.699352329248385,0.924691465293706,9
BDI,0.00891664573109752,0.0408504582601327,0.0973882923372227,0.000745893561987732,0.0177944306309874,10
BEL,-0.635657391523104,1.18562783237314,4.61311128152801,0.575783110881958,0.867076587122578,11
BEN,0.00490081431009252,0.105828131630331,0.290524439582585,0.0079081146764904,0.0708871704392812,12
BFA,-0.0418255267761928,0.245610810345896,1.08467695559143,0.0144688267509612,0.106964164493477,13
BGD,0.395893679962425,1.59305204012859,3.85848168918101,0.0116781077344378,0.0928704707697594,14
BGR,0.00864079741188707,0.452257295965809,11.171097029481,0.357607936120957,0.718455691203837,15
BHS,-0.0361077008511431,0.0303073363467619,0.169075132587542,0.443904066039822,0.786984985849968,16
BIH,-0.0170527426553123,0.383675488097152,3.53068232527941,0.559518977478126,0.858339261415807,17
BLR,-0.0180168559042204,0.857570202292152,47.6088781799407,0.50011458344106,0.824066679124567,18
BLZ,0.00151972422539269,0.0146784958721824,0.0483765585770238,0.178638589412652,0.486090595912143,19
BOL,0.0867545848326961,0.478721953733352,2.05728651533165,0.31477414881889,0.67262953075111,20
BRA,2.60915546300186,14.6105537160201,53.2281214114815,0.394575163141177,0.74834922905833,21
BRN,-0.0952348753585104,0.0780108738146497,0.473915653450249,0.711780230412539,0.92922920909395,22
BTN,0.004725834533542,0.0437908091736402,0.138910036185025,0.334122374175626,0.694608070100683,23
BWA,-0.000630445553103694,0.349912944581365,1.7703390802181,0.709432717808606,0.928424735570492,24
CAF,0.00112383764514675,0.0237620704132241,0.0623069989738514,0.00118311472138682,0.0235069464695144,25
CAN,-5.80188509979864,8.20787663559592,38.364163735366,0.788621304834365,0.952527862648875,26
CHE,-0.760610210977188,1.10062770291386,4.68616480182886,0.695873601589729,0.923351513667917,27
CHL,-0.0834085139324861,0.781829777598215,2.48265860502337,0.313641242675965,0.671129821766067,28
CHN,2.25284624255909,56.2096755070284,167.772662874525,0.311791025131406,0.668674345864367,29
CIV,0.0121984681624908,0.195660431132817,0.624870073371223,0.00559977655020929,0.0559318714212467,30
CMR,0.0510899738784457,0.371143708658295,1.0473510682313,0.0202099860728292,0.131906017707939,31
COD,0.0312894243090243,0.201253334958893,0.49105625050479,0.000542936425226613,0.0145581538608844,32
COG,0.0347836601312381,0.223695492498376,0.810023654085414,0.31603614177958,0.674254744482784,33
COL,0.782487450753226,3.74420676839121,13.7621257592119,0.428092086738439,0.774925288968397,34
COM,0.000178442731531354,0.00276209477559406,0.00657751694059505,0.000549472983899575,0.0146773106329764,35
CPV,0.00204704265866795,0.00858234274608661,0.0232251997568884,0.0202302963776772,0.131976506675226,36
CRI,0.0372719758391678,0.342091958407946,0.980915993236927,0.358417504343394,0.719160051878822,37
CUB,0.0341768030201778,0.255187896313485,0.723881932912843,0.0505710413883282,0.217366682946576,38
CYP,0.0300320464320496,0.228584403363873,0.874864792737584,0.764706432836053,0.946225778674958,39
CZE,-0.554727458146857,0.840402069973569,3.58819368584409,0.443832343054789,0.78693380530524,40
DEU,-4.94325954265013,8.04726550327899,30.5969725646903,0.551502101806017,0.853879544802616,41
DJI,-0.00190178283832756,0.0176924751569207,0.0728823507698046,0.0202721660133446,0.132114707370937,42
DNK,-0.431393014057536,0.672703064959973,2.74953629802313,0.624388063546637,0.892160608516839,43
DOM,0.0769484158564579,0.611920957270955,2.12580531139106,0.348708175021289,0.710023994021266,44
DZA,0.598917364279632,4.48015643913345,15.6479971996897,0.619586531107296,0.889824421636701,45
ECU,0.187043367944759,0.800629348033011,2.87454277829646,0.319192205827791,0.677973467317916,46
EGY,1.07471061125004,4.77199944842921,18.5063921846169,0.334018742252483,0.694493145311617,47
ERI,0.00359204708179715,0.0232290489061228,0.0586227053292573,0.000649220044629041,0.0163539694083172,48
ESP,-2.38416108596916,3.93116634918163,16.938284208448,0.461183894979877,0.799113320206251,49
EST,-0.0704411648092157,0.0882233164219773,0.46494595316797,0.359504619381098,0.720076805201954,50
ETH,0.174245808204668,0.869067274618796,2.33833874167749,0.0051367417914539,0.0528700317015204,51
FIN,-0.880880835458187,0.913956401838326,5.40172019179867,0.711595615945894,0.929167580841125,52
FJI,0.00216153996099168,0.0108503855438918,0.0272137984767679,0.0160903172572989,0.114804838796493,53
FRA,-3.56837557220592,6.73819924089582,26.4999470484713,0.532458069145055,0.843046990749282,54
GAB,-0.00240155189120337,0.157898685740655,0.515188773943132,0.49808512449816,0.822840726541556,55
GBR,-3.62541289366541,6.15459162670674,22.477570968754,0.514679561309148,0.832822784256018,56
GEO,-0.00822074566829366,0.157615572783729,1.6171748229066,0.178603852425947,0.486042324855746,57
GHA,0.00361833490630711,0.393802299694302,1.28788727120353,0.0190287817946298,0.127624705629212,58
GIN,0.0114677398946838,0.0826355560006359,0.257812170401641,0.00234488451430584,0.033907441505729,59
GMB,0.000398938972735892,0.0225867916327515,0.0692737991889528,0.0120742927066397,0.0950812851527356,60
GNB,-0.000546888135021652,0.00822231311950473,0.0262718563782733,0.00120257300812194,0.0237464502589246,61
GNQ,-0.120572467653634,0.111710447312307,0.679289126863864,0.640089548834173,0.899454695762079,62
GRC,-0.396505205891597,0.647820360591615,3.00375187428703,0.350241256302193,0.71153560545857,63
GTM,0.112364789872298,0.484584813209249,1.44546510975405,0.163571893757555,0.462091549166319,64
GUY,-2.31343985415132e-05,0.0133381350053659,0.0432837869138813,0.0203037310062699,0.132217068460393,65
HND,0.0279396236077767,0.180922838558389,0.533604514882902,0.0403624371951914,0.191229559026046,66
HRV,0.0336093021389868,0.575547841344105,8.10081534815047,0.693268941669746,0.922280160714845,67
HTI,0.00309969848359311,0.0425211600257921,0.107299704678202,0.000846520832205575,0.0192580355108341,68
HUN,0.0382102395694958,1.19167676462978,27.6426533656381,0.639825183577886,0.899335538989987,69
IDN,0.72640727797163,5.03411236431946,11.5460179010958,0.0399342792768009,0.19004936475951,70
IND,4.20852703144152,35.733131293787,131.117103042665,0.148947914955647,0.432355784929036,71
IRL,-0.348824839588403,0.469194276660948,1.69421937769972,0.515789919992533,0.833488924834295,72
IRN,1.29779357002273,14.3340532423784,63.5238266690932,0.759819393470777,0.944713638239775,73
IRQ,0.679197054094504,4.89503606806671,15.6744194625778,0.637005054029821,0.898048883900439,74
ISL,-0.0598895375792579,0.0430508188175111,0.309890413396053,0.625420842384404,0.892656808526705,75
ISR,-1.23114182089354,1.77650383698467,9.42640387293003,0.769197182359253,0.947533593679639,76
ITA,-2.57336656048182,4.45046634537136,18.2242513025063,0.438624214254702,0.78308534574045,77
JAM,0.0182701371414027,0.0717789390279542,0.186633246852311,0.0639261812197327,0.247784060950078,78
JOR,0.095749481916923,0.606502244690805,2.51720709893175,0.441843512878576,0.785482764125004,79
JPN,-5.19089679776801,8.74345638830994,35.1701063277609,0.415787629487567,0.765271209938495,80
KAZ,-0.113063545819885,2.30468200743674,215.485121514993,0.691906894911871,0.921706330266336,81
KEN,0.13771408605731,0.656473271167524,1.74261923483672,0.0180968399002951,0.123635929377196,82
KGZ,-0.039731267609591,0.200426198676959,3.48157769317653,0.167971235727689,0.470099651297824,83
KHM,-0.0132187793209883,0.174160119273323,0.584676606151889,0.0126485671718323,0.0980119333986381,84
KOR,-2.32152616710917,4.06003647549588,14.9917727254754,0.470792061531923,0.805643534515194,85
