ISO3,L,M,H,cumscc,cumpop,id
AFG,0.372362293651436,2.37967677696829,7.89930390772886,0.117347234462267,0.377302711233151,1
AGO,0.751064202833391,5.72739840398685,17.0922511844819,0.595412788332995,0.920228310194305,2
ALB,0.035569995417808,0.160580903412629,0.414765910537953,0.105193592202781,0.351478225058709,3
ARE,0.838757341668837,14.0317585694334,58.0416615920294,0.930082041616769,0.994592054689917,4
ARG,1.03798017057266,4.63892314166431,11.9700341252792,0.320033613028044,0.705556474689369,5
ARM,0.00565399574268224,0.069474101062012,0.225017822827422,0.00863845470264252,0.0598870563079889,6
AUS,2.38407639910694,10.717858086037,24.3836352019962,0.651165441956387,0.941806265900519,7
AUT,0.13961021040784,2.24076657279994,6.90532027172128,0.613105218953256,0.928814739256284,8
AZE,0.148176882951044,0.727073149634525,1.87198255811377,0.234788541625087,0.596669799656601,9
BDI,0.024458854204053,0.160260766119345,0.45882576859735,0.00154615791344926,0.0186572261705301,10
BEL,0.323299359329577,2.29111396025682,6.21659796384044,0.567299066722377,0.905185329777939,11
BEN,0.0502578210407139,0.549479386672159,1.85400415125803,0.104570030951048,0.349955901414368,12
BFA,0.0903849353201994,2.0597409222568,9.05144908351362,0.275623895595744,0.652807980250393,13
BGD,0.574288038612887,3.28825255610371,8.33385299011599,0.00597417216609317,0.0454575811810063,14
BGR,0.0743143073822561,0.526140547383749,1.55194079068307,0.240174195231452,0.605425375790174,15
BHS,0.0120498227652337,0.105873276839848,0.291009204899346,0.61488741095678,0.929608765071645,16
BIH,0.0158871181180511,0.131807356089103,0.396073583264512,0.0231538207825389,0.123515846858817,17
BLR,0.00047225815550837,0.713043937496171,2.42931306265708,0.244172144876885,0.611632240145993,18
BLZ,0.00509656218376963,0.0635434123683462,0.216552251166211,0.507488696417006,0.867607833241883,19
BOL,0.190977360612578,0.99479445826834,3.15893748432863,0.252797689965556,0.623710319703835,20
BRA,3.39749904272171,20.8542314715926,55.8044806423031,0.306094027583341,0.689634035300293,21
BRN,0.0249353846468232,0.292676372264081,0.855450891506257,0.677036570843906,0.948531151428685,22
BTN,0.0151695142448075,0.0711612848639779,0.194147639942175,0.245057336228134,0.612962537560502,23
BWA,0.0707188092613976,0.50718233994639,1.63928044833734,0.589030805036668,0.916890465831564,24
CAF,0.0119468113765664,0.131383236381767,0.449379783316274,0.00972612820667888,0.0652206774161681,25
CAN,-0.294202273349667,15.7307991343447,59.6036371139427,0.668694115576049,0.946800534869755,26
CHE,0.0794492514775195,2.33896934254975,7.35626197632178,0.618057053062702,0.930912744841709,27
CHL,0.175360718514559,1.24789918687624,3.52602683128348,0.230345349606354,0.589036360272418,28
CHN,19.6272602428662,87.2118665944901,213.121580992484,0.223387536671136,0.576685582308301,29
CIV,0.0785584101144932,1.07947328085398,3.74463314628002,0.103231858601962,0.346614883064358,30
CMR,0.146727697848603,1.39915383599391,4.40758808137176,0.119326731393565,0.381275088550939,31
COD,0.0933286937060783,0.894232456572048,3.00967214581611,0.00110462565932098,0.0149809554151331,32
COG,0.078755233279166,0.848344528645239,2.87489309535219,0.499867355651772,0.862269847901208,33
COL,0.903245264774029,4.96527751681893,13.1714490268936,0.273328746693329,0.649955755939952,34
COM,0.00187018352064999,0.0169606326900824,0.0485589085257242,0.00174076830032767,0.0199208698523712,35
CPV,0.00198709300197985,0.00934903516924527,0.0245484412372395,0.00160220768195606,0.0190410141312526,36
CRI,0.106685919438247,0.66462517120208,1.74439706570497,0.353639264274396,0.741789919866079,37
CUB,0.0376802103838604,0.287979710443851,0.773059102278381,0.0175339543613124,0.101296745724077,38
CYP,0.041526124028143,0.203849334654919,0.499122111289914,0.466783851842562,0.838561749988461,39
CZE,0.0826418273318115,1.61900002912478,5.17628326555335,0.437050020749606,0.815953703163685,40
DEU,1.51755614013083,15.614871478221,44.7178091316292,0.549941544818667,0.894766981063331,41
DJI,0.00281827564671192,0.0522316342208844,0.199200386689836,0.106365212553099,0.354302941479478,42
DNK,0.0464671204126327,1.12164472762354,3.39280174076297,0.55119138242576,0.895534821483715,43
