ISO3,L,M,H,cumscc,cumpop,id
AFG,0.146206786753033,0.356564881753791,0.434570945735918,0.0065018650258178,0.057675845176604,1
AFG,0.502244623436423,0.893314075093743,1.11409044761673,0.0392122706247361,0.17967128600839,2
AGO,0.296273666196813,0.620534021203254,0.757588906381312,0.0919715610675426,0.299082307705634,3
AGO,0.992610565135417,1.58746011020023,1.96630490761487,0.418727211110038,0.70598165673407,4
ALB,0.0290503895316054,0.064325861964647,0.0885064636437566,0.035478673542399,0.17008723307263,5
ALB,0.0739919116101314,0.135687640480797,0.172445053926556,0.237600600646118,0.518057011952839,6
ARE,0.453777818151491,1.87658531794867,2.44146027758926,0.859530340015,0.967210331011165,7
ARE,1.1745823875018,3.5724916844946,4.35233856339082,0.99634517304957,0.999593597379979,8
ARG,0.705061795759356,1.78110715144981,2.57834428518535,0.231345291758433,0.50970525957463,9
ARG,1.84961054579074,4.03420972331242,5.30310678672866,0.65893476243073,0.872520901036796,10
ARM,0.00830582275561013,0.0475838729383159,0.0688219241422168,0.0261379470440562,0.141769315398718,11
ARM,0.0263405764577044,0.101634301249107,0.130559021922854,0.13155845345241,0.372537762844168,12
AUS,1.15710888158166,2.67624444550288,3.60817872163923,0.703549327675657,0.898207847762875,13
AUS,3.27889220966995,6.42699778505383,7.93689039595828,0.980492268931287,0.996357188360407,14
AUT,0.0627990336678488,0.605907829945486,0.929063991514144,0.447295770826971,0.729270259329307,15
AUT,0.237705649529462,1.26625945491223,1.78557146731403,0.8405511534818,0.960631250523212,16
AZE,0.089716254899377,0.202530420927796,0.275485422858112,0.0357275698826416,0.170769441961461,17
AZE,0.245629887880317,0.438468899245636,0.535941866661984,0.247131008437023,0.530332077095622,18
BDI,0.0179660347588872,0.0391780867772042,0.0493607487925448,0.000161140780228076,0.00433434411602934,19
BDI,0.0555707527230501,0.0934178743844536,0.111579320412293,0.00607146569898101,0.0549910486946515,20
BEL,0.191981400732015,0.721409598979963,1.09631325190083,0.424894570040764,0.711289621445151,21
BEL,0.544309626807964,1.60608987103689,2.22985552847948,0.81547775540759,0.951115438313756,22
BEN,0.0259667304931834,0.0809904424526733,0.103662714184403,0.00333564671267166,0.0354496686952413,23
BEN,0.0751220267309081,0.184923264693992,0.226721116268193,0.0263790584660444,0.142591840974774,24
BFA,0.0486411845028067,0.19037054803744,0.231179813140101,0.00673165589956247,0.0591019573318246,25
BFA,0.14975354341666,0.411699847732238,0.515234493093848,0.0326859291135705,0.162172168442975,26
