ISO3,L,M,H,cumscc,cumpop,id
AFG,0.685573701687548,1.2507652971035,1.62957014988753,0.0244044638884147,0.113181741056332,1
AGO,1.22100192361257,2.45309530055727,3.06693839364588,0.541941244893293,0.755899219027207,2
ALB,0.0773891767607062,0.162712936896073,0.225566498421442,0.0617953968940195,0.202369593096154,3
ARE,1.26860178241248,4.48574346811536,5.72766531443799,0.994488862059479,0.999187194759959,4
ARG,1.94089258809461,4.7301256807578,6.90781942416145,0.586624672872008,0.795563083195364,5
ARM,0.0176181704536299,0.121735970263607,0.177167048166825,0.0453187132863449,0.167847323806346,6
AUS,3.45514663971785,7.8247700143557,10.4832658707024,0.965802497381809,0.991790878674733,7
AUT,0.148386934099748,1.49805534899113,2.2940775397104,0.778333026225687,0.924761822011522,8
AZE,0.250845089476478,0.535835639365966,0.718866119853555,0.0645403722904334,0.2072190488962,9
BDI,0.0645437433298505,0.130332564273483,0.164073380477938,0.00107282341149957,0.0129009357575719,10
BEL,0.483634875861898,1.86478968886218,2.78451651444878,0.746975902634275,0.907731264316832,11
BEN,0.0861589358357055,0.254212407405551,0.330014389951136,0.0150995552776873,0.0831480187640837,12
BFA,0.180440180854635,0.633006473348149,0.764436764934779,0.0219004633357213,0.105601333709451,13
BGD,1.09596292759265,2.99692125197684,4.07819721177593,0.00873233583458708,0.0544697212855654,14
BGR,0.189152661702715,0.629691701385991,0.926001422158594,0.311477597514024,0.530418237625054,15
BHS,0.0170632902845674,0.0580250975265466,0.0794018809607714,0.725239186687636,0.895480466951717,16
BIH,0.0439616544877163,0.193049458667454,0.289496037615588,0.0624619655201956,0.203564070305405,17
BLR,-0.0606978040615544,0.807442175935237,1.26286631358994,0.310575721032872,0.529483498374059,18
BLZ,0.00596728349043205,0.0193799174672148,0.0251131683130154,0.064568129193902,0.207267319952597,19
BOL,0.896940267234408,1.59116441032208,1.97711861323454,0.697962347131214,0.878217943687382,20
BRA,7.13161431250937,17.9285958776417,23.8104781582669,0.309419261281594,0.528257545791048,21
BRN,0.0295753204282426,0.125458681667821,0.171322598674109,0.820202564614107,0.943872796112183,22
BTN,0.0706361722093467,0.145291716370542,0.188242787662132,0.751308519017288,0.910129343948734,23
BWA,0.125350131486919,0.270532259648311,0.354944232479458,0.62158819069272,0.824244422411683,24
CAF,0.0199745088149901,0.0529978027665213,0.0691017123830344,0.000675038907171476,0.00973131272013751,25
CAN,-1.4882551329417,8.40583001045925,11.6923391550665,0.816920942444563,0.942646182281825,26
CHE,0.0117890049214902,1.70968565855151,2.58182196505885,0.804881685178965,0.937651913312589,27
CHL,0.390623898065105,1.87619958673816,2.85224394495173,0.553312540549235,0.766375096261083,28
CHN,59.7317888432662,130.117953982064,178.430555172627,0.518425821697532,0.733343675241855,29
CIV,0.348525710185903,1.11265516727092,1.44664661167224,0.0603573080975034,0.199692996081316,30
CMR,0.322213243526844,0.857941435919801,1.10379846262239,0.0409711582133176,0.157168708135604,31
COD,0.606307352240251,1.36745782143245,1.75174374024108,0.00398523546541824,0.0299351964374109,32
