ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0809734089301626,3.10902873847259,68.426659505422,0.423702330707188,0.858661288874236,1
AGO,-0.955480747050428,1.22039564017061,9.32405208145292,0.319166383612768,0.778170955450841,2
ALB,-0.0371368459686166,0.068616663473228,0.359228360058884,0.121512581043393,0.471814530169873,3
ARE,-3.602674297984,5.02471463965626,59.27098673313,0.985394809541252,0.999187194759959,4
ARG,-1.2249809309593,1.96601441299328,10.6561018694981,0.314198108630961,0.773265558125163,5
ARM,-0.0219613668386706,0.0413569932338706,0.195392142137873,0.0475353657180626,0.23867696572636,6
AUS,-2.63794317760974,5.20531944005501,24.4509328129939,0.611680633453387,0.941207837050668,7
AUT,-0.63834506912777,1.27237378733383,5.69953638395908,0.58463427416654,0.934490621991738,8
AZE,-0.172508031978417,0.365423837638,1.7855486148786,0.257625045176482,0.708667907960188,9
BDI,0.0134433112878443,0.0648785653802934,0.328729951326674,0.00496202984581737,0.0522906467752885,10
BEL,-0.608468966036388,1.31783146539833,5.46222983078632,0.555242487075554,0.92334728168489,11
BEN,0.000656521036444499,0.148840286464676,0.692046172790274,0.0455746353346141,0.231887939205448,12
BFA,-0.0320340306391231,0.474662604901053,4.59342268536927,0.124198607632762,0.477551908908681,13
BGD,-0.779492811656776,0.796615166712479,4.48497535706511,0.00357227852234669,0.0396818500960197,14
BGR,-0.123765078384386,0.261012169554842,1.25075042340081,0.258360168761457,0.709602647211183,15
BHS,-0.0437621111071578,0.0485831560114189,0.344380611023438,0.581050717194584,0.933340580604266,16
BIH,-0.0358486754767103,0.070363752055766,0.31670060930679,0.119390228804005,0.466755062212134,17
BLR,-0.249416422768023,0.412700655360872,2.09484273897604,0.307984210356948,0.766799088060558,18
BLZ,-0.00829389091119926,0.00828031545383968,0.0757365083863402,0.125731388398921,0.480797575391125,19
BOL,-0.12930712823952,0.195131775816929,1.38632098354182,0.116788489323486,0.460169170876498,20
BRA,-7.17958131231087,8.6608292366635,60.6276866545787,0.290761653545,0.747436972217164,21
BRN,-0.112931952634837,0.119067318896945,1.02661568939963,0.646641963534248,0.947932722578833,22
BTN,-0.0158900687510146,0.0265046996097766,0.159587211645685,0.248469362908644,0.695449308976684,23
BWA,-0.144660433095502,0.227193611223822,1.97162176845374,0.500543232037146,0.899985016135097,24
CAF,0.00561624144827854,0.0453944169568667,0.233985862160401,0.0103067665311439,0.0848984727434505,25
CAN,-4.97979817576062,9.19715744373965,51.389448513506,0.639766776051297,0.946649505975494,26
CHE,-0.717797607518222,1.27272705564516,6.02330242691846,0.588218826095427,0.935561974944809,27
CHL,-0.376435247384435,0.694945567322697,2.84716564842044,0.260317437181869,0.712058123112883,28
CHN,-20.211194559931,37.5605901171455,197.398180290131,0.24544694594733,0.690541795659493,29
CIV,-0.130408931190451,0.114342494078958,1.05806703704864,0.00389431662618569,0.0427436898157461,30
CMR,-0.180555319848509,0.178802543298789,1.5329476852539,0.00726431077712344,0.0675953488919544,31
COD,0.0581129078668891,0.33387826324092,1.81172197810859,0.00117371065197938,0.0160217587407311,32
COG,-0.114691521756279,0.117449028964433,1.15394954923406,0.126689501387178,0.482756057786141,33
COL,-1.44921929876932,1.97341601580974,13.0865635840592,0.265875433418841,0.718965909657478,34
COM,0.000444043333191891,0.00411499433249596,0.0121198043067862,0.00132866437133542,0.0176985497655415,35
CPV,-0.00365037731641313,0.00406125671921244,0.0228869708453332,0.00727574903919385,0.0676658378592408,36
CRI,-0.203060025005213,0.240285456909239,1.63348545253557,0.308660958520843,0.767503448735543,37
CUB,-0.140657709433122,0.120792932788517,0.852165307363531,0.0180124833739777,0.122480598010942,38
CYP,-0.0576832786433551,0.093488311693436,0.533588002388571,0.411151630646997,0.850927075394232,39
CZE,-0.517981750046854,0.926217956935663,4.45344673770148,0.466818019240966,0.883148997410159,40
DEU,-4.52727029241995,8.93632069246038,37.8957104943051,0.545903656076409,0.919573675319882,41
DJI,-0.00995521678566079,0.00857797842930106,0.0905788718832984,0.00828862476681862,0.0736772374990197,42
