ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.138535107319095,-0.0487666280935367,0.0517178140563073,-0.399326798191626,0.105749320865911,1
AGO,0.140682075960042,0.849369603244614,2.07046087415448,0.321975879630983,0.909773989623971,2
ALB,-0.0228513042395101,0.00747051827901305,0.0447540424939089,-0.39708891227126,0.143087710360966,3
ARE,1.95785104673455,9.16025099762121,24.9191744814865,0.913066440435273,0.999187194759959,4
ARG,-0.189676118333887,0.780661982628533,2.27953774772856,0.146904380671792,0.824641567568833,5
ARM,-0.02859247198958,-0.0159025734427898,-0.00435280760700633,-0.398536476728538,0.0986380023876319,6
AUS,-1.26061526154783,2.64119982430638,8.00179864051921,0.646329801603628,0.991230669921591,7
AUT,-1.40674410518798,-0.83029746526733,-0.269230783026082,-0.141180314841702,0.0101504112892379,8
AZE,-0.126901627740973,0.00807412883354156,0.165838136684435,-0.39969299364894,0.122329040118802,9
BDI,0.00863883124389311,0.0179465018970308,0.030873681917094,-0.398190123591874,0.135112670596856,10
BEL,-1.20266887525281,-0.523913940878307,0.190970353431015,-0.329815724313601,0.0556251849012897,11
BEN,0.037917083108025,0.0796489474405789,0.148550049555085,-0.285768339625831,0.433538624184963,12
BFA,0.119053689975494,0.244199949407862,0.496478154926873,-0.227270156878915,0.512362482042175,13
BGD,0.0998248750491898,0.609944832989592,1.35147906589008,-0.384628088032039,0.195201407345956,14
BGR,-0.167641610983073,-0.0696833035287964,0.0288500323515007,-0.391365313217308,0.0868170157986539,15
BHS,0.0140216393063391,0.0594212905720321,0.147083307347586,0.646916435717199,0.991281850466318,16
BIH,-0.0530927588464809,-0.0259968920070944,0.000170932262081412,-0.398141674885837,0.097662398050537,17
BLR,-0.400195026005208,-0.247833431847781,-0.109539417848964,-0.356000891014693,0.065701404238093,18
BLZ,0.00194325086896258,0.00767552765101159,0.0179821440148233,0.173646477454212,0.842284572557151,19
BOL,-0.00731198188110803,0.0839913605008769,0.215359665736067,-0.284939138562699,0.435038333170005,20
BRA,1.21015573938242,6.98932388525491,16.5350206589096,0.31359051506726,0.90643614526123,21
BRN,0.0428787018014383,0.170077301792331,0.423591591101753,0.684246264941441,0.99313162379734,22
BTN,-0.00453578824613619,0.0109532152493043,0.0324684617468797,-0.226741948009704,0.512930493514023,23
BWA,0.0270799487257936,0.201260001756145,0.572050809754329,0.620254670909235,0.987793902955604,24
CAF,0.0117805090284853,0.0200551594919761,0.032286151747044,-0.383987942919081,0.197454541559197,25
CAN,-11.3283417568449,-7.59777793978339,-3.79511516630821,-0.104775048801245,0.00658192385154891,26
CHE,-1.55526044249771,-0.940940172082488,-0.351685000511469,-0.132983239132842,0.00900036990176642,27
CHL,-0.507863425305074,-0.233020620705879,0.0195278487981234,-0.390456903378091,0.0856009819258618,28
CHN,-11.4997394784318,7.78498720555258,30.9926540860372,-0.293434013365705,0.417321400728192,29
CIV,0.0335463671117734,0.12693610676858,0.29111298256566,-0.370307153884718,0.234880215704175,30
CMR,0.0421810542195122,0.186736330896006,0.430224588494684,-0.283081896733319,0.438191028275333,31
COD,0.0762089400999856,0.134282078553849,0.218830008918486,-0.398367299653361,0.133672209374186,32
COG,0.0334571087498549,0.141790826322254,0.338557944143433,0.240231673353281,0.876752751813901,33
COL,0.140169724186164,1.36074286132275,3.23822190905203,0.202145610726602,0.857882074999468,34
COM,0.0012000335354393,0.00210357429489167,0.00339439739977676,-0.394571244710216,0.157747299565018,35
CPV,0.000282214807395504,0.00234696692843137,0.00543149764794491,-0.381993332129995,0.203960025217329,36
CRI,0.0347534721513145,0.206292821680655,0.487518074196312,0.381396258947293,0.932210376637232,37
CUB,0.038305111034658,0.148665053228778,0.325914980148019,-0.214343804954827,0.525423704156879,38
CYP,-0.000383768353131014,0.062295417196001,0.160661824403003,0.382011267751284,0.932375423975268,39
CZE,-1.14700909375729,-0.676754342356909,-0.229290051059555,-0.169774213635647,0.015493818858166,40
DEU,-9.14800666237827,-4.88441627848349,-0.662651991565948,-0.219241160220524,0.0266033033008013,41
DJI,0.0038853475077411,0.0137417902654315,0.0332706532301602,-0.226606282781406,0.513068694209735,42
DNK,-0.906150740450697,-0.541099045727236,-0.189949006709411,-0.146522291698624,0.010918251709622,43
DOM,0.0868456072287066,0.365513301222148,0.875239444001525,0.244588718195898,0.87856549529344,44
DZA,-0.101488605201512,0.585879775948828,1.55234769198782,-0.145825720836954,0.59214686779695,45
ECU,0.00448463364748989,0.223109138517571,0.534599330764931,-0.174958326597649,0.564245139203808,46
EGY,0.303099090166783,1.96324448351615,4.73068194561273,0.171185588316215,0.840704191395665,47
ERI,0.00963012908576468,0.0159617059803159,0.0246914925903767,-0.394592012156193,0.157628142792926,48
ESP,-1.72284410741206,1.64540311951339,6.23102433716222,0.338220050553393,0.91622366400594,49
EST,-0.136175332648782,-0.0910845579479321,-0.0467842807824379,-0.151576116243284,0.0117596228350927,50
ETH,0.0764918993280695,0.236954078892274,0.467982280853904,-0.39474959340609,0.156712182966612,51
FIN,-1.63336407990084,-1.16911717541415,-0.694837645990819,-0.0297663156703247,0.00158765488231318,52
FJI,0.00101910145787362,0.00475728330187594,0.0102929479288598,-0.376117469188256,0.220261756085162,53
FRA,-5.7557924671684,-1.75376841870102,2.77539602134785,-0.386594765236003,0.0817726242804472,54
GAB,0.0305812498731305,0.129307346940576,0.320401595798169,0.589930894871368,0.982608533502824,55
GBR,-7.32429509560411,-3.64387479463388,-0.0421419679358434,-0.255215156065021,0.0353594084322526,56
GEO,-0.0244866067940373,-0.00769713066176841,0.0098630923805883,-0.398795197371026,0.0999569263477577,57
GHA,0.0658395192391705,0.255531136224368,0.594774154490348,-0.276460851225662,0.449039716763956,58
GIN,0.0121746312122246,0.0447863624811761,0.0990325085539032,-0.384185936611205,0.196759041598674,59
GMB,0.00358101405607445,0.013578360475984,0.0314820095681008,-0.290520212356285,0.423855847020162,60
GNB,0.00423232462226239,0.00800239478390977,0.0142866680039898,-0.381914328834622,0.204199529006739,61
GNQ,0.0440758803559615,0.211265049600319,0.564923229652857,0.649002140755034,0.99140100723841,62
GRC,-0.254752717882722,0.303672400311681,1.07558948325171,0.205143603325851,0.859393686436772,63
GTM,0.0356717877999845,0.18888663238368,0.434463322094837,-0.252183621576671,0.482089520459456,64
GUY,0.00183122368765445,0.00676335529890767,0.0148544468684814,-0.276394080293857,0.449142077853411,65
HND,0.0208152447466294,0.091032671329772,0.208209596718939,-0.255581219514355,0.477852644202507,66
HRV,-0.114895937748443,-0.0240876597720562,0.0805206139757474,-0.398379479262053,0.0982362284990466,67
HTI,0.0142476976042988,0.0283766590654752,0.0498358332793439,-0.394291097374527,0.159210904444865,68
HUN,-0.384231722235687,-0.148219292635795,0.103026337124338,-0.388156417408239,0.0831455060241617,69
IDN,0.890826508779185,3.55599338693538,7.73937546980053,-0.178234089535861,0.56102618711422,70
IND,5.87127742393028,23.3766069798827,55.1737786058575,0.1050823703287,0.792227354824137,71
IRL,-0.738147081526402,-0.420826989337316,-0.138036827089588,-0.150676887896047,0.0115843922878986,72
IRN,-0.577123866765514,1.09342476256969,3.31978074692812,-0.215811494243973,0.523957983285519,73
IRQ,0.235183360999501,1.41012176392396,3.84785494100651,0.352141416498881,0.921615739379673,74
ISL,-0.116781522152799,-0.0827777668591437,-0.0495914833815135,-0.0182242570705027,0.00084480961167985,75
ISR,0.139531733424486,2.49438442136567,7.08274239100607,0.682567184157181,0.993069995544515,76
ITA,-2.78373471162746,0.401677323476251,4.34104355213319,-0.286554670404393,0.432015903792214,77
JAM,0.00367687686583985,0.0232013434493799,0.0505424575005987,-0.279038460176378,0.444963126864139,78
JOR,-0.0119631586847164,0.10869915031816,0.286823044198011,-0.177160961889542,0.562083257124577,79
JPN,-4.27488318009931,2.03835312408591,10.1704021152278,-0.125702168039951,0.608653320843694,80
KAZ,-0.997223537892448,-0.642888786650698,-0.297557046652586,-0.338640780475552,0.0586929758471471,81
KEN,0.0389395521302252,0.184769973664723,0.393295892291832,-0.390649741937286,0.173218107015477,82
KGZ,-0.0303945473600413,-0.0185091776974014,-0.00777021996713158,-0.398719207782457,0.0994102070405121,83
KHM,0.0367462803574792,0.12405994182141,0.279709888364665,-0.281857120339211,0.440255045747075,84
KOR,-3.58872250661257,-1.2623554921131,1.1756941233889,-0.369280762598077,0.0726471463804577,85
KWT,0.709207499570198,3.58207352946913,10.0660614020985,0.948430305970272,0.999661176858935,86
LAO,0.01352673479991,0.0637277619999102,0.144075545857772,-0.27115188416184,0.456995844853915,87
LBN,-0.0616089558289363,0.0226177617677789,0.124874589674198,-0.376524482101429,0.219177045935663,88
LBR,0.0104721254786877,0.0192499077976102,0.0332260952876421,-0.392967111160262,0.16470031542821,89
LBY,0.0627102737701689,0.52961731758335,1.35665363884802,0.588654313697846,0.982375906685832,90
LKA,0.115024947139046,0.415611050487847,0.927827615349478,0.151007482739183,0.827608981167279,91
LSO,-0.00443498021505011,-0.00146776987196229,0.00157547495618412,-0.399855536192492,0.116776413888998,92
LTU,-0.162648668477502,-0.100149631866891,-0.0433921798463275,-0.352942018743149,0.0641945537816934,93
LUX,-0.26547796284931,-0.138065121637596,-0.0049974906933369,-0.0174070371579544,0.000796009557404668,94
LVA,-0.0985584148835369,-0.0620055868274382,-0.0287842131951564,-0.353554166209399,0.0644754516550823,95
