ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.270613055670739,-0.113288588674364,0.0822869078457627,-0.293132934991062,0.119233344534863,1
AGO,0.837530159163921,1.54489526370646,3.08305100333787,0.664911276282805,0.970821667276998,2
ALB,-0.0577988830142068,-0.0134682686207157,0.0376545852391124,-0.292213722861471,0.112866061572444,3
ARE,2.05328084362515,9.0492365598239,25.3285473247308,0.94013150056507,0.999187194759959,4
ARG,-0.159744153553526,0.792628245912234,2.21934445390927,-0.18162808743207,0.498647154050927,5
ARM,-0.0729526560171261,-0.0439506576221408,-0.00956926718275963,-0.286105754608735,0.0974224975127181,6
AUS,-1.26014039885972,2.63437804306164,7.99010569357296,0.754421982004615,0.990701539793799,7
AUT,-1.40947671134957,-0.832253599175629,-0.265918952017255,-0.0975135810559075,0.0101504112892379,8
AZE,-0.347546664159536,-0.132592498112349,0.139881331991815,-0.287009097332006,0.0987624491385071,9
BDI,0.0104276712428388,0.0222287068029201,0.0393323834662856,-0.293221001948998,0.12879154269932,10
BEL,-1.21537809691995,-0.526352449625166,0.18792357285114,-0.229989295198348,0.0556251849012897,11
BEN,0.0800814250685274,0.136224699929323,0.256756576475219,-0.22297950605395,0.450197031872254,12
BFA,0.281147343658137,0.559599403845398,1.39366117405852,-0.0612587396893454,0.602682521791076,13
BGD,0.551945667881468,1.00326621299068,1.6408932761013,-0.251066411369942,0.386123221856288,14
BGR,-0.220357173438533,-0.118409194492202,-0.00610375350661103,-0.283900941696825,0.0945652477224327,15
BHS,0.0139263130794076,0.0591514087929743,0.148215945289761,0.757632032787487,0.991281850466318,16
BIH,-0.113098725519484,-0.0653620698967407,-0.0142017421030901,-0.283094228755024,0.0936305084714382,17
BLR,-0.454558135022813,-0.302052947450869,-0.160001937246334,-0.249716241651032,0.0657812829177195,18
BLZ,0.00931817164112556,0.0162582860973203,0.0364753948297869,0.429336796853078,0.882147207678087,19
BOL,0.004578308490705,0.0961704852135365,0.212243410410056,-0.238366385525729,0.420327563421225,20
BRA,4.7345257525799,9.44008338588349,16.9729329056949,0.493651375393408,0.910017857645878,21
BRN,0.0443279586405528,0.169881942622602,0.420013544690041,0.783161921142726,0.99313162379734,22
BTN,-0.00498148551706583,0.00912059716280842,0.0273914556525484,-0.231055881711044,0.435781046191169,23
BWA,0.0743764525879534,0.2319836037618,0.564360164785903,0.75722903868552,0.991230669921591,24
CAF,0.0172614980683931,0.0302284887953993,0.0509593360906606,-0.257901588668136,0.36413992152581,25
CAN,-11.3643350926194,-7.61938548380158,-3.76635474828093,-0.0723808930298407,0.00658192385154891,26
CHE,-1.55425090735162,-0.938364795940586,-0.354135932857987,-0.0918434998414031,0.00900036990176642,27
CHL,-0.543403731720104,-0.27967142326668,-0.0203498339566906,-0.285806322081925,0.0970207236241327,28
CHN,-14.3987416398553,3.736673217806,25.0429160001249,-0.266108438503205,0.326090426632821,29
CIV,0.151143731852148,0.250463435273561,0.561117092872337,-0.225718828502301,0.445476916053459,30
CMR,0.22675131802591,0.382556787140128,0.741689736995084,-0.211289303144867,0.465645092413946,31
COD,0.106930893156732,0.185109461401988,0.31704727929051,-0.29156611226756,0.143688122952861,32
COG,0.152294983479467,0.266547596117145,0.674058302671177,0.498132678422065,0.911742919727085,33
COL,0.843985479702063,1.8022811311745,3.24788625427695,0.351677934298605,0.847834289298624,34
COM,0.00190340264422615,0.00309145321587637,0.00514336781082108,-0.263952553108306,0.340750015836874,35
CPV,0.00175936022554699,0.00363978004658944,0.00631167446220877,-0.245875489401604,0.402298918979611,36
CRI,0.121880830179917,0.264852224899268,0.493114190404992,0.496316709684877,0.911071489170025,37
CUB,0.17218321908463,0.278975694738866,0.525748109503744,-0.100955502641226,0.572409560208356,38
CYP,0.0174392352216725,0.070923750845975,0.157446956215806,0.654147671292695,0.967408176217657,39
CZE,-1.1417337639994,-0.678333897285966,-0.225877754121031,-0.117357961600122,0.015493818858166,40
DEU,-9.14049466750775,-4.80841453088281,-0.629258753239444,-0.150976968353865,0.0266033033008013,41
DJI,0.0208187125727309,0.0412668537413979,0.0907141795718305,0.351959082271305,0.847972489994336,42
DNK,-0.905279379615083,-0.542055561788846,-0.191280395033632,-0.101206564854549,0.010918251709622,43
DOM,0.333335379278909,0.603232957235834,1.12208724079289,0.626147109820187,0.957609284018564,44
DZA,-0.112689976114069,0.610177685709555,1.54395110356894,-0.214666677574762,0.461582388708434,45
ECU,0.0996712009360992,0.28401814543804,0.527851647661205,-0.191483995191425,0.488042730332619,46
EGY,1.51388905487601,2.86457520939472,5.1363025648891,-0.0192087175477423,0.631233198531449,47
ERI,0.0109007850697779,0.0197348464923711,0.0319489222625174,-0.26597398647743,0.327006386459136,48
ESP,-1.72590341762718,1.63314603606815,6.1992992320635,0.339373279825813,0.840911955312375,49
EST,-0.137009728197963,-0.0915985269403051,-0.0471595326301038,-0.104693024885055,0.0117596228350927,50
ETH,0.0966265854252319,0.293614208185227,0.561110182435251,-0.263973614946695,0.340630859064782,51
FIN,-1.62919163126285,-1.16748838671844,-0.694820541448396,-0.020470592442899,0.00158765488231318,52
FJI,0.00514879985571681,0.00847206168696605,0.0137067667424954,-0.232829033415554,0.432307646122108,53
FRA,-5.78446054550126,-1.75838829372618,2.72191858576069,-0.271338018533897,0.0818588509346136,54
GAB,0.0882411572388732,0.180035719664726,0.352884328780791,0.755648551830233,0.990934166610791,55
GBR,-7.25869140845285,-3.62798820552813,-0.00110686673349328,-0.175694179298924,0.0353594084322526,56
GEO,-0.0613431070552344,-0.0299541111583487,0.00321731159676396,-0.288229545932682,0.101296877973547,57
GHA,0.324308946397097,0.605703841868019,1.22991953033569,-0.157960129720737,0.523109867437099,58
GIN,0.0508956944814937,0.08220717068544,0.13435703712285,-0.245315418126859,0.403856553232329,59
GMB,0.0169667341355323,0.03099435622339,0.0623215086483984,-0.219618003222257,0.455165512194922,60
GNB,0.00777027004176475,0.0141566518959663,0.0271572022908104,-0.245203427600318,0.404134938365796,61
GNQ,0.0442816746551905,0.211351924916397,0.561930593662311,0.759071957565589,0.99140100723841,62
GRC,-0.257709853962205,0.298938879077503,1.08829473804112,-0.0592220915760523,0.60419413322838,63
GTM,0.186217732824302,0.322716202264678,0.524291582015257,-0.167383928940013,0.513712087879244,64
GUY,0.00897622835263529,0.0160981978356579,0.0301075922639093,-0.15785045390891,0.523212228526555,65
HND,0.106252633375307,0.177190832362118,0.345213041341953,-0.162086744467409,0.519121091185084,66
HRV,-0.135840640914103,-0.0494393528941079,0.0564173133538479,-0.287345923927144,0.0993362795870167,67
HTI,0.02729424026879,0.0447351878312691,0.0791635064530682,-0.26364777563615,0.342213620716721,68
HUN,-0.417338663381336,-0.1921933984462,0.0679620542914176,-0.27449023874348,0.0847138524839162,69
IDN,3.4714496929836,5.71312177021909,9.15901183437329,-0.117826667468846,0.558814711483896,70
