ISO3,L,M,H,cumscc,cumpop,id
AFG,-26.5327134748961,-6.00933147207617,2.74510903661755,-0.354124776426485,0.0488954061427498,1
AGO,2.25589294513016,2.71229091688819,3.13300509231201,0.0228811502268684,0.618904109480343,2
ALB,-0.331291287109157,-0.0675931700239853,0.144042969813252,-0.46279160682005,0.108191175072245,3
ARE,2.51583189619099,4.64901391569461,5.67841843870266,0.99003157179831,0.999187194759959,4
ARG,-0.731492140069492,2.86864380144055,5.8467780523397,-0.284399726346802,0.441975875845256,5
ARM,-0.97991016121346,-0.470426384500654,-0.0744824495243239,-0.335678729271518,0.0427842904029073,6
AUS,-1.92999268875087,2.97184234695713,6.20943553845538,0.577233601610073,0.866270129857077,7
AUT,-4.48547284287178,-1.83101107629427,-0.417164837021816,-0.300583858795631,0.0340660086197559,8
AZE,-1.69573208137436,-0.5124676099624,0.432077843940826,-0.453835974860887,0.0980592787087479,9
BDI,0.506296076239098,0.655724478782752,0.779271459021488,-0.296969401480174,0.432541859932735,10
BEL,-3.13921132291619,-0.999539759058671,0.332939306755478,-0.434785776726879,0.0839678332260129,11
BEN,0.867712061402605,1.02650005587535,1.19348332009279,-0.0799426788501752,0.568473815993643,12
BFA,1.38752982059253,1.94389182703263,2.51991529930812,-0.0741863411819174,0.571615005395117,13
BGD,8.56871897337308,11.5918651921523,14.286862745633,-0.246899264518318,0.468481050039629,14
BGR,-1.43888609175548,-0.583057824521853,0.00856461990924122,-0.438062242165333,0.0859002624755223,15
BHS,0.0234886739145929,0.0593882585983663,0.0817507789224236,0.77505629950168,0.943528682992335,16
BIH,-0.840802455925364,-0.398891272516566,-0.0720410834658098,-0.424985052146079,0.0789949886708492,17
BLR,-4.23834367692116,-1.87234350602427,-0.725256556466708,-0.332167176496587,0.0417384615974652,18
BLZ,0.0320924540774006,0.0382904667531241,0.0446764383328572,0.00664123824741775,0.611396042593322,19
BOL,0.197204919468705,1.10181526594362,1.60233087413752,-0.061114188810943,0.57849819353837,20
BRA,16.7953155794603,22.7047056324399,27.4030409350918,0.0839537978256073,0.646774759448134,21
BRN,0.0794774288890719,0.173291609346791,0.226077802499162,0.977526340805613,0.997726763867382,22
BTN,-0.0564416619744163,0.101823284016416,0.198433583370351,0.658252033163549,0.901033754428869,23
BWA,0.245511252937882,0.377408545601555,0.46909980677775,0.826603143887203,0.95950825415227,24
CAF,0.222179294331284,0.265330773923478,0.304739293665013,-0.372773356434171,0.365629711800633,25
CAN,-47.6456187974573,-19.6472757956519,-6.55320300954548,-0.106202505031965,0.00826612084665582,26
CHE,-5.49424926321381,-2.29615970246166,-0.629023318845632,-0.2751257090675,0.0290602339466667,27
CHL,-3.21076212559694,-1.32062238426186,-0.030772456288014,-0.44240631706753,0.0889024576844679,28
CHN,-90.3151758954142,21.4488416413885,96.2166414259703,-0.407408336595893,0.316184280113899,29
CIV,2.55044751088503,3.01391314306391,3.48430722806987,0.704135891791363,0.919360885923327,30
CMR,2.05338365969797,2.33713058351219,2.62653489446599,-0.0529631835564333,0.582560897243881,31
COD,5.53332574487912,6.57976676264224,7.82031234519579,-0.195963512246867,0.501407068231601,32
COG,0.722522946587734,0.843001899690205,0.997429964246511,0.825587964942388,0.95921175084147,33
COL,4.05979306559187,6.20725647309174,7.78315082847095,0.675784542315048,0.908290811822626,34
COM,0.0481191639705285,0.0555848230438675,0.0638214455322669,-0.29681988567651,0.432661016704827,35
CPV,0.018191796911847,0.0290387301525223,0.0361413603504241,-0.366988329492707,0.370881999485021,36
CRI,0.501518346312072,0.711792847605952,0.900192876662207,0.710205872519837,0.921622880851031,37
CUB,0.503173714622459,0.620604941324249,0.708411015150244,-0.313947264275551,0.418262223454787,38
CYP,0.0472256300611477,0.115878179119925,0.16431563638511,-0.0645185558945532,0.576772470209815,39
CZE,-6.40493620645433,-2.62099054311948,-0.623841945847722,-0.295658681785094,0.0329159672322844,40
DEU,-24.7479791451531,-9.6143606075717,-0.898903171568009,-0.393493319921224,0.0646674778849131,41
DJI,0.0817093590349677,0.100925919261655,0.118965122106222,-0.0640779257800647,0.576998484553328,42
DNK,-2.83884166931711,-1.19364149349494,-0.311612477650745,-0.303794596141078,0.03483384904014,43
DOM,1.09889428483906,1.34534877541773,1.55632587385826,0.679463751846219,0.909778750604876,44
DZA,-0.602244248422461,2.3460253181991,4.02667337671743,-0.305483621652897,0.42546069433352,45
ECU,0.723939422446268,1.51549301910014,2.0917734882547,-0.0648302528314059,0.576607422871779,46
EGY,10.543031489783,13.7727713777904,16.2674240801753,0.756485717527732,0.937389662614411,47
ERI,0.168914143662796,0.204029260721382,0.244514246418005,-0.398024492752823,0.333606692986956,48
ESP,-3.09902027991252,2.27861487000822,5.74086192964924,-0.377521977185627,0.360751690115159,49
EST,-1.3036203080023,-0.516821359359241,-0.178779604807806,-0.263248576747764,0.0272166763407154,50
ETH,4.555590259231,7.7908180950525,9.51811515364878,-0.224108127211613,0.483364405346211,51
FIN,-12.6724902154433,-4.85834882505877,-1.77959239249466,-0.0288622685512657,0.00120717315833026,52
FJI,0.0458853998219186,0.0598987922941436,0.07178190274868,-0.295693394727845,0.433523283246492,53
FRA,-14.5479970169192,-3.15590408186418,4.06830741831764,-0.462324938380931,0.107184756608737,54
GAB,0.281865545567153,0.346247576093007,0.39715528580578,0.92244471887346,0.986924891690991,55
