ISO3,country,L,M,H,lon,lat,cumscc,cumpop,id
AFG,Afghanistan,-0.0727406359460743,0.0524007594621052,0.2085135239795,66.00473366,33.83523073,-0.160394512431177,0.1022872281265,1
AFG,Afghanistan,-0.105542654491896,0.0931245170939078,0.354679465008786,66.00473366,33.83523073,-0.160343943927317,0.104798612491465,2
AFG,Afghanistan,-0.321860115211688,0.36545691542778,1.04487594232784,66.00473366,33.83523073,-0.159311078262421,0.121629638798926,3
AFG,Afghanistan,-0.603690542384304,0.793107975756932,2.19490531746874,66.00473366,33.83523073,-0.145989020636591,0.20449385020129,4
AGO,Angola,1.99937958585363,3.50874591356919,6.18166176414504,17.53736768,-12.29336054,0.256425637003086,0.758792837421627,5
AGO,Angola,3.16727629533823,4.46132823133684,5.83514730684009,17.53736768,-12.29336054,0.342676042058383,0.81544708850809,6
AGO,Angola,3.77893592800985,7.11401880671543,14.0022363468155,17.53736768,-12.29336054,0.592086951869915,0.930612009547883,7
AGO,Angola,6.93814979801936,10.0062088752389,13.3618804113892,17.53736768,-12.29336054,0.720234220652905,0.970230115399565,8
ALB,Albania,-0.00140307600381368,0.0328231801301209,0.0791076948266952,20.04983396,41.14244989,-0.15910843267891,0.123755119211656,9
ALB,Albania,-0.00101170687635838,0.0564525694417129,0.141519447535193,20.04983396,41.14244989,-0.156515426395458,0.144692425424855,10
ALB,Albania,0.000207925441302453,0.0744273383254951,0.152935029387528,20.04983396,41.14244989,-0.144534692221155,0.211617005007097,11
ALB,Albania,0.00612323507320286,0.152522894896658,0.31069079210041,20.04983396,41.14244989,-0.0832347804383365,0.379889213296838,12
ARE,United Arab Emirates,10.3410207138753,12.9871218358355,15.8936431783505,54.3001671,23.90528188,0.837418724045743,0.993720629872484,13
ARE,United Arab Emirates,13.8117192027062,24.6043554548028,47.9547847415752,54.3001671,23.90528188,0.891761296967594,0.9972994327688,14
