ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.0306223728627656,0.296152144922611,0.915642166423802,-0.024302473505672,0.109701464014853,1
AGO,6.38861443439769,12.1988668322146,24.3668739177272,0.7146431135176,0.974861359574802,2
ALB,0.0166857213690907,0.0889382830797081,0.216198982167311,-0.0221703924036801,0.133413529411687,3
ARE,26.6442393773758,59.4674994507432,161.036293943989,0.953741812900384,0.999187194759959,4
ARG,3.09930087774601,7.47290180679108,14.7839405995337,0.192251645640944,0.631101345810277,5
ARM,-0.0583630778406235,-0.0345246711678645,-0.00852152869951028,-0.0239772294356489,0.0774853609755885,6
AUS,2.12915147603036,5.02685035267204,9.07831957179837,0.19690307135676,0.635632609386512,7
AUT,-0.967311445576298,-0.608542565312564,-0.249833148775635,-0.0144425624182751,0.0289257362361034,8
AZE,-0.00545869927516614,0.310869552588781,0.811830600963979,-0.0198568144949214,0.148377953643122,9
BDI,0.062079142409016,0.126318713878399,0.253664607752236,-0.0242127037942788,0.111141925237523,10
BEL,-0.691696663725746,-0.28403825027234,0.192660004819026,-0.0231151830646588,0.0661169320715147,11
BEN,0.447177327123586,0.890303706021301,1.90594102180063,0.0525462762533043,0.437073652506848,12
BFA,2.55677206564605,5.61641680872848,14.8702928697691,0.256635789602121,0.685908038744334,13
BGD,3.19519895644539,6.41089263451765,12.1313720755521,-0.0135152837109824,0.179401166466772,14
BGR,-0.188416238322186,-0.0539182128579799,0.130139155034158,-0.0244686441829492,0.0877825691760607,15
BHS,0.214486628448905,0.386894580133518,0.706686343970221,0.782473465784189,0.992503438816833,16
BIH,-0.0654327730573971,-0.0313301501951307,0.00876039971877468,-0.0243975364721824,0.0860756252721859,17
BLR,-0.620533364924501,-0.424706476260002,-0.234897673362193,-0.017493559098665,0.0389396660727343,18
BLZ,0.0746395490378741,0.147414443921701,0.32123363288254,0.702664281645749,0.970060042581684,19
BOL,0.59889515578755,1.39415185528619,2.93199961578969,0.106856099542121,0.53123897783327,20
BRA,39.25438221287,74.5526741787828,147.742016569155,0.686993272136113,0.962642566581326,21
BRN,0.633471089957015,1.1659927535639,2.28310533198617,0.784434786555267,0.992684223841749,22
BTN,0.0331184297709053,0.0804341565669133,0.175468004946833,0.0648267692497758,0.463957985930508,23
BWA,0.68519245012206,1.41183515165224,3.0675778495828,0.734710120524414,0.98095197664686,24
CAF,0.104844204924717,0.203275708606042,0.424964848064018,-0.0133708237087029,0.180096666427295,25
CAN,-6.24908726582129,-4.55088311710212,-2.8218886482906,-0.00570794506318414,0.00785059301323407,26
CHE,-1.10084475255897,-0.728108304745054,-0.349431793574029,-0.00627465736853716,0.00900036990176642,27
CHL,-0.833265205316475,-0.37712046873722,0.146130395123858,-0.0233940801361164,0.0686586346273812,28
CHN,17.4204327783775,60.1027185678612,126.282693031026,0.0293508696902682,0.362537851451312,29
CIV,1.17634139383811,2.47231776059457,5.30354730324604,0.0724398540577842,0.478033561476893,30
CMR,1.20001687807031,2.31372741615816,4.64170428344115,0.0686183809792012,0.471244005958103,31
COD,0.552119405485136,1.1908776248165,2.54342192232951,-0.0233264291983834,0.123058924941417,32
COG,0.816748695888999,1.58105601379776,3.46919222204844,0.540375269860666,0.880491047570531,33
COL,7.32005898140137,13.700108805053,25.7305802951963,0.266371914802612,0.692815825288929,34
COM,0.0143769303267256,0.0283623516153127,0.0518265008942631,-0.0197079852448617,0.149257809364241,35
CPV,0.0168598173692807,0.0340064752472556,0.0595493319488749,0.044797809980145,0.416864082062383,36
CRI,0.939967370935616,1.75844505945408,3.40397960962115,0.632892735931734,0.934168991281718,37
CUB,0.640336749727355,1.13936449503247,2.07373166256172,0.0702134524964079,0.474143575578654,38
CYP,0.16366652304478,0.305655874326349,0.547107235394543,0.252644424423491,0.683055814433892,39
CZE,-0.795126049669995,-0.50436082188195,-0.218731799203809,-0.0171917370120548,0.0377137134897236,40
DEU,-6.35576117704031,-3.54994495463019,-0.605895960257224,-0.0200163645029831,0.0497722201260681,41
DJI,0.0747585088172294,0.153945066667803,0.381898349315013,0.116309846106341,0.544006473876035,42
DNK,-0.611845430486391,-0.400447546136977,-0.192741235447925,-0.0147271446431974,0.0296935766564874,43
DOM,2.43922493137864,4.65704829031367,9.17911179385159,0.70597386158153,0.971523515212061,44
DZA,2.84274514695567,6.0045141846546,11.1049966878334,0.123932167266008,0.553595089418495,45
ECU,1.24696428213204,2.45703531312163,4.54966637653225,0.125678285035654,0.555756971497727,46
EGY,10.8136576867884,20.7560814050194,39.3678426648928,0.249425943737433,0.68057574013085,47
ERI,0.0817803381055139,0.159132041090882,0.320608447085195,-0.0224449378503679,0.131517336516843,48
ESP,1.41818123735636,4.36515119925841,8.62509289080789,0.0618765834652933,0.457830868004846,49
EST,-0.10433383576942,-0.0758479267786545,-0.0488070724884995,-0.0159902663089689,0.0332830917598397,50
ETH,1.38255296197395,2.94466264592493,5.88822548346791,-0.0200777371845214,0.147038002017333,51
FIN,-1.14187087613141,-0.893391427811497,-0.65888191269733,-0.00149628983577861,0.00150923094685198,52
FJI,0.0286864019046746,0.0547335808456916,0.0965295826845566,0.0432141076738708,0.412217629198144,53
FRA,-3.01414743531139,-0.154893711086899,3.81147213317325,-0.0246288943704628,0.098617503719847,54
GAB,0.638021523989746,1.2136395057966,2.43777216735618,0.754270705956348,0.986528275531719,55
GBR,-5.01671599159353,-2.65754369810295,-0.110442831721573,-0.0219651758727012,0.0588052556468209,56
GEO,-0.0335229953293273,0.00390835784200404,0.0568005344910653,-0.0246261168552022,0.0991642230270925,57
GHA,2.30315343392094,4.70614495883263,10.4340235781094,0.129022756030947,0.559745747749742,58
GIN,0.47359394410451,0.965660345928813,2.11340475798989,0.0587744432414594,0.451381193622878,59
GMB,0.110565574998023,0.222606658300176,0.455563498086381,0.068776578722483,0.471532971049136,60
GNB,0.0409377770655897,0.0862926864638775,0.185578494404612,0.0326270778391718,0.376023858862308,61
GNQ,0.825786102016576,1.59386369980345,3.17044221166275,0.78360616164483,0.992622595588925,62
GRC,0.277284794489956,0.797014650371868,1.61339747464713,0.0463426439909865,0.421198558427882,63
