ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.65595610412635,0.727935722895676,1.5975965168888,-0.598094995875316,0.117436074243265,1
AGO,1.19459472278877,1.45689504960328,1.71850079192646,-0.148699724310896,0.499111746437563,2
ALB,0.00224292848645662,0.0742500286882664,0.12796033464884,-0.595688098072864,0.121733785256221,3
ARE,3.19368262529476,3.83857772408058,4.58535157757489,0.985922076852273,0.999187194759959,4
ARG,2.2158008387489,3.8439173626994,5.55337970829917,0.598136663653189,0.886735338526241,5
ARM,-0.356609656142517,-0.160648637468036,-0.0460553099986476,-0.584193816032214,0.0730557972414612,6
AUS,1.38414815413667,2.7562035083967,3.95974624366668,0.764900376854063,0.946639455015806,7
AUT,-2.89270473521154,-1.42256190164844,-0.543531895434834,-0.493579217302347,0.0352225302312369,8
AZE,-0.0816684040641407,0.143371854778803,0.312622692007087,-0.604126988301043,0.105432451136797,9
BDI,0.165893281890553,0.206485501182603,0.246202391908574,-0.596943704805197,0.119572035426459,10
BEL,-1.55425637007641,-0.597877063158239,0.0946435986817555,-0.58358500631119,0.0726540233528758,11
BEN,0.357531641645032,0.427108706448727,0.512162998718548,-0.522430441923211,0.202878224556161,12
BFA,0.803156811575291,0.976436277882109,1.1345910920946,-0.2586675391678,0.424607420755787,13
BGD,5.17590162649575,6.3981148921479,7.74908486940289,-0.498183522659159,0.224861524886639,14
BGR,-0.785376892465901,-0.257565303311027,0.0994096515136866,-0.592641265432566,0.0799653030291609,15
BHS,0.0493435235625308,0.0595806838924123,0.0733577865899264,0.871412169637492,0.981015191893319,16
BIH,-0.331400611481386,-0.137309643350159,-0.0111675567386045,-0.59166517087661,0.0790305637781663,17
BLR,-4.00881726648282,-1.94023675643405,-0.853487760861149,-0.476421701557656,0.0318402500467171,18
BLZ,0.0252403846864189,0.0298661791929405,0.0358996029628131,0.463902205756854,0.832063275552218,19
BOL,0.766714992531781,1.00098663774514,1.23438047171939,0.601930100094849,0.888235047511283,20
BRA,11.9258249224052,15.0328682198754,18.172072927611,0.406785755126312,0.805787289688628,21
BRN,0.127796476269057,0.157151197684006,0.188494342208627,0.971375028896195,0.997726763867382,22
BTN,0.0661208072599628,0.109597746088952,0.146691808012865,0.867539878729704,0.979991448749297,23
BWA,0.205744762029961,0.255037719208115,0.310989627851141,0.862501678513578,0.978524008634832,24
CAF,0.07784817868901,0.0973094865725565,0.114948920547831,-0.597726222368693,0.118131574203789,25
CAN,-39.6261047227464,-19.4987941390743,-9.05956570264649,-0.422646362591295,0.0256943526963749,26
CHE,-3.57890603335502,-1.80691138037092,-0.756824001219738,-0.46906879139905,0.0306142974637065,27
CHL,-2.15396378524873,-0.890579758333024,-0.0153640087759762,-0.587568843811881,0.0755112731431613,28
CHN,16.8210551319843,57.7999091097233,89.457015237768,-0.266928742967439,0.418076809698436,29
CIV,1.42824662402083,1.74478079100505,2.07857470152943,0.448106744547278,0.825129039113706,30
CMR,1.04078360020002,1.25561718486446,1.47737279767614,-0.185971130380982,0.475878159621671,31
COD,2.12828914250281,2.65118274491323,3.15997614814114,-0.563795105522859,0.160953820204466,32
COG,0.442937658172712,0.54145853555111,0.655412123914006,0.805237378209717,0.959841522815612,33
COL,3.74328560859601,4.76102572472988,5.82340816268621,0.619972946825107,0.895142834055878,34
COM,0.0233768862953729,0.0278313722668509,0.033444804858698,-0.573842285833586,0.149610650949082,35
CPV,0.0181961515324975,0.0239580735149594,0.0301293815143633,-0.262367937174931,0.421755196445346,36
CRI,0.426926519512274,0.538794963945674,0.663752678615575,0.738339267174408,0.937786146524213,37
CUB,0.352676178450881,0.426604653857624,0.511665058867929,-0.496566820118783,0.226327245757999,38
CYP,0.0732001568970943,0.0981835732383891,0.124923329296328,0.453499158997502,0.827538095451584,39
CZE,-3.92434740588236,-1.94990520781887,-0.755418129898261,-0.487804898089103,0.0339940649083042,40
DEU,-15.0557325416325,-7.04080292455726,-1.78928766809774,-0.551193667866098,0.056642580070772,41
DJI,0.0522463470691139,0.0626425289642649,0.0739663914743687,-0.134594262104233,0.507532863662567,42
DNK,-1.74201308027111,-0.901452760835602,-0.379900330286988,-0.496995450471146,0.0359903706516209,43
DOM,0.883742449145939,1.06061355519002,1.29899910557491,0.697065598247216,0.923258410041332,44
DZA,1.74545219402506,2.44791944907766,3.09582922622967,-0.117440839884589,0.517468634062676,45
ECU,1.00949957706443,1.29926470864428,1.62878260614462,0.458422979063908,0.829699977530815,46
EGY,8.15744488267712,10.1023996085563,12.4148626522822,0.803185414214438,0.959170092258553,47
ERI,0.0520005508946609,0.0621920302991415,0.0736226079751542,-0.60501795491635,0.103094809512493,48
ESP,0.862440167100753,2.44616314117063,3.7109132109379,-0.195436698267071,0.46962487570203,49
EST,-0.929366406721103,-0.451514274597076,-0.219852831819185,-0.440834713885985,0.0272166763407154,50
ETH,2.84800108685975,3.49114804328078,4.2460829318401,-0.544584183667637,0.181295640118511,51
FIN,-9.18182775816188,-4.39640258662972,-2.2487949556264,-0.0400184862235189,0.00120717315833026,52
FJI,0.0321655864043397,0.0408042389481692,0.049129857238463,-0.263221718470694,0.421084294886164,53
FRA,-6.15072802338868,-1.21091365613042,2.48963513486061,-0.605301021718968,0.098617503719847,54
GAB,0.184898017326311,0.229079375423923,0.267900604029518,0.868408020239288,0.980224075566289,55
GBR,-10.4269113437955,-4.79744254368447,-0.861978961632049,-0.569374523319851,0.0653986852022233,56
GEO,-0.1958408590353,-0.0225558965371344,0.0938745635978255,-0.60538650174105,0.0991642230270925,57
GHA,1.43167126006856,1.7020800516037,2.05485652529769,-0.15678138529253,0.494216267822104,58
GIN,0.57382877271157,0.675639600130361,0.787949645177611,-0.154220915667944,0.495773902074822,59
GMB,0.0872602712315751,0.106559925351458,0.131371928653398,-0.246572696496486,0.43366571592523,60
GNB,0.0467431322712766,0.0562221145711072,0.0686739056302805,-0.560225191913776,0.16498068430372,61
GNQ,0.185817260300989,0.227337455173964,0.2709388055614,0.935518835809814,0.993069995544515,62
GRC,0.261046960156714,0.633856798751265,0.932107590604812,-0.163231753610054,0.490227491570088,63
GTM,1.18046207971991,1.41595551550636,1.72013063351767,0.46378902197572,0.832015004495821,64
GUY,0.0310799542836534,0.0399399717425322,0.0477291657968539,-0.195285337860674,0.469727236791485,65
HND,0.502017624318756,0.598637922491906,0.731926046568369,0.298724761100206,0.752065835901949,66
HRV,-0.182356139404777,0.00576776839866968,0.143071551477004,-0.605347240193966,0.100379727902006,67
HTI,0.268206703020965,0.332247793689606,0.399383732198708,-0.573947758312236,0.14949149417699,68
HUN,-0.779319184176046,-0.230856806183329,0.152363451535292,-0.600712025405074,0.0894920258198575,69
IDN,13.9399008992565,16.9912510829124,20.1984996579684,0.296456104531866,0.750885641635413,70
IND,74.5335671799541,85.1211325119061,100.479036088229,0.206606236672372,0.701884568166468,71
IRL,-1.02702617970166,-0.558244286112546,-0.237726162837333,-0.504297638371106,0.0381702386587153,72
IRN,3.36873003177876,5.78654288280497,7.65322340533344,0.348899360839249,0.777463553038055,73
IRQ,3.50912058196436,4.2334671126902,5.12270963958743,0.754455199630783,0.943202688049819,74
ISL,-0.955080756876773,-0.322914586155363,-0.140864670213294,-0.0233574508455664,0.000464327887696924,75
ISR,1.55336685627138,1.99409333017492,2.49048188555699,0.93164821061736,0.992503438816833,76
ITA,-0.761693363857442,1.70096176557077,3.64896396515949,-0.575839816161773,0.147267190348116,77
