ISO3,L,M,H,cumscc,cumpop,id
AFG,0.943968500291165,1.68446691736063,2.18820455416842,0.0425534512210367,0.105619319637314,1
AGO,0.591661388041382,1.2956820919294,1.61823261999894,0.0912215705849708,0.185273042916143,2
ALB,0.0721344050137186,0.150853637964774,0.209501914201022,0.0741029231204769,0.159582657703856,3
ARE,0.895075244684222,3.18565427633676,4.11793622510623,0.99456525629076,0.999187194759959,4
ARG,1.93812877806977,4.68568012088908,6.81224822435091,0.764236470448067,0.893659259506125,5
ARM,0.0181586410309318,0.114741740116694,0.165342468358009,0.0332301529988254,0.0884014966936971,6
AUS,1.75359826092979,4.09914621006304,5.66216906903526,0.836203768965151,0.936917399758539,7
AUT,0.0698525455955821,1.01142467793673,1.58155619300741,0.796817190025564,0.91564348558289,8
AZE,0.191764438791874,0.419964649888019,0.568424812132255,0.0395721059839233,0.100249726673409,9
BDI,0.0957528886398905,0.184070856836648,0.230782306138189,0.0018535888483005,0.0111717739428077,10
BEL,0.31640994670975,1.27239812882973,1.95880076307347,0.789269792306846,0.910759248172345,11
BEN,0.132019458016205,0.363848276186417,0.46834174219366,0.0179972357697359,0.0554249592043449,12
BFA,0.289270079627656,0.865850586981223,1.05590136691594,0.037459765184365,0.0963839424281029,13
BGD,2.25987319485574,5.78117469022995,7.57798365083525,0.0305549959257946,0.0828501929585886,14
BGR,0.167333651430682,0.540746213299512,0.793806812633058,0.513172282262633,0.688045190172754,15
BHS,0.0143168051324099,0.049148831262062,0.0673227371565186,0.798728642214978,0.916838888538428,16
BIH,0.0402354267031982,0.176993893091631,0.26307506109986,0.0746525776356968,0.160449420727486,17
BLR,-0.0525090532126885,0.725461990157379,1.12820187698351,0.516695222386606,0.691433024834996,18
BLZ,0.00846985921890207,0.0253037808885723,0.0327233100090293,0.322831377401867,0.496363073461803,19
BOL,0.539859490915903,0.991093067043689,1.23336995426617,0.626442506884228,0.790410511611041,20
BRA,5.27905117450702,13.298463820055,17.9891005902148,0.309128454641867,0.480831695754276,21
BRN,0.0303717242130569,0.125321864206805,0.170353356386251,0.98892695309468,0.997726763867382,22
BTN,0.0660466115673445,0.13321107708341,0.171284267322991,0.827390920901159,0.93274069701025,23
BWA,0.105853793089245,0.227287321433201,0.299578140083708,0.699176388182434,0.847913771229842,24
CAF,0.0322969703669485,0.0817425125798011,0.105756141354305,0.00152780104762276,0.00973131272013751,25
CAN,-1.04267527271351,6.31888170007641,9.00805449482951,0.858019600607559,0.946800534869755,26
CHE,0.0257392181318621,1.10048152660018,1.7057931660472,0.821254807883169,0.929574380209555,27
CHL,0.349403127903271,1.67754522562668,2.54110088956687,0.638073185664799,0.800119474170819,28
CHN,46.7305204029191,102.53616615574,140.517604788836,0.51221521321551,0.687110450921759,29
CIV,0.461643548622828,1.45249985772445,1.89288104483522,0.285591446368075,0.452961045786486,30
CMR,0.42124716598058,1.06815110835113,1.37257633982295,0.0659458439756212,0.146312349177746,31
COD,1.01420397393077,2.26168635785063,2.88253704329409,0.00927537821033634,0.0337999226869601,32
COG,0.160851278246798,0.463585799303198,0.593085139869894,0.638893688163543,0.800790904727879,33
COL,1.97766213576712,4.38520671826592,5.72021906171374,0.592182029504699,0.760430482603442,34
COM,0.00804732829307953,0.0235630289942271,0.0305919425196582,0.00507792959449855,0.0219039506487299,35
CPV,0.00928176982291775,0.0217102014943681,0.0301669870647063,0.0387721059318767,0.0988074139581645,36
CRI,0.191058169430156,0.481146599650744,0.642697745326638,0.635104091159636,0.797663998269119,37
CUB,0.106270696392793,0.353751403099725,0.472546466894544,0.0201404614085149,0.0604440910738617,38
CYP,0.0465962874929099,0.0994432119928792,0.136321253005013,0.526984142054883,0.701231917034089,39
CZE,0.0821775083804322,1.25734147449469,1.97492647795297,0.791495166386785,0.912210289352582,40
DEU,1.26371644494922,7.92181161791354,12.3105627899441,0.694147403214382,0.844162779524132,41
DJI,0.0148112240454726,0.0533817669699092,0.0677017474640574,0.0889283372814403,0.181935198553402,42
DNK,0.01044284850685,0.614698207811321,0.955529538215516,0.73159378355165,0.870976888479445,43
DOM,0.288748355860319,0.895367234117487,1.18918671280494,0.529020755104744,0.703117265472428,44
DZA,1.34710754893711,2.63090370091541,3.43817585175323,0.313784902410113,0.486191502257432,45
ECU,0.608835318026562,1.26500728418298,1.65592427139544,0.515411224092088,0.690207072251985,46
EGY,4.22446965790888,8.96703705894034,11.8459728595536,0.65555336680351,0.813954487932038,47
ERI,0.0271068661850109,0.0538047752909215,0.066667937367062,0.000124037380575538,0.00240178261705037,48
ESP,1.86251941300291,4.16467133860467,5.73657922469462,0.610397493500557,0.776485435961038,49
EST,-0.0354619736436927,0.125366764031964,0.197643212539058,0.639682569371299,0.801423850689291,50
ETH,1.74472066236615,3.23925276917013,4.03630115585342,0.0173532591418422,0.0539022388115957,51
FIN,-0.522515197603144,0.72579628501871,1.1671988600278,0.800013232179407,0.917581733809061,52
FJI,0.0112556832669635,0.0344747768013881,0.0467955468303013,0.0330270710998167,0.0879997228051118,53
FRA,2.4154803992913,7.56091508041206,11.1312847093134,0.787017769389683,0.909268796650174,54
GAB,0.0605819718432697,0.188529311656375,0.2488211860644,0.731927462390676,0.871209515296437,55
GBR,1.2628013429702,6.95013375511371,10.7073063159914,0.713277471536043,0.857977691365974,56
GEO,0.0800656546477773,0.212241928185644,0.2971166079514,0.0915972184859124,0.185819762223389,57
GHA,0.474714496980604,1.44772699945414,1.87887207476216,0.0772149158745659,0.164438196979501,58
GIN,0.210246729538244,0.580715213316955,0.72103987410263,0.0826275377954953,0.172672181205049,59
GMB,0.0290228179021502,0.0886281159381552,0.117885961540717,0.0387336809529383,0.0987369249908781,60
