ISO3,L,M,H,cumscc,cumpop,id
AFG,0.406972824810083,1.1975335364306,1.91473811665838,0.0322854064236221,0.0754821782598536,1
AGO,-2.95649465102833,0.908671955144757,1.56599997055969,0.107318288439297,0.192119201207914,2
ALB,-0.123892150078689,0.103281953921629,0.188605287853798,0.0515989363448906,0.107742055873549,3
ARE,-11.3173150481825,2.17390597776865,3.90558840874334,0.994420590782642,0.999187194759959,4
ARG,-3.33752318314514,2.82046039086668,6.20519772135395,0.642952068328037,0.802349729225824,5
ARM,-0.121446584423099,0.0844802784765941,0.148905656072776,0.02700182410032,0.0662311956132322,6
AUS,-2.72852260081548,2.37577932104858,5.17238293993651,0.819738816506603,0.926805869813358,7
AUT,-0.937736993526541,0.703549336458746,1.40060739201321,0.794743317377042,0.91195570912364,8
AZE,-0.356012483420606,0.288237935962146,0.516756720510364,0.0288970233415633,0.0696351647107631,9
BDI,0.101432798745318,0.177509097797848,0.229550821460902,0.00254964592063937,0.0129009357575719,10
BEL,-0.853162445682927,0.844312335912343,1.709834246802,0.789403274152082,0.908471332348604,11
BEN,0.0665439968709917,0.35256818776483,0.465887755621685,0.0413997872092528,0.0910061499970839,12
BFA,0.0779183304984256,0.792739253973358,1.01638601827034,0.241471894735725,0.380181914435387,13
BGD,-8.57719154076705,3.70650743355775,7.21892350634486,0.0136700741355964,0.0385940982087206,14
BGR,-0.439216103374972,0.391015889340366,0.706619834277292,0.561909680904728,0.734454174037921,15
BHS,-0.0959901480767211,0.0307633090141476,0.0635053903186048,0.792913286396613,0.910805667736168,16
BIH,-0.146576632157918,0.126735940362168,0.234410393053659,0.0993904192711359,0.180790579394184,17
BLR,-1.05527493883775,0.550939725816301,1.03138087149723,0.596926128514311,0.765177445064562,18
BLZ,-0.0777664769925142,0.017821840659881,0.0308690913019502,0.49669982598897,0.671001143032166,19
BOL,-1.39373770600513,0.70049863526099,1.15631332516404,0.600241824533662,0.767922150556235,20
BRA,-20.1302037327824,8.38722534896007,17.0991299678709,0.291538386389057,0.445942830934791,21
BRN,-0.310826935272535,0.0788351581865924,0.160930813495707,0.973262854418991,0.99313162379734,22
BTN,-0.126981267621787,0.0894771374505627,0.158521216700435,0.836076591683612,0.935459878354293,23
BWA,-0.490227984158065,0.158633684735667,0.279557632557456,0.704889484310522,0.848985388681852,24
CAF,0.019156400952477,0.0781879007524724,0.104257732378329,0.00155562641459321,0.00973131272013751,25
CAN,-9.24216847566286,4.72629893548958,8.38257118024541,0.967926317728955,0.991203426530857,26
CHE,-1.13277543509395,0.776787232212403,1.53407393531191,0.831292930670322,0.933011147175541,27
CHL,-1.05573015066514,1.0936703965169,2.24467588181659,0.582839044024668,0.753062203405768,28
CHN,-77.4754595755726,64.7341298903029,127.19039535773,0.496223894717058,0.670499785292986,29
CIV,-5.02909850208199,1.07153830857658,1.80187654662715,0.3266610083319,0.486810826523478,30
CMR,-3.00388163123345,0.770671412787199,1.318920799285,0.0566142338055765,0.115677288547315,31
COD,0.997065668082475,2.1324628608185,2.82290770067224,0.0239910291740816,0.0603654026394614,32
COG,-1.31487182443642,0.323278911792698,0.559733035576286,0.6356156533435,0.796587619836204,33
COL,-6.66543197065462,2.93444814877562,5.37755586582342,0.571195090925556,0.742873572019821,34
COM,0.00655362167012058,0.0231233390512282,0.0307455804934514,0.0259613199881809,0.064271919721398,35
CPV,-0.0286601354171471,0.0138315395697833,0.0281998877789369,0.0259972977719809,0.0643424086886844,36
CRI,-0.772848831753178,0.307917448314112,0.600914551903014,0.571996027605655,0.743577932694806,37
CUB,-0.745353278514146,0.223252379286199,0.451159384236267,0.00348601596804965,0.0153290360190688,38
