ISO3,L,M,H,cumscc,cumpop,id
AFG,-2.12864279368364,1.19682579687205,1.97197929003119,0.014131135751548,0.0456473591698542,1
AGO,0.627682490443055,1.31964448626577,1.64753242980533,0.126370178431775,0.229771418694283,2
ALB,-0.0410934726419175,0.167632271506883,0.23595189870487,0.112857669461379,0.211390990663584,3
ARE,-11.2212608365684,2.16851452205467,4.14626928911252,0.995964677476278,0.999187194759959,4
ARG,-1.0653845278977,4.23123382608215,7.09506654853721,0.772299094976355,0.866884560892748,5
ARM,-0.210391981151498,0.125862230657308,0.18129319948387,0.0600941009650169,0.133555300843077,6
AUS,-2.65486620137596,2.42559242492184,5.16668927231181,0.74235698769953,0.845081384339838,7
AUT,-0.968605924910461,0.708247932880313,1.39063680645769,0.454045853457812,0.613049557711486,8
AZE,-0.256570908593468,0.472987323995446,0.630980637322265,0.0724016906158562,0.153394043774839,9
BDI,0.102200286167418,0.179264237248582,0.230104425780651,0.00239700300464803,0.0129009357575719,10
BEL,-0.861625121075411,0.845713238037712,1.70944927582345,0.406234207963054,0.568989985673415,11
BEN,-0.0405806835415474,0.355420547003137,0.468209698909633,0.0207252509300082,0.0607945521682499,12
BFA,-1.75581047495219,0.759114626111067,1.01407128364885,0.0280435090757653,0.0764862162329083,13
BGD,2.68246781218838,6.27096212772688,8.02190453650544,0.0398238603800224,0.0984695165633864,14
BGR,0.0772450744399808,0.591925772624829,0.917672870057905,0.458340901494695,0.616712603519925,15
BHS,-0.0972702568307013,0.0302771707372279,0.0652592251207282,0.45011147826658,0.60959374682188,16
BIH,-0.0913449470934064,0.209134046344466,0.307803281690229,0.315151205210413,0.474530669776116,17
BLR,0.0449088295820971,0.761223577920826,1.29550177907885,0.455475854307177,0.614275510294497,18
BLZ,-0.00699990121465099,0.0249275029548136,0.0332681137638216,0.350312848416964,0.513525616127135,19
BOL,0.471934330402584,0.969836164720719,1.21560102677413,0.470577474937764,0.626904408893142,20
BRA,5.89707372058012,14.9983885577296,19.4612848437716,0.39404035487248,0.557256944981708,21
BRN,-0.31058033880555,0.0800548607862709,0.166211891539925,0.991891002279734,0.997726763867382,22
BTN,0.0570216543671029,0.13603459155409,0.178429029433669,0.971022109872768,0.988713036769188,23
BWA,0.134668639812105,0.237430789064093,0.309814685358784,0.810611479402539,0.894192621616943,24
CAF,-0.00410995657307274,0.0785575228245598,0.104362779537975,0.00166859918932176,0.00973131272013751,25
CAN,-9.17704343887836,4.67684715880748,8.36462820890119,0.95729729030799,0.981600528045682,26
CHE,-1.11774461475376,0.762423743740612,1.52423672270298,0.744780485684605,0.846895582563542,27
CHL,-0.0510491562257237,1.91475229685596,2.93575619566974,0.80936744385195,0.893364210939491,28
CHN,24.7948318967636,120.162195119508,164.259399395368,0.696398320994163,0.80937997877925,29
CIV,-0.610906601138513,1.40754832886949,1.8823758569077,0.325720368088744,0.487001001260734,30
CMR,0.184472947640966,1.05618675851881,1.37651433811298,0.0684486528926133,0.147342440296308,31
COD,0.705928378355101,2.15756781160282,2.83570647722518,0.010444683221147,0.0363712491240126,32
