ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.153539126834384,4.23192354176234,7.27920303113397,0.0902814869041089,0.156152503211348,1
AGO,-13.45649333636,3.73327907379603,5.83900809807759,0.632338136401937,0.790784116362605,2
ALB,-0.216579372211161,0.172033882880204,0.313322112917277,0.00434769905176424,0.0164421798045273,3
ARE,-28.4210721016752,4.99480499089405,8.24520076151713,0.991804217149123,0.997965606409444,4
ARG,-5.76189775415998,4.63843195350267,10.1282685255896,0.108016183626914,0.179122384584896,5
ARM,-0.182727263057844,0.132023656408896,0.230507842853077,0.00370589811139099,0.0146761203877502,6
AUS,-12.3809070160574,9.47752122477583,17.7382275219975,0.973272533616297,0.99143248261217,7
AUT,-2.99647949279767,1.99726620376532,3.39182520280499,0.825379056263514,0.932875855968161,8
AZE,-0.884146902952791,0.686685650784959,1.1509812587326,0.00860300645330258,0.0258554325503239,9
BDI,-0.972858133647549,1.5872460698045,2.20542777333725,0.628711511928166,0.787446271999865,10
BEL,-2.7069324846338,2.46974018303354,4.40242848207,0.792712997153501,0.913076391128864,11
BEN,-5.3087222885818,1.80428046378161,2.63067193738805,0.672605256737952,0.826867326141872,12
BFA,-17.7056478858791,2.70134568847894,4.13075878421509,0.535775291954938,0.693570969760233,13
BGD,-27.5494766080572,12.3165470802533,23.8366317977925,0.03098086254724,0.0676126735724695,14
BGR,-0.833915020065313,0.745611855829736,1.32613203330379,0.103510265234537,0.173360275195276,15
BHS,-0.168176590083564,0.0525921677439303,0.111333154184201,0.589191770243087,0.749021188613268,16
BIH,-0.2454227680922,0.210835870124518,0.378712443263349,0.00506127088165175,0.0182209351703843,17
BLR,-1.80014863540545,0.967352964421449,1.72424680577935,0.0944053879775961,0.161536246868498,18
BLZ,-0.111113004549526,0.0264348657886496,0.0463940689262728,0.0190161821173417,0.0456293732419913,19
BOL,-2.47881042217307,1.27863082168757,2.07256926136603,0.31737605146196,0.440533430880542,20
BRA,-60.2121952560589,22.5760927293356,41.489954977222,0.130417332078101,0.207593447144582,21
BRN,-0.462285660210488,0.119283337704747,0.245034372410557,0.828302335765528,0.934503450190287,22
BTN,-0.298711101208698,0.207707760562101,0.373287987482316,0.825580830101728,0.932990780757226,23
BWA,-1.31230825800774,0.391434922036927,0.627205563731189,0.691685918675843,0.842332975863017,24
CAF,-0.920662517873631,0.532867178372214,0.758778439310332,0.0824507896307926,0.145852253273075,25
CAN,-32.7970663179965,13.8388498847725,22.6656615845151,0.986716026773085,0.996426751581406,26
CHE,-3.68849742850516,2.26948124639923,3.99446690226689,0.832846207963292,0.936765048369582,27
CHL,-1.94367093069115,1.91697069087136,3.92639685665827,0.0859324374166628,0.150469611254007,28
CHN,-180.522013061615,149.803400053323,295.090715916652,0.278589839032515,0.393354887351886,29
CIV,-12.8871410444821,2.69279534944936,4.35854573995091,0.483330166586028,0.635195657139018,30
CMR,-11.7947898837977,2.77779522894743,4.35514441446206,0.489236691945613,0.642058082115547,31
COD,-18.0354329123021,13.0153199163342,18.427792016271,0.648181088397943,0.805050792392535,32
COG,-4.16119166348385,0.906016274796378,1.46418546199274,0.706524831115119,0.853811039577373,33
COL,-14.1490327087038,6.43346567154424,11.1464404428933,0.507902118774646,0.662901788766651,34
COM,-0.10125904570601,0.0620227210671441,0.0908866700772582,0.00866325727133833,0.0259745893224159,35
CPV,-0.0396225895407578,0.0188313372819273,0.0391827931088867,0.00204413379923856,0.00901293360137656,36
CRI,-1.5197547071394,0.634294211029283,1.23933547433773,0.489997179548442,0.642927490128569,37
CUB,-1.51279196951116,0.473330778963813,0.978918232352961,0.00357764618755012,0.0142743464991648,38
CYP,-0.269766325327364,0.148558404138259,0.265255500754656,0.489381006242396,0.642223129453584,39
CZE,-4.23169806186533,2.68225848648017,4.56853846814722,0.828186460187174,0.934441821937463,40
DEU,-19.0606866236505,15.1651062171985,26.6371606102851,0.729409276163324,0.870831017314497,41
DJI,-0.612390618675124,0.0971742378919173,0.153902794971277,0.076852246692807,0.137879329500479,42
DNK,-2.03400708569662,1.2955716141182,2.25693071957205,0.808847172180423,0.922969709449238,43
DOM,-2.87309834417075,0.85612437425692,1.65655993724481,0.0320465297324274,0.0694980220108082,44
DZA,-6.45507070272331,3.8420952642743,6.46417692995334,0.0813961913772737,0.144419330270171,45
ECU,-3.23651737818053,1.66706810755514,3.04112344076589,0.0840702319169956,0.148014135352307,46
EGY,-38.7183575138477,12.4553122820732,20.4465136439206,0.56768040682996,0.727185081942433,47
ERI,-0.0421806592166201,0.554375963534846,0.809002206480988,0.0330156513509864,0.0711692585578962,48
ESP,-11.1138413296362,8.56784847142448,15.1099046330368,0.700008995611646,0.848782650244986,49
EST,-0.652105250434431,0.237819272003298,0.392427883625618,0.714677415976214,0.859998463261164,50
ETH,-12.6141925126841,13.8684602187196,19.3010255207145,0.589140680560559,0.74897000806854,51
FIN,-6.18234630346645,1.49824792086427,2.58495665230954,0.829757780823392,0.935246295460921,52
FJI,-0.0889009978082454,0.0348139699542053,0.0735140281934301,0.00278270485140567,0.0117085745398347,53
FRA,-16.4988179249023,15.3130898110178,26.3294499212004,0.807588613248608,0.922201869028854,54
GAB,-1.10658178546718,0.289995052695837,0.509279890802948,0.674967331806214,0.828828189027341,55
GBR,-16.5047156055251,15.0208004155373,27.1891889255685,0.823438849182277,0.931725814580689,56
GEO,-0.233390163678699,0.212667468945562,0.382345679956951,0.00418057993807399,0.0160095917895297,57
GHA,-17.5394859682004,3.47795031489615,5.52444046049126,0.324155848708862,0.448559783438849,58
GIN,-5.93058307395644,1.35518586089378,2.12208412183656,0.319963778610223,0.443608627796696,59
GMB,-0.905518066837473,0.195327357419813,0.32334099065406,0.0401114275490046,0.082400280263076,60
GNB,-0.712255938494141,0.203131116458707,0.297154337573082,0.287316796178893,0.404074103609789,61
GNQ,-0.891447272163611,0.257471987920437,0.467364924038742,0.842631930726125,0.941479345211716,62
GRC,-2.68582283057221,1.96969665384172,3.42150179262259,0.690341897191108,0.841275773603191,63
GTM,-5.86071526423876,1.87636850249271,3.11139987120491,0.132240095337541,0.209908474109587,64
GUY,-0.136831009337143,0.0310213648428549,0.0559167203067748,0.0028128399789236,0.0118109356292899,65
HND,-3.35815962639416,0.835481288163318,1.40086824669584,0.0776638594405113,0.139059523767015,66
HRV,-0.395633482636791,0.336042377093088,0.599510950788366,0.0323729718453527,0.0700718524593178,67
HTI,-1.61429835429407,0.718818083940801,1.08392222776589,0.00793593845819775,0.0245154809245349,68
HUN,-1.56290320028793,1.28283403237602,2.1306523955269,0.568926592075058,0.728471737031981,69
IDN,-101.580388457703,29.367662446736,55.6061337293918,0.315845465282239,0.438684451046338,70
IND,-725.685313437888,161.16264496823,258.696061132781,0.480714300661159,0.632133817419292,71
IRL,-1.14713694086658,0.958610768077952,2.0295151977891,0.731802260025024,0.872554227903131,72
IRN,-13.0122969742423,8.62702873010802,14.3783491120222,0.102785954474255,0.172425535944282,73
IRQ,-25.0641715224312,5.43936653133579,8.18246356007747,0.574210563456361,0.733863812405715,74
ISL,-0.549678959898481,0.11014688033192,0.213022691864195,0.842738930863009,0.941528145265991,75
ISR,-10.6522632366656,4.31521827982422,6.9404476787942,0.995996155633744,0.999187194759959,76
ITA,-12.4583883462324,10.3342375803825,17.548500711779,0.685006334566505,0.836988245799393,77
JAM,-0.204952508425945,0.0997214310051701,0.215127464135988,0.00202584044711821,0.00894244463409018,78
JOR,-2.8957015259786,1.50474782871826,2.44072566576049,0.730871035435698,0.871888087324854,79
JPN,-22.8832352775539,18.9763319717958,35.2683999504542,0.666615292911172,0.821557245439278,80
KAZ,-4.67695218211535,2.29534650799104,3.95738200960684,0.555580925527402,0.714654444699686,81
KEN,-9.57301312542673,5.60895617739216,8.37081993027429,0.284038555119136,0.400054380981891,82
KGZ,-0.528482438930142,0.270849513459216,0.441910629845762,0.0039690098302857,0.0154483250406303,83
KHM,-5.85850775831017,1.12140656427656,2.01405130703847,0.0119734961326576,0.0323781086395008,84
KOR,-10.7575392191218,10.2998716607379,18.6798448087028,0.785647662245404,0.908661110337452,85
KWT,-11.5058639674922,2.05613846724518,3.41750055663288,0.997993553079628,0.999661176858935,86
LAO,-2.12962104037866,0.636175535898729,1.13358637710942,0.068306877015178,0.125263920347731,87
LBN,-0.568447817798354,0.48384616057711,0.882468432402546,0.108486206974433,0.179722797176791,88
LBR,-2.07723066754676,0.992112594388588,1.45337980085993,0.691305666506078,0.842036472552218,89
LBY,-2.95162454775708,1.22478734080602,2.12805779752754,0.674685621509558,0.828595562210349,90
LKA,-7.16937347417614,1.9508522744989,3.77204545445133,0.0394961222570898,0.0814589285386024,91
LSO,-0.136125309822036,0.245026183750375,0.362954007504865,0.0861704635425265,0.150782910247443,92
LTU,-0.420586909463445,0.240882782360662,0.442813123573345,0.0312148636429392,0.0680345493804311,93
LUX,-0.297757250954505,0.243022854734965,0.431681450310883,0.986952106802262,0.996505175516867,94
LVA,-0.415694020136061,0.210094562550105,0.369926188497428,0.0817262445610294,0.144875458690754,95
MAR,-4.49427644849061,2.96055118664089,5.21064120548864,0.0376010031235997,0.0784915149401565,96
MDA,-0.110627773771824,0.0957694206329023,0.176539346387185,0.000226776074408098,0.00193335499579645,97
MDG,-1.63743478574866,3.14325290437502,4.3154353814851,0.486538254469793,0.638929853162092,98
MEX,-27.8227251695463,15.55246000416,27.1930095085005,0.523010266588808,0.679589423586719,99
MKD,-0.248788575946132,0.212985877694757,0.366419692479941,0.0819331457278982,0.145156753312552,100
MLI,-11.0701328091706,2.25532547943694,3.59522846137471,0.286229449080815,0.402744864191036,101
MMR,-6.45593615508065,1.75225122941956,3.34480313104868,0.00192896791894821,0.00856738513836006,102
MNE,-0.061470637104097,0.0449250627324784,0.0786457053237721,0.00870689888740043,0.0260608159765823,103
MNG,-2.83598167270393,0.38990488739991,0.782348560721769,0.533151119962355,0.690718745449792,104
MOZ,-11.1793250137954,4.36184088929624,6.13149780459127,0.670852522062041,0.825344605749123,105
MRT,-3.25317265141557,0.379927012159317,0.569762147054621,0.0399216804230027,0.0821113151720427,106
MUS,-0.441802374256194,0.159180929064427,0.337908456625142,0.483484799936948,0.635376442163935,107
MWI,-5.92003266756808,3.82824167580341,5.32167919671466,0.735909757013166,0.875478792673432,108
MYS,-20.636639109836,5.80144199923873,11.1542854726297,0.705644698467422,0.853139609020313,109
NAM,-0.961019406528082,0.296968029729346,0.463027292355164,0.316133949347656,0.4390337218955,110
NCL,-0.0883882821072441,0.0439461383701817,0.0931964360528847,0.635537598101747,0.79370762313715,111
NER,-14.1563568252967,3.24960782557083,5.53279466522713,0.635494907443537,0.793669270790972,112
NGA,-269.881296164477,40.9007646667664,64.7459885419101,0.775642043618145,0.902130896028509,113
NIC,-1.62662813582791,0.371460701065906,0.643358091298029,0.00542211946620717,0.0190628352937333,114
NLD,-4.33040085011383,3.74855565548258,6.96777990326318,0.789289126870131,0.910944265180289,115
NOR,-5.32944872884594,1.89846717005757,3.27988011217617,0.84761203361502,0.943592823985081,116
NPL,-4.24081852494854,3.32349657587644,4.66949066586161,0.0767578485879794,0.137741128804768,117
NZL,-1.03674994681398,1.0548219470524,2.0592979664512,0.790313814018623,0.911585939606693,118
OMN,-4.56590317617978,0.909772766725975,1.47847587442389,0.830641562645259,0.935693695416511,119
PAK,-99.1722795900937,18.5554206205621,26.9879107950636,0.0581367455639304,0.109821017535354,120
PAN,-2.26635097452997,0.676502431517417,1.31312523774953,0.68842847203603,0.839764162165887,121
PER,-4.19388561792764,3.2778270070376,6.09950459289672,0.0934656709443397,0.160310294285487,122
PHL,-36.9254960201315,9.83304707021815,18.1822489726811,0.067688876131103,0.124329445595676,123
PNG,-2.25026370868136,0.916193532830721,1.62952824509404,0.287119468236414,0.403834599820379,124
POL,-7.08143291652176,4.6235765793644,8.05559129797573,0.495136146048422,0.648747128037456,125
PRT,-1.75786701580916,1.46138868861447,2.76954815008664,0.575668422995955,0.735345535462894,126
PRY,-2.75563200687983,0.94716959016271,1.65406022713162,0.538372988020526,0.696381403238287,127
QAT,-12.1709413223238,2.06545407573437,3.53400554244718,1,1,128
ROU,-2.1035921597362,1.75965018587453,3.09489324834591,0.0347250307740679,0.0739155510432037,129
RUS,-60.6849689478281,20.1879222181607,35.1550546109159,0.623811823495307,0.782808415351148,130
RWA,-2.41465432215023,1.72692154661774,2.46442708719809,0.537452877750547,0.695389267717495,131
SAU,-64.355426024799,9.81603693936833,15.3690708432501,0.842381814355437,0.941360188439624,132
SDN,-68.8184290275122,7.51177311586649,11.6662677682947,0.604200642186936,0.764033090404283,133
SEN,-6.87174096941299,1.41954363010277,2.27088743429989,0.0696858662545979,0.127333756796135,134
SLB,-0.236154849929582,0.0581463000835557,0.107479848225203,0.0395526073981076,0.0815467421864038,135
SLE,-1.99221897478602,0.788991892110019,1.13182745902844,0.133066114138559,0.210952583671925,136
SLV,-0.682632609417268,0.238827774287097,0.458903238901446,0.00274888546823894,0.0115862437804728,137
SOM,-0.0317754885480262,0.134091196091585,0.207755964251408,0.000130260396785302,0.00148582279073624,138
SRB,-0.66149958674374,0.523721236473162,0.902861280474537,0.00485645829962186,0.0177292316424842,139
STP,-0.0477453512959243,0.0128307165509524,0.0244796004390135,0.0087193630481931,0.0260852821284547,140
SUR,-0.275560937637566,0.0613191138145052,0.109869266822189,0.132299662649407,0.209984120806188,141
SVK,-1.36908950635116,0.916758419961153,1.56413463489712,0.67349582464264,0.827608848917809,142
SVN,-0.579135768914523,0.400051786179305,0.662737824171191,0.732190882887085,0.872831158292432,143
SWE,-7.8283485337679,3.11794758700252,5.31068552685094,0.845767803016266,0.942875238363138,144
SWZ,-0.290654361314534,0.129665082559622,0.20773178793058,0.0815221521084457,0.144594560817365,145
SYR,-6.6024674514424,3.45653622053356,5.61075346822705,0.627169611274916,0.786005810777195,146
TCD,-9.93902603816602,1.86991639424939,2.77928744062717,0.549148471900064,0.707937097391287,147
TGO,-2.34598546489855,0.837403449553999,1.21543114822007,0.320777258605836,0.444571007186833,148
THA,-39.8491734403844,9.22246131633261,17.5630476633571,0.547331976421092,0.706015248099344,149
TJK,-0.416778990504603,0.313967446927763,0.521434243558898,0.00311783781179061,0.0128086256278048,150
TKM,-0.937026724478076,0.666520654047037,1.17731894831436,0.490644658632769,0.643667425910872,151
TTO,-0.337868586514256,0.107203962066074,0.240661238798126,0.0324771131390596,0.0702532987315821,152
TUN,-2.42781683069056,1.30864318486927,2.30670191870435,0.318647308527897,0.442050993543978,153
TUR,-12.2600060233343,10.0491786084806,17.3674869640585,0.532772354116262,0.69030321761637,154
TZA,-19.5886398513054,7.93849143578621,11.5618075552956,0.596903469999989,0.756739532156922,155
UGA,-17.8424710451217,8.15452316085661,12.4183657625368,0.714446390870635,0.859823232713969,156
UKR,-6.06189950510615,3.95646412764174,6.75020037279774,0.0735292996950858,0.133012416770449,157
URY,-0.303290653987392,0.247749100625431,0.572058953637371,0.0122141673854416,0.0328311953222834,158
USA,-151.624961970653,119.878500731847,202.474207142124,0.964065772014758,0.987995715646183,159
UZB,-2.57765957221909,1.86892925686719,3.08549884008863,0.00723765600894115,0.0230518760446882,160
VCT,-0.0180117286739588,0.00512465752336927,0.0110380374753311,0.00397398808345846,0.0154628724822842,161
VEN,-17.936906129722,4.32627773068759,7.61373964624564,0.553351153882391,0.712328176529766,162
VNM,-21.6350101782637,6.97561881854328,13.2682356327866,0.0189905024589676,0.0455811021855944,163
VUT,-0.0668852250610212,0.0393447209419977,0.0846785159143004,0.57424878415325,0.733902693749771,164
WLD,-3051.18925237156,773.923925778786,1672.36886483992,0,0,165
WSM,-0.0109569346626756,0.00358466528594809,0.00805627381849413,0.000133742653160815,0.00151055344154778,166
YEM,-7.66222008505181,2.22842660302324,3.3184017083124,0.010884126597013,0.0303140911677589,167
ZAF,-10.8358414763209,6.70793873361274,11.7590026647388,0.50165244828541,0.655994002222056,168
ZMB,-9.30343656894668,2.84627592478344,4.21462202649381,0.687771296339756,0.839232254799234,169
ZWE,-0.0522811708734423,0.486649781255434,0.687073190628402,0.00251688067188572,0.0107420954161408,170
