ISO3,L,M,H,cumscc,cumpop,id
AFG,-1.28363755101312,3.09331293938266,5.35391009308476,0.00783396329522251,0.0221703010804649,1
AGO,2.4764374543268,4.98148164771228,6.31482189468569,0.759890526290481,0.860569119722403,2
ALB,0.0314771126513194,0.280914582670728,0.373564850155107,0.0122531088202698,0.0310318090391719,3
ARE,-28.1128772265763,4.92812694009044,8.50520285104249,0.993198254001335,0.997965606409444,4
ARG,-4.0287191321481,5.33253390467409,10.5462169701264,0.0847286768683627,0.138932696525687,5
ARM,-0.126898667414013,0.200779184084101,0.281766794990055,0.00418446463683485,0.0139826041692703,6
AUS,-12.3255984472602,9.68772072824145,17.7784214225209,0.989091069018556,0.996426751581406,7
AUT,-3.08199911000334,1.93722714747239,3.3757688699693,0.81608696437447,0.904456370701611,8
AZE,0.0239571787966216,0.952074073778023,1.27746743111336,0.0159810703623329,0.0378586589083838,9
BDI,0.862376715656594,1.59157659653279,2.06816964757123,0.142886983115172,0.210372934246754,10
BEL,-2.64389113116144,2.44848920622703,4.40855708938397,0.785913473878816,0.881499449776082,11
BEN,0.353595266116876,2.11965039311416,2.8411252570171,0.747270617143872,0.849682475636011,12
BFA,-1.65057708243889,2.81820273507571,3.99986740046047,0.0966458336628837,0.154544614160189,13
BGD,7.28382566973855,19.9368762597807,27.9564426129123,0.0773826142384113,0.128885968820601,14
BGR,-0.117332762534992,1.00475761052739,1.58322709425238,0.136159661184184,0.202671386385737,15
BHS,-0.165608828022624,0.0525359891501698,0.11243718166555,0.113055443496086,0.175099620219198,16
BIH,-0.0734445799973619,0.341127936959206,0.483940657381012,0.015052361428136,0.0362054082891587,17
BLR,-0.340792155913758,1.20224784823266,1.96277135278696,0.0944082191038926,0.151692389849747,18
BLZ,0.00170854180977059,0.0371283957719055,0.0508505806089815,0.0200833533902754,0.0447241256227132,19
BOL,0.653181613357443,1.70268905016862,2.28920402438236,0.326766244043578,0.415701609224771,20
BRA,-8.08644046661565,32.7701648186432,45.4198922483247,0.375478693317566,0.468352768054136,21
BRN,-0.440857172011707,0.118314228575197,0.246422785643396,0.86095915729926,0.934388525401222,22
BTN,-0.0400852704506875,0.274919610609303,0.434689019863234,0.875560402205488,0.942875238363138,23
BWA,-0.555496891874631,0.479993199895445,0.675558213018451,0.783969406822463,0.88000899825391,24
CAF,0.124282241217491,0.566312607692829,0.72926891756434,0.0209357680572488,0.046070425223042,25
CAN,-31.3839484453434,13.7679150550422,22.7367753512165,0.981399150805876,0.992989984615419,26
CHE,-3.67335002759127,2.29236584659853,3.98863864217868,0.864664382608176,0.936650123580517,27
CHL,-0.953772378009593,2.48688737484155,4.38251356916589,0.111709678049151,0.173430367414154,28
CHN,-42.4699138255066,216.360810724904,348.479026430825,0.554111288739081,0.658048629981457,29
CIV,-0.774964245068851,3.43647764832764,4.88659762813901,0.15520113278382,0.224324063042264,30
