ISO3,L,M,H,cumscc,cumpop,id
AFG,0.124658727270187,0.57415719463166,1.42219467750592,0.00191753310600006,0.0386927232506602,1
AFG,0.208407626562147,0.992148519476758,2.7022968866728,0.00581637135958152,0.0750272070221294,2
AFG,0.610839416533668,1.94526058123682,3.09553633250038,0.0314828397256076,0.204766217983891,3
AFG,1.30089503862777,4.04541184265414,6.6780596022033,0.132542057119208,0.464189786188315,4
AGO,0.542280918901224,2.83200455438763,7.3527643383162,0.196182900172767,0.570481991126854,5
AGO,1.11827918101661,3.92642179754105,6.18503774853884,0.258831824617472,0.655099599059283,6
AGO,0.956127603217457,5.53103987447666,16.5198683427851,0.419899790282411,0.81032962915794,7
AGO,2.37550112586988,8.69575986337187,14.0428092909791,0.534121746680066,0.887350166310321,8
ALB,0.0367451129624298,0.147321614041121,0.351150269656463,0.0270829144319555,0.18794458138877,9
ALB,0.0767795553181904,0.231180821795386,0.374253675720082,0.0835569756706142,0.359440634998473,10
ALB,0.0621027132941932,0.271047163917341,0.729408334518451,0.0940655404335722,0.385454204852048,11
ALB,0.152619319919852,0.462090555827962,0.749995510482413,0.241536612260406,0.633925004235289,12
ARE,1.58610593383679,9.54067503911424,14.4504214500417,0.758893463267871,0.968054446313129,13
ARE,1.05068892593589,11.8406089195432,33.7705656090784,0.780013348248649,0.971985065860897,14
ARE,3.51310995791296,20.3191996574513,29.7714058125913,0.985049884944874,0.999143783871569,15
ARE,2.00699497753107,27.1092020755262,81.665308743587,0.990057143121403,0.999508891594713,16
ARG,1.06609778601454,4.04226626355329,9.51153855602156,0.122404232920287,0.445222269699782,17
ARG,2.31514629886256,7.03040793981858,12.3578781347358,0.263514148624176,0.660366070499283,18
ARG,1.91963431201486,7.62978648888861,19.9556611820433,0.316131562470623,0.716143044729283,19
ARG,4.6475292863582,14.5381764304308,26.1737296211281,0.522561051244245,0.881231611537814,20
ARM,0.00457256255481108,0.0720448528879719,0.208485103447476,0.00504902271704293,0.0693394548967813,21
ARM,0.0077774928553816,0.126566906148981,0.431059524656595,0.0261918777855753,0.184284808754703,22
ARM,0.013349972735575,0.137649513491742,0.25241086621592,0.0271083392544939,0.188045024860917,23
ARM,0.0270305268356333,0.26587375573082,0.496777479749564,0.118686060447462,0.437914362384971,24
AUS,2.82196628951356,11.1100710438564,23.4737658624678,0.599139285939938,0.917629707304151,25
AUS,4.24709172391326,12.5877634189937,19.9123650010699,0.625286438265447,0.927731583038053,26
AUS,5.53486525607913,24.2232225389971,54.3907634951008,0.769846090894178,0.970162205296935,27
AUS,9.33405826614458,27.9282264065351,44.0342988289544,0.785171885915692,0.972844257602394,28
AUT,0.0673606058030611,2.18665667891447,6.21193129147186,0.463937986797005,0.843912530465319,29
AUT,0.137119920614823,2.63262737311128,4.74305547416638,0.515455757404857,0.87728813072913,30
AUT,0.181421960321412,4.43930889004967,13.7216568822642,0.635300053286658,0.93134820928267,31
AUT,0.313272163362564,5.50374439784047,9.79067544289829,0.705902836509768,0.953911721098565,32
AZE,0.163721520550235,0.73983444686907,1.78397635190873,0.0926038484068518,0.382010131102867,33
AZE,0.2859299496662,0.926844679059424,1.49212220141169,0.120043940404169,0.440632353483788,34
AZE,0.289633803049248,1.41958013920537,3.91499117440445,0.233191442442945,0.623288014085098,35
AZE,0.614167948719225,1.9422215419855,3.13039390591424,0.346972221238387,0.746348955830925,36
BDI,0.00990132782220004,0.041246669848714,0.088191763690131,7.14954227407258e-05,0.00554631131763188,37
BDI,0.0154258253975323,0.0664571513853528,0.149221199011649,0.000207086578225303,0.0106193017836354,38
BDI,0.0696726008252016,0.215603132175671,0.341169672491568,0.00396268732838394,0.0601161123893022,39
BDI,0.13237338297947,0.424583005143829,0.684842665630387,0.0259683367694604,0.18328202715161,40
BEL,0.319946646196099,2.35250293583598,6.15852115568342,0.412149378930215,0.803908190037727,41
BEL,0.606818529660098,3.21664109863933,5.65662071011247,0.50614916220028,0.871627159121372,42
BEL,0.60869514107228,4.67609943000903,13.5885381611547,0.592235303210361,0.914705407032789,43
BEL,1.28264426723891,6.72175417840712,12.1085926537071,0.695993222443591,0.951009837112296,44
BEN,0.0220406582595068,0.146991025476418,0.356927364512067,0.00143500710353924,0.032407666395952,45
BEN,0.0357507710063547,0.245536972547401,0.652118299943792,0.00495211999209808,0.0685750860249737,46
BEN,0.113414689086838,0.530595345264346,0.886718713064152,0.0275564764512188,0.189793032225096,47
BEN,0.211572816705567,1.08702742258033,1.87327900636324,0.126867164626338,0.45371542982334,48
BFA,0.0341598126294737,0.394372601780806,1.17591667432457,0.00336713838795386,0.0545868281908788,49
BFA,0.0525080754420263,0.697264420677546,2.39700254765813,0.0110948994063366,0.108723016314162,50
BFA,0.211479431401457,1.40148055591302,2.25431029163925,0.0778544023147468,0.344679709638355,51
