ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.482190403856834,1.63125039756101,3.3461931295196,0.00504351168417595,0.0183519943947385,1
AGO,1.67264596146493,2.95222714166736,3.9965670786339,0.331446115332753,0.459186160569107,2
ALB,0.0350593746296254,0.199357424197717,0.271028914492436,0.014142705366321,0.038921151146993,3
ARE,-51.8855892502342,4.09797224390446,6.28451880412425,0.996445086532465,0.999187194759959,4
ARG,-5.20344977924564,5.23785490528959,8.3378417218707,0.383378905261614,0.513696879190242,5
ARM,-0.107971949944707,0.140880810122918,0.190290601548794,0.00553956618622064,0.0197002777371111,6
AUS,-14.5610662488747,8.86663430239835,13.6023122130134,0.988356556779764,0.996426751581406,7
AUT,-3.33612585139639,1.68334345001315,2.65355120157821,0.817836335600824,0.918936629624913,8
AZE,0.0413423379009754,0.65589663785636,0.877217004507222,0.0313640227466745,0.0724105520793783,9
BDI,0.486291728119938,0.902277368618385,1.27690460552512,0.0555490016102797,0.112657768657854,10
BEL,-3.03086108185525,2.18669212115421,3.56458758297351,0.820148248560298,0.920427081147084,11
BEN,0.143417332642512,1.22340007947838,1.74210679662988,0.319036750294004,0.445333557628434,12
BFA,-1.78349095882855,1.52373284593996,2.42123691136516,0.0361459362525458,0.0811255276257901,13
BGD,6.50339132390013,13.9575524365677,17.9898215026117,0.0703058327382021,0.134641068988333,14
BGR,-0.0929322196635369,0.760140875430681,1.17940414926118,0.322101423558404,0.448915931260429,15
BHS,-0.236904881501165,0.0487360692842785,0.0867326331187335,0.460773389193332,0.592888522822357,16
BIH,-0.0592738049310274,0.24848748157243,0.354110631012045,0.0329373522124004,0.0753881488869819,17
BLR,-0.282584511495202,0.964452602902392,1.5701084864861,0.16323496422408,0.260236803255241,18
BLZ,0.00119520823354523,0.0261972719278248,0.034930320467432,0.0396075385404732,0.0872345273741193,19
BOL,0.559982680572315,1.10904714701619,1.50112225932154,0.135068234684591,0.225513911520079,20
BRA,-5.99192681392602,25.1267973341266,33.8782570556089,0.365854399535374,0.495404132557875,21
BRN,-0.680914576418565,0.105756699413518,0.180978662462925,0.8450884304218,0.935578770627446,22
BTN,-0.0549867376624392,0.212738611457546,0.320781416310877,0.855962118398485,0.941408988493899,23
BWA,-0.583157238711344,0.362706983056926,0.498097691819722,0.771014293177267,0.886003734460522,24
CAF,0.0455428251600862,0.306587307788625,0.444997305853981,0.0133997552355048,0.037377270839111,25
CAN,-35.8836174502783,10.8176059981791,16.1954643575373,0.870411882481284,0.947869507332373,26
CHE,-3.87617115737481,1.9822854454291,3.07595365416027,0.855737197318809,0.941294063704834,27
CHL,-0.986413759569102,2.31765115852664,3.4729352717148,0.458380844448282,0.59051107410771,28
CHN,-51.6447759003823,180.338050112292,269.300819592011,0.691199326670052,0.813996940011773,29
CIV,-0.495143156652124,2.2012001234482,3.19962565161376,0.131590507609051,0.221002353114812,30
CMR,0.847763044094358,2.23583985697614,3.06850549027891,0.127017860139471,0.21497309979664,31
COD,3.2430810051802,7.40021757990064,10.6041573053609,0.0887484067851011,0.161427008806624,32
COG,0.137208517626553,0.764366575164332,1.03809813748365,0.768341526284643,0.883841323383412,33
COL,1.57819533178817,6.60642902581665,8.68340712239884,0.467758135117494,0.599796309366952,34
COM,0.00731878409195879,0.0492627057521735,0.0650842068065932,0.00743881930381676,0.0241585396061373,35
CPV,0.0105633623427911,0.025818440840215,0.0335230711519716,0.00556686311906017,0.0197707667043974,36
CRI,-0.426749477818208,0.750578479116861,1.02758926249583,0.757849522239853,0.875033376459886,37
CUB,0.053270505999539,0.603762108651651,0.778777285909894,0.0073867355711571,0.0240393828340453,38
CYP,0.0260255419755795,0.161043881220157,0.216726299682241,0.489787946239717,0.621220855688453,39
CZE,-4.7038129817405,2.27599597013932,3.61101482549564,0.842889167251416,0.934326897148397,40
DEU,-20.8639840858978,13.4302476934168,21.5389494771904,0.78521362347666,0.896836288513856,41
DJI,-0.0503871250812635,0.0746267128683921,0.10216719058829,0.0395798410827988,0.0871862563177225,42
DNK,-2.09263808521883,1.1366534286689,1.86736282932947,0.821349992402857,0.921194921567468,43
DOM,-0.211257045199759,1.00407851424317,1.30837847373444,0.11980333023929,0.205271543207158,44
DZA,1.97356048765956,3.61092959894709,4.7508856503434,0.108209291597024,0.189211828868657,45
ECU,0.685736588614246,1.80145082478196,2.40918737188196,0.324071949512432,0.45115346003626,46
EGY,4.36734049966482,11.3374657362881,15.6376198646087,0.377841104801168,0.507934769800622,47
ERI,0.124155980988333,0.274914143721287,0.430566618942856,0.00331884779675273,0.0129824014308335,48
ESP,-13.9470977396932,7.31191012315427,11.3588651767026,0.767533388287613,0.883169892826352,49
EST,-0.719539470812077,0.194150511150639,0.317888335686944,0.75980276191882,0.876720218444384,50
ETH,4.87010882428082,8.8755050512799,12.6578926122844,0.0809244160365246,0.150083839551241,51
FIN,-7.39091638684637,1.22308175718695,2.00517727978139,0.844182288737327,0.935069742419031,52
FJI,0.012241589608073,0.0459525147630589,0.0603721327875054,0.00561544710277391,0.0198930974637593,53
FRA,-20.1990550779814,13.1420124610241,20.7156607602968,0.816056595554349,0.917786588237441,54
GAB,-0.507393223572192,0.296424439814955,0.403790486843707,0.785527022650363,0.897068915330848,55
GBR,-17.8128551108247,13.7098314057344,22.4930771864098,0.840482836461558,0.932875855968161,56
GEO,-0.0338518878959087,0.246464463938101,0.338758141177992,0.0136603334772773,0.0379239901463565,57
GHA,-0.15603971149296,2.76994224878137,3.90559198907095,0.123061726383322,0.209713406141956,58
GIN,-0.261545016397987,1.10516428461809,1.59342487784128,0.124653985001017,0.211844870843184,59
GMB,-0.00506750414336769,0.166433710439945,0.226789548903977,0.0400843388720747,0.0880306691809936,60
GNB,-0.0366480402312327,0.135078735090243,0.19759177924706,0.039908374341752,0.0877417040899603,61
GNQ,-1.33343468668583,0.226725387749016,0.349802275620329,0.856201827206647,0.941528145265991,62
GRC,-3.3972978638576,1.65329525847578,2.56544429868606,0.759597493386284,0.87654498789719,63
GTM,0.80538154340928,1.66951140981291,2.27618327184115,0.133355623524088,0.223317380079818,64
GUY,-0.00559150490061752,0.0326057167226539,0.0434524275496457,0.0050779845659844,0.0184543554841937,65
HND,0.206304304926881,0.721451023469785,0.998297742630372,0.0545950553636323,0.111217307435184,66
