ISO3,L,M,H,cumscc,cumpop,id
AFG,-3.59352768715774,-0.703986807299549,1.13814600338873,-0.476880520732958,0.0915856671727854,1
AFG,-1.03110264280535,-0.277654501758665,0.283029488026829,-0.484852028467038,0.104868208774832,2
AGO,0.107365903244995,0.406196086325238,0.59537559043373,-0.367093497410403,0.347927723548883,3
AGO,0.347804583554342,1.14971337766367,1.52076427433546,0.195210596409123,0.768737468536198,4
ALB,-0.0362472483449105,0.00977264639580169,0.0430580410646526,-0.484477128478093,0.124226224884669,5
ALB,-0.100401268889473,0.0308045328597925,0.114956008065625,-0.435197192048416,0.24926307289313,6
ARE,0.695494987204407,1.61066129272479,2.23950788350483,0.913731981627073,0.992790089542148,7
ARE,1.73508558268455,3.32781623117261,4.21177005042362,0.988774017281597,0.999593597379979,8
ARG,-0.235114695045486,0.79483198931309,1.79128099506164,-0.341860077025404,0.375705402139558,9
ARG,-0.608933806425343,2.26589479183337,4.65670704076518,0.284197937874321,0.802032198249361,10
ARM,-0.310918584719133,-0.120629260854542,-0.0191390027778104,-0.433343271154265,0.0591565763627614,11
ARM,-0.0974774588363196,-0.0417360856578869,-0.00860503754573418,-0.479525562387804,0.0949954552469779,12
AUS,-0.405460239153466,0.604874957768612,1.4400737549998,-0.0716165037023869,0.619007660815024,13
AUS,-1.02175315453672,1.59155636412474,3.46355797173263,0.656066429879812,0.933711672615909,14
AUT,-2.42080435686191,-1.03779881335047,-0.262649792925987,-0.276644831841845,0.0185736445057553,15
AUT,-0.891283871390424,-0.414513340040974,-0.118777345235678,-0.419184407572138,0.0529739136598758,16
AZE,-0.126944103585361,0.0061510090820347,0.100818721501053,-0.485326342499506,0.11383009408095,17
AZE,-0.35581966447959,0.0313910472754339,0.27186795800564,-0.484292551574085,0.12535418061072,18
BDI,0.0407098104601571,0.062998561774507,0.0784951896581025,-0.483810165686906,0.126938992129437,19
BDI,0.139738873481696,0.195700651451358,0.230685171001666,-0.348895407150363,0.368357886108608,20
BEL,-1.70043999207282,-0.565543204679245,0.168826769435898,-0.415864678039578,0.0516733723760217,21
BEL,-0.639918186869922,-0.232158924477311,0.0534754927067395,-0.468310878776888,0.0827533202221209,22
BEN,0.12671323308495,0.158585311176732,0.180298639813181,-0.397789358969947,0.310307642683622,23
BEN,0.356269690642771,0.417193417905798,0.480580229479389,0.0992456070167036,0.726187656442857,24
BFA,0.321487922385632,0.36952969128636,0.432287962914172,-0.352240142365278,0.364744433851262,25
BFA,0.710195654324129,0.893567663803898,1.10555057286635,0.122477899192274,0.737394608744573,26
BGD,0.330913166452104,1.61910563333472,2.61921316476083,-0.429536980327348,0.260254723058369,27
BGD,1.11813039347215,4.78543857510235,7.04049516492768,0.00486121008841192,0.671875774899236,28
BGR,-0.884917730530574,-0.262791019792931,0.113043637098953,-0.434261959089011,0.0596239459882586,29
BGR,-0.303750109142702,-0.100478643134468,0.0319213235231523,-0.478351141826877,0.0934214220600315,30
BHS,0.00671183065227463,0.0196855539406844,0.0299028482338156,0.22126350342838,0.778762242829335,31
BHS,0.0182634094533364,0.0468534030988697,0.0651091209656257,0.889318310841095,0.98937097788035,32
BIH,-0.330576323130852,-0.117894002795141,0.00807221280063905,-0.438776279208371,0.0620852408666202,33
BIH,-0.113577824659661,-0.044863280139078,0.000427616630853645,-0.479876985354808,0.0955146666645507,34
BLR,-3.09590019228583,-1.28228987905417,-0.410415971759766,-0.263337106174801,0.0165629235702543,35
BLR,-0.968699820375369,-0.440050959482863,-0.155448368727387,-0.420722776377392,0.0535868899513811,36
BLZ,0.00374261781306425,0.00940133137688863,0.012891838936138,-0.0598897505667244,0.62795486643002,37
BLZ,0.0120074100286611,0.024967795073473,0.0317367375912382,0.693077099843977,0.944419515419429,38
BOL,-0.0237878038335221,0.227681304460173,0.377461298028308,-0.33000469654364,0.387360283394743,39
BOL,-0.067332083344352,0.722413205322279,1.08665220540591,0.66058335954158,0.935072321283687,40
BRA,1.06388222882512,4.73695676293748,7.64562841883996,-0.0762401034961998,0.615202116203113,41
BRA,2.83130447202251,11.1156043216602,16.2954933456144,0.337349817912266,0.821150512195583,42
BRN,0.0220539188343776,0.0546659739009235,0.0793332670296774,0.889154516598192,0.989345387607987,43
BRN,0.0595715552111897,0.128780832274333,0.169808249333675,0.97453269348716,0.998693970363158,44
BTN,-0.0115880087310991,0.0220347459395404,0.0464595545147896,-0.0606395497671305,0.627402195896643,45
BTN,-0.03659676328951,0.0686065102521903,0.130523862328236,0.747310068884836,0.958309809458932,46
BWA,0.0199008179284703,0.0845451900523569,0.12794438369194,0.108214667162334,0.730834109307096,47
BWA,0.0541587495318165,0.19929258346233,0.274531225300635,0.87358931066282,0.98654844357583,48
CAF,0.0313677910500888,0.0381744448194432,0.0433943322069631,-0.477741081398584,0.145231738761804,49
CAF,0.0854389721334259,0.0966865798786081,0.109731154193618,-0.341522071584973,0.37605315211982,50
CAN,-29.8101623591791,-12.686254035656,-4.51768650347594,-0.0700119959707832,0.00345951387475473,51
CAN,-9.2980159117247,-4.40598329259194,-1.71338570973691,-0.292047655327915,0.0210707789903732,52
CHE,-2.90400435077007,-1.27625734034937,-0.373810219289042,-0.25550253600554,0.0155393126757017,53
CHE,-1.01964055769874,-0.483034930803181,-0.155803585008666,-0.391651106128899,0.0436284387672392,54
CHL,-2.21565851364787,-0.812696610439844,0.0934572778203277,-0.424417803323771,0.0551660147429064,55
CHL,-0.735430833664498,-0.287842005200795,0.0220609358188366,-0.47788678410337,0.0928134051236354,56
CHN,-21.1496869787767,10.462082862797,34.8438736910325,-0.441166812970637,0.236432890601784,57
CHN,-52.5830606156698,28.4424574173738,81.6398690045178,-0.202129132443695,0.50486539186113,58
CIV,0.228689990219554,0.5202781221499,0.69117263919553,-0.0927999731178915,0.601266791219217,59
CIV,0.756886555874095,1.49186651219012,1.80689675488229,0.669705401955088,0.937760754626053,60
CMR,0.132660136929367,0.359332059279109,0.493362529114189,-0.38283027729917,0.329184865846799,61
CMR,0.439592028537673,1.04785191782706,1.29104138039974,0.176125594166971,0.760693592923172,62
COD,0.693415859688822,0.852894238929631,1.00659950315315,-0.426555357715068,0.265926307686061,63
COD,2.16108826850164,2.55681648583207,3.03601641802739,0.0204760427113157,0.681870726936982,64
COG,0.0637636073551552,0.162381084094911,0.223667271709179,0.0389290233939549,0.693244578069309,65
COG,0.207347917217014,0.450105475773843,0.554851139174529,0.872892606140514,0.98640019192043,66
COL,0.2004584167907,1.27496058086702,2.02081610733383,-0.0652471934674491,0.623945260886545,67
COL,0.605107335701293,3.49635601254199,5.06412692929575,0.692989815232389,0.94439537989123,68
COM,0.00749799741647609,0.00942795717012342,0.0108655605692236,-0.423919233382706,0.270894721883994,69
COM,0.02367740525359,0.0279483731261862,0.032358606801987,0.0320988791671467,0.68914808462432,70
CPV,0.000988452731489678,0.00589487085340558,0.00990120473923102,-0.42140902488808,0.275250027540952,71
CPV,0.00334669986351923,0.0175088717302316,0.0266303456859835,0.0391265894189017,0.693360164105722,72
CRI,0.0346001735308925,0.145876511941007,0.234247004145132,-0.0427795308491377,0.639995519387971,73
CRI,0.102136795438877,0.391520660277296,0.573685708049512,0.704489259780175,0.947492397969865,74
CUB,0.0478644091848212,0.139076765584543,0.209642646359974,-0.418331456763916,0.280097367349484,75
CUB,0.13332861618714,0.338072187512894,0.461287521730208,0.0318592401484079,0.689000890964677,76
CYP,-0.00044628245854782,0.0266187618746228,0.0464582570327892,-0.199489192784312,0.507227433512571,77
CYP,0.0011004494616338,0.0697959159630478,0.111451142011818,0.613176550865252,0.919722720472099,78
CZE,-3.33269227419465,-1.40419746742842,-0.35669186677038,-0.270672220946458,0.0176398310010478,79
CZE,-1.15784879999648,-0.535096507115605,-0.154788993458394,-0.417735315420562,0.05239889296614,80
DEU,-14.023960015593,-5.67786152025097,-0.637474666722507,-0.380873308153297,0.0405529112274113,81
DEU,-5.38175606010613,-2.34960487424809,-0.355515332545631,-0.448804538604617,0.0686430953147055,82
DJI,0.0105816707970195,0.0215461724767624,0.0281718949197269,-0.301560773922338,0.413664240021149,83
DJI,0.0332371281949384,0.05629587265961,0.0695778499749629,0.600552457569823,0.915403320546132,84
DNK,-1.50623127015005,-0.654696505104028,-0.177600135620685,-0.294336400889438,0.0214546992005652,85
DNK,-0.522975640581467,-0.243655132257403,-0.0749091423476454,-0.432615063033854,0.0588150421075699,86
DOM,0.114713307077823,0.32234189898793,0.47472754799821,0.00826930745944341,0.674098094986066,87
DOM,0.347792951601308,0.844935284872768,1.12667818603008,0.742191118700491,0.957064019455484,88
DZA,-0.127074401891265,0.583505288871864,1.0859797352853,-0.395627173155361,0.313151469152745,89
DZA,-0.343781012653082,1.6739780737199,2.76278080841898,0.11910005143543,0.735852183180856,90
ECU,0.0133711811542534,0.3088102898282,0.515519232993731,-0.339122295885294,0.378465911442846,91
ECU,0.0606665978816115,0.928283295860816,1.41775900159213,0.637995534253842,0.928057875541876,92
EGY,0.721713025572585,2.85765975784114,4.14625640138619,0.0304661007551765,0.688136045558355,93
EGY,2.28487388986312,7.86824297117939,10.3971307533821,0.796289105255392,0.969482443023292,94
ERI,0.0174652907646168,0.0214072436346688,0.024743977658361,-0.484402291155041,0.124684204797826,95
ERI,0.0529473060235654,0.0620283123564731,0.0727546749523366,-0.436404762941421,0.246788883691485,96
ESP,-0.729742046994342,0.485440484580792,1.43956843722223,-0.424858312220238,0.269151144877046,97
ESP,-1.73424682570128,1.22925075917643,3.29014659279551,-0.0609498706665325,0.627170098077529,98
EST,-0.689240331447989,-0.287096748620157,-0.10551039908256,-0.238093496001013,0.0138161020870686,99
EST,-0.219505710019254,-0.102426169143501,-0.0407028806229561,-0.352020062801588,0.0328319226943661,100
ETH,0.457374010649169,0.892256325732106,1.23959262427031,-0.437731704233499,0.243966547761169,101
ETH,1.63035478723695,2.92378486182856,3.75413177921447,-0.0118681465116612,0.660884124733997,102
FIN,-6.42637178088009,-2.58439849532927,-1.01126885156962,-0.019075722814038,0.000603586579165128,103
FIN,-1.9039048744761,-0.876322068545898,-0.372743261219545,-0.258566059682867,0.0159107353110184,104
FJI,0.00300384715581782,0.0101900288527915,0.0161343504647619,-0.421429632695509,0.275214783057309,105
FJI,0.00923162564976408,0.0295869392766454,0.0431641323077165,0.0390324560156667,0.69330574344899,106
FRA,-8.43342018499768,-1.9786084582592,2.36570279639725,-0.455721531885516,0.0732058342647002,107
FRA,-3.15253685631704,-0.822074707002867,0.840853649105258,-0.482750866339699,0.100077405614545,108
GAB,0.0264310902880897,0.0726669226687498,0.103745639367601,0.119354086847917,0.735968496589352,109
GAB,0.075984898838851,0.18051548873554,0.236924031728205,0.87593788311136,0.987017003446553,110
GBR,-10.0545253014303,-3.94440227129148,-0.0758804935204375,-0.40544029412807,0.0480064913329649,111
GBR,-3.76218502471129,-1.58795639637748,-0.0998855196799138,-0.466779919965433,0.0814105913574707,112
GEO,-0.28242752895148,-0.0556613881240828,0.0878044801244537,-0.479720148358592,0.0952688149006006,113
GEO,-0.0914629435435219,-0.0212704502288345,0.0272430945427126,-0.484969974632023,0.105298217925172,114
GHA,0.220182905163115,0.500703410189622,0.65701859378468,-0.362677833063789,0.353033015947831,115
GHA,0.768537680913993,1.48385459474053,1.78168733337589,0.209573847279919,0.774334398338312,116
GIN,0.106703971837963,0.208916601189633,0.271039137301103,-0.349579554681173,0.367637655497273,117
GIN,0.326366557681132,0.593682899683643,0.700849857793415,0.221194684939421,0.778736652556971,118
GMB,0.0128288507132573,0.0308502427175903,0.0420768707799221,-0.397667042208608,0.310471565901167,119
GMB,0.0441685707688464,0.091723227399315,0.115389257123806,0.123297780172724,0.737765634631481,120
GNB,0.0178368735120426,0.0213814574496038,0.0252696232020924,-0.419705961842821,0.278019265309232,121
GNB,0.0463797529362722,0.0548199558504326,0.0675906210380345,0.0306577451730975,0.68825579745306,122
GNQ,0.0235538525988695,0.070850727041511,0.105133593648718,0.747070228218807,0.958252347064399,123
GNQ,0.0668437454881425,0.177423792861784,0.239312747502834,0.940100877500592,0.995904895174442,124
GRC,-0.159948939610935,0.131331545638767,0.365842178439984,-0.420949904532579,0.276005833259604,125
GRC,-0.394423192108615,0.338388912563546,0.838367002425972,0.0115376990086142,0.67619914230929,126
GTM,0.104009766174827,0.372531988095037,0.532009129176111,-0.199582248990689,0.507144909843553,127
GTM,0.361721488795593,1.11749705706594,1.46922435642085,0.664490003932431,0.93622983476619,128
GUY,0.00550841936218037,0.0129331080812865,0.018075967476564,-0.359231619115826,0.356943368264386,129
GUY,0.0171706047139358,0.0339569783351674,0.0419504832333809,0.14054098754838,0.745419109810305,130
HND,0.0646160819006635,0.173657385603783,0.241062443507377,-0.330800644850928,0.386610428902222,131
HND,0.219319543071566,0.485366151993511,0.636662769087807,0.602249243206265,0.9159934176794,132
