ISO3,L,M,H,cumscc,cumpop,id
AFG,-22.1380769033407,-4.65680231058376,1.53994168597199,-0.449700720690027,0.0488180402030453,1
AGO,1.1601123144974,1.44492125944603,1.66029062887448,-0.185982143093327,0.577067783275388,2
ALB,-0.351319359615457,-0.0892211162761619,0.125820576358171,-0.572153101452043,0.107617344623735,3
ARE,1.69629657314196,3.28704067183546,4.17672309443256,0.98496135854961,0.999187194759959,4
ARG,-0.533900498633464,2.25371979203107,4.55232966476459,-0.247589678902182,0.545150828536315,5
ARM,-1.00706673006375,-0.49805989659652,-0.0397244273865295,-0.361458085544765,0.0307169230521009,6
AUS,-1.0599696729839,1.57472422175993,3.46111557776045,-0.135421670435793,0.601111001344051,7
AUT,-2.3812244109425,-1.0329104375811,-0.264089587993891,-0.427868940915095,0.0434484472391402,8
AZE,-1.59494743943408,-0.498372333445983,0.304653937576425,-0.551041690641379,0.0902424093102569,9
BDI,0.148876432731848,0.197986172107627,0.23304912061009,-0.516983133424718,0.335047154209626,10
BEL,-1.68671176082593,-0.56347131375324,0.168600686673722,-0.548705247240081,0.0889024576844679,11
BEN,0.368414144412363,0.41906369737596,0.480764638614209,-0.385949913802958,0.45745144427662,12
BFA,0.709497703127378,0.896487841205921,1.09929588284056,-0.334041274935568,0.49493610168503,13
BGD,4.67732831483642,6.39429759111822,7.95516138435355,-0.351053611004433,0.483174891856303,14
BGR,-1.11302414566546,-0.469923282732564,-0.00216135773403906,-0.521998556404615,0.0758871261357089,15
BHS,0.0178210396159531,0.0464607314390892,0.0650430807980561,0.857142298233915,0.980706918379727,16
BIH,-0.746782612771938,-0.360331992379849,-0.0499360794385853,-0.460819246607335,0.0517793703258905,17
BLR,-3.33542199743817,-1.50027587091207,-0.582215639464663,-0.368491601298903,0.0319428756351115,18
BLZ,0.025621296965036,0.030432315219893,0.0354947835971374,0.565989279218501,0.895374799625522,19
BOL,0.00221616512310897,0.850234820197397,1.15963748099835,0.535388082509175,0.884588136138133,20
BRA,11.2271978758485,15.1288857842459,18.5134449901063,0.523435908280158,0.880026587433365,21
BRN,0.0585823824337942,0.128642977557529,0.169826222008683,0.969551224454877,0.997726763867382,22
BTN,-0.0372669285473249,0.0587225630230629,0.12638072845114,0.307886940460358,0.793517845148303,23
BWA,0.193264025363496,0.254274400502102,0.304977554097432,0.85692448343541,0.980655737834999,24
CAF,0.0853821923819184,0.0966927412594202,0.109798078587036,-0.516529823515424,0.33574265417015,25
CAN,-29.5897341507526,-12.7443273001598,-4.43534218859283,-0.113520445404535,0.00769123240238964,26
CHE,-2.90807441100086,-1.273201774242,-0.364900919698407,-0.406671628029173,0.0386928885624972,27
