ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.118517132205298,0.13659703336634,0.481267390859674,-0.0862473097641992,0.103201303397872,1
AFG,-0.198925447601949,0.260141139285199,0.923983332812008,-0.0861636415787588,0.105651324008952,2
AFG,-0.378017914212636,0.465649848832674,1.3021061379965,-0.0858684226605585,0.111014800434889,3
AFG,-0.754196995574189,1.07411189400752,2.9298363597123,-0.082952480416374,0.13375466691847,4
AGO,3.43823003495525,4.65917595820829,5.89922480529025,0.241280203609184,0.698267280674504,5
AGO,4.66680977795682,8.08206338740379,13.838544777661,0.508666517856033,0.870290943543098,6
AGO,8.11115551015118,10.8587599005656,13.7413434191591,0.686575215021068,0.943768947216195,7
AGO,10.9078031730247,19.2064568200276,34.2675602059179,0.8215868320818,0.986447471105805,8
ALB,-0.000589119956803162,0.0561831614439225,0.133442973718277,-0.0852227797206898,0.118045049988316,9
ALB,0.00250900936808955,0.0917354895902239,0.184201686466475,-0.0818133139205534,0.140600692960771,10
ALB,0.00231835386636922,0.110034620882258,0.274947530113386,-0.0724994299409009,0.192041537706903,11
ALB,0.00836524214434956,0.195825762411731,0.396714076243482,-0.0242058321698506,0.34686007358096,12
ARE,8.64727787907391,10.8734536524087,13.4423094950425,0.848297501095212,0.991286512260121,13
ARE,18.196051222093,22.6158237750895,27.6455267016883,0.89032657985769,0.996120858558267,14
ARE,15.9294918704042,28.8130956098489,55.3228418982894,0.913398188514168,0.997719457084188,15
ARE,38.4309297477939,71.9553707543056,144.436011919383,0.984496717977422,0.99979679868999,16
ARG,2.32782422198056,5.29048323587565,10.1427847801408,0.0832779842396403,0.528080926624424,17
ARG,3.2390379785721,6.39572650192801,10.2240320775832,0.147906577818684,0.608323060855784,18
ARG,4.90801739922156,11.6291411833796,23.4218439250783,0.369700909910001,0.79173307243158,19
ARG,7.19869725543857,14.3733220542475,23.2204984014453,0.514324978572509,0.873077274555321,20
ARM,-0.409225454547708,-0.22147597944377,-0.0714208311854097,-0.0776903683529494,0.0579072486860023,21
ARM,-0.209047427231893,-0.114499098427001,-0.0384026548895747,-0.0825219132032612,0.0728748138423404,22
ARM,-0.115267661863715,-0.0730070978762465,-0.0294319739377065,-0.0845822831375711,0.0833343252043552,23
ARM,-0.0716669067564645,-0.0447498827021939,-0.0181067678712296,-0.0859909354581153,0.0948665781388717,24
AUS,1.53561572135229,3.82824881794659,6.85233905094758,0.149031480249045,0.60954868281512,25
AUS,2.04278062209988,4.45886169600717,6.99605786730249,0.224426962218924,0.683322594676404,26
AUS,3.08311106749118,7.94690158676223,14.8546254747378,0.504023260446312,0.867904964737663,27
AUS,4.33431062930454,9.49445769843643,14.9215646739516,0.542394203444866,0.885906729474585,28
AUT,-4.32784466915071,-2.49019626401676,-1.03602899347375,-0.0447458108045675,0.0153957889388395,29
AUT,-2.33920415615897,-1.34771022464807,-0.577342164935104,-0.0570701279668809,0.025917027740781,30
AUT,-1.78277156368176,-1.15260801265318,-0.562400597492223,-0.0637373733618636,0.0333167823122153,31
AUT,-1.12977232141451,-0.722319118814401,-0.347694221031109,-0.0741502514332021,0.0507867719319545,32
AZE,-0.0762455611058032,0.173483601988604,0.530553572499247,-0.0852343613775031,0.117936902984566,33
AZE,-0.101237112726968,0.231434746891296,0.574240069945809,-0.0845891137990862,0.123254588031661,34
AZE,-0.128888594454162,0.372679067232944,1.16255550680709,-0.0712103243749474,0.197934111198264,35
AZE,-0.191301581679577,0.521014025246838,1.29025802007912,-0.0480869327725763,0.27842887497889,36
BDI,0.0478728178827315,0.0838955114831956,0.141165994867648,-0.0861171418829189,0.10669315226794,37
BDI,0.0860682366434461,0.156417748850979,0.282232100149023,-0.0856492256290786,0.113692819131526,38
BDI,0.132732257291765,0.192322631486819,0.260002834832959,-0.085183134128344,0.118405165293983,39
BDI,0.277424869144494,0.408146679738413,0.563738825492301,-0.0701437766810595,0.202553452921239,40
BEL,-2.85357107260328,-1.18313765367409,0.290556713445136,-0.0658254649016479,0.0359741370292299,41
BEL,-1.50278342520144,-0.63472735064361,0.121257279888048,-0.078674003997192,0.0603715522397969,42
BEL,-1.32566124785472,-0.624019531835253,0.146670228858717,-0.0788026400489335,0.0607441651203398,43
BEL,-0.806968483535883,-0.376771265418554,0.0651970334593625,-0.083649285328207,0.0778772822786901,44
BEN,0.297343120926327,0.54796013713423,1.03185351747806,-0.0631568044688562,0.228825041489965,45
BEN,0.507901372777431,0.701765808352364,0.917376990344566,-0.0234795050161344,0.348788270847443,46
BEN,0.594012417143396,1.19306988564397,2.47579647222163,0.0534288046286612,0.484755934265137,47
BEN,1.1215731025031,1.58931072659667,2.09058851473102,0.14387227796015,0.603777249837895,48
BFA,1.80542263470463,2.21857275742154,2.64989315079953,0.0531102104313227,0.484261982496254,49
BFA,1.56468219400692,2.91198519911845,5.577583626181,0.142886885710043,0.602618413860697,50
BFA,4.21428340832688,5.14919835002243,6.12430865963002,0.338479248988944,0.771466866151767,51
BFA,3.61608408423159,7.20975516492306,14.4122184909275,0.517306734621414,0.874511619240023,52
BGD,2.53285919458814,4.40037668124188,7.91006724958013,-0.08204538207478,0.139250492001089,53
BGD,5.25078567930462,7.7151702501207,10.5872925098007,-0.0637521015621768,0.226785853856137,54
BGD,4.80101102018502,8.76103477439488,17.2471737333979,-0.0444737528118598,0.289554361607344,55
BGD,11.1171572710337,16.456555169187,23.1431524423859,0.0118272618987508,0.41805022755505,56
BGR,-1.17557815285142,-0.426623604112527,0.249081495023635,-0.0785177384537398,0.0599287148909068,57
BGR,-0.59393407360858,-0.223298292189684,0.103577868702818,-0.0836953162762823,0.0781109670914387,58
BGR,-0.40979501480032,-0.175532932110917,0.106167278546132,-0.0843483569694933,0.0818142167386302,59
BGR,-0.244753393347802,-0.105129318298575,0.0502555376291941,-0.0859817106695742,0.0947661346667254,60
BHS,0.119596669697537,0.15860328061271,0.200171255200747,0.679212308085098,0.940933419401288,61
BHS,0.165358582122333,0.270866395747471,0.43625224406985,0.812255483512358,0.984403390241603,62
BHS,0.2652348198861,0.346995170308479,0.436104488588428,0.831076979230133,0.988280614066027,63
BHS,0.383886995354254,0.64446030318027,1.0765896477778,0.871223716933488,0.994464301702302,64
BIH,-0.41514567728138,-0.194954034917675,-0.00991344641712124,-0.0796009665049596,0.063128027934262,65
BIH,-0.218815758236147,-0.1023714702586,-0.00885083195606099,-0.0841977578658565,0.0808963392950072,66
BIH,-0.127672894035976,-0.0685923550319984,-0.00629111791074855,-0.0856256136868524,0.091088243855326,67
BIH,-0.0797230853981839,-0.0429206998508553,-0.00552131281583435,-0.0862507426335142,0.0978913880071156,68
BLR,-4.28083912778997,-2.63255301355338,-1.36969841000715,-0.0452884880901127,0.0157022770845922,69
BLR,-2.21236396707981,-1.34765985308548,-0.691626890044721,-0.0618839546002978,0.0311991376805586,70
BLR,-1.18616744787676,-0.820443782095974,-0.499202447924207,-0.0702473422408648,0.043470268401621,71
BLR,-0.737466602818229,-0.506939955156669,-0.301904646583024,-0.0790181717714508,0.0613724162255816,72
BLZ,0.0533494918966651,0.0699409983123647,0.0862530868540878,0.251933160513093,0.707428697367852,73
