ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0141332450078015,0.323224788334653,1.75757049369518,0.0826363349012769,0.470429216976018,1
AGO,-0.556112461297273,0.55535986279371,2.75743139895669,0.208731303571074,0.729307685929199,2
ALB,-0.0258503494673971,0.0426726876599005,0.156447286874948,0.08819707561092,0.487837346906361,3
ARE,-3.4841849328902,3.09853419368815,23.8163827870161,0.981359982736981,0.998391185202554,4
ARG,-0.79040920893337,1.08557408367123,4.29154286945266,0.240604085518067,0.776652731540057,5
ARM,-0.0153510110621037,0.0224520271170673,0.0774943750594823,0.0342084118681159,0.254833486676593,6
AUS,-2.88108869624072,4.60923884596427,19.0459667188847,0.577596607242305,0.944964912231978,7
AUT,-0.800976449078518,1.23723411886729,5.17649683218081,0.53171795840206,0.935057178719421,8
AZE,-0.121270475583629,0.208090738220495,0.767334498838343,0.202480681669567,0.719062055021863,9
BDI,0.00536529653883664,0.0255221693818824,0.0545603951367523,0.000817334941830728,0.0198997099372384,10
BEL,-0.733852597632453,1.35649668108054,4.96973757227762,0.52416715944763,0.933139296911565,11
BEN,-0.01479889972662,0.049818875289757,0.159388518383395,0.00963876962848913,0.11474254929632,12
BFA,-0.0405408524012261,0.114256066395384,0.447786744824046,0.012741643302101,0.137450047722221,13
BGD,-0.471454429486338,0.446561864392358,1.83111701301181,0.00360779832749094,0.057310175393214,14
BGR,-0.101038283602837,0.179523991946553,0.635468221953816,0.241290566519728,0.777587470791052,15
BHS,-0.0348303070722075,0.0289906107494812,0.167644500001119,0.363063963312172,0.876502139069046,16
BIH,-0.0304672744735945,0.0501120506140501,0.175751840395409,0.0883886988604246,0.488329050434261,17
BLR,-0.217312675604982,0.271346787192014,1.12416605871025,0.262418506065771,0.804792641427913,18
BLZ,-0.00494936347103809,0.00365924351388344,0.020424347403057,0.0840056543055031,0.475951293578349,19
BOL,-0.0703646590487111,0.0924216931875578,0.384798993527586,0.0829897458065642,0.47192892596106,20
BRA,-4.68374856259189,4.74912563308777,21.8558426859145,0.226891464150544,0.757178335896989,21
BRN,-0.0898630178585215,0.0684587355652363,0.44209113422559,0.551403975646515,0.939713947042287,22
BTN,-0.0120037592769184,0.0175867406744236,0.0716107122116109,0.198394719611978,0.712149242997424,23
BWA,-0.11165556322604,0.132311266815653,0.80035294990736,0.323884266100403,0.856874466290734,24
