ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.0555115737737839,0.664872317670807,5.32178283456467,0.0233146929065814,0.149479194976319,1
AGO,0.444265705845344,1.93434354983401,6.02892592096095,0.442332189568405,0.811169975350022,2
ALB,0.00766643456829216,0.224474988998425,1.19028860665122,0.401968572626627,0.782548412893953,3
ARE,-3.42700427781421,3.15131264085848,23.0176159095183,0.987454643780384,0.998391185202554,4
ARG,-0.434381269000372,1.42666688726502,4.77851405482405,0.159079988320496,0.477956460036128,5
ARM,-0.0177711353083848,0.150059933883611,1.52182441871276,0.315733484335117,0.703903224070144,6
AUS,-2.9050311134931,4.52937149839512,19.1323675215281,0.709976757712485,0.944964912231978,7
AUT,-0.78203323539045,1.24619234269959,5.2205527003884,0.67886470178911,0.934970952065254,8
AZE,-0.0051625931296471,1.26189648698653,7.53254484247338,0.670496306014222,0.931717615113575,9
BDI,0.0087899682484798,0.0382091498081055,0.0938403279621436,0.000772006480088202,0.0192580355108341,10
BEL,-0.744486933520452,1.35055696274724,4.96717588903612,0.666148824594052,0.929916112838951,11
BEN,0.00650301902293067,0.0926826215992656,0.257566974210877,0.0106648156021205,0.09373710154392,12
BFA,-0.0274829754502335,0.197591927530283,0.787513431954845,0.0129069030377813,0.106665280692225,13
BGD,0.347497795397966,1.33168668292218,3.29949960294782,0.0104265725539189,0.0922143811511708,14
BGR,0.00794804386838595,0.406009528977996,8.30507521167413,0.373419595949792,0.759662642183058,15
BHS,-0.0353948202210892,0.028782931108135,0.167620104020389,0.427110120995947,0.800897101051952,16
BIH,-0.013609101508819,0.229653545051829,2.86203579792238,0.38014823048076,0.765428190058887,17
BLR,-0.0239390553627952,0.710129016047126,34.226373608181,0.437359910023117,0.807832130987281,18
BLZ,0.00110953407551343,0.010620035206904,0.0339631229879602,0.154556552162584,0.470694641661466,19
BOL,0.0669410896917615,0.333065138146998,1.46297890574032,0.155412704614819,0.472194350646508,20
BRA,1.68166351614635,11.0591059868389,31.109556999223,0.350846154570171,0.738560387818925,21
BRN,-0.088897694404973,0.067211544433872,0.438424075645785,0.679037470782304,0.935032580318079,22
BTN,0.00410529011455703,0.0394406410809942,0.117111078706194,0.313983107096203,0.701983887518123,23
BWA,-0.0133694685272798,0.274859476092197,1.26575801820059,0.66685535790398,0.93021261614975,24
CAF,0.00120498428357116,0.0203782056181794,0.0547829761625834,0.00108355213374522,0.0235069464695144,25
CAN,-6.30232007143871,8.82164030214943,44.3865046728533,0.743064638276549,0.952527862648875,26
CHE,-0.844148238898616,1.25703203696259,5.36238879511666,0.695607540960445,0.940699073341192,27
CHL,-0.0735195581723665,0.70427535066676,2.24025351157103,0.298033686792968,0.681273885080766,28
CHN,1.95577885438583,48.3908860913853,139.846731519899,0.290285991792329,0.670595930657371,29
CIV,0.00896562881222714,0.159467570512806,0.488309621500063,0.00564413086397553,0.0606853141063765,30
