ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.934321608200528,-0.428200348150705,0.598650266175455,-0.0773129614378614,0.106024796511047,1
AGO,2.58086415507164,5.59327090986285,11.2092407640986,0.624612761655233,0.941520342547286,2
ALB,-0.0799287778886341,-0.0217125325437481,0.0611428997069568,-0.0791070921101646,0.119546643528299,3
ARE,2.18634906102762,9.54279185622212,26.3815687623051,0.916230156303281,0.994592054689917,4
ARG,-0.212696478881057,1.15410891280504,3.29341454028339,-0.0389483385987536,0.424197182901149,5
ARM,-0.0993858277931795,-0.0596919179349178,-0.00955044220887795,-0.074312354099024,0.0927456272704754,6
AUS,-0.965142862216422,1.91803508002115,5.87312372750061,0.114629115982865,0.632148100362007,7
AUT,-1.14192010310586,-0.652967691179795,-0.198876354795523,-0.0220591035135431,0.0101504112892379,8
AZE,-0.430733628421704,-0.167804628494314,0.239296751879834,-0.0756916151080744,0.097475794048959,9
BDI,0.0453592591668919,0.114108261069208,0.244611904507035,-0.067169376419365,0.323929867048286,10
BEL,-0.914004036814753,-0.392682314725982,0.127847395007157,-0.062607985634738,0.0611234565990965,11
BEN,0.488798505483308,0.960676625044143,1.90887053191017,0.36078231223774,0.822456277333486,12
BFA,2.41243695180561,5.2602673518334,12.5712373693258,0.635835938785206,0.944372566857728,13
BGD,1.52645929826787,3.21321596753603,6.16182699794031,-0.0492703159860009,0.395184558763531,14
BGR,-0.254357161113328,-0.134861572321938,-0.00289690021404684,-0.074600091434973,0.09368036652147,15
BHS,0.0163026696800635,0.0724833576175156,0.176320464987612,0.612679096318729,0.938182498184545,16
BIH,-0.133953853951676,-0.0766284459309755,-0.0119544155226775,-0.0720649266607104,0.0858136390729471,17
BLR,-0.524683985929128,-0.342631940831912,-0.175242462999058,-0.0610882565823268,0.0584696064930258,18
BLZ,0.0605648142106735,0.114995168925535,0.226562168721559,0.802795934292889,0.979585178378746,19
BOL,0.0258562001217892,0.324160796284202,0.931438498654025,-0.031845619450441,0.439765590460158,20
BRA,9.51987433532263,19.7228287692243,38.3449381751723,0.412181385076806,0.856698442246723,21
BRN,0.0547816076036111,0.226200044951298,0.535569085482767,0.837070808352315,0.985718908777887,22
BTN,-0.00582235433414925,0.0129147748948703,0.0378704373484551,-0.0568853172564563,0.370565394254845,23
BWA,0.104245419402091,0.307350859342553,0.82308395887463,0.437018630369252,0.869641433335621,24
CAF,0.115430337760716,0.225501981019688,0.450091875603749,-0.014930195353256,0.472038164022934,25
CAN,-8.2249547351634,-5.44442446777197,-2.70632857549671,-0.0161706778337262,0.00658192385154891,26
CHE,-1.26509468875341,-0.751739729630941,-0.278627337461772,-0.0206659476969084,0.00900036990176642,27
CHL,-0.672954537155865,-0.343789038332396,-0.0167178165959959,-0.0753335912771821,0.09613584242317,28
CHN,-16.7553586381715,4.75764187893206,30.279598041505,-0.0689108169422639,0.309753385156611,29
CIV,0.97827312963761,2.13713410771214,4.424346440766,0.370101242381401,0.828827792278932,30
CMR,1.04470580885043,2.10692300333194,3.98484662546451,0.365277591371674,0.825584506286942,31
COD,0.548910419572035,1.12849646465867,2.39016847235679,-0.0639887773027029,0.339430827377809,32
COG,0.722692704656384,1.42018536984038,2.83796774145633,0.653833149205598,0.948493724828793,33
COL,1.57060395154212,3.49963177372917,7.4265866673745,0.0992238842258426,0.618774108251745,34
COM,0.0144900607711969,0.0280119536993838,0.051159833192488,-0.028272270997617,0.447391491624575,35
CPV,0.00346278161569805,0.00779429453919815,0.0143399321518181,-0.0569128719027402,0.37045046946578,36
CRI,0.290214035626942,0.642430720076788,1.25868498465882,0.426148782945622,0.864500499704621,37
CUB,0.277109375007482,0.48930319406171,0.864467397004448,0.0437933829549518,0.555714519417991,38
CYP,0.0228642310983486,0.0818034091906191,0.183682626528878,0.091757155890722,0.61186632170715,39
CZE,-0.913851917227921,-0.524404447871095,-0.174371333155835,-0.0456055880897177,0.0370109398083732,40
DEU,-7.48178989953504,-3.87702369991602,-0.43929054215949,-0.0538775105626496,0.047843493861707,41
DJI,0.0609537711262274,0.133338638107363,0.294828946286215,0.427116452022033,0.864987971249494,42
DNK,-0.654315265471179,-0.384020458138002,-0.133475200117749,-0.022878440124203,0.010918251709622,43
DOM,0.798503988224847,1.58801647138845,2.9364320429146,0.440406783280814,0.871104905965999,44
DZA,-0.217748650480553,0.870814356885023,2.8584903252938,-0.0430511896434768,0.414168837872333,45
ECU,0.181982924440831,0.531629350749105,1.19030334339391,-0.0187491130037592,0.465639141187815,46
EGY,2.43913791466687,4.85246617755579,9.3636771427382,0.0634598415804587,0.580098147621355,47
ERI,0.0895088219424535,0.178092537617292,0.335153119401909,-0.0414107170083181,0.418435073511529,48
ESP,-1.4157279955406,1.4110986312194,5.27503161860237,-0.0288349340942075,0.446215264842127,49
EST,-0.110030293325421,-0.0724874846667797,-0.0374899780330391,-0.0402969226156647,0.0305349477819582,50
ETH,0.510785979573265,2.04407033910175,5.01959621124298,-0.0449091377516157,0.408809031369177,51
FIN,-1.20060037041647,-0.839938024312028,-0.493321990135519,-0.00455458760757694,0.00158765488231318,52
