ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.541800279102977,-0.170000182614808,0.431106277309812,-0.140133320033629,0.104779800004417,1
AGO,0.387622422452808,2.5256942872469,7.12875915006094,0.611896779390973,0.956976338057152,2
ALB,-0.0283442522574478,0.0100922802734563,0.059022586833328,-0.139679116791201,0.125021507069991,3
ARE,2.1696668481402,9.4455796220358,25.3449937235043,0.962622560857839,0.999187194759959,4
ARG,-0.259348653351981,1.15254255093677,3.36880068519976,0.000171386692633408,0.49919784084226,5
ARM,-0.0379534582993149,-0.0208157298076241,-0.00507686420019115,-0.13920289081804,0.0980641719391224,6
AUS,-0.944114825825254,1.96015010825389,5.90767673257681,0.505059473100623,0.920600856950113,7
AUT,-1.14682896614909,-0.662479501747281,-0.208341588538541,-0.0430983063912434,0.0101504112892379,8
AZE,-0.145668254230662,0.0183309291112782,0.215464282464683,-0.1401685791886,0.119114055513302,9
BDI,0.0455266452751227,0.113638979472785,0.245455627894308,-0.0887284933805964,0.34598365634605,10
BEL,-0.91021549860971,-0.391514951017292,0.1297823187542,-0.117149943741433,0.0591148516551087,11
BEN,0.490806786011774,0.956277191620411,1.90835485064886,0.519946106048405,0.926508440756271,12
BFA,2.40698849003767,5.24687459070446,12.632934390721,0.76851910752143,0.989618284388466,13
BGD,0.247538866868926,1.62145018702271,4.16735559470601,-0.0892015594665972,0.34454319512338,14
BGR,-0.186850019135272,-0.0764294494399196,0.0367525014065517,-0.136869434432991,0.0895633082839613,15
BHS,0.0167521933931479,0.0739905559618556,0.175086324233931,0.699737758325191,0.979472501830663,16
BIH,-0.0594075377349749,-0.0285765121448295,0.00114624461367799,-0.139116237313467,0.097662398050537,17
BLR,-0.452634885097949,-0.278449749809993,-0.121760680188878,-0.119004598678757,0.06103722994493,18
BLZ,0.00906916837483225,0.0424371741876838,0.107389329662675,0.647611919520761,0.967962698243608,19
BOL,-0.0162756851610544,0.258658912893211,0.726085815185587,-0.0147240724501615,0.480459016748999,20
BRA,1.63964561377471,10.1405791405703,25.3637253113201,0.351063980673807,0.838283761603403,21
BRN,0.0576772832608915,0.227244102672516,0.535702228860699,0.799223020044289,0.993012467025248,22
BTN,-0.005271408479624,0.0144203271119058,0.0433172743720471,-0.0669125654164986,0.394906702627942,23
BWA,0.0293585412670289,0.20977855767028,0.586866200535178,0.521335289235963,0.926986390339335,24
CAF,0.11658807378624,0.225449878253854,0.450153967720979,0.307174060623478,0.809239133094147,25
CAN,-8.28305400106145,-5.44965166373827,-2.6966892954109,-0.0315638549037796,0.00658192385154891,26
CHE,-1.26414077247836,-0.752378899217806,-0.273633104949534,-0.0403404799271081,0.00900036990176642,27
CHL,-0.626815765439656,-0.277719267078301,0.0396147847391823,-0.135010283448097,0.0843143268363136,28
CHN,-12.5703487915466,9.72628676374736,37.8394506690074,-0.0972808322625426,0.317913441928663,29
CIV,0.155874907381398,0.674878215074102,2.01481656436026,0.179195402502044,0.705023112578551,30
CMR,0.149549038051479,0.768191774606346,2.15954466623951,0.192498147171751,0.718820699739879,31
COD,0.54841378000483,1.12550821727573,2.3619192552493,-0.0839928755163193,0.357449156360796,32
COG,0.105518372160332,0.515158274290665,1.4119803342679,0.614041324419627,0.957647768614212,33
COL,0.232473053441509,2.08124020305274,5.33950714614505,0.226536893250126,0.747453106652453,34
COM,0.0144033097515676,0.0279239895360626,0.050867722115732,0.188147460103593,0.714559357331058,35
CPV,0.000527126720860472,0.00441956963234252,0.0105226517075838,-0.0972624340991881,0.317983930895949,36
CRI,0.0561778867041615,0.324927379573237,0.829293424565571,0.397819261290923,0.867439611916577,37
CUB,0.0507924287147143,0.205180594692204,0.473049955671644,-0.0581574023704114,0.410101902183796,38
