ISO3,L,M,H,cumscc,cumpop,id
AFG,-21.7812176161357,-5.23763266855697,3.1036152719229,-0.277610955456996,0.0522665773718248,1
AGO,2.92709322627747,3.63404944118548,4.20583907138995,0.650349443842479,0.879745425061037,2
ALB,-0.30327646166293,-0.0513972747176173,0.138624468346317,-0.358830142260216,0.108832849498649,3
ARE,2.30605861148774,4.48405134274925,5.59932106271381,0.993022491797169,0.999187194759959,4
ARG,-0.679566022779271,2.75632952096793,5.67687597931821,-0.25288934957889,0.383782273995245,5
ARM,-0.96202128439417,-0.458477780634176,-0.106280933479219,-0.257696295400485,0.0427842904029073,6
AUS,-2.28465530889971,3.37547763448013,7.13918020361948,0.204625616395703,0.673556731782338,7
AUT,-4.46479301867226,-1.85324830924379,-0.433295240098942,-0.230524028412177,0.0340660086197559,8
AZE,-1.51696190223237,-0.430880431376494,0.421012670118126,-0.358279863272417,0.107184756608737,9
BDI,0.783472141531566,1.05163296007392,1.24767814249448,-0.0886929980641949,0.512682129010151,10
BEL,-3.15084600084972,-0.996806614265353,0.330248369063363,-0.336128412152806,0.0839678332260129,11
BEN,1.37904991893767,1.62297550820996,1.88625844404493,0.642706412699291,0.876407580698296,12
BFA,1.79201521642232,2.42091782190534,3.06836864029144,0.022126320577813,0.579858511582475,13
BGD,10.5047647153431,14.6853798769729,18.5710233914968,-0.146328591597523,0.474739094940175,14
BGR,-1.41398746600841,-0.571350811998016,0.00704239101439467,-0.337330061200366,0.0849025724770075,15
BHS,0.0223864619103629,0.057891851673931,0.0806771288399721,0.694983314889477,0.898697170800322,16
BIH,-0.793383360067198,-0.385757010811694,-0.0771421043747178,-0.333405246362656,0.0820545801495927,17
BLR,-4.23929303336178,-1.91366610931932,-0.742832876041134,-0.237115514762276,0.0360598016231506,18
BLZ,0.0342792224569887,0.0408175973312284,0.0476962623857051,0.0170347139259551,0.577006287272033,19
BOL,0.253980740634715,1.08520974850379,1.63762071304586,-0.132753303862243,0.483820930515203,20
BRA,17.610622193435,25.7321262047553,32.7308470088664,0.119876391313908,0.630935504975423,21
BRN,0.062304586051835,0.141972618510357,0.190005124520341,0.983591760428499,0.997726763867382,22
BTN,-0.051938350311261,0.0924155240325204,0.183344127845994,-0.0188229197842448,0.55624126905533,23
BWA,0.215129909440496,0.372613830991448,0.476188868692483,0.794066416098551,0.939389142344997,24
CAF,0.363240553894969,0.429532730334427,0.491413332555958,-0.182087108608696,0.44920238361154,25
CAN,-48.6222732838428,-19.9125667466657,-6.79402091381006,-0.0831201578083497,0.00826612084665582,26
CHE,-5.48880587106918,-2.33574961297685,-0.640488801963116,-0.210580834865843,0.0290602339466667,27
CHL,-2.93751521778313,-1.21261415936174,-0.00307117891282176,-0.348801247457745,0.0954326719934108,28
CHN,-103.00396334649,27.2934278728338,115.478617927654,-0.302127182269356,0.316184280113899,29
CIV,2.94782059085916,3.48647765897466,4.15089180198036,0.702315977187785,0.901759010520049,30
CMR,2.61117870374251,2.99855741563543,3.37943283815013,0.182568759805477,0.662787525224933,31
COD,8.8403961695088,10.4965818753374,12.4606643211856,0.155380633173532,0.649186460775403,32
COG,0.856952557269722,1.00982678653098,1.20629525356001,0.851100838347108,0.960040161518922,33
COL,3.98463805919198,6.38470093935866,8.33162495963027,0.133304515754488,0.637843291520019,34
COM,0.0560648069197906,0.0650417902863794,0.0747973307976738,-0.206085170628343,0.429892374059161,35
CPV,0.018701723539022,0.0310861532163311,0.0402264503421653,-0.270018743647329,0.366197723272481,36
CRI,0.420680588349702,0.663998089449036,0.871499986594078,0.156852747765307,0.649929173796566,37
CUB,0.612875999222988,0.769634272673032,0.88336978293077,-0.206221964702505,0.429773217287069,38
CYP,0.0385493239765512,0.111423461967096,0.160214650841294,-0.145299499884781,0.47546871526385,39
CZE,-6.51781041740308,-2.67168667070191,-0.644658402663627,-0.226332127033762,0.0328375432968232,40
DEU,-25.7597893059706,-10.0754932633151,-0.808311789400413,-0.298801451084753,0.0630991314251586,41
DJI,0.0895715565961867,0.10901835560108,0.12847790642665,-0.0227749645322443,0.553875061545597,42
DNK,-2.90201897897726,-1.22040293192885,-0.315505157251958,-0.233090745724897,0.03483384904014,43
DOM,1.0441005429342,1.33861499235012,1.577095932332,0.0637077141562141,0.602007784997276,44
DZA,-0.39704385049496,2.48377090819578,4.38362660535454,-0.258686384735014,0.378020164605625,45
ECU,0.740744557012288,1.5483965271592,2.15996514194507,-0.135300123620068,0.482145990982967,46
EGY,10.5322683770498,14.068124276686,17.058913016694,0.694861558366226,0.898645990255595,47
ERI,0.316431817980531,0.378319320124453,0.449806032524258,-0.270084123175318,0.366127234305195,48
ESP,-3.44172542322367,2.45591599799504,6.24945435363928,-0.271886068097954,0.363993521362984,49
EST,-1.29036386231348,-0.515468975921993,-0.179990368384004,-0.201863215506998,0.0272166763407154,50
ETH,5.85279291892167,10.3817894611519,12.9827278732066,-0.0427621847378276,0.541536450532681,51
FIN,-12.6812803082046,-4.96070877127991,-1.83385626159628,-0.0214597834751798,0.00120717315833026,52
FJI,0.0477968738317985,0.0636748752091842,0.078116693184692,-0.207840637978724,0.428307496415709,53
FRA,-16.1153384536956,-3.49361727588798,4.54169669736831,-0.357373647600534,0.105844804982948,54
GAB,0.278605474084141,0.368757872517225,0.438977848003078,0.851876399590717,0.960272788335914,55
GBR,-19.9947839842253,-7.64482555687677,0.0122452283222412,-0.317874544232615,0.0734235830163644,56
GEO,-0.721084142376342,-0.283354869004544,0.0323196443338477,-0.346250911273643,0.0929771960917108,57
GHA,3.27247839349213,3.79529082716643,4.3610025440621,0.175559934702053,0.659310025422316,58
GIN,1.70456549505445,1.99334598788582,2.40990613412811,0.804265719506068,0.943190785597557,59
GMB,0.197702401160966,0.237492637670224,0.275297037951719,0.0135344281203253,0.575036166923694,60
GNB,0.155175257281741,0.187311223504399,0.225893061625146,-0.0264225173766966,0.551672843378143,61
GNQ,0.0989296368644566,0.254060100548998,0.340669585704819,0.975337206721523,0.995996147308452,62
GRC,-0.762025962467614,0.676083936756572,1.57502064543391,-0.26859682282108,0.367709334709786,63
GTM,1.84699162039446,2.3354748525525,2.77150232344428,0.209537521784191,0.675871758747344,64
GUY,0.0503912582729525,0.0576928928164799,0.0684873444606003,-0.205963832549796,0.429994735148616,65
HND,0.866743505280293,1.07243367669743,1.28014121263685,0.0588069522489265,0.599454576737556,66
HRV,-0.436187812896129,-0.107474643512486,0.122346550116338,-0.358505900936671,0.107758587057247,67
HTI,0.748624555844374,0.879422903463841,1.00657002124612,-0.182990489833442,0.448506883651016,68
HUN,-1.85755398519336,-0.582321362185612,0.217170392763603,-0.350025969459622,0.0967193270829589,69
IDN,31.5230514463749,39.9816034817506,47.2710113227462,0.7864041673765,0.936369357956598,70
IND,157.255533976766,188.509264596154,216.441061549361,0.631025939001293,0.87107303384383,71
IRL,-1.53797250358369,-0.709585125969076,-0.205267928401848,-0.26095031152069,0.0441919537571215,72
IRN,-4.34077536448137,2.85184044254351,7.87505278248537,-0.287617119546654,0.343580022236426,73
IRQ,4.31387688499192,5.0994579917268,5.85554400711098,0.167577785185665,0.6553212491703,74
ISL,-1.22042219823544,-0.433351316840998,-0.163099317614426,-0.0110265595345589,0.000464327887696924,75
ISR,0.299275321057219,2.79327955115192,3.95018824186816,0.983293167588111,0.997665135614557,76
ITA,-7.04307428705819,0.933674615429463,6.03366738323865,-0.359529956395721,0.133781976433938,77
JAM,0.115864851432859,0.171568423941164,0.220056235823483,-0.263910182240007,0.372660358102469,78
JOR,0.093340274167381,0.974522769059665,1.51273615937762,0.0657573031874626,0.603064855007633,79
JPN,-10.2776486915197,4.0472921582706,13.6337377048466,-0.29361503060167,0.332690733160642,80
KAZ,-10.9275656593006,-4.81761612401381,-1.97267355359512,-0.220713110352923,0.0313865021165866,81
KEN,3.30389438232688,5.1106942065316,6.22186207967957,-0.0320135156247604,0.548235944162687,82
KGZ,-4.10258290119671,-1.80923673680619,-0.401133672772749,-0.205668351608916,0.0279888809935956,83
KHM,1.33617397271596,1.62529191054134,1.87344688004747,-0.0230042488885865,0.553736860849885,84
KOR,-12.6640215543393,-3.39710291833655,2.65427178249933,-0.345654967238366,0.0924304767844652,85
KWT,0.93495549509165,1.84028984873468,2.32451760692834,0.996892937935564,0.999661176858935,86
LAO,0.667578482509869,0.843907835130649,1.03955945501979,0.0565514397352256,0.598274382471021,87
