ISO3,L,M,H,cumscc,cumpop,id
AFG,0.309858101966396,0.621657281235367,0.760221158635648,0.00437073443758713,0.0241371151920652,1
AFG,1.03094817938117,1.91654530618909,2.48077758982991,0.230520322766877,0.454340011005801,2
AGO,0.294919843969393,0.613680109253739,0.749459371868362,0.0316111001027206,0.111715689561298,3
AGO,0.974623134045829,1.57473641908513,1.95220554783665,0.314290653758172,0.5546573832829,4
ALB,0.0312256673047223,0.0678391628019578,0.0926842886241567,0.0207756617278274,0.0811519113949714,5
ALB,0.0823505947199405,0.147201516894754,0.185601748365765,0.205108184278865,0.419915407949278,6
ARE,0.465693575545244,1.77922360313671,2.30777630085436,0.873282704613362,0.962350361378288,7
ARE,1.11557771222645,3.4338345175887,4.16350999127769,0.997173992435751,0.999593597379979,8
ARG,0.874085169631223,2.09101161097253,2.97905235704333,0.238209219925926,0.464471642870358,9
ARG,2.40868837702834,5.05970917950772,6.4659589730729,0.82198870899329,0.939737751946811,10
ARM,0.00903271939032012,0.0490260047944136,0.0704463626371396,0.00686065796953127,0.0339243694378353,11
ARM,0.03011190606699,0.10869313394811,0.135969121148765,0.111739486485372,0.27858727678108,12
AUS,1.06263173160669,2.45049276344518,3.3266510473042,0.671381331616333,0.847485415197871,13
AUS,3.03554987660758,5.8615848323826,7.24124771331517,0.989999793761193,0.998013150093758,14
AUT,0.0652157905742483,0.625009239163382,0.946658050660006,0.457248268680836,0.689266315650125,15
AUT,0.282566043860585,1.33201823842046,1.85411362042681,0.860888518145224,0.957371896220667,16
AZE,0.0954711835317537,0.208125372171188,0.279658276839168,0.0206002188972608,0.0806183509099491,17
AZE,0.269768872665705,0.46434968335226,0.565188111456018,0.205897182442483,0.421007457944338,18
BDI,0.0713672699265315,0.121855430067562,0.146106771025827,0.000782677069315193,0.00719337927415408,19
BDI,0.232883508308785,0.377939843213821,0.467643246895426,0.111271379900946,0.277749674765492,20
BEL,0.217242962686815,0.776114995241905,1.16424414645204,0.435277421155531,0.669519023226578,21
BEL,0.63208176349629,1.80177358586749,2.45874985884012,0.87141652363232,0.961620145932,22
BEN,0.0800288469915942,0.194564524995626,0.239447361730664,0.00758237611150758,0.0366961860707717,23
BEN,0.295467601899983,0.577092718193894,0.734021024893949,0.261166567605399,0.494010619896906,24
BFA,0.138943368243827,0.412699096504294,0.515144594280643,0.0156885872181174,0.065307366943478,25
BFA,0.508271764617708,1.15685158795986,1.56423047939732,0.286043526405637,0.524536971463342,26
BGD,1.1848472686876,2.92499996584571,3.73985843656004,0.0119507028109682,0.0524973526962427,27
BGD,3.92581929426074,7.69952989675041,9.52147804023458,0.214792599022862,0.43312183998158,28
BGR,0.0919744522663411,0.272949070133131,0.390166187863756,0.118706964947798,0.290373217260619,29
BGR,0.257848149133857,0.591873765073854,0.767753349749325,0.505133316385841,0.72851286661702,30
BHS,0.00639024286826963,0.0233683874929864,0.0323382416481352,0.309992393498888,0.550266899267034,31
BHS,0.0170085230629026,0.0507358759113061,0.0645314554305608,0.835718898784832,0.946587943847404,32
BIH,0.0222824608524445,0.0857463185370226,0.126457686619257,0.0303353761063705,0.108375464708105,33
BIH,0.0631184751025123,0.18184826059886,0.245249468631775,0.241970821582559,0.469376907946567,34
BLR,-0.0094915731161912,0.362453430008807,0.565634982609835,0.11945960591119,0.291590772002311,35
BLR,0.0178236635206645,0.760033331688607,1.09013297237744,0.503631435538408,0.72737195044295,36
BLZ,0.0029858157706105,0.00985999271762301,0.0124558916637858,0.0344406828587591,0.118750369471956,37
BLZ,0.00911180600482669,0.0224301643518756,0.0287475945050064,0.311951166273586,0.55228542292124,38
BOL,0.214174953189385,0.388597688400855,0.46812544916169,0.102810438382221,0.262361258734582,39
BOL,0.637019736450985,0.959392346273273,1.15616277829432,0.50613959785986,0.729262721109541,40
BRA,2.76379710091552,7.30601241612913,9.83312481237638,0.110874968710054,0.277029444154157,41
BRA,7.47168261161929,16.0025650203822,19.9940554249229,0.483167006846897,0.710998870986278,42
BRN,0.0145207738381604,0.0615847978277404,0.0835063674062417,0.835783493464345,0.946618757973816,43
BRN,0.0377518378045915,0.133031976851053,0.166227246223425,0.993391295080591,0.99882416996596,44
BTN,0.0333869638335632,0.0680194764834451,0.0856478606511119,0.489931187486679,0.716550968218204,45
BTN,0.102709814359266,0.168815979482548,0.20275730968521,0.903929762072984,0.973214258555913,46
BWA,0.0595244834031418,0.130524880209756,0.170848195252722,0.291571881621016,0.53063697824774,47
BWA,0.156256842625316,0.270384337334571,0.334843001843853,0.823246250610334,0.940414538607389,48
CAF,0.0220549330851872,0.0500603095244648,0.0629442032950166,0.000654866104112246,0.006473148662819,49
CAF,0.0753710049289253,0.14342881307478,0.187003783243485,0.034591121579683,0.119098119452217,50
CAN,-0.307569241862871,3.2572776985577,4.67482122890553,0.510226486606588,0.732255923354555,51
CAN,-0.287859120596371,7.26800194735902,9.00761317534099,0.901696280427393,0.972483249612807,52
CHE,0.0425825349415106,0.656791733352164,0.993480281934067,0.502834256507029,0.726758974151444,53
CHE,0.223343004167991,1.48353933463235,2.01737656949836,0.887226681680575,0.96766414506603,54
CHL,0.18284762747323,0.781480448461963,1.19173211202442,0.134603572193452,0.315099636089135,55
CHL,0.566087205892812,1.98776944325549,2.64455365683369,0.800560911498913,0.927814470393113,56
CHN,26.1991082527642,58.352422509451,79.7365371314916,0.195933628073523,0.40648831767698,57
CHN,63.9490795486536,120.340578482832,150.16996407438,0.636562305349805,0.823539598863554,58
CIV,0.215042495672889,0.666948374821387,0.853260655484645,0.0361562296430052,0.122565369920943,59
