ISO3,L,M,H,cumscc,cumpop,id
AFG,-26.920614709166,-6.11110388133581,2.72664888578229,-0.36174502915091,0.0495615467210265,1
AGO,2.26291711762123,2.82838678704767,3.39102670209388,0.494525389728436,0.830348793428577,2
ALB,-0.32792090303058,-0.060893618344417,0.145866822126251,-0.469505106914786,0.108832849498649,3
ARE,2.53910787176372,4.50903677797388,5.69454740124597,0.990533714411337,0.999187194759959,4
ARG,-0.784227283952887,2.99052460143829,6.11877827028506,-0.273016794564456,0.441235940062953,5
ARM,-1.00147097160185,-0.473650748607143,-0.0749325709744823,-0.343476677738634,0.0435258131788448,6
AUS,-1.99935434932674,2.96732436865208,6.43815505420411,0.581170692472583,0.868395907831113,7
AUT,-4.69274291274718,-1.94275395906552,-0.43863020311823,-0.305692854952365,0.0340660086197559,8
AZE,-1.68441523738717,-0.47820154851314,0.452203501727533,-0.460251226613346,0.0980592787087479,9
BDI,0.519887077615643,0.685675019850416,0.841450812674824,-0.284788955738859,0.432541859932735,10
BEL,-3.2364865402282,-1.04900398242232,0.329128184443153,-0.441999940714104,0.0839678332260129,11
BEN,0.849196607230386,1.06903834002685,1.30395282726368,-0.0650092097833607,0.568762781084676,12
BFA,1.37819704070119,2.01330330428734,2.56651419534507,-0.0555252131287547,0.573823042539232,13
BGD,8.97530369737294,11.6670056958876,14.3197033212472,-0.242028076145623,0.463219240393432,14
BGR,-1.48644848634222,-0.581530574568986,0.0328356708920157,-0.443544543305119,0.0849025724770075,15
BHS,0.0241346846548447,0.0594022189256765,0.0827611162715935,0.800935294333671,0.951541413855274,16
BIH,-0.859904477404704,-0.405931531284253,-0.0713536653251768,-0.432173539829514,0.0789949886708492,17
BLR,-4.33783485971775,-1.94279047825006,-0.730082935360253,-0.314133341267602,0.0360598016231506,18
BLZ,0.0316052326104831,0.0382872295404862,0.0466878029678951,0.00680111907479953,0.604411154607962,19
BOL,0.281835678712604,1.16604653474008,1.66512938365831,-0.00861437589288455,0.597069325304204,20
BRA,17.3439411839309,23.1056548259339,28.1047449532062,0.487012915319149,0.827010949065836,21
BRN,0.0813723803083761,0.168908145994456,0.226494635874928,0.978557267780986,0.997726763867382,22
BTN,-0.0521751529794518,0.107702913864005,0.204353632538252,0.687012664350158,0.912746164203322,23
BWA,0.258674457671038,0.383347341703828,0.489454745105139,0.824591629168386,0.95883682359521,24
CAF,0.201094338696577,0.270790909583876,0.330988960759301,-0.368395350261811,0.361471920726494,25
CAN,-47.4549448456463,-19.7294843422185,-6.65623905485284,-0.104912006422673,0.00826612084665582,26
CHE,-5.70806111603373,-2.39857075051615,-0.649900657549326,-0.279507519103287,0.0290602339466667,27
CHL,-3.32245364305731,-1.31503064253353,0.0285609999427014,-0.448656476214341,0.0883557383772223,28
CHN,-86.5805903707223,26.3771222739668,97.9375395716789,-0.400596807124224,0.316184280113899,29
CIV,2.43359368460616,3.13175449193566,3.78162270986041,0.704449929804985,0.919360885923327,30
CMR,1.95060161531057,2.42973109249646,2.88624550093789,-0.0117115105536701,0.595569616319161,31
COD,5.44085300525048,6.94738344899748,8.47168888932066,-0.1576695152497,0.516220992566654,32
COG,0.699010316291268,0.884527029190369,1.08123733398405,0.826941020242318,0.95950825415227,33
COL,4.37392236178448,6.40562372482482,8.23236476013199,0.6867265947829,0.912631239414257,34
COM,0.0469566420525471,0.0573042527309525,0.0687849594027161,-0.284636749988869,0.432661016704827,35
CPV,0.0188157638988206,0.0284821646296086,0.0372360327171857,-0.363891433095555,0.36570020076792,36
CRI,0.543596544631705,0.749469304013827,0.947080443969204,0.710685958634928,0.921622880851031,37
CUB,0.494121102909152,0.604584442885655,0.726847083560608,-0.362285597155354,0.36716592163928,38
CYP,0.0519180025677326,0.117118881114955,0.166194367465984,-0.0552141338233183,0.573988089877269,39
CZE,-6.60251073675589,-2.74128771904042,-0.655385885903822,-0.30053270872772,0.0329159672322844,40
DEU,-25.5496133803857,-9.89739147343487,-0.712289991792988,-0.399690757149572,0.0646674778849131,41
DJI,0.0750008125620952,0.0972832112280125,0.11767679917957,-0.0647508159745116,0.568900981780387,42
DNK,-2.84292558805919,-1.23498540086098,-0.331634152323783,-0.308973098044399,0.03483384904014,43
DOM,1.09827351505809,1.34106353459775,1.64175671320714,0.662416755154472,0.902731573119343,44
DZA,-0.389740305190394,2.50611026484029,4.05415299778356,-0.292347308619684,0.426525434813112,45
ECU,0.810795956630403,1.57956989088722,2.15711624226429,-0.0492066282478876,0.577084446708556,46
EGY,10.8056271558252,14.1628607700769,17.7281763943672,0.757583594015071,0.937389662614411,47
ERI,0.165409777317886,0.209900373219866,0.255448995443295,-0.387115095336963,0.34024072312952,48
ESP,-3.23041242851378,2.41286859445552,5.86193534125553,-0.369114597639091,0.36077642076597,49
EST,-1.28174831784042,-0.525843816170852,-0.18481644859478,-0.267476366219629,0.0272166763407154,50
ETH,4.97790348153964,8.27424821782336,10.4037461476512,-0.196845184718914,0.492127916447959,51
FIN,-11.5875046508188,-4.77796305986833,-1.80042567751698,-0.028320885075394,0.00120717315833026,52
FJI,0.0480561053847801,0.0620579410306077,0.0752026783371382,-0.280959923008391,0.435473830673334,53
FRA,-14.9572377061787,-3.21765187109311,4.27326659214102,-0.468797627498218,0.107184756608737,54
GAB,0.278659724107628,0.353118444978959,0.417545435618705,0.92442690743537,0.986924891690991,55
GBR,-18.9910953502345,-7.43374267342897,-0.0134464730839268,-0.431095345625432,0.0785032851429491,56
GEO,-0.755619634476352,-0.290495405229503,0.0491499075971227,-0.449428060676479,0.0889024576844679,57
GHA,2.57031644349454,3.26683613270997,4.01636393635348,0.425642016054397,0.799140299098045,58
GIN,1.28991513097725,1.59834588780265,1.90173978911802,0.708695294206451,0.920918520176045,59
GMB,0.156984260581666,0.197939224527289,0.245434346728448,-0.0731814881541884,0.56435490626356,60
GNB,0.103384064764453,0.139070014886114,0.172139568075743,-0.232905724717169,0.469564702193371,61
GNQ,0.103067889625397,0.253255849492111,0.342469764291358,0.968191174476389,0.995996147308452,62
GRC,-0.748377002377294,0.65424258505489,1.4855518808557,-0.354782046475073,0.373859331793685,63
GTM,1.79085059356834,2.20512966978412,2.71799268593807,0.692869706353492,0.915061191168327,64
GUY,0.0351848671800205,0.0472413721807512,0.0568933726903077,-0.300186459953687,0.420203248919819,65
HND,0.768443885486492,0.947543202812781,1.17357737666527,0.0116338737302546,0.60668108450384,66
HRV,-0.45999655884883,-0.103953975597342,0.141504956211153,-0.469073739515498,0.107758587057247,67
HTI,0.513456223984371,0.658691686141252,0.786305876967898,-0.300311937699939,0.420100887830364,68
HUN,-1.87878589710194,-0.580535879692852,0.248555416833853,-0.458981076111959,0.0967193270829589,69
IDN,24.0303285924139,29.6539420862883,35.7131612187828,0.573289186136307,0.864959140865126,70
IND,127.645596236241,148.626217180733,175.607613650215,0.4100346357774,0.791954127419984,71
IRL,-1.67728028192509,-0.766784939389731,-0.210017339902549,-0.345513334203362,0.0441919537571215,72
IRN,-4.18307461314565,3.4648777385891,8.47163899801433,-0.376772584477437,0.352859174020068,73
IRQ,3.74576544450864,4.67664091483953,5.72136473724362,0.593592312229487,0.873787983204846,74
ISL,-1.18133966881884,-0.385036937669091,-0.141615687762946,-0.0156301437029068,0.000464327887696924,75
ISR,0.274380238392594,2.71441549404379,3.96559635595269,0.975400929884864,0.997217735658967,76
ITA,-6.71167908976093,0.970684199161908,5.79110423897292,-0.470657046756677,0.133781976433938,77
JAM,0.117236825411324,0.1625920058791,0.207812114697003,-0.354350186063012,0.374234391289415,78
JOR,0.103584531402452,1.04890870430083,1.59752634419417,0.696131680835439,0.9162990462036,79
JPN,-8.33997642988316,3.41211774847969,11.3605696441821,-0.39153388567928,0.332690733160642,80
