ISO3,L,M,H,cumscc,cumpop,id
AFG,-6.06535583974642,-0.805961753128434,2.18651843597771,-0.415327910767587,0.0929540524345342,1
AFG,-1.47156095417754,-0.282373920836331,0.489008952906741,-0.420734252964678,0.10502485827155,2
AGO,0.199851235069121,0.69230442600362,0.955758023938713,-0.292474812204432,0.365212200225168,3
AGO,0.78237576656841,2.30871113489535,2.99633843400795,0.376115415000705,0.822542371738183,4
ALB,-0.043578597523127,0.0125504857956139,0.0516998939082965,-0.420801335548288,0.114046388088449,5
ALB,-0.125222619187365,0.0398465177533928,0.140985633276981,-0.381257904905873,0.23150117563166,6
ARE,0.947527885856103,2.05365046888386,2.74392994705732,0.937845619222611,0.992790089542148,7
ARE,2.50706213536258,4.51717832815356,5.64836228936964,0.992643546272192,0.999593597379979,8
ARG,-0.293741507923521,1.03449379379939,2.2749969477099,-0.321907439773411,0.328702089158096,9
ARG,-0.820602666197946,3.04032807217051,6.24228306535743,0.16185957476895,0.737856490017083,10
ARM,-0.376990604460765,-0.143953358804374,-0.021502125591254,-0.388506563870202,0.067045455597439,11
ARM,-0.116513312304923,-0.0484870044101738,-0.0088827246008053,-0.419444672912748,0.100522358954949,12
AUS,-0.64968780482926,0.996126927759438,2.30290390378669,-0.0138203705601985,0.635810617172567,13
AUS,-1.94518068736566,3.0304495190018,6.42480180366095,0.779798969580294,0.956911072943914,14
AUT,-4.66566048027849,-1.94961249165287,-0.448897243519027,-0.228605416233381,0.017250488562603,15
AUT,-1.49276005848177,-0.654886646537616,-0.168042718015893,-0.364784492765388,0.0529308003327926,16
AZE,-0.174248511330364,0.0130191262854522,0.142600390046155,-0.420864727468167,0.113087182685582,17
AZE,-0.552972501253546,0.0689067182884351,0.426089632492577,-0.419084040004946,0.124896200697563,18
BDI,0.116843995012105,0.171992085632362,0.221926540310092,-0.379338471718603,0.23560348805331,19
BDI,0.452382164720192,0.647304023389648,0.820987976392122,0.0770241816975699,0.693750895163597,20
BEL,-3.30338000187353,-1.05509295032395,0.325338849658162,-0.351082234853394,0.0475885830090907,21
BEL,-1.06664556313986,-0.366620777057766,0.0943113187993291,-0.407503565641754,0.0821558171185565,22
BEN,0.237071314981379,0.310056293693038,0.386207100988323,-0.293899049787085,0.363543278043798,23
BEN,0.795361908584481,1.06636771886825,1.33018015996505,0.382436765842859,0.824746309148741,24
BFA,0.549187031045806,0.719532588655586,0.891498181230064,-0.145136715949265,0.513541155439811,25
BFA,1.35586172065406,2.3699554217074,3.0342489162434,0.757813119152334,0.950723054137511,26
BGD,0.677624132621732,2.77738786702744,4.20210172072814,-0.371441793299677,0.251022916584837,27
BGD,2.33009947328168,9.06802091910035,12.6556204484014,0.0578598118892263,0.682860085218913,28
BGR,-1.24803814838456,-0.360231245671993,0.166809683329497,-0.378292372957915,0.0602653559157238,29
BGR,-0.408919441631778,-0.129503174111451,0.0505902844751438,-0.415791997722577,0.0937422592732336,30
BHS,0.0089654240552411,0.0242334558647053,0.0355836768068044,0.134774794382567,0.724695287303377,31
BHS,0.0241157829537547,0.0597597139757636,0.0819469831377648,0.862144636688742,0.978124152363556,32
BIH,-0.429022558743115,-0.150178570798372,0.0133598538298977,-0.397741945536835,0.0738491618094743,33
BIH,-0.143904422070128,-0.0546465222179554,0.002774493017457,-0.419557094020834,0.100768210718899,34
BLR,-4.09929878214998,-1.7079740512777,-0.531027420744108,-0.236943763468523,0.0186061778752721,35
BLR,-1.25412835443773,-0.566882945893961,-0.192089242199771,-0.369198764384793,0.0551985481124232,36
BLZ,0.0050624190067368,0.0117344419111835,0.015624475580871,-0.257824574477651,0.402451204243833,37
BLZ,0.0169492250714453,0.032522278472711,0.0417691523384054,0.369711216469738,0.820283352423544,38
