ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0642000412538383,0.567956860715971,0.744970678103343,0.0716084357027421,0.215032678182686,1
AFG,0.403664770438706,1.2625970517938,1.89066885635379,0.256239156080697,0.507493850069041,2
AGO,-0.73374313756976,0.299419887647592,0.627806447453216,0.0231039468593589,0.085528707590736,3
AGO,-2.69821922777203,0.89404572110443,1.51474985043679,0.302153057956661,0.556228969854659,4
ALB,-0.0404790903709354,0.0399832144231061,0.0846894232210047,0.023441811267746,0.0865238187245941,5
ALB,-0.120976797007014,0.101251224136151,0.185237610239002,0.252614112316219,0.503366476372905,6
ARE,-3.48537763382721,0.93273206134226,2.20373271744572,0.856746527455213,0.957988641622056,7
ARE,-11.1414317131821,2.16361949628546,4.0610123158478,0.995914589669806,0.999593597379979,8
ARG,-1.06184446413055,0.989248017522419,2.50300070756935,0.176463405259559,0.402312739049182,9
ARG,-3.26858444070506,2.67447333219181,6.01516673962798,0.71249656969167,0.883387839952221,10
ARM,-0.0405715203274901,0.0335555327679672,0.0675291917543888,0.0120565030799177,0.0513476419324451,11
ARM,-0.114301786075191,0.0836709594628406,0.147111696767719,0.21843023481624,0.462260828487382,12
AUS,-0.974874742591645,0.975678567085457,2.30663624274075,0.418715153120851,0.669998625928011,13
AUS,-2.70116349650177,2.37637652852575,5.0151716718844,0.875004838436698,0.965192071855898,14
AUT,-0.363505367790104,0.307011662099531,0.69244786092433,0.300480894583774,0.554560047673289,15
AUT,-0.893236995904548,0.67699807000896,1.34823000334145,0.849486816310194,0.954841236495511,16
AZE,-0.114555866010574,0.113805065070583,0.240064424766264,0.0153703902260941,0.0618408438468356,17
AZE,-0.333400725148047,0.282500972780953,0.511856266135547,0.219247751204472,0.463301565688246,18
BDI,0.0302296260273638,0.0687925062661273,0.0820396133395782,0.000739758871086299,0.00719337927415408,19
BDI,0.0985436569457208,0.179462525016295,0.215918425164818,0.0801525955509597,0.234720722843861,20
BEL,-0.316983853753222,0.359798140234134,0.793513913902144,0.259975484397304,0.51166751107953,21
BEL,-0.827189871170164,0.831380190827708,1.65174881723158,0.845767310811801,0.953099048107993,22
BEN,0.0147356573188394,0.127189533412187,0.169474046047557,0.0122943898838763,0.0521090021288197,23
BEN,0.014998372242599,0.356144527969835,0.4349462228669,0.252424738792624,0.503150182365406,24
BFA,0.00914062394269658,0.305614932989824,0.390678377319328,0.0721800374509406,0.216458790337907,25
BFA,-0.036802807376549,0.780280568548187,1.0017813956326,0.401394123833378,0.653597641833258,26
BGD,-2.27218375378306,1.20224292324297,2.85647889736268,0.00300083639766883,0.0182461948190741,27
BGD,-8.14005212035105,3.61384735894978,7.36589163724381,0.168742450143855,0.390198489261409,28
BGR,-0.143649679328614,0.159604592794809,0.323142425893127,0.174613181873267,0.399431684354372,29
BGR,-0.433244882521405,0.386417718733594,0.69924111785154,0.684159023423212,0.866139070632723,30
BHS,-0.0294407902281243,0.011514639566511,0.0302229116790251,0.24238855243372,0.491451129787381,31
BHS,-0.0899109412566962,0.0293635465184146,0.0649042994845707,0.848220604359887,0.954266215801775,32
BIH,-0.0531826795811535,0.0503908189655039,0.106675907741262,0.0685841276110316,0.20733873466617,33
BIH,-0.14243257414075,0.12299517029247,0.22646301483818,0.280236824647329,0.533516578198384,34
BLR,-0.357321517753136,0.223983287830817,0.481963796040001,0.195598031994653,0.43115019876434,35
BLR,-0.960565433554836,0.542490649498858,0.989787918837812,0.705418960606045,0.879295446240789,36
BLZ,-0.018709443095789,0.00584309256341832,0.0127433026332862,0.0785823782788948,0.231320588980948,37
BLZ,-0.0736307550102694,0.0174284455574637,0.030610002817983,0.471886449095093,0.715202552626362,38
BOL,-0.367272751188576,0.226463074625816,0.441806290972575,0.104117102112742,0.281708496512648,39
BOL,-1.42242418042089,0.691294468486441,1.12955325584796,0.707494413490611,0.880506785257411,40
BRA,-6.49289672687223,3.53005154335638,8.40318479901896,0.0867549680648727,0.248656047827756,41
BRA,-19.7452362224832,8.30685276244047,17.1179380108053,0.436856105136194,0.686305514525158,42
BRN,-0.0902572335912406,0.0308619937385838,0.0791167899252972,0.748104597770647,0.903628489022038,43
BRN,-0.29445489508315,0.0778886374794182,0.167113881164766,0.980136595466267,0.996396400328137,44
BTN,-0.0362429256827351,0.0310301514694183,0.0649360056678219,0.30484852167903,0.558910261725668,45
BTN,-0.124246956734255,0.0886799568566952,0.161621018990288,0.881613852412012,0.967589490240452,46
