ISO3,L,M,H,cumscc,cumpop,id
AFG,-2.06371192000819,1.28628884066096,1.93802766675997,0.0214542814160112,0.0636797065966168,1
AGO,0.614478083143811,1.33087011671993,1.56964956943195,0.105348553771696,0.20231735455567,2
ALB,-0.042217508456616,0.18016741107015,0.231929657785062,0.262570374661597,0.413771295966775,3
ARE,-11.622225897947,2.16482834269819,4.2767966072386,0.996060262099307,0.999187194759959,4
ARG,-1.28688566990771,3.96640360230802,6.96742792441018,0.477228082397673,0.637539249989453,5
ARM,-0.214961383376921,0.138380055901135,0.184194601265299,0.0648684500748253,0.142927159504895,6
AUS,-2.80874829089681,2.35587618329491,5.00271309210585,0.469829174094759,0.631596355574917,7
AUT,-0.883728148612022,0.698226895037319,1.3375145419428,0.43302098028708,0.600616388327821,8
AZE,-0.274974114598181,0.508652408594481,0.647081021379093,0.0809385160310304,0.167463139097215,9
BDI,0.10309302777271,0.180513586505163,0.217237777503349,0.00241219529555537,0.0129009357575719,10
BEL,-0.834675314886081,0.821012398207404,1.64073500508581,0.368463748058403,0.538023772371155,11
BEN,-0.0284597859917942,0.362873069737393,0.436903479083011,0.019127758338061,0.0583101136327118,12
BFA,-1.74941904298062,0.759958836689811,0.995934518068353,0.0267837081448554,0.0752912100257794,13
BGD,2.69943144220075,6.44095057094681,8.45486137039964,0.0390352504746088,0.0984695165633864,14
BGR,0.0409212879731073,0.656689613910851,0.913589609912716,0.479752135390597,0.639545342193519,15
BHS,-0.0876656739170331,0.0290214224418904,0.0665870145079492,0.401521818829498,0.570975050211817,16
BIH,-0.0996674871620498,0.227181617840701,0.308496657063495,0.318127646270876,0.483838387445188,17
BLR,0.0192772027591442,0.838024049200433,1.27128903983968,0.464736780739264,0.62748815805187,18
BLZ,-0.00651671628261522,0.0252205712357127,0.0326084962258627,0.345055937039998,0.514213974616301,19
BOL,0.482594008024534,0.994279836103505,1.16674603675802,0.458259446829189,0.622166307146484,20
BRA,5.87420275299407,15.4211125450148,19.5713878502725,0.396356063601784,0.565894422338946,21
BRN,-0.295753114614663,0.0781417739251059,0.170969735136433,0.99214471611937,0.997726763867382,22
BTN,0.0498689570609974,0.144743972756989,0.185997203283276,0.992003380336424,0.997665135614557,23
BWA,0.138449133646833,0.248171794771341,0.30673067582398,0.814179402675006,0.894910207238887,24
CAF,-0.00340774855273301,0.0835938665771065,0.100779209373752,0.00170259464622496,0.00973131272013751,25
CAN,-9.23395696753085,4.73479095323415,8.75144453070705,0.950906505463054,0.977442736971543,26
CHE,-1.10968909918036,0.738809630779401,1.48108718449983,0.478564374528869,0.638610602942524,27
CHL,-0.144762445829213,1.76434251213893,2.98120678360908,0.744258191050624,0.844857750486777,28
CHN,17.8759464031597,129.892248086479,181.42684455608,0.72161377825817,0.827339721247213,29
CIV,-0.586934480770223,1.45213303264004,1.77685152288486,0.321927061650279,0.48829797180891,30
CMR,0.202049845346251,1.09825035544112,1.29544327423012,0.0677116474491893,0.147430253944109,31
COD,0.713122580327149,2.14385501444173,2.69922944694667,0.00862214407191187,0.0316643582521751,32
COG,0.00765780015163676,0.459607921509023,0.564946359652064,0.465568078036106,0.62815958860893,33
COL,2.32761949129846,4.92848407931323,5.77291277063011,0.730527975122337,0.834247507791808,34
COM,0.0010873217804737,0.0240879229404768,0.0294978124052793,0.0103082099738241,0.0364904058961046,35
