ISO3,L,M,H,cumscc,cumpop,id
AFG,-2.64018068938634,-0.493203426907438,0.892821771877594,-0.595502097466412,0.101328485596776,1
AFG,-0.82443785138424,-0.220551540319451,0.250424855039882,-0.59673388434792,0.105189045988034,2
AGO,0.206578572047262,0.700360480776884,0.964578556327156,-0.254404007828982,0.541386876382586,3
AGO,0.784542889840071,2.32873293604294,3.01652783141976,0.792868594756039,0.97514100107823,4
ALB,-0.0391686363805203,0.0114218279976776,0.0474844361178528,-0.596241480230724,0.120604176411799,5
ALB,-0.110067926235691,0.0347126879889329,0.124687361551861,-0.577809521471697,0.17693200274497,6
ARE,0.979728067220711,2.13835886173791,2.88374045113704,0.915189209835866,0.995234522613138,7
ARE,2.50090630523212,4.58818170186985,5.77767098617792,0.987561543659067,0.999593597379979,8
ARG,-0.221961432572226,0.868096561090611,1.89542188314229,-0.447313404450674,0.381846009511117,9
ARG,-0.635353973258393,2.3229428759708,4.84809839529863,0.139925534114921,0.782819921055002,10
ARM,-0.335267709025191,-0.129731818369458,-0.0198256502908495,-0.549289276108937,0.0666593532709989,11
ARM,-0.107583118162435,-0.0452753553511456,-0.00875935006993698,-0.593169611219213,0.0974514601465562,12
AUS,-0.737103154282661,1.09350633117487,2.51664928539012,0.0514274824809097,0.745707942651869,13
AUS,-2.2058817896576,3.27916956272058,7.01931847994429,0.849099814086399,0.986395827687934,14
AUT,-4.17687805852932,-1.74249531460626,-0.398827536617796,-0.320260421022531,0.017250488562603,15
AUT,-1.39001808299126,-0.625262145905807,-0.160618862637887,-0.515093992381758,0.0525446980063525,16
AZE,-0.163108096763969,0.0132514476807373,0.133657881187139,-0.596899765778808,0.114573005476318,17
AZE,-0.494460953729549,0.0554645197228025,0.377075514044909,-0.594015594883469,0.131061737094138,18
BDI,0.0334224169133783,0.0500266515408802,0.0640902855294818,-0.595297695315298,0.125506003001798,19
BDI,0.105560667770081,0.142719358432695,0.175187761619846,-0.512730891172345,0.298452866355166,20
BEL,-2.76486964893421,-0.909089325010616,0.269673547213981,-0.495550672665642,0.0472024806826506,21
BEL,-0.936465050826902,-0.330366084899373,0.0822679070896731,-0.578332268709079,0.0821558171185565,22
BEN,0.102949752921009,0.124750234025776,0.151044474098398,-0.530230179765297,0.268894514781325,23
BEN,0.255060784042036,0.30743070367999,0.368983526379935,-0.378292673967311,0.446026280350096,24
BFA,0.26107003016542,0.297470898412816,0.336818539113438,-0.50633155919038,0.308237607861014,25
BFA,0.548600071743138,0.683558232779425,0.805621209120638,-0.0503259958971127,0.688201376796328,26
BGD,0.217713454115074,1.00052346897298,1.66478776919904,-0.590831393444632,0.142053387259377,27
BGD,0.553282156560869,2.37390330776733,3.64916310162747,-0.494762528483288,0.32516401909841,28
BGR,-1.05375612938431,-0.311003001892432,0.144713329885934,-0.547519286391458,0.0658151387819321,29
BGR,-0.364576431080635,-0.119764720559128,0.0450000385781472,-0.591416286070361,0.0952340994148358,30
BHS,0.00834826391707087,0.0232487549302132,0.0344183253034355,0.155896695607841,0.788455401577498,31
BHS,0.0216128244327062,0.0558265209569384,0.0772945378056756,0.850024044964194,0.986537731368794,32
BIH,-0.366850431890363,-0.131398730685773,0.0102023641984158,-0.576327992398888,0.0807670654384923,33
BIH,-0.131856671278994,-0.0504938976203764,0.0018891227927537,-0.593515080628287,0.097970671564129,34
BLR,-3.43694824922115,-1.45636295580755,-0.463942918024621,-0.331673322719579,0.0186061778752721,35
BLR,-1.11193712634637,-0.510780558071658,-0.175551443509107,-0.527240682919075,0.0568498149896045,36
BLZ,0.00307943285225719,0.00764244310166336,0.0105426353621805,-0.439575338147681,0.389749105563775,37
