ISO3,L,M,H,cumscc,cumpop,id
AFG,-19.2240969675189,-3.60794896928963,1.11570678355645,-0.625769925582317,0.0817412811561566,1
AGO,2.28295062737335,2.84809440899262,3.41914606872892,0.695843975212178,0.945429372369145,2
ALB,-0.291435138150047,-0.0559724061529203,0.12689503495463,-0.67231649165502,0.108832849498649,3
ARE,2.47575805026116,4.58025781816747,5.81026738006999,0.983370672364706,0.999187194759959,4
ARG,-0.556659163877872,2.31224908198473,4.73342746853358,-0.332491859109051,0.548569345075499,5
ARM,-0.886547425399339,-0.419819209811112,-0.0738578015089944,-0.494871110636916,0.0435258131788448,6
AUS,-2.17382569640786,3.25187224734334,7.01596699746576,0.823574240525931,0.978592249361136,7
AUT,-4.19769490594134,-1.75423668740775,-0.40533397448245,-0.436354897358093,0.0332938039668757,8
AZE,-1.41031559456296,-0.402756828083732,0.392557931518276,-0.67124306676706,0.107184756608737,9
BDI,0.105610039810419,0.142647368332114,0.175006563508117,-0.673868473456803,0.137037032628721,10
BEL,-2.776518333495,-0.892033399273353,0.277555148844983,-0.630722493207583,0.0836545342325768,11
BEN,0.254997026272057,0.307768328900695,0.369370000803626,-0.529565092301731,0.398354314050435,12
BFA,0.547516176142182,0.6835895168601,0.805601652693286,-0.500417072806017,0.428494761664635,13
BGD,2.32422201082164,3.32931460885195,4.17995952428677,-0.552172474795284,0.366616954091051,14
BGR,-1.27591589999149,-0.511259353110643,0.0218215485572716,-0.632899644151308,0.0845892734835714,15
BHS,0.0222579519498453,0.0557116691741057,0.0776118647135392,0.824117757191939,0.978719076602464,16
BIH,-0.76335045307899,-0.359537013291693,-0.0624074692094536,-0.602231009090638,0.0736253957069442,17
BLR,-3.68355189323055,-1.66921477211011,-0.641393046941565,-0.486448371855487,0.0417384615974652,18
BLZ,0.0196592465469038,0.0234692177730154,0.0284643661706613,-0.282677124047943,0.575271438730077,19
BOL,0.332046832195036,1.40777447360029,1.95367337190527,0.808532763217483,0.97485897908435,20
BRA,15.0215025570133,20.32932147696,24.9611711938419,0.48948937018011,0.880684264045588,21
BRN,0.0573103384940301,0.125549802784705,0.170455419420837,0.909403693832598,0.993012467025248,22
BTN,-0.0343644692672693,0.0661638220522839,0.132101279022386,-0.093726770986849,0.662427674418205,23
BWA,0.180802877143633,0.280310939454212,0.362856580686575,0.809726441577901,0.975155482395149,24
CAF,0.0514273967588264,0.0649192840367195,0.0769318377035206,-0.675195477148917,0.133867409591287,25
CAN,-44.7809993857642,-18.7083537950365,-6.25369463558719,-0.130861646316938,0.00691902774950945,26
CHE,-5.31351562500345,-2.26505814521276,-0.618160649649906,-0.398081319519973,0.0282880292937865,27
CHL,-2.67236310864323,-1.07065854443428,0.00154163909874545,-0.653102065486881,0.0951193729999748,28
CHN,-77.2708737041451,21.8756370888325,88.2806302669921,-0.580713084430151,0.319439336308682,29
CIV,1.08586855190447,1.35363521951596,1.62102868405515,-0.303536370022454,0.564783130046061,30
CMR,0.848214328682497,1.03679759848979,1.22449491260824,-0.40269007022065,0.505648044222107,31
COD,1.30076922735504,1.63412776019297,1.95790071008446,-0.566350054918792,0.344633653760573,32
COG,0.407237261155001,0.508119239741067,0.617069645897844,0.68119856500671,0.941387167331419,33
COL,3.45698109168671,5.14890935912088,6.66833941476471,0.625702694525904,0.92402810195429,34
COM,0.0158261415665883,0.0190971511877322,0.0228471153184179,-0.54141387696639,0.382792651214374,35
CPV,0.0135126333225634,0.0210307905486372,0.0275482368728897,-0.46770634636519,0.45680527336825,36
CRI,0.429774444289613,0.591080522478552,0.747346791136121,0.683715627060444,0.942091528006404,37
CUB,0.436748930787705,0.536125246913245,0.643935527566052,-0.392925833210515,0.512293844567463,38
CYP,0.0424660707757167,0.114265722863527,0.164612361628027,0.40291882399927,0.852813614077797,39
CZE,-6.0319409595875,-2.50783622207488,-0.577208807581555,-0.428337316616751,0.032065338643943,40
DEU,-24.0177206655493,-9.3693615835228,-0.806159791673578,-0.553890196234171,0.0592978849210081,41
DJI,0.0496774070001407,0.0619538225160299,0.074011548200611,-0.301865472426378,0.565661266524075,42
DNK,-2.42922882156495,-1.06706433777229,-0.297683974248703,-0.445867840962773,0.03483384904014,43
DOM,0.891078431833943,1.08438496480831,1.32854148916397,0.60320193843097,0.916938869137431,44
DZA,-0.421801338054454,2.0359435333676,3.39283643363621,-0.371562452726201,0.525568120577661,45
ECU,0.61656984508739,1.24665310683104,1.71112104739614,-0.0884180133640863,0.664589556497436,46
EGY,8.27460652028828,10.8582113256199,13.5354854594001,0.74208266970433,0.957960009611891,47
ERI,0.0293397272898395,0.0355722825412857,0.0422988510126224,-0.677830207566265,0.125937466896305,48
ESP,-3.06751557909815,2.43924299280011,5.77004720304276,-0.380232331053264,0.520208314074504,49
EST,-1.12290294998302,-0.466900103131717,-0.165707758845861,-0.388435777685994,0.0272166763407154,50
ETH,1.12823069531095,2.13081515569286,2.69733598887194,-0.541495200428695,0.382673494442282,51
FIN,-9.8084452278137,-4.08205119430386,-1.57567106334835,-0.0368962227133499,0.00120717315833026,52
FJI,0.0164348210926427,0.0221409736508272,0.027357381595362,-0.533857884405974,0.393185740280292,53
FRA,-14.7131022997013,-3.22047892986575,4.17784621670273,-0.6695279638491,0.105844804982948,54
GAB,0.237450290269907,0.296147788164436,0.348428244732921,0.838705881111379,0.981532816317257,55
GBR,-17.4489095084748,-6.86992147627885,-0.0380743773577908,-0.600699953779807,0.0731336921790441,56
GEO,-0.664765844607257,-0.257380808393274,0.041035154855437,-0.636104552722339,0.0861336827893318,57
GHA,1.06482084104366,1.28226135406969,1.55411252329869,-0.41853646015601,0.494348385042215,58
GIN,0.404433813299531,0.480980581153356,0.562970794579176,-0.423996852225377,0.490359608790199,59
GMB,0.0651135231627798,0.0799866383688385,0.0987079828223492,-0.478762993130987,0.44799838444048,60
GNB,0.0336259584307274,0.0414622750501505,0.0505143434355281,-0.536636616075067,0.389509998522773,61
GNQ,0.109035134913951,0.263448023869542,0.355593284414727,0.910525563017582,0.99313162379734,62
GRC,-0.666895533619968,0.591918544738838,1.36658674716578,-0.36904182203173,0.527079732014965,63
GTM,0.879327077338694,1.07379557278292,1.32010662901441,-0.297292812717703,0.567976293489081,64
GUY,0.0315774712026149,0.041806094830376,0.0502132303753514,-0.321959899004776,0.554683899301551,65
HND,0.389365881512514,0.467448005891424,0.575524294117255,-0.367051237681581,0.528259926281501,66
HRV,-0.443473010826807,-0.0988263205908173,0.133846770058511,-0.671663909565984,0.107758587057247,67
HTI,0.182369617218336,0.228141129758273,0.273876947584342,-0.550569080835761,0.369049021836636,68
