ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.0274695386978906,0.332222825450541,1.08486112187173,-0.0738946361149983,0.101928898188672,1
AFG,-0.0101503830365841,0.718927344016322,2.46731909213603,-0.0730091374070766,0.111129758286322,2
AFG,0.0205598388409968,0.80617093917491,1.54778948456342,-0.0720877170603185,0.118664275067259,3
AFG,0.178096826893157,1.88400334505769,3.66183626153394,-0.0449169946592037,0.25976275503153,4
AGO,4.04540583433465,5.14474545958044,6.22760339334102,0.303209547353899,0.785790673952555,5
AGO,4.34310686354865,8.26958855981481,16.1306245890426,0.505680034880526,0.916127188017881,6
AGO,9.52022506010923,11.9105307841528,14.2743217747627,0.586577954546329,0.949003910220067,7
AGO,10.1206444278638,20.1655779673932,41.5399412403497,0.705831806342421,0.980388891467754,8
ALB,0.00550306181165296,0.0410644367841864,0.09601273733838,-0.0737381491372139,0.104186231322573,9
ALB,0.0121536446142301,0.073136322357131,0.182351734553789,-0.0655697422950158,0.167675234184055,10
ALB,0.0203441216047702,0.0862069275346786,0.156332406068367,-0.0632351894690968,0.182242777757279,11
ALB,0.0462586333094157,0.174889950915154,0.316291061267442,-0.0200578504181562,0.340549426453888,12
ARE,8.41796177457256,10.2074807684192,12.0060324914855,0.718840938366954,0.982783697925284,13
ARE,16.3255267612164,19.2793377466402,22.3999862331836,0.824386154027063,0.996120858558267,14
ARE,18.0883404756097,38.8529992454765,99.3183385121809,0.839661153148395,0.996901130428791,15
ARE,43.4573700961682,100.621792057709,280.440479718043,0.898648799799577,0.998648013672479,16
ARG,1.33159738674483,3.12472563962338,6.44979301214632,-0.00626746582297036,0.375492811117208,17
ARG,2.50138076375261,4.6860339843995,7.278718112469,0.12201317498232,0.60157073356268,18
ARG,2.46103196728218,6.27627535867349,14.3185624895478,0.168287988850034,0.659571482623676,19
ARG,5.12143903230662,9.78700668254304,15.3503918670353,0.386157666700639,0.84615171235952,20
ARM,-0.213681705324819,-0.102766943655785,-0.0113320486668747,-0.0718067282601619,0.0665380474450262,21
ARM,-0.124254704836646,-0.0613717454506352,-0.0117991694070041,-0.0728030705333824,0.0718441937259,22
ARM,-0.0482522426606352,-0.0287840441515856,-0.00806289332396266,-0.0737476744967107,0.0830952512257212,23
ARM,-0.0347901176274211,-0.0205562155076422,-0.00645276378290996,-0.0740358141302606,0.0883035990238402,24
AUS,2.14282452204633,5.13413349399825,9.97642843348008,0.29738267695411,0.781273065134054,25
