ISO3,L,M,H,cumscc,cumpop,id
AFG,2.00101036227697,3.5978850854672,4.69225889977029,0.0677211215436632,0.121037756297819,1
AGO,1.58387734293494,3.26661948510163,4.08012845902587,0.605645923478779,0.729980438980955,2
ALB,0.09687151248873,0.200250000497632,0.276200601973213,0.00531592941892838,0.0168529466570442,3
ARE,1.16816564136546,4.26914808760987,5.48647909360709,0.996826578309189,0.999187194759959,4
ARG,2.43796956638163,5.89901361617003,8.60179050062039,0.64843660523823,0.772681279968556,5
ARM,0.025977551331563,0.155597509745103,0.224215845260773,0.00343698046940399,0.012386485320904,6
AUS,3.65715784228729,8.24781841992007,11.022843999222,0.988849310282816,0.996426751581406,7
AUT,0.148996208836716,1.61550283278696,2.46842452415907,0.761470406870526,0.872507808339308,8
AZE,0.304271512308754,0.639874124970197,0.850908257030287,0.00595986658135509,0.0181928982828332,9
BDI,0.532637664949041,0.975570493591442,1.23103362631843,0.0687965140891003,0.122616418216201,10
BEL,0.574948703975472,2.14567069328564,3.15783173779208,0.776791226531796,0.883123737761469,11
BEN,0.529026017743,1.43357072549292,1.84872457531345,0.584352613204266,0.708058502404362,12
BFA,0.810716758557715,2.44526355176714,3.03038991785471,0.312298110458551,0.416827845707718,13
BGD,5.33299641896873,13.4816060376439,17.6062890775937,0.0400108704102735,0.0770416640051461,14
BGR,0.230747754515807,0.745420345207019,1.09684351892372,0.123964366732088,0.195923092701456,15
BHS,0.0177703028264389,0.0607025890348805,0.083339855732,0.740506354580781,0.855808535565916,16
BIH,0.0471523889450089,0.226714558433967,0.339810913391176,0.00511440788201298,0.0164203586420466,17
BLR,-0.0723757321947011,0.958994303593907,1.50411495656835,0.110067998753846,0.178396467246369,18
BLZ,0.0108481241944271,0.0336877534202253,0.0436742659074018,0.0711037320985401,0.125985870202171,19
BOL,0.770670934656799,1.43592974948523,1.80026314771774,0.589490584898592,0.713402042222759,20
BRA,10.1218879142772,24.8740288939332,32.6385328124645,0.347152596226186,0.45575878331546,21
BRN,0.0328033202968733,0.138811285405391,0.189649782098631,0.877754821505616,0.948467936182225,22
BTN,0.101448419535715,0.206238225001181,0.26630771379304,0.8664808575676,0.942646182281825,23
BWA,0.185309146317754,0.378277964176263,0.492951224556465,0.753979147446245,0.866975945276228,24
CAF,0.156315457867026,0.371826245260723,0.481831049635874,0.0129370292095643,0.0317843085210846,25
CAN,-1.58248171781472,8.91280144673292,12.3092764079766,0.866273309782483,0.942531257492759,26
CHE,0.0523232004970341,1.82762057092661,2.74827496492145,0.85489998075434,0.936189895426377,27
CHL,0.447533328439281,2.17702835526024,3.332697939631,0.31666505905584,0.421785746072819,28
CHN,79.0837398381982,171.280985611741,234.225153704149,0.582909939670381,0.706535782011612,29
CIV,1.00308858246307,2.96785073040698,3.87240192834391,0.602358561793288,0.726642594618214,30
CMR,1.06032659575081,2.58441848629502,3.31522810223814,0.14063878335401,0.216239652966812,31
COD,4.20582262745948,9.27260677011953,11.9059142523641,0.138037954469633,0.213111424013356,32
COG,0.306404652386237,0.882407206624377,1.13029551699542,0.756238352705356,0.868704445843644,33
COL,3.16644273533594,6.78210075470571,8.82993820678954,0.629118656118061,0.753768944571206,34
COM,0.0186757405675632,0.054920357020656,0.0710251991369471,0.00488625374396967,0.0159286551141465,35
CPV,0.0119277133438725,0.0292014218270305,0.0409103015626376,0.00456597045334052,0.0152097469975072,36
CRI,0.271222680618527,0.697619313314888,0.930609720834528,0.63055358321158,0.755213241028494,37
CUB,0.170777101654205,0.585755192187089,0.783218247696229,0.00453658360993441,0.0151392580302209,38
CYP,0.0681520767421834,0.142072691920914,0.194366699471806,0.312441085275821,0.416992893045754,39
CZE,0.142224322870393,2.12703611790419,3.26496198485307,0.834654166939867,0.922907816697474,40
DEU,2.21715115502438,12.9615480531549,19.5142875956154,0.753550205157478,0.86664108961925,41
DJI,0.0246194934003551,0.0930366689737525,0.117993516325578,0.0678147489717505,0.121175956993531,42
DNK,0.0330768380519518,1.04674037637447,1.56858054697448,0.759525145207514,0.871125140134844,43
DOM,0.336165785083313,1.08483769203832,1.44514007008031,0.0897857924034662,0.152007275836818,44
DZA,2.05505297535455,3.94281727413472,5.16365254251546,0.0886940662688343,0.150543803206441,45
ECU,0.880449385362083,1.83968158437557,2.42290994485451,0.152530714573155,0.230401587416833,46
EGY,5.93511935309589,13.1065142194857,17.3681968696092,0.665133551121971,0.788601074368241,47
ERI,0.165797566198204,0.326364004684986,0.407702356765929,0.00298243071151099,0.0112125067794384,48
ESP,3.62915038423187,7.40534225554935,10.0460455201566,0.731517576555913,0.848194669103231,49
EST,-0.0585741563122786,0.193713981978162,0.299643165288719,0.703364893127166,0.823403977032499,50
ETH,5.94315897260309,10.7190475243077,13.3876865126649,0.120855109495418,0.192020939852016,51
FIN,-0.964586192820858,1.1810750641139,1.83286758974212,0.852982063819802,0.935069742419031,52
FJI,0.0177577933404518,0.0539748081503071,0.0731179651510546,0.00478487488831506,0.0157071372525993,53
