ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.450795646134328,-0.0255462593958519,1.11105391587308,-0.0710459819604973,0.106062619859347,1
AGO,0.473154287533938,3.52652366092473,11.028734337224,0.503443231131306,0.930524063650612,2
ALB,-0.0251876412606563,0.0169858879691921,0.0809892635673976,-0.0703403519288234,0.116036874855104,3
ARE,2.77362531396369,14.1258997394073,55.3194557061556,0.855083408849697,0.994592054689917,4
ARG,-0.187223989494006,1.42897711489806,4.84677259984022,0.0366132194617837,0.494203571873024,5
ARM,-0.0339266497421011,-0.0179732436131518,-0.00214445194808431,-0.0708107574058445,0.0974224975127181,6
AUS,-0.789039169753932,2.36737016514786,8.07798678899234,0.395959768795924,0.882024876918725,7
AUT,-1.00324301349813,-0.567506601427871,-0.131622636355146,-0.0218748954824357,0.0101504112892379,8
AZE,-0.1317843023152,0.0410106078980094,0.291255641124293,-0.0706621882291299,0.112389302234606,9
BDI,0.0690207372524855,0.193591999334662,0.431138201475814,-0.0243487398654785,0.363388744538593,10
BEL,-0.824173223983539,-0.326719896513069,0.248582986201645,-0.0606410805228332,0.0593957495284976,11
BEN,0.718069975569046,1.67775083265173,4.53977990177127,0.523441949238112,0.93809600703144,12
BFA,4.28366682749745,13.284552082961,56.7530372508287,0.77880578761386,0.990127312596881,13
BGD,0.262947186473175,1.96889105717513,5.52546814109708,-0.0322015522265179,0.336383138351328,14
BGR,-0.165090445946748,-0.0585464633925922,0.0687128199538994,-0.0697206327387874,0.0895633082839613,15
BHS,0.018787354732093,0.0915989851172039,0.244928643312495,0.634197803860145,0.97340595416207,16
BIH,-0.0528777407174405,-0.0238027838111534,0.007617992459374,-0.0707667999249032,0.0970207236241327,17
BLR,-0.404400660374577,-0.247470337392977,-0.0964632273349367,-0.0614629575816296,0.06103722994493,18
BLZ,0.0111262313118636,0.0584364768756742,0.20963352192517,0.605290281846815,0.965892861795205,19
BOL,-0.0031550830921546,0.337328077042289,1.23366861765183,0.0177643148280678,0.462301693573483,20
BRA,1.93136506058384,12.6321077518926,37.257687587522,0.257668440340265,0.781288339947791,21
BRN,0.064989738750773,0.281549416053829,0.798673866474782,0.746315522775222,0.98727508828644,22
BTN,-0.00442025683554884,0.0178385691680041,0.0584766036493145,-0.0182408403804696,0.380010122374402,23
BWA,0.0358339709175058,0.301097345049032,0.970563213050931,0.49481834961572,0.927186219287871,24
CAF,0.172293723303274,0.403040004607382,1.08728886951755,0.345330516764541,0.84956305436498,25
CAN,-7.05382191922588,-4.65646278948912,-2.11286130752772,-0.0159719749648822,0.00658192385154891,26
CHE,-1.1054470940385,-0.651893988122537,-0.191875235840567,-0.0204869345137165,0.00900036990176642,27
CHL,-0.579530410677394,-0.24189399977254,0.0901483775694106,-0.0688469625652864,0.0843143268363136,28
CHN,-11.4531981892642,12.6500856770877,49.4675086033979,-0.0381081396417626,0.309152972564715,29
CIV,0.17998954457661,1.01832322493369,3.88987857512968,0.185071477804692,0.708650318780734,30
CMR,0.186926194234966,1.13318559443633,3.72232049084189,0.194229436282465,0.7194192608392,31
COD,0.879025931638508,2.13196669881454,5.02923373570142,0.008811789130185,0.444649166623355,32
COG,0.12523378892104,0.72209469380955,2.48570553868628,0.516706673219237,0.935586573346151,33
COL,0.305046753939277,2.54252222378668,7.71909398757865,0.200554074844519,0.726446204155887,34
COM,0.0213082435859227,0.0434828703792803,0.0909772058450614,0.1943357831104,0.719538417611292,35
CPV,0.000694181323425692,0.00529318546725696,0.0145958891798698,-0.0380951940041079,0.309223461532002,36
CRI,0.0633003041099411,0.416334143081173,1.2037668948329,0.346403243378185,0.850305767386143,37
CUB,0.053776430044876,0.242976939613277,0.660204487900555,-0.00201786251366111,0.420195049452705,38
CYP,0.00212750003135755,0.0831864760126513,0.249079833720924,0.274351777709933,0.795207199872723,39
CZE,-0.81425099325912,-0.460418898565035,-0.120448712736781,-0.0428951414301581,0.0342691438050315,40
DEU,-6.69318170430958,-3.38129135180781,0.155156055266563,-0.05116482570937,0.0451016978583653,41
DJI,0.0107021943572852,0.057162556343704,0.251507648532835,0.218414265602596,0.745467116367763,42
DNK,-0.588044548582887,-0.343087797520969,-0.101608890671983,-0.0227139913988617,0.010918251709622,43
DOM,0.151514297911068,0.784105566413227,2.25162716755687,0.285892293552012,0.804389016046754,44
DZA,-0.0818865171317928,1.07011055189797,3.48726434327319,0.0128677648757601,0.453012755329092,45
ECU,0.0239271940559734,0.425053830934604,1.26780786458221,0.0102505765038329,0.447652948825936,46
EGY,0.513253802449461,3.42924930167467,10.9249402354405,0.0466816614542136,0.509373644029657,47
ERI,0.13177172548196,0.302448036831486,0.750168665581864,0.18258094661758,0.705588479061008,48
ESP,-1.20195910723126,1.96451594488218,7.61589365386256,0.181198151368592,0.703828370870362,49
EST,-0.0969584446885709,-0.0638836300645012,-0.0316488625538602,-0.0256210485050532,0.0140427776779294,50
ETH,1.0363089195991,3.34271840489535,8.205584634763,0.0317617008160724,0.486202214464468,51
FIN,-1.03292076738381,-0.738632923239689,-0.439572593602095,-0.00458358126542024,0.00158765488231318,52
FJI,0.00267583469572512,0.0146186656731793,0.0384626875616108,-0.0301972639810158,0.344665525882742,53
FRA,-4.18517686770866,-0.981731734688456,3.14641595313454,-0.0682553581162687,0.0818588509346136,54
GAB,0.0797293716472654,0.431312207607869,1.29148812223622,0.63525267178236,0.973638580979061,55
GBR,-5.18074727514644,-2.50204912484754,0.39127618108243,-0.0574858871606435,0.0541347333791181,56
GEO,-0.0301772827050582,-0.00632698846891102,0.022202186735265,-0.0709795533813123,0.100379727902006,57
GHA,0.414027649719204,2.64108482606399,10.1969498528959,0.388224325524682,0.877407915686202,58
GIN,0.0827020929549542,0.414944058618261,1.49739154034223,0.0382784936033647,0.496818276136099,59
GMB,0.018423539948189,0.110486213537685,0.388566833672238,0.20082429293817,0.72673516924692,60
GNB,0.0632274594543062,0.158435802681123,0.466717592352867,0.381764977484624,0.873419139434187,61
GNQ,0.104968520628194,0.586342105959593,1.73865702844909,0.780239814910355,0.990246469368973,62
GRC,-0.178530606342624,0.344691346677317,1.32355925755417,0.0186073325731295,0.463813305010787,63
GTM,0.284774755013767,1.93779340171538,6.26570442418061,0.408708775130787,0.888918380520605,64
GUY,0.00390810405738665,0.0169080635388804,0.052432332307283,-0.0168056455508393,0.383665894462014,65
HND,0.132355557798506,0.795481831656873,2.84794363394335,0.390169849560679,0.878588109952738,66
HRV,-0.108607380658009,-0.00935435660316372,0.124655532033418,-0.070949580417173,0.0994102070405121,67
HTI,0.121119129526475,0.416346671346486,0.922012299524243,0.176393499850773,0.697378696488393,68
HUN,-0.284130369516357,-0.0919820010632548,0.139843346599036,-0.0690719245780265,0.0856009819258618,69
IDN,1.28252590669046,5.72845437227361,16.2722811778023,-0.0026121155278702,0.418729328581345,70
IND,10.1970540632259,51.7759010970607,171.584292231557,0.173310901822829,0.692947678010101,71
IRL,-0.508615072113952,-0.289774993220057,-0.0841363167428042,-0.0234226992434725,0.0115843922878986,72
IRN,-0.533036755129426,1.90100121167083,6.89533218522829,0.00263144989371602,0.431084338528489,73
IRQ,1.10577481421613,8.87663433241799,32.0374403747107,0.633973778596303,0.973354773617342,74
ISL,-0.0738775745352263,-0.0535972166811952,-0.0326635426106538,-0.00256775246477893,0.000766385676218649,75
ISR,0.180101557503538,2.44274020687148,7.51335741277772,0.641226924866515,0.974860169329576,76
ITA,-2.05605863675294,0.804890554053882,5.09685423709346,-0.0302330171111434,0.34454319512338,77
