ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.756367456604844,-0.256936464254596,1.36030567223368,-0.0342916112658352,0.107445288063811,1
AGO,4.08514730661244,9.3268339498046,20.9476983884593,0.568813452681012,0.938829859338142,2
ALB,-0.0706868061153573,-0.0124047392772703,0.0957975349707607,-0.0343422224088544,0.108832849498649,3
ARE,2.75830013434045,17.3898595174471,77.0483606634508,0.895842790030672,0.994592054689917,4
ARG,-0.129093645842459,1.43233356879198,4.68846072830455,-0.00683092017000323,0.407818086093611,5
ARM,-0.090007948015047,-0.0536189526866636,-0.00610962375675849,-0.0311356272251047,0.077089935061543,6
AUS,-0.794459158996418,2.38663080089473,8.02129670643222,0.0879232894661952,0.591565631378144,7
AUT,-0.997806686208715,-0.56800979924159,-0.12910151014758,-0.00981019353429162,0.0101504112892379,8
AZE,-0.381170590606466,-0.124407766397476,0.359001318869549,-0.0337655902375747,0.0987624491385071,9
BDI,0.0693936397267628,0.19404604366063,0.429762950129417,-0.0231656551995506,0.328087658122425,10
BEL,-0.824531712027602,-0.327431016883357,0.243504962674444,-0.0281738728912582,0.0611234565990965,11
BEN,0.720186300472361,1.67578693816101,4.51555562295082,0.339322807565287,0.822646848819151,12
BFA,4.25358026604755,13.1763150618523,56.7744861806661,0.747414321226635,0.976197079217565,13
BGD,2.0104718887198,4.43421968774587,9.25625127484889,-0.0100942939343189,0.395184558763531,14
BGR,-0.227300364935756,-0.11219727040891,0.0328573014586956,-0.0315945027203935,0.0804801502142375,15
BHS,0.0192111652375161,0.0932489311376707,0.260770180770485,0.421793036425708,0.880651730676071,16
BIH,-0.122741395992401,-0.0686712411982123,-0.00496154927757694,-0.0310770729704401,0.0766881611729576,17
BLR,-0.470452393741426,-0.309103638989063,-0.148200118331974,-0.0275080031568787,0.0584696064930258,18
BLZ,0.0909708699798015,0.216432052499341,0.603090892477953,0.598492258127546,0.946631123299222,19
BOL,0.084238437305324,0.496997357373043,1.84649296991872,0.00407900062169211,0.44333632613883,20
BRA,12.8514687396039,30.7922488784175,64.8803861839824,0.372949297680812,0.850517498786942,21
BRN,0.0642831691517737,0.281274057507188,0.875707382215923,0.598799421769664,0.946692751552047,22
BTN,-0.00399649638545974,0.0170506881532862,0.0511192519809205,-0.0231470350981441,0.328202582911491,23
BWA,0.130485021460173,0.526244120294089,1.8050549199601,0.421691204491523,0.880600550131344,24
CAF,0.172794391371624,0.403521029986468,1.10027751213198,0.0727936397843086,0.570294494441357,25
CAN,-7.07386935454711,-4.69247699950517,-2.09655470513047,-0.00716762953550259,0.00658192385154891,26
CHE,-1.11134606167489,-0.659151573963401,-0.200952205268732,-0.00918990185065607,0.00900036990176642,27
CHL,-0.623614033216424,-0.308001460014523,0.0331425610616138,-0.0314719783663169,0.079545410963243,28
CHN,-15.164633802031,8.22692500765185,41.2267416499435,-0.0253108738835539,0.309753385156611,29
CIV,1.62973975491334,3.95482493628076,11.2494480806992,0.383586847834752,0.858608389086404,30
CMR,1.60612813349172,3.56370964307783,8.70832324323965,0.37684102535425,0.853645727740398,31
COD,0.890814146372708,2.14882239708831,5.08069645990935,-0.0149366568643146,0.373201258433053,32
COG,1.08370051660249,2.51576146307745,6.81378926610166,0.598255904806852,0.946582852242825,33
COL,1.96753600704715,5.44805283634826,11.8677491797741,0.111622885515209,0.620677971615825,34
COM,0.0214102614126862,0.0434311391471044,0.0910288211425235,0.0069991456069722,0.451109817711299,35
CPV,0.00434972015556982,0.0104810733696518,0.0229616877755681,-0.0231355893050337,0.328273071878777,36
CRI,0.407480469899722,0.986960339911683,2.06510964631813,0.392550420010783,0.864628649440644,37
CUB,0.356073232989559,0.710980634897938,1.41474699085955,0.0164473278242932,0.472633154386576,38
CYP,0.0291164467652782,0.112111054003784,0.30022251211502,0.0833095960257785,0.585481230031157,39
CZE,-0.807224834419192,-0.461156288740145,-0.117798306242731,-0.0206010214899087,0.0370109398083732,40
DEU,-6.70673821935599,-3.38186115209416,0.194815364911991,-0.0242941626129229,0.047843493861707,41
DJI,0.0992215656104841,0.268643072639631,0.990067439149085,0.422086406476801,0.880789931371783,42
DNK,-0.589483306506597,-0.344518234701596,-0.102912457259572,-0.0101864225995851,0.010918251709622,43
DOM,1.14549197749526,2.3991917830046,5.33118444969141,0.401873234270033,0.870320931110326,44
DZA,-0.0139672012742118,1.20941312788873,4.63176882645904,-0.00877356160485793,0.400544365266687,45
ECU,0.237596137894203,0.70460742960105,1.8344292459986,0.00315842433203291,0.440779547143431,46
EGY,3.44410265225507,9.05472126567953,19.2803762848476,0.098575232362911,0.605064731486628,47
ERI,0.13018664656531,0.304225475630678,0.743526788878819,0.00441122822187743,0.444252285965144,48
ESP,-1.22090549650027,1.96611777885529,7.54964497177383,0.00238896202804992,0.4386176650642,49
EST,-0.0971515766326699,-0.0638792298641739,-0.031654352647224,-0.0181862989335942,0.0305349477819582,50
ETH,0.91345981605058,3.39682412804036,8.23267681906749,-0.00312143881913694,0.421442558699258,51
FIN,-1.03247589055637,-0.736618370448956,-0.434721759247485,-0.0020432382620941,0.00158765488231318,52
FJI,0.0181378102254308,0.0357939449193306,0.0682427555730204,-0.000255530851418257,0.430650428018796,53
FRA,-4.19017064330916,-0.961190385961709,3.15287300869975,-0.0334938431942575,0.09613584242317,54
GAB,0.629918403948764,1.38207232367604,3.29060352262705,0.805103085995385,0.985838065549979,55
GBR,-5.18084282717262,-2.45430789912306,0.386264110675329,-0.027064150246738,0.0568765293824598,56
GEO,-0.0818566559348844,-0.0383782757739889,0.0152031273101364,-0.0338852030410584,0.100081373098633,57
GHA,3.42141314483412,8.48011159501694,24.6338172396691,0.465412396299335,0.900584370731235,58
GIN,0.583899689702566,1.37509943698296,3.84915823435135,0.11404670455489,0.62326120050514,59
GMB,0.152372409556959,0.361938257218411,0.9265645125383,0.379145747274428,0.855458735718876,60
GNB,0.0633566501025494,0.158843947008523,0.466126168039199,0.0825650369826397,0.584474282569771,61
GNQ,0.105207909621241,0.609747693181006,1.91662065250014,0.750413139819632,0.976763635945247,62
GRC,-0.179038256462687,0.346570454139507,1.31829500647378,-0.00839509142567516,0.402055976703991,63
GTM,2.32592881640232,5.37888786734276,13.3559682728915,0.479271520668667,0.90614942841118,64
GUY,0.0274624952770497,0.0614498570004061,0.152011243897307,0.0728855270579496,0.57043520787699,65
HND,1.12637907186877,2.6699324115058,7.25692769078662,0.473397538537063,0.903834401446174,66
HRV,-0.130263739863013,-0.0318951374413738,0.108166005400687,-0.0339867092588931,0.101652893545657,67
HTI,0.197359164560615,0.421085731225194,0.92956974114869,-0.000294619413600836,0.430528097259434,68
HUN,-0.314831814892104,-0.124434814587004,0.112106752369355,-0.0336297314848224,0.0974224975127181,69
IDN,8.23167028320392,17.5003024951115,35.1953986610892,0.0356533988637712,0.507418732370319,70
IND,84.6929432473412,190.902763592852,487.054005922173,0.333736832870961,0.817878858692368,71
IRL,-0.510993815749505,-0.289596186186049,-0.0854146714969361,-0.0105026743722545,0.0115843922878986,72
IRN,-0.901271613263821,1.79380975975879,8.80630915479995,-0.0177854114713338,0.359222224999461,73
IRQ,11.5644515090235,29.1350434180066,77.0167798830822,0.785551203568433,0.98272028430462,74
ISL,-0.0739531419003257,-0.0535879237989907,-0.0326414696318578,-0.00114532163278809,0.000766385676218649,75
ISR,0.1944017844579,2.44151951200346,7.18098425158539,0.456151741455504,0.896595594479219,76
ITA,-2.08150334725574,0.861850812809798,5.1372072748905,-0.0239058093007648,0.322489405825616,77
JAM,0.0444792839778002,0.0938925779859705,0.181972303710201,-0.00301890399428434,0.421817618194988,78
JOR,0.0507003341941779,0.345987269490221,1.28421701941796,0.00353625764792835,0.441836617153788,79
JPN,-3.14619969652835,2.53275086880042,10.895473638079,-0.0203697139579266,0.34477952492552,80
KAZ,-1.13060523922739,-0.770968987362391,-0.397089436557649,-0.0200974185394954,0.0355598986281366,81
KEN,0.771527684987954,2.31311007161432,5.10605329485434,0.00695171689278498,0.450990660939207,82
KGZ,-0.111893879904837,-0.0711528468992746,-0.0132735370207634,-0.0338432922759155,0.0995346537913873,83
KHM,0.782601067988114,1.86725982542377,5.46698940470294,0.116085834412234,0.625325217976882,84
KOR,-2.60858782729885,-0.778062339349434,1.34889077208706,-0.0324441810166005,0.0870103645231805,85
KWT,1.00417837687758,6.54128448190203,29.5933552139503,0.902986160391246,0.995066036788893,86
LAO,0.590265109360483,1.28532043830333,3.02713750102438,0.39143562002113,0.863899822613787,87
LBN,-0.0831920474799419,0.0231863592061528,0.175078471674284,-0.0342950378380374,0.12735108147665,88
