ISO3,L,M,H,cumscc,cumpop,id
AFG,0.132055953303896,0.657155368984779,0.981720617767582,0.0187622321147689,0.0930416015833964,1
AGO,-10.1230412639375,1.36899247728268,1.89874301237872,0.311787034735354,0.531776175178706,2
ALB,-0.154960182381876,0.0982385621292263,0.159810609925447,0.0630614745413471,0.20297304742585,3
ARE,-31.2478194016928,2.73326639152331,4.14031608110324,0.994468494782505,0.999187194759959,4
ARG,-4.27875081868654,2.6365970224436,4.94623393365044,0.557457406753949,0.775611928214459,5
ARM,-0.137604809436708,0.0782936713278997,0.121800701137844,0.0533076109120934,0.183922908081196,6
AUS,-6.70132994646533,4.41976034960348,7.49179742920086,0.965573177809382,0.991712454739272,7
AUT,-1.5596815409428,0.970948698703582,1.63901617696483,0.777492187855768,0.925403496437927,8
AZE,-0.570013539218662,0.324513249157663,0.502656359414138,0.0725741635777475,0.219578952073718,9
BDI,0.0550113010823711,0.0902669987054116,0.110036649750713,0.00106843981814384,0.0129009357575719,10
BEL,-1.41739936416789,1.16909093017746,2.0320559353798,0.753249401970927,0.912844822307629,11
BEN,0.0732732411015971,0.179465090001477,0.225163734331335,0.0167084837009009,0.0860579038432622,12
BFA,0.134002784991625,0.373618927873811,0.491114037573815,0.0208081854002509,0.0996575135486275,13
BGD,-4.53864794836024,1.61986591517557,3.20546742519607,0.00497128658592243,0.0348842360880501,14
BGR,-0.573940722024909,0.401380675754317,0.641821320292832,0.529846057573294,0.749791012775696,15
BHS,-0.155201093680721,0.0329810374231436,0.0592109132606605,0.701178428810107,0.883209038669348,16
BIH,-0.172280717199999,0.123293990113247,0.207659124085081,0.0731958583704184,0.220617374908864,17
BLR,-1.16785276519921,0.537800145974607,0.928107398386243,0.53277072644708,0.752578831594451,18
BLZ,-0.0917685123121519,0.0115731302398315,0.0179824539493639,0.0717922930082695,0.218239000447929,19
BOL,-3.43814821809774,0.885934376388794,1.22016259153882,0.663536112476885,0.85760408661441,20
BRA,-41.2371126044058,10.2649645958533,17.0871152175593,0.306860265586543,0.526699647039391,21
BRN,-0.409914658673867,0.0694790274519032,0.125202856379368,0.81770818829825,0.942707810534649,22
BTN,-0.160886861437521,0.0868776993739434,0.134117845861598,0.732675785958089,0.901830425233622,23
BWA,-0.914395623308893,0.165461971140589,0.253238051290069,0.612110844882715,0.820822599635759,24
CAF,-0.0093749678200227,0.0379486545677263,0.0483827280316773,0.00085095375288744,0.0114604745349018,25
CAN,-15.0804383747003,5.55775429001048,8.39682793831141,0.81754078802445,0.942646182281825,26
