ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.478427951675657,0.655863451900163,0.999491630227151,0.0116205299893729,0.0672331175947736,1
AGO,0.831259271104068,1.4526993397794,1.89154739951475,0.248272674726283,0.461153635928055,2
ALB,0.00446156560309511,0.142343406932396,0.185287273410218,0.0758008833395786,0.232087768153984,3
ARE,-30.6066171708586,2.71839126835188,4.43153674025976,0.9955427251005,0.999187194759959,4
ARG,-1.86908167538596,3.51310368409007,5.44289145337163,0.428121791682172,0.631470718578816,5
ARM,-0.122389380808931,0.106083933752684,0.138059253488286,0.0585701499510041,0.20097766742882,6
AUS,-6.82135861300712,4.38344972569425,7.47559063997461,0.972674065693392,0.991712454739272,7
AUT,-1.64789143669098,0.958901666277079,1.6181621844288,0.811195178629126,0.920931612873534,8
AZE,-0.102631188770253,0.449830909256873,0.559036596996445,0.0849558952561626,0.246177626643084,9
BDI,0.0562882380714903,0.0903334039733548,0.110485948393993,0.0012147204536552,0.0129009357575719,10
BEL,-1.40654668340607,1.15357718803173,2.01631854173893,0.77738649599105,0.898876897829482,11
BEN,-0.079473419948561,0.179512997951007,0.224539092510397,0.0103403571628042,0.0618635246308686,12
BFA,-2.30444758606181,0.371087919898996,0.488729144484463,0.0183646200745469,0.0939904915276361,13
BGD,1.1444514992636,2.83801403240142,3.58240224944763,0.0176402975498716,0.0911382672171948,14
BGR,0.0359767837392066,0.542976372694576,0.75561998528806,0.373681615314592,0.584607986783517,15
BHS,-0.149729273865211,0.0324928801066354,0.0623660096248982,0.442402472719705,0.643125070836122,16
BIH,-0.074020624772389,0.183962988635909,0.253975598963207,0.0928274350853653,0.257383520949043,17
BLR,-0.0191998847507124,0.713856986753271,1.10880137116455,0.393834237292637,0.602340392413271,18
BLZ,-0.00951272169088965,0.0140002487367274,0.018138928490575,0.0752996445667571,0.231280120643256,19
BOL,0.532765661445073,0.916717716824508,1.21381938990173,0.429911123146386,0.632970427563858,20
BRA,7.30302619887602,15.0895231205606,19.0345923948629,0.336219805031071,0.550740087869193,21
BRN,-0.402821452412001,0.0696108804768726,0.131215287373712,0.852516535993885,0.94315521049024,22
BTN,0.032214183875771,0.115884356003762,0.144117654816191,0.835930717386658,0.935233467262371,23
BWA,0.0697943343460237,0.216199255927378,0.273351570972995,0.768349007997815,0.892751895895334,24
CAF,-0.0122148896353319,0.0380453057012061,0.0484858325118616,0.000298347764090049,0.00482644439233815,25
CAN,-14.5539438217965,5.44337527969113,8.38838236014958,0.851405000617519,0.942646182281825,26
CHE,-2.01736892383518,1.1003712423176,1.83140086410031,0.8380785201945,0.936304820215442,27
CHL,-0.282156285247958,1.67239527863183,2.44421803789707,0.697332859050189,0.841305132985438,28
CHN,8.86319557597969,120.008544309622,158.073426510101,0.677812304801712,0.826443069843458,29
CIV,-0.749721857741865,0.747910283154535,0.993820034088735,0.057722914719536,0.199277468247894,30
CMR,0.0404292599464167,0.60532519745639,0.768760305365233,0.0419850226127625,0.164464250125009,31
COD,0.248312629369156,0.869793993627271,1.10968751997639,0.00305373796849787,0.0252064844030927,32
COG,-0.0880969463169715,0.290317815370704,0.362991169570296,0.242727697155904,0.454618396139268,33
COL,2.16840453833979,3.93590187678189,4.78107759287939,0.356626681957828,0.569367425659598,34
COM,-0.00223954092774945,0.0111410636212366,0.0140515169876381,0.00506539015022402,0.0365984537127518,35
CPV,0.00834861229924282,0.0176214838153023,0.0222396327624638,0.0577573099045076,0.199347957215181,36
CRI,0.224359503707333,0.442538807847529,0.560595829955459,0.435681066572767,0.637681814917661,37
CUB,-0.0078665726562015,0.350346627140216,0.443503217623981,0.0494252250566913,0.181707200467846,38
CYP,0.0550410117948916,0.11596271293188,0.1494660907524,0.718581753420274,0.8569924328176,39
CZE,-2.29526626164726,1.27513415124748,2.14065490724012,0.826377555550394,0.92996993837307,40
DEU,-10.217121726141,7.55984545754611,13.1035005815379,0.717628980068974,0.856295478112911,41
DJI,-0.0742418553763176,0.0354408539283479,0.0450896361006676,0.0583630858602513,0.200575893540235,42
DNK,-0.933132744287361,0.584882405710792,1.02093654239302,0.775134841069299,0.89738644630731,43
DOM,0.159315125411695,0.697622703569019,0.877515823364264,0.283811694253146,0.500155194752553,44
DZA,1.19646722030841,2.28956873891154,2.88056561066058,0.242161028930636,0.453946965582208,45
ECU,0.604207053353261,1.07630834928253,1.32736279337735,0.292103072585565,0.508839620671492,46
EGY,3.50319024751228,6.73375022378763,8.6485641854667,0.306766726941636,0.522869437901402,47
ERI,0.00898194087771949,0.0215545979973176,0.0271539141194512,4.96204682956831e-05,0.00240178261705037,48
ESP,-6.54172446184543,3.902263174499,6.47361353702528,0.412678149215995,0.618461735004596,49
EST,-0.363852815644604,0.11720965118103,0.199687996579665,0.680008158550703,0.828135863054087,50
ETH,0.991266570031221,1.46871959334957,1.84333662496695,0.0092040823959068,0.0567873932399626,51
FIN,-3.18277774133015,0.685796945411995,1.19300624474342,0.827716155241407,0.930712783643703,52
FJI,0.00353601629691827,0.0162197946787807,0.0208466618118295,0.0183962793175496,0.094112822286998,53
FRA,-9.84411127132559,7.16269642554486,11.9855200571257,0.804622747586285,0.916758480860923,54
GAB,0.0479856692437223,0.173568154917769,0.21559022461792,0.769639970827549,0.893650663290602,55
GBR,-8.08104176055926,6.7910929514346,11.9956622563333,0.790641957373966,0.907633002960933,56
GEO,-0.05164181539562,0.184311604339301,0.239312943617081,0.0853156510968226,0.24672434595033,57
GHA,-0.722629764165844,0.732743742855617,0.962487046027015,0.0375773760812922,0.152598298716373,58
GIN,-0.135839290015403,0.272960163293025,0.352134443240046,0.0265692222509352,0.12118878519208,59
GMB,-0.0345140246951838,0.0471871052354898,0.0611929543222128,0.0236632820567319,0.112337592692,60
GNB,-0.0385594108580063,0.0238993919211611,0.0307342834275415,0.00537998347882171,0.0383015623820087,61
GNQ,-0.915276177427859,0.159274936097636,0.258477111527788,0.972984952730252,0.991831611511364,62
GRC,-1.55415868171011,0.894443514670642,1.47862653664806,0.395580091980933,0.603852003850576,63
GTM,0.280406181400993,0.651694567894473,0.837735838415332,0.0598421855776637,0.203292694393826,64
GUY,-0.00905142072795692,0.0239170559910164,0.0312690013875045,0.0472813321264451,0.177062995844589,65
HND,-0.0161603444816468,0.274827199580508,0.358017585550569,0.0472346486817699,0.176960634755134,66
HRV,0.0735484322031899,0.321919426218552,0.437278086876908,0.348861313583088,0.562383992418402,67
HTI,-0.02696170623193,0.137274366931285,0.173202789340036,0.00533333451245478,0.0380620585925985,68
HUN,0.0761845189315205,0.807359472407848,1.13474412961407,0.433908884366473,0.636235931466738,69
IDN,2.67503495644966,16.1701922900294,20.1027976786462,0.282450011991817,0.498691722122176,70
IND,-13.375092811211,71.1432094852184,85.9300624571362,0.231691101468967,0.440957554929487,71
IRL,-0.57857141393358,0.487823276154666,0.948040674581516,0.76930118501041,0.89341803647361,72
IRN,2.59377988720703,6.05493426337652,7.4113947058164,0.348232962513066,0.561810161969893,73
IRQ,1.56791060831424,3.41104579347144,4.49902617811723,0.442339050216058,0.643073890291395,74
ISL,-0.23420900943698,0.0450658384048032,0.0900738426885094,0.827804118767298,0.930761583697978,75
ISR,-5.99965731227767,1.66336867312077,2.58128990002171,0.976231664175638,0.993053199861879,76
ITA,-7.46494278826655,4.85748442069992,7.92864638062663,0.405061363643266,0.612012060622628,77
JAM,0.0493534089643814,0.114453319998643,0.142080050089977,0.0755230447726206,0.231655180138986,78
JOR,0.528614178756194,0.923802683633418,1.27904117106247,0.82388863489789,0.928518897192833,79
JPN,-13.3998509155075,9.61081788608106,16.7185098073089,0.392440867508347,0.601114439830261,80
KAZ,-0.32551994360374,1.74491918597095,2.52220998882192,0.773045859842963,0.895976931460522,81
KEN,0.676128051025456,1.06157592686482,1.33151758578309,0.0233107531398784,0.111206727477618,82
KGZ,-0.42920038612647,0.108093614727115,0.149557958892598,0.0203230709500186,0.101414976749882,83
KHM,-0.356661661180454,0.281478765627332,0.373971780207882,0.0201120841845595,0.100642772097002,84
KOR,-7.06662919012774,5.57936147685701,9.67081636980213,0.822085474363067,0.927461827182477,85
KWT,-15.2408468816181,1.21464352741222,1.89517229052957,0.997913574754122,0.999661176858935,86
LAO,0.0478562284287371,0.219247293128203,0.274699277717761,0.0477092785627777,0.177997470596645,87
LBN,0.0891409654927133,0.390338311788317,0.505000851435704,0.443164369877524,0.643725483428017,88
LBR,-0.0527005149531285,0.0770199089438364,0.0997584591871848,0.00627169488605394,0.04284962164088,89
