ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.902734360766712,-0.410536271479315,0.522135130577668,-0.0498513632175829,0.107877876078809,1
AGO,4.12996533770237,8.45618419459068,16.2639858558571,0.821462246646237,0.976243895529796,2
ALB,-0.138303989335679,-0.0437391537424531,0.138675163045353,-0.0491923985570924,0.10108779156214,3
ARE,3.14633673451324,14.3429069393793,42.1314337304333,0.919935006789892,0.994592054689917,4
ARG,-0.402787058389843,2.51955597350478,7.48145731590902,0.0236699514152428,0.526259653054097,5
ARM,-0.167538284403034,-0.104885701877485,-0.0115463797229194,-0.0402417415936006,0.0636078951346346,6
AUS,-0.910841267785413,1.8621281140299,5.85107155197317,0.0416926153377174,0.555922283334702,7
AUT,-1.05227864739743,-0.603801712931955,-0.194807659472644,-0.0267503926790826,0.0316675322394451,8
AZE,-0.766262650622812,-0.322561403736675,0.580106337899462,-0.0430754474107607,0.0728584810328472,9
BDI,0.0315488027123628,0.0766393522166229,0.154782969834045,-0.0503749761640437,0.136951599471372,10
BEL,-0.879035433801655,-0.377991154982246,0.124693185722869,-0.0409448952702542,0.0658398694327437,11
BEN,0.349463429773544,0.734683380667393,1.48349008075729,0.0314187354550302,0.539735609505404,12
BFA,2.09741213775198,4.52750166505624,10.7463782953595,0.237785128739588,0.711474902952033,13
BGD,2.09934206030347,4.43076071635678,8.96169034435991,-0.0181394215743095,0.421290339559771,14
BGR,-0.363404090904309,-0.192333711770455,0.0155080252759315,-0.0455378601689234,0.0818201018400266,15
BHS,0.0335819456610013,0.144468100218574,0.347782364829029,0.827859248525126,0.9781306987123,16
BIH,-0.179492789009623,-0.103577932689356,-0.0108136208427695,-0.0453012139428791,0.080885362589032,17
BLR,-0.757454206463517,-0.501141264208407,-0.256500397497349,-0.0286242377150842,0.0351164661566334,18
BLZ,0.0632945392483136,0.12122219872159,0.237799401623204,0.811057809181973,0.972906051167055,19
BOL,-0.000986946974083546,0.506826992333048,1.62273280235529,0.00799694420244331,0.494037995537109,20
BRA,26.0516895468716,52.3332310429744,98.0775020188278,0.692867606180965,0.927495815296159,21
BRN,0.0971830819315489,0.39186600552735,0.975945561866508,0.897932307906673,0.992684223841749,22
BTN,-0.00853527197358588,0.0265052850077977,0.083688335310189,-0.0163605769022049,0.427893820074861,23
BWA,0.344213836309235,0.824893441571207,1.68916901625372,0.827681495855634,0.978079518167572,24
CAF,0.0810199079300661,0.169833367885856,0.3368055567936,-0.0159319760795853,0.429329255817687,25
CAN,-6.60695519811712,-4.33805573080689,-2.11536004110553,-0.00943014506312987,0.00792901694869527,26
CHE,-1.17232638301683,-0.6980963553774,-0.257529527107123,-0.0102890785615512,0.00900036990176642,27
CHL,-1.11957047227304,-0.570259042020669,-0.00876770428167456,-0.0437770906584244,0.0753139569345472,28
CHN,-25.8182625402628,10.8747703147771,57.9363969084316,-0.0369947250868842,0.319353903151333,29
CIV,0.911499361709591,1.99804129321236,4.2885212336265,0.048312040953985,0.564649293582846,30
CMR,0.876063443475841,1.80017400836974,3.5037227543172,0.0439075384595266,0.559050512288158,31
COD,0.420981921963887,0.818765111498179,1.65949182859482,-0.0359873214868121,0.330697072406717,32
COG,0.640693739519259,1.29138209458857,2.56776386809589,0.695744524891741,0.928713700661525,33
COL,3.35686948756618,8.90444443456015,17.8377814338116,0.223448969839041,0.703902959571205,34
COM,0.0123873024447453,0.0232034799151191,0.0447737521895404,-0.0235910025393907,0.399307039229292,35
CPV,0.00878913219722959,0.0214774638441125,0.0427801203442458,-0.0103643886362777,0.445511962162898,36
CRI,0.634736136877975,1.30423169550556,2.41740968881281,0.628477117851984,0.899625165328368,37
CUB,0.56417441194918,1.03731299584336,1.84240412255063,0.0498231098164888,0.566403979545239,38
CYP,0.0572687054819927,0.158337468749816,0.372146392281377,0.0949962434856596,0.610377721677553,39
CZE,-0.843909691671595,-0.48361967024032,-0.161766476070169,-0.0350103660085659,0.0498584467802346,40
DEU,-7.12845031468491,-3.71170236021367,-0.449739886355448,-0.0344153233155836,0.048407405599998,41
DJI,0.0647882601242755,0.138545253711762,0.310999642259984,0.118607476817396,0.629725819077171,42
DNK,-0.643026787546834,-0.380468443381038,-0.136756824674192,-0.0272185187315894,0.0324353726598291,43
DOM,2.1320762563446,4.02497726528962,7.65094686729751,0.826666551995612,0.977783014856773,44
DZA,-0.636386644327977,1.98304654541262,7.2090650571827,0.0139272332686259,0.507238476343281,45
ECU,0.353741821731497,1.36322234696759,3.22991373448538,0.0458536631315692,0.56158745386312,46
EGY,5.49662747551137,12.4262916082141,23.9543894810783,0.113540797395302,0.625598842129444,47
ERI,0.0535201496130627,0.1155454413251,0.22143331862349,-0.0336344729012658,0.348790915836834,48
ESP,-1.36454173663243,1.41033634007665,5.27799788123491,-0.0164041523422021,0.427740013941739,49
EST,-0.10649802698889,-0.0697667432755914,-0.0361882812164663,-0.0298484673668322,0.0375748515466642,50
ETH,0.389308927726229,1.51189711949389,3.56093583672086,-0.0337766393076358,0.34787495601052,51
FIN,-1.17999734474908,-0.831162231648456,-0.489666100799523,-0.00241792375136343,0.00150923094685198,52
FJI,0.0230477563921229,0.0441279668906863,0.0813173523076641,0.00805123898379788,0.494160326296471,53
FRA,-4.90365168343708,-1.52041273341288,2.31787875818015,-0.0474085667241075,0.0909455797400161,54
GAB,0.548595366316924,1.02186106950402,1.92382004375416,0.896793527101386,0.992503438816833,55
