ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.515502022375761,-0.157652538039769,0.347891558060305,-0.0982177720636485,0.105749320865911,1
AGO,0.591742231970357,4.01825688623641,10.2704714040849,0.729604601496347,0.969123980835994,2
ALB,-0.0483304632887418,0.0203362085953479,0.115381009644134,-0.0967442167969368,0.126750668884755,3
ARE,3.19729286907103,13.2301248213558,37.3187775344388,0.964284416978156,0.999187194759959,4
ARG,-0.483315821505623,2.51107348459876,7.85350581269204,0.180145908782159,0.654661721065502,5
ARM,-0.0681102869577284,-0.0382557126140004,-0.00856350539464031,-0.0969930799835234,0.0956441388952699,6
AUS,-0.897137757230504,1.88426530628344,5.83843290570652,0.207111175230172,0.675311020996323,7
AUT,-1.05228673946891,-0.606463297129931,-0.189857554003425,-0.0521945793937221,0.0289257362361034,8
AZE,-0.264893152064257,0.0414584993990146,0.476827611477472,-0.0972846456705814,0.122329040118802,9
BDI,0.0335333324902889,0.0741993140872731,0.153884038603084,-0.0955194219851863,0.136351186879477,10
BEL,-0.873268744314511,-0.377408877526006,0.122481154325449,-0.0827873184607141,0.06103722994493,11
BEN,0.2817111915092,0.727776929784616,1.4834088537148,0.197736554696741,0.668715078700998,12
BFA,2.07738121265253,4.5012981851341,10.7151498219497,0.764308444622164,0.978066822218493,13
BGD,0.349486533403203,2.24506357129703,5.74516990057607,-0.0339670981301431,0.371321861220845,14
BGR,-0.274164429969919,-0.113585423903607,0.0627639486250713,-0.0949420160794167,0.0879953585726156,15
BHS,0.0330031562235182,0.140220804783052,0.3275842764223,0.82787238931577,0.992503438816833,16
BIH,-0.0815043496101901,-0.0391782401886366,0.00305488204475179,-0.097405492671158,0.0974224975127181,17
BLR,-0.666497155470045,-0.418647289413696,-0.183792111825391,-0.0721635647457728,0.0483211789458315,18
BLZ,0.0092245618748571,0.0435654403772307,0.11311326671092,0.63278339748951,0.93172568233122,19
BOL,-0.0237536729256041,0.402227990821421,1.22683025427274,0.0210519303573273,0.47901167855391,20
BRA,4.22102310994424,26.0730541771248,64.9058960398186,0.70233885979298,0.95967197899561,21
BRN,0.101233013390127,0.391606227868779,0.944969011851448,0.837485501115087,0.99313162379734,22
BTN,-0.00862248641905457,0.0267268743149724,0.0851089069078977,0.0037523550506841,0.453601265468725,23
BWA,0.049860811736229,0.405176030074427,1.08837572548709,0.730682653903912,0.969420484146793,24
CAF,0.0813467117173375,0.170537369208332,0.336743602816945,0.00898226798027156,0.461755635513585,25
CAN,-6.59574344705568,-4.3405026941966,-2.15131112582612,-0.0203942709533133,0.00792901694869527,26
CHE,-1.17516145235325,-0.70208605294693,-0.261533525215023,-0.0222623122576273,0.00900036990176642,27
CHL,-1.04757343895343,-0.472570237230242,0.0708355789432404,-0.0871047636718925,0.0686586346273812,28
CHN,-20.423932626488,18.2495923033052,71.2582467720485,-0.0399405417904896,0.349338560890367,29
CIV,0.146982677179494,0.629807066830215,1.84470884429957,-0.00196997729253169,0.443619472253202,30
CMR,0.134798209792052,0.661048629510251,1.88123433864484,-0.0002111243158886,0.446747701206657,31
COD,0.409302190548315,0.816732512434398,1.66423394314359,-0.0933463406920889,0.147694356134861,32
COG,0.0930697387439692,0.454392040272215,1.29244893903185,0.560725491839166,0.897548451907547,33
COL,0.51382105207891,4.86696237912533,12.826133569474,0.573675025179968,0.904456238452142,34
COM,0.0113078269905498,0.0228794694602705,0.0444204935968977,-0.0169785912066731,0.415360670092193,35
CPV,0.00140636971393795,0.0116816365735893,0.0301798854687637,-0.0221696081604886,0.404602307991293,36
CRI,0.0949719695443204,0.631746408038692,1.6034569231432,0.632667482863769,0.931677411274823,37
CUB,0.0901958212495638,0.40245759853389,0.998208488373996,0.0221227498304399,0.48047739942527,38
CYP,-0.00128505882197158,0.111043818572148,0.290413242365579,0.546400877668148,0.889583463103126,39
CZE,-0.84376334377411,-0.48647581365518,-0.157243033884,-0.0734579315967353,0.0497722201260681,40
DEU,-7.11260548577541,-3.73034994106517,-0.50688207074206,-0.0710496693403858,0.0470952263628209,41
DJI,0.0095038518191741,0.0387102724300079,0.117756919645685,0.0222257463043008,0.480615600120982,42
DNK,-0.643465143814953,-0.38050114998795,-0.135646650682279,-0.0564563762747247,0.0320198448264074,43
DOM,0.3250995107608,1.58527807632186,3.96888950188718,0.718913220000693,0.965786136473253,44
DZA,-0.235259164903026,1.92850160893221,5.74343224424153,0.123144593946505,0.601456172459656,45
ECU,0.0329389543816656,0.876787535889946,2.43195563186006,0.169789359267387,0.645649580960943,46
EGY,0.859417252979028,5.8835047000352,16.1716461861877,0.19580015764191,0.667192358308249,47
ERI,0.0535819350887302,0.115173576438511,0.221146206098923,-0.0314243932633285,0.378937314677165,48
ESP,-1.37560279107251,1.40162761378001,5.20863283062234,0.00368124282028725,0.453486340679659,49
EST,-0.105989819355177,-0.0698439831311246,-0.0358559103313894,-0.0608545988537158,0.0359817744360982,50
ETH,0.47877135362492,1.35975670520371,3.30438914865447,-0.0884972565498438,0.166936257210406,51
FIN,-1.18031543514317,-0.834696589236351,-0.493961606310449,-0.00521940905707235,0.00150923094685198,52
FJI,0.00390504301828761,0.0197146028601225,0.0484546900458657,-0.0222006895066139,0.404531819024007,53
FRA,-4.91419414321219,-1.46617699423505,2.39647243754792,-0.0910058227702322,0.0777841125273707,54
GAB,0.0827032052303612,0.404505817759616,1.00621479014675,0.824851270579978,0.991920350905453,55
GBR,-5.73564790303218,-2.844774139588,-0.0341181412126937,-0.0810270259718324,0.0585283252575195,56
GEO,-0.0618147583578791,-0.0177064537329301,0.0332520600761643,-0.0977652188578206,0.0999569263477577,57
