ISO3,L,M,H,cumscc,cumpop,id
AFG,-6.72684177880371,-0.720533072308544,2.55045742961321,-0.338490160767256,0.100522358954949,1
AFG,-1.69839345858757,-0.28798174408442,0.598596220793782,-0.339652419279324,0.105345695484752,2
AGO,0.294876403121066,0.934271369673607,1.29561314243818,-0.11852850399619,0.472202814612561,3
AGO,1.03796138128949,3.06222459053407,4.00249611101302,0.753359572742484,0.94044740260058,4
ALB,-0.0481397374075019,0.0137854639128063,0.0586056884178205,-0.339399528356149,0.119403285103274,5
ALB,-0.136072870415205,0.0420617929535637,0.153833390422436,-0.335520411260723,0.135782117411873,6
ARE,0.935589218978072,2.05399222563162,2.7774132665543,0.88592164370043,0.97946403786461,7
ARE,2.34095829615045,4.34770901518965,5.51267367385698,0.994741131642783,0.999593597379979,8
ARG,-0.292004676358696,1.05570530321205,2.31528443628546,-0.26400159551847,0.300974400866922,9
ARG,-0.765031492416669,2.92425677328884,6.05045209509779,0.126142220389255,0.688469314221698,10
ARM,-0.424145086737964,-0.165299761746756,-0.0258785900349166,-0.304123832056662,0.0608280112840538,11
ARM,-0.136399234583555,-0.0569136458890057,-0.0105939350982599,-0.337015283577922,0.0971942349282223,12
AUS,-0.767651217959728,1.13253636434144,2.61566235407082,0.0208632666256921,0.608064281706182,13
AUS,-2.28725756691005,3.48929400638191,7.37207982972131,0.824228853176303,0.96276575696224,14
AUT,-4.6994983808023,-1.922789678836,-0.448137996209191,-0.179315876443479,0.017250488562603,15
AUT,-1.5102267802994,-0.67351019665452,-0.172313154306773,-0.291981949430685,0.0529308003327926,16
AZE,-0.191412506250386,0.0167743655348828,0.157436279561233,-0.33975319079565,0.113087182685582,17
AZE,-0.59332573164336,0.0686920868271836,0.458082135263902,-0.338799542185013,0.124153289302195,18
BDI,0.168707860462836,0.271956900202349,0.353498983890113,-0.263314336463764,0.302082453047801,19
BDI,0.622368015012171,0.991624080836685,1.26360394634724,0.261207149313691,0.76062660856683,20
BEL,-3.26578435557349,-1.05437835262398,0.322612992756289,-0.279515664657046,0.0472024806826506,21
BEL,-1.06444853446959,-0.370767142096705,0.097754198006196,-0.328208988546715,0.0821558171185565,22
BEN,0.317653345609082,0.464270750388817,0.584879019434242,-0.0848063775793737,0.507550783465695,23
BEN,1.10817966644827,1.57459053387637,1.97271900934602,0.843948371974309,0.968600008437516,24
BFA,0.733066227748374,0.923729593952366,1.09551316136521,0.0190002653573615,0.606345898223189,25
BFA,2.12794223750152,2.91743900796188,3.51825406216867,0.829027986116524,0.964191869117461,26
BGD,0.883886968608511,3.7007881427061,5.6893038137485,-0.281249875407983,0.271337096359741,27
BGD,2.79700011605809,11.544111807421,16.3754877574103,0.149310478572978,0.701884898790142,28
BGR,-1.23325330202401,-0.363434054767341,0.168691300205584,-0.304721674321426,0.061295380909551,29
BGR,-0.425746092477516,-0.137451311099452,0.0543502251575604,-0.334754935892131,0.0924306090339348,30
BHS,0.00883386118894828,0.0244295721550985,0.0362638007024959,0.105721537784798,0.675940792970465,31
