ISO3,L,M,H,cumscc,cumpop,id
AFG,-6.72684177880371,-0.720533072308544,2.55045742961321,-0.346644541869232,0.104628771110156,1
AGO,1.03796138128949,3.06222459053407,4.00249611101302,0.673452408246758,0.883677069542193,2
ALB,-0.136072870415205,0.0420617929535637,0.153833390422436,-0.346428179370409,0.119546643528299,3
ARE,2.34095829615045,4.34770901518965,5.51267367385698,0.992842780618586,0.999187194759959,4
ARG,-0.765031492416669,2.92425677328884,6.05045209509779,-0.162936411414269,0.390545644119058,5
ARM,-0.424145086737964,-0.165299761746756,-0.0258785900349166,-0.333589892396458,0.0850690745592092,6
AUS,-2.28725756691005,3.48929400638191,7.37207982972131,0.768823037405507,0.927804750057099,7
AUT,-4.6994983808023,-1.922789678836,-0.448137996209191,-0.238573626438858,0.0332938039668757,8
AZE,-0.59332573164336,0.0686920868271836,0.458082135263902,-0.346522346819537,0.119114055513302,9
BDI,0.622368015012171,0.991624080836685,1.26360394634724,0.0146771836442881,0.529971366667341,10
BEL,-3.26578435557349,-1.05437835262398,0.322612992756289,-0.310674916858909,0.0661169320715147,11
BEN,1.10817966644827,1.57459053387637,1.97271900934602,0.795660925815387,0.93947325300765,12
BFA,2.12794223750152,2.91743900796188,3.51825406216867,0.775354565666068,0.93065697436754,13
BGD,2.79700011605809,11.544111807421,16.3754877574103,-0.131404854576843,0.417376813255946,14
BGR,-1.23325330202401,-0.363434054767341,0.168691300205584,-0.334403544299063,0.0860038138102038,15
BHS,0.0233961170683753,0.0583283888241007,0.0806061238251452,0.814000108094159,0.946995338338447,16
BIH,-0.427856474165932,-0.15351569331673,0.010487040227269,-0.34377053016613,0.0969076503276415,17
BLR,-4.05546169304732,-1.72218045898239,-0.548415108046849,-0.245255398636785,0.0352875969702705,18
BLZ,0.0166253558021084,0.033946448224163,0.0437738109578244,0.0377978896862653,0.544817030875094,19
BOL,-0.0991277593058618,1.06665133760718,1.62211459084473,0.0706881247874443,0.565485110230594,20
BRA,5.80726338197599,21.4725891032358,30.6427948429684,0.124643403142083,0.596965244971644,21
BRN,0.0631133521577218,0.138659393074406,0.18835487724484,0.976901791612912,0.996505175516867,22
BTN,-0.0530677549466966,0.108594239474143,0.204475266609206,0.699767474092202,0.896322631574006,23
BWA,0.0983995359509256,0.339275629214285,0.472482559558958,0.814759674396757,0.947291841649246,24
CAF,0.343907567014489,0.455770965496168,0.564816608656493,0.0101910496007045,0.527031857706977,25
CAN,-49.2283954163895,-20.3311940913017,-6.7280717101498,-0.0854767508836297,0.00826612084665582,26
CHE,-5.67884604064027,-2.42274682247235,-0.638740231056341,-0.218047035393445,0.0282880292937865,27
CHL,-2.96342087442587,-1.05972441178546,0.14061311658336,-0.332959951052821,0.0843860060488263,28
CHN,-85.5624684460797,51.0121758343093,138.567491973528,-0.21402888453855,0.339324763303206,29
CIV,1.67848514993805,3.04934616256452,3.92484360128843,0.739469521293178,0.914734138230055,30
CMR,1.15523554701913,2.57310610543605,3.33460146656381,0.197778343530528,0.637957951810145,31
COD,7.9663261579613,10.773307071348,13.4131246675583,0.723886627707473,0.907665800829389,32
COG,0.407885413953237,0.87363973889532,1.12797010455955,0.847500304848864,0.95950825415227,33
COL,1.1061761038347,5.58227191773129,8.15199517426912,0.190193215731043,0.633828462122496,34
COM,0.0431044799744701,0.0604814638389493,0.0746736830911517,-0.162801006221829,0.39066480089115,35
CPV,0.00451035980031111,0.0233661407955198,0.0361561089052287,-0.212778257125223,0.341149144736068,36
CRI,0.155271273354966,0.589339132902747,0.856641776543347,0.199584537820533,0.638926282426413,37
CUB,0.232220375617065,0.562176495450329,0.764490207703021,-0.210138535687775,0.344432766816281,38
CYP,-0.000375745504673764,0.100070949623108,0.160318870696313,-0.0546238751207576,0.480743353108597,39
CZE,-6.73559606345248,-2.78048978629615,-0.64973559635355,-0.224271963341496,0.0297390704740231,40
DEU,-26.8878944072648,-10.4229584180831,-0.932805411618571,-0.280078663564214,0.0507906732913071,41
DJI,0.0630577283612027,0.0980633532197035,0.121482964592495,0.0412986948088702,0.547025068019209,42
DNK,-2.87489795858361,-1.26236803792198,-0.336164774635947,-0.241399801208036,0.0340616443872598,43
DOM,0.451521585507288,1.05425656753628,1.41430683811788,0.0731889370482822,0.567036396508773,44
DZA,-0.512693776564945,2.62668357397117,4.2378354771393,-0.183777106082172,0.371820970719042,45
ECU,0.0924092985944531,1.39394385548384,2.13894811266639,-0.000623485387413961,0.519636864116447,46
EGY,3.46277712098513,11.6455613780023,16.2024928484743,0.69952435458152,0.89620770678494,47
ERI,0.314129805959324,0.403329651599295,0.497594363865098,-0.193020095351797,0.363263107542491,48
ESP,-3.42746864901988,2.65443650520547,6.39033092481992,-0.194341341042206,0.361894061033395,49
