ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.326203379516589,-0.135449664314768,0.111680571961221,-0.201745828533044,0.119233344534863,1
AGO,1.06602461787622,2.17105867660124,4.26123327599841,0.7136716983875,0.970784372926576,2
ALB,-0.0715012393000276,-0.0180713183326705,0.04842795055187,-0.200934563206538,0.112866061572444,3
ARE,2.13341637891103,9.18960930041623,26.3968608096252,0.954053465628394,0.999187194759959,4
ARG,-0.184744671866542,0.947333046047312,2.73347762775031,-0.117787954739259,0.48529379285792,5
ARM,-0.0915493386676547,-0.0554186284116261,-0.0110772394920939,-0.194504803969046,0.0949670216110181,6
AUS,-1.07221639351601,2.2992644702959,7.07315253849162,0.729793974455227,0.975772426170742,7
AUT,-1.28921246993587,-0.760012451904511,-0.247839472921378,-0.0621449235728608,0.0101504112892379,8
AZE,-0.424467971424189,-0.166121509549748,0.19356870307999,-0.196847521857809,0.0987624491385071,9
BDI,0.0111854604454375,0.0250848343171417,0.0454475890571408,-0.201809760885712,0.12879154269932,10
BEL,-1.09249531765771,-0.472487582385005,0.179660061609627,-0.161018060923408,0.0591085036805689,11
BEN,0.0987936237207243,0.176563143738316,0.32381717536971,-0.143360918880601,0.447285692048911,12
BFA,0.365807609547272,0.762669764149513,1.95939217028691,0.0111712581607435,0.609075725649533,13
BGD,0.678816766830785,1.25769654250818,2.3049661623029,-0.165765634465998,0.39428327862834,14
BGR,-0.240314503091847,-0.130343030427988,-0.00778079690074786,-0.19423533235558,0.0945652477224327,15
BHS,0.0159993324845922,0.0679001269715555,0.164568187816066,0.775472978175558,0.986890771327839,16
BIH,-0.126656667583151,-0.0731604828703417,-0.0141375784488619,-0.192709386129547,0.0923438533818901,17
BLR,-0.503549084232554,-0.333753032112621,-0.17447271688481,-0.163711516445388,0.0611234565990965,18
BLZ,0.0142165125801115,0.0289119987386835,0.0558327851108982,0.698628327351547,0.965983055933459,19
BOL,0.00800165396539826,0.128777120053729,0.290124093237014,-0.155623022572174,0.421296026286963,20
