ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.130626436012854,0.141054195102035,0.531179624398271,-0.0802287065271267,0.110275294463363,1
AGO,2.86359208033814,5.21090700614013,8.98232296618455,0.696157503324344,0.976074087210855,2
ALB,-0.00216477899956379,0.0272124301128205,0.0665243370489609,-0.0796751461044585,0.116036874855104,3
ARE,11.4706337688719,20.3083180680436,39.2288123165755,0.82325115702811,0.994592054689917,4
ARG,1.00584460134796,2.22527430314885,4.12762610246575,0.0643436701142475,0.522559577394175,5
ARM,-0.0396555551418919,-0.0253057384600875,-0.0110817451749229,-0.0805595642854784,0.0974224975127181,6
AUS,1.58649140134017,3.86780676654137,6.87616171808817,0.552028205477685,0.928241173306714,7
AUT,-1.17096385103765,-0.770210946402588,-0.384672062220862,-0.0264598063196616,0.0101504112892379,8
AZE,-0.0518046466257505,0.0696335698943229,0.220864796073004,-0.0797313503212625,0.115604286840107,9
BDI,0.0662028955848967,0.119079992231577,0.208932318913086,-0.0757735352834706,0.139534299362809,10
BEL,-0.80385621388593,-0.384950214402951,0.0676456679785207,-0.0739740592142661,0.0661169320715147,11
BEN,0.397534323504518,0.695478659434455,1.21524663854031,0.251800598050364,0.738191279549326,12
BFA,1.79943155956396,3.2285373477237,6.18657595817177,0.558696386610314,0.931093397617156,13
BGD,1.7289862555342,2.94975690473045,5.02444248176941,-0.0253115399087629,0.354183784707385,14
BGR,-0.165106611975223,-0.0757555326802336,0.0210199923593274,-0.0793107812794001,0.0895633082839613,15
BHS,0.0825395255478559,0.135047911318406,0.214727878459087,0.764444050509357,0.991049223649326,16
BIH,-0.0564587193867452,-0.0312589382349454,-0.00559609548710063,-0.0805072981260468,0.0970207236241327,17
BLR,-0.490397938627642,-0.340987621859747,-0.204347719327862,-0.0704368054981515,0.0595467784227584,18
BLZ,0.0478090645596863,0.0804259153311585,0.136044809209003,0.70359467198271,0.978312409483504,19
BOL,0.261161115487662,0.502402862022343,0.913496740565587,0.04669803106369,0.499019833056205,20
BRA,11.2889586259048,19.2181355816528,32.0865627653209,0.353613699743895,0.818622761958758,21
BRN,0.263601053154936,0.4242335279116,0.677099783174803,0.779513769216626,0.993012467025248,22
BTN,0.0121728309069573,0.0279088534062646,0.0504544100666869,-0.00937720759219515,0.395979642574649,23
BWA,0.244368561671623,0.448806335953021,0.747053841862694,0.601186576587054,0.946084139493038,24
CAF,0.096413642826115,0.16343279268648,0.274617453103676,-0.00943485019306151,0.395864717785583,25
CAN,-9.34355521669233,-6.92560031983331,-4.56467472023501,-0.0196461983400195,0.00658192385154891,26
CHE,-1.32597059555944,-0.89938198905501,-0.494704571078603,-0.0248690221509212,0.00900036990176642,27
CHL,-0.586656889471767,-0.304474763717229,-0.0323576883146177,-0.0764700841997313,0.0751888489363241,28
CHN,3.45267554716982,20.2404891666273,41.6709232561415,-0.0331689484653222,0.325490014040926,29
CIV,0.755472515982196,1.43639489862934,2.63039122910188,0.260581528494814,0.747265312405648,30
