ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.259271302995433,-0.105746232709492,0.0886207149769887,-0.264021782510584,0.119233344534863,1
AGO,0.888913191987774,1.66098080794978,3.30966620224405,0.695802194527414,0.971348945912215,2
ALB,-0.0563340672798715,-0.0126520519047028,0.0388339333921845,-0.263253422877126,0.112866061572444,3
ARE,2.01807809833576,8.97246795861934,25.1001015531934,0.94752622555244,0.999187194759959,4
ARG,-0.159533902130698,0.838385888024589,2.33378066378425,-0.153165837825233,0.495651174567052,5
ARM,-0.0720556165446216,-0.0422636565230587,-0.00954283975224168,-0.258422113656778,0.0974224975127181,6
AUS,-1.31682586989133,2.64313318925895,8.06086065539745,0.757043578620974,0.98631046065532,7
AUT,-1.47801325859197,-0.848134369863616,-0.262528420696954,-0.0873921993672051,0.0101504112892379,8
AZE,-0.334047839138552,-0.121154360642189,0.161049005993501,-0.259162330425046,0.0987624491385071,9
BDI,0.0115124259953355,0.0241690368261072,0.0435797309906277,-0.26400146333577,0.12879154269932,10
BEL,-1.26706925226494,-0.538162386210601,0.180183255504701,-0.208429186521948,0.0556251849012897,11
BEN,0.0860166259003684,0.151807817026166,0.289627817556171,-0.189717506138485,0.450825349102231,12
BFA,0.295583203393263,0.585882187548374,1.41026049580086,-0.0368225339483639,0.601216800919716,13
BGD,0.600261540359531,1.09362193925543,1.85930117003844,-0.21841477969903,0.386123221856288,14
BGR,-0.220357060998287,-0.115054487444268,-0.000211750810055265,-0.25647238944189,0.0945652477224327,15
BHS,0.0148360317342384,0.0636300176973741,0.157436243488434,0.783952385958863,0.991281850466318,16
BIH,-0.114731024493954,-0.0645927082398417,-0.0134492636293884,-0.255769441067441,0.0936305084714382,17
BLR,-0.466286692503899,-0.304737979387342,-0.1568227530854,-0.226465018997766,0.0657812829177195,18
BLZ,0.010317884665513,0.0197212152780811,0.0413729640385761,0.521022601843237,0.910367128495039,19
BOL,0.00988044320297083,0.103723880428816,0.228947113735592,-0.205565354945343,0.420327563421225,20
BRA,4.96113702715015,9.97883957000456,18.1619814708732,0.460606303217408,0.883317483234404,21
BRN,0.0443429981935073,0.176506375917951,0.444830028389555,0.806848524463062,0.99313162379734,22
BTN,-0.00439527643451759,0.0100557666962625,0.0285091508114277,-0.196349238721618,0.438978441617215,23
BWA,0.0785543549560454,0.241244478201232,0.588816788357858,0.7585175099518,0.986606963966119,24
CAF,0.0184459315298169,0.0327749838516151,0.0578981968029861,-0.225096481400001,0.36413992152581,25
CAN,-11.1289709200112,-7.41810268796381,-3.69302496507971,-0.0642249383963834,0.00658192385154891,26
CHE,-1.60422573046688,-0.959744124591379,-0.348025444598802,-0.0822103530102936,0.00900036990176642,27
CHL,-0.552688593585459,-0.276855824160964,-0.0111746737608444,-0.258163895404617,0.0970207236241327,28
CHN,-13.6142688328846,4.81734897153007,26.1973187711101,-0.230872889534802,0.340630859064782,29
CIV,0.162835185311904,0.28254214406132,0.629725876047632,-0.191019188720636,0.448674311479505,30
CMR,0.241066483518165,0.417831814448171,0.803893584428205,-0.177145460700688,0.467595772090257,31
COD,0.113684180114937,0.19845332750254,0.345522138026522,-0.262788973088144,0.140134711954704,32
COG,0.162847057373402,0.293597528298987,0.72922499128351,0.525076481218876,0.911907967065121,33
COL,0.91152333194141,1.94758280944535,3.58390418505564,0.0574275392773193,0.664260255318181,34
COM,0.00198610030371191,0.00324207335218905,0.00524958672218811,-0.230853081440017,0.340750015836874,35
CPV,0.00183763549891514,0.00371083396477909,0.00613636579077416,-0.217195882369214,0.389981071133419,36
CRI,0.137855504907412,0.298518075117592,0.568981394579594,0.522846457655458,0.911071489170025,37
CUB,0.189574637889211,0.316907265434515,0.613001524280063,-0.0329695058191321,0.60419413322838,38
CYP,0.0176383452221145,0.0713997138939362,0.14891791271062,0.523282688470376,0.911236536508061,39
CZE,-1.20612605500597,-0.697890082005196,-0.230869946186213,-0.105751429094393,0.015493818858166,40
DEU,-9.51021558941139,-4.9624178170909,-0.544111391742745,-0.136860852774167,0.0266033033008013,41
DJI,0.0231054314778721,0.0464377013667331,0.111001220635341,0.383516229313061,0.847972489994336,42
DNK,-0.946052230053637,-0.559317634351789,-0.200196997318024,-0.0908094621841667,0.010918251709622,43
DOM,0.389097332869978,0.721316287570149,1.84831613417729,0.683937832324483,0.967446528563836,44
DZA,-0.0761817417427163,0.657999886672727,1.63875990636996,-0.182015753343445,0.461582388708434,45
ECU,0.115635120013236,0.311004059594641,0.584878529113855,-0.158288123884982,0.489889065177432,46
EGY,1.55825856071754,2.93414551951482,5.07295948463378,0.00490963277532621,0.631233198531449,47
ERI,0.0120322986310489,0.0217798041131553,0.0365941314168408,-0.260305445395153,0.158228555384822,48
ESP,-1.74459127340179,1.75649976108096,6.44786194319696,0.0455034742839271,0.657337921331932,49
EST,-0.141169893839999,-0.0933595409966781,-0.0480436995221126,-0.101487530227112,0.0140427776779294,50
ETH,0.106357065989174,0.322184353051235,0.629889680366106,-0.260438513459139,0.157312595558507,51
